,가열로명,가열시작일시,가열종료일시,순번,완료누적지침,작업구분,작업일자,점화누적지침,주/야간,프래스명
1019,가열로20호기,2019-08-24 08:00,2019-08-26 08:30,343.0,-,0.0,2019-08-26,-,주간,프레스(P15000)
1020,가열로20호기,2019-08-26 08:30,2019-08-26 22:30,344.0,178928,0.0,2019-08-26,175630.6,야간,프레스(P15000)
1021,가열로20호기,2019-08-27 15:02,2019-08-28 18:59,374.0,191630.5,0.0,2019-08-28,178928,주간,프레스(P15000)
1022,가열로20호기,2019-08-29 00:05,2019-08-29 17:22,389.0,200860.9,0.0,2019-08-29,191630.5,주간,프레스(P15000)
1023,가열로20호기,2019-08-29 17:25,2019-08-30 17:03,401.0,209891.5,0.0,2019-08-30,200860.9,주간,프레스(P15000)
1024,가열로20호기,2019-09-02 12:52,2019-09-04 13:47,412.0,227950.9,0.0,2019-09-04,209891.5,주간,프레스(P15000)
1025,가열로20호기,2019-09-04 13:49,2019-09-05 14:33,422.0,238281.3,0.0,2019-09-05,227950.9,주간,프레스(P15000)
1026,가열로20호기,2019-09-05 14:42,2019-09-06 16:28,431.0,251421,0.0,2019-09-06,238281.3,주간,프레스(P15000)
1027,가열로20호기,2019-09-06 16:32,2019-09-07 05:50,432.0,257068,0.0,2019-09-06,251421,야간,프레스(P15000)
1028,가열로20호기,2019-09-07 05:50,2019-09-07 14:30,442.0,262216,0.0,2019-09-07,257068,주간,프레스(P15000)
1029,가열로20호기,2019-09-07 14:50,2019-09-08 03:50,443.0,265988,0.0,2019-09-07,262216,야간,프레스(P15000)
1030,가열로20호기,2019-09-08 03:50,2019-09-09 18:47,462.0,279790.2,0.0,2019-09-09,265988,주간,프레스(P15000)
1031,가열로20호기,2019-09-09 20:15,2019-09-11 13:25,478.0,294817,0.0,2019-09-11,279790.2,주간,프레스(P15000)
1032,가열로20호기,2019-09-11 13:27,2019-09-12 03:30,479.0,300060.7,0.0,2019-09-11,294817,야간,프레스(P15000)
1033,가열로20호기,2019-09-12 04:00,2019-09-17 09:35,489.0,340188.8,0.0,2019-09-16,300060.7,야간,프레스(P15000)
1034,가열로20호기,2019-09-17 11:01,2019-09-19 01:47,503.0,352822.9,0.0,2019-09-18,340188.8,야간,프레스(P15000)
1035,가열로20호기,2019-09-19 07:15,2019-09-20 22:56,522.0,370323,0.0,2019-09-20,352822.9,야간,프레스(P15000)
1036,가열로20호기,2019-09-20 23:10,2019-09-24 04:55,532.0,386459.5,0.0,2019-09-23,370323,야간,프레스(P15000)
1037,가열로20호기,2019-09-24 05:09,2019-09-25 05:15,541.0,399300.6,0.0,2019-09-24,386459.5,야간,프레스(P15000)
1038,가열로20호기,2019-09-25 05:18,2019-09-25 18:04,550.0,404951.9,0.0,2019-09-25,399300.6,주간,프레스(P15000)
1039,가열로20호기,2019-09-25 18:08,2019-09-26 16:54,560.0,414161.5,0.0,2019-09-26,404951.9,주간,프레스(P15000)
1040,가열로20호기,2019-09-26 18:59,2019-09-27 18:36,572.0,425603.4,0.0,2019-09-27,414169.8,주간,프레스(P15000)
1041,가열로20호기,2019-09-27 18:45,2019-09-28 03:52,573.0,429319.9,0.0,2019-09-27,425603.4,야간,프레스(P15000)
1042,가열로20호기,2019-09-28 09:00,2019-10-01 05:02,586.0,445918.2,0.0,2019-09-30,429319.9,야간,프레스(P15000)
1043,가열로20호기,2019-10-01 05:18,2019-10-02 06:27,599.0,457689.5,0.0,2019-10-01,445918.2,야간,프레스(P15000)
1044,가열로20호기,2019-10-02 06:35,2019-10-03 18:30,625.0,471255.9,0.0,2019-10-03,457689.5,주간,프레스(P15000)
1045,가열로20호기,2019-10-03 18:44,2019-10-04 15:20,639.0,480591.7,0.0,2019-10-04,471257.7,주간,프레스(P15000)
1046,가열로20호기,2019-10-05 07:00,2019-10-07 19:00,652.0,499934.6,0.0,2019-10-07,480595.1,주간,프레스(P15000)
1047,가열로20호기,2019-10-07 19:03,2019-10-08 05:47,653.0,504387.6,0.0,2019-10-07,499934.6,야간,프레스(P15000)
1048,가열로20호기,2019-10-08 06:03,2019-10-09 06:43,667.0,516866.2,0.0,2019-10-08,504387.6,야간,프레스(P15000)
1049,가열로20호기,2019-10-09 07:00,2019-10-10 05:06,680.0,526335.1,0.0,2019-10-09,516866.2,야간,프레스(P15000)
1050,가열로20호기,2019-10-14 10:24,2019-10-15 16:05,732.0,538384.5,0.0,2019-10-15,530113.1,주간,프레스(P15000)
1051,가열로20호기,2019-10-15 17:25,2019-10-16 19:05,748.0,547483.5,0.0,2019-10-16,538384.5,주간,프레스(P15000)
1052,가열로20호기,2019-10-16 19:17,2019-10-17 17:06,763.0,553395,0.0,2019-10-17,547483.5,주간,프레스(P15000)
1053,가열로20호기,2019-10-17 17:16,2019-10-18 06:00,764.0,556497.5,0.0,2019-10-17,553395,야간,프레스(P15000)
1054,가열로20호기,2019-10-18 06:04,2019-10-18 18:31,779.0,559033.4,0.0,2019-10-18,556497.5,주간,프레스(P15000)
1055,가열로20호기,2019-10-19 07:00,2019-10-21 15:01,791.0,568411.1,0.0,2019-10-21,559033.4,주간,프레스(P15000)
1056,가열로20호기,2019-10-21 15:02,2019-10-22 05:07,792.0,571077.4,0.0,2019-10-21,568411.1,야간,프레스(P15000)
1057,가열로20호기,2019-10-22 05:10,2019-10-22 15:11,806.0,573473.1,0.0,2019-10-22,571077.4,주간,프레스(P15000)
1058,가열로20호기,2019-10-22 15:29,2019-10-23 15:58,820.0,579613.5,0.0,2019-10-23,573473.1,주간,프레스(P15000)
1059,가열로20호기,2019-10-23 16:08,2019-10-24 16:30,834.0,586552.6,0.0,2019-10-24,579613.5,주간,프레스(P15000)
1060,가열로20호기,2019-10-24 16:34,2019-10-25 16:43,847.0,594785.9,0.0,2019-10-25,586552.6,주간,프레스(P15000)
1061,가열로20호기,2019-10-25 16:46,2019-10-26 06:11,848.0,597773.5,0.0,2019-10-25,594785.9,야간,프레스(P15000)
1062,가열로20호기,2019-10-26 08:00,2019-10-28 15:47,862.0,608258.4,0.0,2019-10-28,597773.5,주간,프레스(P15000)
1063,가열로20호기,2019-10-28 16:01,2019-10-29 15:16,876.0,616590.2,0.0,2019-10-29,608258.4,주간,프레스(P15000)
1064,가열로20호기,2019-10-29 15:16,2019-10-29 22:56,877.0,618321.9,0.0,2019-10-29,616590.2,야간,프레스(P15000)
1065,가열로20호기,2019-10-29 22:58,2019-10-31 05:55,890.0,627675.2,0.0,2019-10-30,618321.9,야간,프레스(P15000)
1066,가열로20호기,2019-10-31 12:00,2019-11-01 10:11,925.0,633531.2,0.0,2019-11-01,627675.2,주간,프레스(P15000)
1067,가열로20호기,2019-11-01 10:11,2019-11-02 06:16,926.0,637436,0.0,2019-11-01,633531.2,야간,프레스(P15000)
1068,가열로20호기,2019-11-02 07:00,2019-11-05 04:03,942.0,647169.3,0.0,2019-11-04,637436,야간,프레스(P15000)
1069,가열로20호기,2019-11-05 04:13,2019-11-05 22:58,956.0,652352.5,0.0,2019-11-05,647169.3,야간,프레스(P15000)
1070,가열로20호기,2019-11-05 23:09,2019-11-07 02:36,968.0,660577.9,0.0,2019-11-06,652352.5,야간,프레스(P15000)
1071,가열로20호기,2019-11-07 02:50,2019-11-08 05:35,983.0,668327.9,0.0,2019-11-07,660577.9,야간,프레스(P15000)
1072,가열로20호기,2019-11-08 06:06,2019-11-09 05:38,998.0,676214.5,0.0,2019-11-08,668327.9,야간,프레스(P15000)
1073,가열로20호기,2019-11-09 07:29,2019-11-11 18:21,1013.0,686445.6,0.0,2019-11-11,676214.5,주간,프레스(P15000)
1074,가열로20호기,2019-11-12 02:44,2019-11-13 13:32,1042.0,694933,0.0,2019-11-13,686445.6,주간,프레스(P15000)
1075,가열로20호기,2019-11-13 17:25,2019-11-14 15:10,1055.0,700729,0.0,2019-11-14,694933,주간,프레스(P15000)
1076,가열로20호기,2019-11-14 15:30,2019-11-15 14:35,1069.0,707639.9,0.0,2019-11-15,700729,주간,프레스(P15000)
1077,가열로20호기,2019-11-15 14:35,2019-11-16 06:33,1070.0,711221.1,0.0,2019-11-15,707639.9,야간,프레스(P15000)
1078,가열로20호기,2019-11-16 07:00,2019-11-18 19:08,1085.0,720188.9,0.0,2019-11-18,711221.1,주간,프레스(P15000)
1079,가열로20호기,2019-11-18 19:24,2019-11-19 13:50,1099.0,724700.4,0.0,2019-11-19,720188.9,주간,프레스(P15000)
1080,가열로20호기,2019-11-19 16:49,2019-11-20 11:22,1113.0,731146.9,0.0,2019-11-20,724700.4,주간,프레스(P15000)
1081,가열로20호기,2019-11-20 11:22,2019-11-21 03:33,1114.0,734625,0.0,2019-11-20,731146.9,야간,프레스(P15000)
1082,가열로20호기,2019-11-21 04:23,2019-11-22 02:32,1128.0,742176.8,0.0,2019-11-21,734625,야간,프레스(P15000)
1083,가열로20호기,2019-11-22 02:32,2019-11-22 14:52,1141.0,744712.7,0.0,2019-11-22,742176.8,주간,프레스(P15000)
1084,가열로20호기,2019-11-22 14:52,2019-11-23 04:00,1142.0,747838.2,0.0,2019-11-22,744712.7,야간,프레스(P15000)
1085,가열로20호기,2019-11-23 08:00,2019-11-25 18:42,1155.0,760510.5,0.0,2019-11-25,747838.2,주간,프레스(P15000)
1086,가열로20호기,2019-11-25 18:58,2019-11-26 14:29,1168.0,765777.2,0.0,2019-11-26,760510.5,주간,프레스(P15000)
1087,가열로20호기,2019-11-27 15:46,2019-11-28 18:23,1197.0,775493,0.0,2019-11-28,765777.2,주간,프레스(P15000)
1088,가열로20호기,2019-11-28 18:40,2019-11-29 15:02,1211.0,783644.8,0.0,2019-11-29,775493,주간,프레스(P15000)
1089,가열로20호기,2019-11-29 18:05,2019-12-02 13:50,1224.0,799621.5,0.0,2019-12-02,783644.8,주간,프레스(P15000)
1090,가열로20호기,2019-12-13 16:00,2019-12-19 03:57,1388.0,818637,0.0,2019-12-18,799621.5,야간,프레스(P15000)
1091,가열로20호기,2019-12-19 04:19,2019-12-19 14:04,1401.0,820598.1,0.0,2019-12-19,818637,주간,프레스(P15000)
1092,가열로20호기,2019-12-19 14:18,2019-12-20 13:06,1414.0,825684.9,0.0,2019-12-20,820598.1,주간,프레스(P15000)
1093,가열로20호기,2019-12-24 06:45,2019-12-25 06:33,1429.0,834892.8,0.0,2019-12-24,825684.9,야간,프레스(P15000)
1094,가열로20호기,2019-12-25 06:33,2019-12-25 15:02,1442.0,836934.1,0.0,2019-12-25,834892.8,주간,프레스(P15000)
1095,가열로20호기,2019-12-25 15:04,2019-12-26 18:05,1455.0,841982.3,0.0,2019-12-26,836934.1,주간,프레스(P15000)
1096,가열로20호기,2019-12-26 18:21,2019-12-27 17:13,1469.0,847043,0.0,2019-12-27,841982.3,주간,프레스(P15000)
1097,가열로20호기,2019-12-27 17:13,2019-12-28 05:22,1470.0,849478.5,0.0,2019-12-27,847043,야간,프레스(P15000)
1098,가열로20호기,2019-12-28 07:08,2019-12-29 01:30,1482.0,854127.4,0.0,2019-12-28,849478.5,야간,프레스(P15000)
