,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생,강종,강종_ALLOY,강종_CARBON,강종_SUS
368,285.0,1920.0,1860.0,669.2,1250.1,0,0.0,0,8,103720.0,16085,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,103720.0,16085,0,0.0,0,0,0.0,0,8,103720.0,16085,660.0,0,누락없음,6,2020-06-24,야간,2020-06-23 21:36:00,화,겹침,이상없음,10,8,C,평일,0,CARBON,0,1,0
369,196.6,2220.0,2160.0,1061.8,1255.1,0,0.0,0,10,90060.0,13350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,90060.0,13350,0,0.0,0,0,0.0,0,10,90060.0,13350,16680.0,0,누락없음,2,2020-06-24,주간,2020-06-23 19:54:00,화,겹침,이상없음,10,10,C,평일,0,CARBON,0,1,0
370,1463.0,18060.0,17520.0,600.8,1254.8,0,0.0,0,8,62480.0,7810,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,62480.0,7810,0,0.0,0,0,0.0,0,8,62480.0,7810,8580.0,0,누락없음,1,2020-06-24,야간,2020-06-24 05:34:00,수,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
371,2217.4,12540.0,12420.0,473.5,1250.1,0,0.0,0,3,33520.0,11650,2,33170.0,17970,0,0.0,0,0,0.0,0,0,0.0,0,5,66690.0,17970,0,0.0,0,0,0.0,0,5,66690.0,17970,13860.0,0,누락없음,6,2020-06-25,야간,2020-06-25 01:50:00,목,안겹침,이상없음,8,0,CS,평일,0,CARBON,0,1,0
372,159.5,960.0,900.0,918.7,1215.9,3,105050.0,38600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,142650.0,38600,0,0.0,0,4,142650.0,38600,0,0.0,0,720.0,0,강종누락,19,2020-06-25,주간,2020-06-24 23:21:00,수,안겹침,이상없음,5,0,A,평일,0,ALLOY,1,0,0
373,133.9,1020.0,960.0,792.5,1250.4,0,0.0,0,2,110200.0,55100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,110200.0,55100,0,0.0,0,0,0.0,0,2,110200.0,55100,840.0,0,누락없음,18,2020-06-25,주간,2020-06-25 04:59:00,목,겹침,이상없음,4,2,C,평일,0,CARBON,0,1,0
374,807.0,4020.0,3960.0,593.4,1245.6,2,55800.0,28000,5,68225.0,15635,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,146725.0,28000,0,0.0,0,3,78500.0,28000,5,68225.0,15635,11640.0,0,강종누락,17,2020-06-26,야간,2020-06-26 01:17:00,금,안겹침,이상없음,4,0,AC,평일,0,CARBON,0,1,0
375,134.6,900.0,840.0,922.7,1254.0,2,94880.0,56280,2,23300.0,11650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,118180.0,56280,0,0.0,0,2,94880.0,56280,2,23300.0,11650,420.0,0,누락없음,20,2020-06-26,주간,2020-06-26 05:57:00,금,겹침,이상없음,10,1,AC,평일,0,ALLOY,1,0,0
376,611.4,3660.0,3600.0,858.7,1248.6,0,0.0,0,8,28220.0,3550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,28220.0,3550,0,0.0,0,0,0.0,0,8,28220.0,3550,28260.0,0,누락없음,3,2020-06-26,야간,2020-06-26 06:24:00,금,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
377,865.2,4920.0,4860.0,768.1,1252.7,0,0.0,0,9,73250.0,10770,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,73250.0,10770,0,0.0,0,0,0.0,0,9,73250.0,10770,130440.0,0,누락없음,2,2020-06-26,야간,2020-06-26 06:24:00,금,안겹침,이상없음,10,0,C,평일,0,CARBON,0,1,0
378,313.2,1560.0,1500.0,748.0,1218.5,3,63400.0,38600,1,56350.0,56350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,119750.0,56350,0,0.0,0,1,38600.0,38600,3,81150.0,56350,1440.0,0,누락없음,19,2020-06-26,주간,2020-06-25 17:08:00,목,겹침,이상없음,4,1,AC,평일,0,ALLOY,1,0,0
379,869.0,4140.0,4080.0,589.2,1249.6,1,56280.0,56280,3,51610.0,26500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,107890.0,56280,0,0.0,0,1,56280.0,56280,3,51610.0,26500,1860.0,0,누락없음,18,2020-06-26,주간,2020-06-25 18:54:00,목,안겹침,이상없음,2,0,AC,평일,0,CARBON,0,1,0
380,182.2,1140.0,1080.0,619.1,1260.6,1,20700.0,20700,4,49570.0,16085,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,70270.0,20700,0,0.0,0,1,20700.0,20700,4,49570.0,16085,420.0,0,누락없음,17,2020-06-29,야간,2020-06-29 18:23:00,월,겹침,이상없음,7,4,AC,주말,0,CARBON,0,1,0
381,412.8,16920.0,11340.0,561.3,711.6,1,8520.0,8520,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,28320.0,8520,0,0.0,0,4,28320.0,8520,0,0.0,0,109980.0,0,강종누락,1,2020-06-29,주간,2020-06-28 00:32:00,일,안겹침,이상없음,8,0,A,주말,0,ALLOY,1,0,0
382,137.5,1020.0,960.0,1055.7,1247.9,2,86420.0,56280,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,86420.0,56280,0,0.0,0,2,86420.0,56280,0,0.0,0,300.0,0,누락없음,19,2020-06-29,야간,2020-06-29 13:45:00,월,겹침,이상없음,4,2,A,주말,0,ALLOY,1,0,0
383,1515.4,9840.0,9600.0,468.5,1261.1,0,0.0,0,7,127340.0,25450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,127340.0,25450,0,0.0,0,0,0.0,0,7,127340.0,25450,2640.0,0,누락없음,17,2020-06-30,야간,2020-06-30 07:01:00,화,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
384,117.9,900.0,840.0,1030.0,1245.5,1,56280.0,56280,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,56280.0,56280,0,0.0,0,1,56280.0,56280,0,0.0,0,240.0,0,누락없음,19,2020-06-30,주간,2020-06-30 05:27:00,화,겹침,이상없음,2,1,A,평일,0,ALLOY,1,0,0
385,326.5,1560.0,1500.0,798.4,1250.5,1,56280.0,56280,2,50900.0,25450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,107180.0,56280,0,0.0,0,1,56280.0,56280,2,50900.0,25450,900.0,0,누락없음,18,2020-06-30,주간,2020-06-29 18:32:00,월,겹침,이상없음,5,1,AC,주말,0,ALLOY,1,0,0
386,1299.1,8160.0,8040.0,736.6,1215.9,0,0.0,0,6,57820.0,13800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,57820.0,13800,0,0.0,0,1,10320.0,10320,5,47500.0,13800,3900.0,0,누락없음,4,2020-06-30,주간,2020-06-29 19:16:00,월,안겹침,이상없음,8,0,C,주말,0,CARBON,0,1,0
387,2296.8,17040.0,16800.0,108.4,1238.8,8,88800.0,11100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88800.0,11100,0,0.0,0,0,0.0,0,8,88800.0,11100,210720.0,0,누락없음,3,2020-06-30,야간,2020-06-29 15:32:00,월,안겹침,이상없음,8,0,A,주말,0,ALLOY,1,0,0
388,344.5,3060.0,3060.0,911.4,1257.0,1,6460.0,6460,4,22160.0,5540,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,28620.0,6460,0,0.0,0,1,6460.0,6460,4,22160.0,5540,660.0,0,누락없음,5,2020-06-30,야간,2020-06-30 06:41:00,화,안겹침,이상없음,4,0,AC,평일,0,ALLOY,1,0,0
389,679.2,8340.0,8160.0,621.0,1254.2,0,0.0,0,4,22160.0,5540,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,22160.0,5540,0,0.0,0,0,0.0,0,4,22160.0,5540,3240.0,0,누락없음,1,2020-06-30,주간,2020-06-29 19:16:00,월,안겹침,이상없음,1,0,C,평일,0,CARBON,0,1,0
390,628.4,4380.0,4320.0,424.0,1262.0,7,81200.0,14600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,81200.0,14600,0,0.0,0,0,0.0,0,7,81200.0,14600,88080.0,0,누락없음,2,2020-07-01,야간,2020-06-30 23:56:00,화,안겹침,이상없음,6,0,A,평일,0,ALLOY,1,0,0
391,663.3,3360.0,3180.0,675.5,1253.3,1,14200.0,14200,3,124600.0,47600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,138800.0,47600,0,0.0,0,1,14200.0,14200,3,124600.0,47600,540.0,0,누락없음,20,2020-07-01,야간,2020-07-01 02:39:00,수,겹침,이상없음,5,3,AC,평일,0,CARBON,0,1,0
392,594.7,2760.0,2700.0,669.4,1253.6,1,14200.0,14200,4,116530.0,47600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,130730.0,47600,0,0.0,0,1,14200.0,14200,4,116530.0,47600,960.0,0,누락없음,20,2020-07-01,주간,2020-06-30 18:13:00,화,안겹침,이상없음,4,0,AC,평일,0,CARBON,0,1,0
393,1197.7,7380.0,7200.0,757.4,1245.0,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,8,76432.0,9554,300.0,0,누락없음,3,2020-07-01,야간,2020-06-29 22:42:00,월,겹침,이상없음,8,8,A,주말,0,ALLOY,1,0,0
394,260.1,1380.0,1320.0,721.3,1250.4,0,0.0,0,4,143375.0,91370,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,143375.0,91370,0,0.0,0,0,0.0,0,4,143375.0,91370,1020.0,0,누락없음,18,2020-07-01,야간,2020-07-01 15:09:00,수,겹침,이상없음,2,1,C,평일,0,CARBON,0,1,0
395,3162.7,17220.0,16980.0,515.2,1243.3,0,0.0,0,7,99665.0,17335,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,99665.0,17335,0,0.0,0,0,0.0,0,7,99665.0,17335,3120.0,0,누락없음,6,2020-07-01,주간,2020-07-01 06:54:00,수,안겹침,이상없음,8,0,C,평일,0,CARBON,0,1,0
396,1324.3,6240.0,6180.0,704.6,1248.0,0,0.0,0,5,96240.0,31900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,96240.0,31900,0,0.0,0,0,0.0,0,5,96240.0,31900,960.0,0,누락없음,19,2020-07-01,주간,2020-06-30 13:33:00,화,안겹침,이상없음,1,0,C,평일,0,CARBON,0,1,0
397,1274.6,15840.0,15600.0,511.1,1254.9,8,48700.0,6710,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,48700.0,6710,0,0.0,0,0,0.0,0,8,48700.0,6710,1620.0,0,누락없음,1,2020-07-01,주간,2020-06-30 18:30:00,화,안겹침,이상없음,4,0,A,평일,0,ALLOY,1,0,0
398,97.5,1380.0,1260.0,937.8,1256.2,3,96100.0,35500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,96100.0,35500,0,0.0,0,0,0.0,0,3,96100.0,35500,540.0,0,누락없음,17,2020-07-02,주간,2020-07-02 05:55:00,목,안겹침,이상없음,7,0,A,평일,0,ALLOY,1,0,0
399,384.9,2700.0,2640.0,678.6,1238.4,7,70804.0,13480,1,19100.0,19100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,89904.0,19100,0,0.0,0,0,0.0,0,8,89904.0,19100,1740.0,0,누락없음,2,2020-07-02,야간,2020-07-02 07:31:00,목,겹침,이상없음,7,7,AC,평일,0,CARBON,0,1,0
400,797.7,3540.0,3480.0,815.6,1250.6,0,0.0,0,5,65630.0,26500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,75810.0,26500,0,0.0,0,0,0.0,0,6,75810.0,26500,600.0,0,강종누락,19,2020-07-02,주간,2020-07-01 18:59:00,수,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
401,411.6,5040.0,4620.0,838.8,1254.8,8,48700.0,6710,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,48700.0,6710,0,0.0,0,0,0.0,0,8,48700.0,6710,38700.0,0,누락없음,1,2020-07-02,주간,2020-07-01 20:51:00,수,겹침,이상없음,8,8,A,평일,0,ALLOY,1,0,0
402,99.8,900.0,840.0,865.2,1248.5,0,0.0,0,1,91370.0,91370,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,91370.0,91370,0,0.0,0,0,0.0,0,1,91370.0,91370,180.0,0,누락없음,18,2020-07-02,주간,2020-07-02 05:03:00,목,겹침,이상없음,4,1,C,평일,0,CARBON,0,1,0
403,1319.2,8340.0,7920.0,491.6,1254.1,0,0.0,0,7,67260.0,10800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,67260.0,10800,0,0.0,0,0,0.0,0,7,67260.0,10800,11460.0,0,누락없음,3,2020-07-03,야간,2020-07-02 05:41:00,목,안겹침,이상없음,8,0,C,평일,0,CARBON,0,1,0
404,104.7,840.0,780.0,918.1,1255.2,0,0.0,0,3,91900.0,41000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,91900.0,41000,0,0.0,0,0,0.0,0,3,91900.0,41000,300.0,0,누락없음,20,2020-07-03,야간,2020-07-03 05:03:00,금,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
405,424.2,2160.0,2100.0,708.8,1249.5,0,0.0,0,8,74720.0,9340,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,74720.0,9340,0,0.0,0,0,0.0,0,8,74720.0,9340,19500.0,0,누락없음,19,2020-07-03,야간,2020-07-02 23:32:00,목,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
406,199.4,1680.0,1380.0,773.7,1253.6,0,0.0,0,2,146934.0,105934,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,146934.0,105934,0,0.0,0,0,0.0,0,2,146934.0,105934,420.0,0,누락없음,20,2020-07-07,야간,2020-07-07 06:05:00,화,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
407,1655.3,10200.0,9840.0,603.5,1254.5,0,0.0,0,10,75880.0,7960,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,75880.0,7960,0,0.0,0,0,0.0,0,10,75880.0,7960,34140.0,0,누락없음,4,2020-07-07,야간,2020-07-07 05:47:00,화,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
408,323.0,1500.0,1440.0,1023.6,1253.4,2,80200.0,43100,1,70600.0,70600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,150800.0,70600,0,0.0,0,0,0.0,0,3,150800.0,70600,268920.0,0,누락없음,18,2020-07-07,주간,2020-07-06 20:42:00,월,안겹침,이상없음,4,0,AC,주말,0,ALLOY,1,0,0
409,1116.6,7500.0,7440.0,662.5,1247.9,7,106950.0,19350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,106950.0,19350,0,0.0,0,0,0.0,0,7,106950.0,19350,10680.0,0,누락없음,3,2020-07-07,주간,2020-07-03 05:05:00,금,안겹침,이상없음,7,0,A,평일,0,ALLOY,1,0,0
410,1221.9,18420.0,14580.0,523.8,1254.4,4,49640.0,12410,1,16600.0,16600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,66240.0,16600,0,0.0,0,4,49640.0,12410,1,16600.0,16600,1140.0,0,누락없음,1,2020-07-07,야간,2020-07-07 06:08:00,화,안겹침,이상없음,8,0,AC,평일,0,ALLOY,1,0,0
411,159.2,960.0,900.0,1007.3,1250.4,4,90250.0,27850,1,59300.0,59300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,149550.0,59300,0,0.0,0,3,77050.0,27850,2,72500.0,59300,9120.0,0,누락없음,18,2020-07-08,야간,2020-07-08 01:46:00,수,안겹침,이상없음,3,0,AC,평일,0,ALLOY,1,0,0
412,640.1,5940.0,5640.0,776.5,1253.0,3,31820.0,13100,2,17040.0,11360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,48860.0,13100,0,0.0,0,4,43180.0,13100,1,5680.0,5680,2880.0,0,누락없음,4,2020-07-08,야간,2020-07-08 02:52:00,수,안겹침,이상없음,10,0,AC,평일,0,ALLOY,1,0,0
413,243.8,1320.0,1260.0,776.3,1254.3,0,0.0,0,4,75270.0,26000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,75270.0,26000,0,0.0,0,0,0.0,0,4,75270.0,26000,80040.0,0,누락없음,17,2020-07-08,주간,2020-07-07 16:14:00,화,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
414,745.1,4560.0,4500.0,680.9,1268.7,7,96149.0,15269,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,96149.0,15269,0,0.0,0,0,0.0,0,7,96149.0,15269,6420.0,0,누락없음,2,2020-07-08,주간,2020-07-07 20:00:00,화,안겹침,이상없음,8,0,A,평일,0,ALLOY,1,0,0
415,1053.1,6120.0,6060.0,745.8,1256.4,8,63250.0,13100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,63250.0,13100,0,0.0,0,2,17870.0,13100,6,45380.0,9110,6660.0,0,누락없음,4,2020-07-09,야간,2020-07-09 06:54:00,목,겹침,이상없음,5,1,A,평일,0,ALLOY,1,0,0
416,922.7,5760.0,5640.0,639.6,1254.0,7,94360.0,13480,1,11360.0,11360,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,105720.0,13480,0,0.0,0,1,11360.0,11360,7,94360.0,13480,8880.0,0,누락없음,3,2020-07-09,주간,2020-07-08 16:40:00,수,겹침,이상없음,7,7,AC,평일,0,CARBON,0,1,0
417,2371.9,21540.0,19680.0,451.5,1246.3,0,0.0,0,6,80200.0,19615,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80200.0,19615,0,0.0,0,0,0.0,0,6,80200.0,19615,1380.0,0,누락없음,6,2020-07-09,야간,2020-07-09 01:56:00,목,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
418,146.6,960.0,900.0,902.7,1248.7,1,38600.0,38600,1,59300.0,59300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,97900.0,59300,0,0.0,0,1,38600.0,38600,1,59300.0,59300,1200.0,0,누락없음,18,2020-07-09,야간,2020-07-09 16:12:00,목,겹침,이상없음,4,2,AC,평일,0,CARBON,0,1,0
419,157.9,1260.0,1200.0,1120.5,1260.8,2,94450.0,66600,2,77635.0,67600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,172085.0,67600,0,0.0,0,2,94450.0,66600,2,77635.0,67600,8640.0,0,누락없음,17,2020-07-09,야간,2020-07-08 21:00:00,수,안겹침,이상없음,4,0,AC,평일,0,CARBON,0,1,0
420,2438.6,13860.0,13740.0,473.5,1250.1,0,0.0,0,7,86585.0,13505,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,86585.0,13505,0,0.0,0,0,0.0,0,7,86585.0,13505,1200.0,0,누락없음,6,2020-07-10,야간,2020-07-10 02:08:00,금,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
421,997.1,4800.0,4740.0,633.5,1252.0,0,0.0,0,3,199359.0,96259,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,199359.0,96259,0,0.0,0,0,0.0,0,3,199359.0,96259,1740.0,0,누락없음,20,2020-07-10,주간,2020-07-09 18:42:00,목,겹침,이상없음,8,1,C,평일,0,CARBON,0,1,0
422,687.5,4080.0,4020.0,784.6,1260.4,0,0.0,0,7,53360.0,8510,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,53360.0,8510,0,0.0,0,0,0.0,0,7,53360.0,8510,5640.0,0,누락없음,2,2020-07-10,주간,2020-07-09 20:06:00,목,안겹침,이상없음,11,0,C,평일,0,CARBON,0,1,0
423,246.9,1320.0,1260.0,826.9,1246.1,1,27850.0,27850,6,63165.0,11020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,91015.0,27850,0,0.0,0,1,27850.0,27850,6,63165.0,11020,87120.0,0,누락없음,19,2020-07-10,주간,2020-07-09 16:09:00,목,안겹침,이상없음,8,0,AC,평일,0,CARBON,0,1,0
424,1934.2,9300.0,9060.0,533.8,1262.4,0,0.0,0,7,134775.0,44435,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,134775.0,44435,0,0.0,0,0,0.0,0,7,134775.0,44435,1380.0,0,누락없음,17,2020-07-10,야간,2020-07-10 06:10:00,금,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
425,1159.3,14640.0,14040.0,518.6,1256.2,2,14420.0,7210,2,15620.0,7810,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,30040.0,7810,0,0.0,0,0,0.0,0,4,30040.0,7810,100860.0,0,누락없음,1,2020-07-10,야간,2020-07-10 02:51:00,금,안겹침,이상없음,5,0,AC,평일,0,CARBON,0,1,0
426,87.5,1080.0,1020.0,1083.1,1250.5,0,0.0,0,1,59300.0,59300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,59300.0,59300,0,0.0,0,0,0.0,0,1,59300.0,59300,360.0,0,누락없음,18,2020-07-10,주간,2020-07-10 04:58:00,금,겹침,이상없음,2,1,C,평일,0,CARBON,0,1,0
427,129.6,900.0,840.0,1082.8,1252.9,0,0.0,0,2,185259.0,99259,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,185259.0,99259,0,0.0,0,0,0.0,0,2,185259.0,99259,120.0,0,누락없음,20,2020-07-10,야간,2020-07-10 16:07:00,금,겹침,이상없음,3,2,C,평일,0,CARBON,0,1,0
428,1934.7,20520.0,20100.0,700.6,1251.0,0,0.0,0,2,182259.0,96259,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,182259.0,96259,0,0.0,0,0,0.0,0,2,182259.0,96259,85980.0,0,누락없음,20,2020-07-13,주간,2020-07-11 20:54:00,토,겹침,이상없음,2,2,C,주말,0,CARBON,0,1,0
429,379.0,8460.0,6720.0,419.1,648.5,1,56280.0,56280,1,58500.0,58500,2,31490.0,15990,0,0.0,0,0,0.0,0,0,0.0,0,4,146270.0,58500,0,0.0,0,3,87770.0,56280,1,58500.0,58500,149640.0,0,누락없음,18,2020-07-13,주간,2020-07-12 01:55:00,일,안겹침,이상없음,4,0,ACS,주말,0,CARBON,0,1,0
430,342.6,2160.0,1980.0,635.7,1277.0,1,66600.0,66600,4,56770.0,19725,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,123370.0,66600,0,0.0,0,1,66600.0,66600,4,56770.0,19725,840.0,0,누락없음,17,2020-07-14,주간,2020-07-13 18:23:00,월,겹침,이상없음,6,3,AC,주말,0,ALLOY,1,0,0
431,164.3,1320.0,1200.0,984.0,1234.8,1,38600.0,38600,2,108200.0,54100,2,28600.0,14300,0,0.0,0,0,0.0,0,0,0.0,0,5,175400.0,54100,0,0.0,0,1,38600.0,38600,4,136800.0,54100,300.0,0,누락없음,19,2020-07-14,주간,2020-07-14 04:28:00,화,겹침,이상없음,5,3,ACS,평일,0,SUS,0,0,1
432,345.7,3360.0,3240.0,847.4,1250.3,1,5960.0,5960,1,10750.0,10750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,16710.0,10750,0,0.0,0,2,16710.0,10750,0,0.0,0,180.0,0,누락없음,2,2020-07-14,야간,2020-07-14 05:39:00,화,안겹침,이상없음,7,0,AC,평일,0,CARBON,0,1,0
433,104.7,840.0,780.0,1016.7,1253.6,0,0.0,0,1,86000.0,86000,2,31490.0,15990,0,0.0,0,0,0.0,0,0,0.0,0,3,117490.0,86000,0,0.0,0,2,31490.0,15990,1,86000.0,86000,480.0,0,누락없음,20,2020-07-14,주간,2020-07-14 04:10:00,화,겹침,이상없음,2,1,CS,평일,0,SUS,0,0,1
434,2811.5,15420.0,15180.0,709.2,1246.4,3,31650.0,10550,4,56105.0,26000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,87755.0,26000,0,0.0,0,3,31650.0,10550,4,56105.0,26000,3300.0,0,누락없음,6,2020-07-14,야간,2020-07-14 07:10:00,화,안겹침,이상없음,6,0,AC,평일,0,CARBON,0,1,0
435,1272.3,8160.0,7680.0,698.7,1256.1,0,0.0,0,7,56540.0,10700,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,56540.0,10700,0,0.0,0,0,0.0,0,7,56540.0,10700,3840.0,0,누락없음,4,2020-07-14,주간,2020-07-13 19:24:00,월,안겹침,이상없음,8,0,C,주말,0,CARBON,0,1,0
436,110.3,840.0,780.0,1030.9,1260.8,0,0.0,0,2,108200.0,54100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,108200.0,54100,0,0.0,0,0,0.0,0,2,108200.0,54100,240.0,0,누락없음,19,2020-07-14,야간,2020-07-14 18:01:00,화,겹침,이상없음,5,2,C,평일,0,CARBON,0,1,0
437,2415.5,11640.0,11400.0,472.6,1265.4,0,0.0,0,6,154770.0,78000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,154770.0,78000,0,0.0,0,0,0.0,0,6,154770.0,78000,1260.0,0,누락없음,17,2020-07-15,주간,2020-07-14 16:49:00,화,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
438,99.3,840.0,780.0,987.4,1253.3,0,0.0,0,2,110350.0,86000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,110350.0,86000,0,0.0,0,1,24350.0,24350,1,86000.0,86000,360.0,0,누락없음,20,2020-07-15,주간,2020-07-14 14:11:00,화,겹침,이상없음,3,1,C,평일,0,CARBON,0,1,0
