,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
545,3,105.30000000074509,2020-06-11 17:14:00,2020-06-11 17:55:00,2460.0,1276.1,1269.6,6,80880.0,13480,ALLOY,1,0,0,68.0,1269.5928571428572,0,0.0,0,6,80880.0,13480,이상없음,0
546,3,20.199999999254945,2020-06-11 18:32:00,2020-06-11 18:38:00,360.0,1272.5,1276.3,6,80880.0,13480,ALLOY,1,0,0,68.0,1272.9714285714288,0,0.0,0,6,80880.0,13480,이상없음,0
547,3,61.5,2020-06-16 13:52:00,2020-06-16 14:11:00,1140.0,1256.8,1255.6,4,35540.0,11920,CARBON,0,1,0,71.0,1253.175,0,0.0,0,4,35540.0,11920,이상없음,0
548,3,41.7000000011176,2020-06-16 14:33:00,2020-06-16 14:44:00,660.0,1250.7,1259.6,4,35540.0,11920,CARBON,0,1,0,71.0,1254.6,0,0.0,0,4,35540.0,11920,이상없음,0
549,3,31.59999999962747,2020-06-16 15:09:00,2020-06-16 15:17:00,480.0,1254.9,1257.1,4,35540.0,11920,CARBON,0,1,0,71.0,1253.3333333333333,0,0.0,0,4,35540.0,11920,이상없음,0
550,3,162.39999999850988,2020-06-16 15:42:00,2020-06-16 16:37:00,3300.0,1255.9,1250.3,4,35540.0,11920,CARBON,0,1,0,71.0,1249.7714285714287,0,0.0,0,4,35540.0,11920,이상없음,0
551,3,512.3000000007452,2020-06-16 17:04:00,2020-06-16 20:20:00,11760.0,1243.1,1270.4,4,35540.0,11920,CARBON,0,1,0,71.0,1251.4020304568528,0,0.0,0,4,35540.0,11920,이상없음,0
552,3,168.40000000037253,2020-06-16 20:45:00,2020-06-16 21:44:00,3540.0,1276.8,1269.6,4,35540.0,11920,CARBON,0,1,0,71.0,1269.1916666666666,0,0.0,0,4,35540.0,11920,이상없음,0
553,3,59.09999999962746,2020-06-16 22:07:00,2020-06-16 22:23:00,960.0,1271.3,1274.5,4,35540.0,11920,CARBON,0,1,0,71.0,1272.4352941176473,0,0.0,0,4,35540.0,11920,이상없음,0
554,3,10.099999999627473,2020-06-16 22:48:00,2020-06-16 22:50:00,120.0,1269.2,1270.5,4,35540.0,11920,CARBON,0,1,0,71.0,1269.6333333333334,0,0.0,0,4,35540.0,11920,이상없음,0
555,3,291.69999999925494,2020-06-16 23:26:00,2020-06-17 01:00:00,5640.0,1268.7,1269.7,4,35540.0,11920,CARBON,0,1,0,71.0,1269.2947368421053,0,0.0,0,4,35540.0,11920,이상없음,0
556,3,3249.7000000011176,2020-06-17 03:30:00,2020-06-17 21:12:00,63720.0,1253.9,1249.8,4,84900.0,22350,ALLOY,1,0,0,72.0,1249.5442144873,0,0.0,0,4,84900.0,22350,이상없음,0
557,3,151.30000000074506,2020-06-17 21:25:00,2020-06-17 22:24:00,3540.0,1252.7,1250.6,4,84900.0,22350,ALLOY,1,0,0,72.0,1249.0291666666667,0,0.0,0,4,84900.0,22350,이상없음,0
558,3,458.1999999992548,2020-06-17 22:57:00,2020-06-18 01:26:00,8940.0,1255.6,1249.2,4,84900.0,22350,ALLOY,1,0,0,72.0,1249.7839999999999,0,0.0,0,4,84900.0,22350,이상없음,0
559,3,23.59999999962747,2020-06-19 22:59:00,2020-06-19 23:06:00,420.0,1279.2,1277.9,10,35420.0,3610,CARBON,0,1,0,74.0,1275.0749999999996,0,0.0,0,10,35420.0,3610,이상없음,0
560,3,5.0,2020-06-19 23:22:00,2020-06-19 23:23:00,60.0,1275.9,1278.6,10,35420.0,3610,CARBON,0,1,0,74.0,1277.25,0,0.0,0,10,35420.0,3610,이상없음,0
561,3,315.80000000074506,2020-06-19 23:46:00,2020-06-20 01:34:00,6480.0,1276.8,1271.3,10,35420.0,3610,CARBON,0,1,0,74.0,1272.1834862385322,0,0.0,0,10,35420.0,3610,이상없음,0
562,3,5.0,2020-06-20 02:19:00,2020-06-20 02:21:00,120.0,1275.1,1278.0,10,35420.0,3610,CARBON,0,1,0,74.0,1274.7666666666667,0,0.0,0,10,35420.0,3610,이상없음,0
563,3,35.5,2020-06-20 02:42:00,2020-06-20 02:51:00,540.0,1276.1,1280.3,10,35420.0,3610,CARBON,0,1,0,74.0,1274.86,0,0.0,0,10,35420.0,3610,이상없음,0
564,3,17.0,2020-06-20 03:10:00,2020-06-20 03:15:00,300.0,1265.1,1275.0,10,35420.0,3610,CARBON,0,1,0,74.0,1270.7333333333333,0,0.0,0,10,35420.0,3610,이상없음,0
565,3,37.199999999254935,2020-06-20 03:37:00,2020-06-20 03:49:00,720.0,1276.3,1278.8,10,35420.0,3610,CARBON,0,1,0,74.0,1272.8846153846155,0,0.0,0,10,35420.0,3610,이상없음,0
566,3,62.0,2020-06-22 18:31:00,2020-06-22 18:49:00,1080.0,1250.5,1253.3,7,43200.0,11920,CARBON,0,1,0,76.0,1249.6842105263158,0,0.0,0,7,43200.0,11920,이상없음,0
567,3,3846.799999998881,2020-06-22 19:19:00,2020-06-23 20:45:00,91560.0,1273.6,1269.5,7,43200.0,11920,CARBON,0,1,0,76.0,1255.1379174852652,0,0.0,0,7,43200.0,11920,이상없음,0
568,3,123.29999999888241,2020-06-23 21:32:00,2020-06-23 22:00:00,1680.0,1272.2,1273.1,7,43200.0,11920,CARBON,0,1,0,76.0,1180.4620689655173,0,0.0,0,7,43200.0,11920,이상없음,0
569,3,32.200000001117594,2020-06-23 22:16:00,2020-06-23 22:23:00,420.0,1273.0,1275.6,7,43200.0,11920,CARBON,0,1,0,76.0,1271.925,0,0.0,0,7,43200.0,11920,이상없음,0
570,3,470.6999999992548,2020-06-23 23:19:00,2020-06-24 02:13:00,10440.0,1275.0,1270.2,7,43200.0,11920,CARBON,0,1,0,76.0,1268.714857142857,0,0.0,0,7,43200.0,11920,이상없음,0
571,3,313.80000000074506,2020-06-24 03:02:00,2020-06-24 04:40:00,5880.0,1273.3,1269.3,7,43200.0,11920,CARBON,0,1,0,76.0,1270.3353535353535,0,0.0,0,7,43200.0,11920,이상없음,0
572,3,97.5,2020-06-25 20:34:00,2020-06-25 21:07:00,1980.0,1277.0,1270.9,3,33450.0,14550,CARBON,0,1,0,78.0,1270.1,0,0.0,0,3,33450.0,14550,이상없음,0
573,3,112.20000000111759,2020-06-25 21:34:00,2020-06-25 22:09:00,2100.0,1276.1,1278.9,3,33450.0,14550,CARBON,0,1,0,78.0,1272.9166666666665,0,0.0,0,3,33450.0,14550,이상없음,0
574,3,43.30000000074506,2020-06-26 22:46:00,2020-06-26 22:59:00,780.0,1276.3,1278.2,8,28220.0,3550,CARBON,0,1,0,79.0,1275.3214285714287,0,0.0,0,8,28220.0,3550,이상없음,0
575,3,486.9000000003725,2020-06-26 23:18:00,2020-06-27 02:18:00,10800.0,1276.3,1270.3,8,28220.0,3550,CARBON,0,1,0,79.0,1269.135359116022,0,0.0,0,8,28220.0,3550,이상없음,0
576,3,67.29999999888241,2020-06-27 02:39:00,2020-06-27 03:00:00,1260.0,1264.9,1279.5,8,28220.0,3550,CARBON,0,1,0,79.0,1270.9681818181818,0,0.0,0,8,28220.0,3550,이상없음,0
577,3,84.20000000111759,2020-06-27 03:18:00,2020-06-27 03:44:00,1560.0,1265.7,1267.8,8,28220.0,3550,CARBON,0,1,0,79.0,1269.1333333333334,0,0.0,0,8,28220.0,3550,이상없음,0
578,3,25.199999999254945,2020-06-27 04:01:00,2020-06-27 04:09:00,480.0,1276.0,1277.6,8,28220.0,3550,CARBON,0,1,0,79.0,1275.0555555555557,0,0.0,0,8,28220.0,3550,이상없음,0
579,3,50.600000001490116,2020-07-01 22:02:00,2020-07-01 22:18:00,960.0,1260.1,1260.9,8,76432.0,9554,ALLOY,1,0,0,81.0,1256.0058823529412,0,0.0,0,8,76432.0,9554,이상없음,0
580,3,35.40000000037253,2020-07-01 22:35:00,2020-07-01 22:47:00,720.0,1256.3,1254.7,8,76432.0,9554,ALLOY,1,0,0,81.0,1251.7615384615385,0,0.0,0,8,76432.0,9554,이상없음,0
581,3,42.199999999254935,2020-07-01 23:14:00,2020-07-01 23:26:00,720.0,1261.1,1262.3,8,76432.0,9554,ALLOY,1,0,0,81.0,1257.323076923077,0,0.0,0,8,76432.0,9554,이상없음,0
582,3,299.0,2020-07-01 23:46:00,2020-07-02 01:27:00,6060.0,1252.0,1260.6,8,76432.0,9554,ALLOY,1,0,0,81.0,1252.9352941176473,0,0.0,0,8,76432.0,9554,이상없음,0
583,3,38.90000000037253,2020-07-02 01:43:00,2020-07-02 01:55:00,720.0,1255.7,1260.3,8,76432.0,9554,ALLOY,1,0,0,81.0,1253.5307692307692,0,0.0,0,8,76432.0,9554,이상없음,0
584,3,10.099999999627473,2020-07-02 22:52:00,2020-07-02 22:54:00,120.0,1276.2,1273.1,7,67260.0,10800,CARBON,0,1,0,82.0,1273.9666666666667,0,0.0,0,7,67260.0,10800,이상없음,0
585,3,55.90000000037254,2020-07-02 23:08:00,2020-07-02 23:21:00,780.0,1275.0,1276.1,7,67260.0,10800,CARBON,0,1,0,82.0,1213.1428571428567,0,0.0,0,7,67260.0,10800,이상없음,0
586,3,13.5,2020-07-02 23:34:00,2020-07-02 23:36:00,120.0,1274.9,1274.0,7,67260.0,10800,CARBON,0,1,0,82.0,1272.5,0,0.0,0,7,67260.0,10800,이상없음,0
587,3,299.59999999962747,2020-07-02 23:50:00,2020-07-03 01:36:00,6360.0,1276.0,1270.2,7,67260.0,10800,CARBON,0,1,0,82.0,1268.563551401869,0,0.0,0,7,67260.0,10800,이상없음,0
588,3,55.100000001490116,2020-07-07 09:40:00,2020-07-07 09:56:00,960.0,1257.3,1257.2,7,106950.0,19350,ALLOY,1,0,0,83.0,1252.6470588235295,0,0.0,0,7,106950.0,19350,이상없음,0
589,3,64.90000000037253,2020-07-07 10:23:00,2020-07-07 10:39:00,960.0,1249.0,1258.2,7,106950.0,19350,ALLOY,1,0,0,83.0,1252.3117647058825,0,0.0,0,7,106950.0,19350,이상없음,0
590,3,41.40000000037253,2020-07-07 11:02:00,2020-07-07 11:14:00,720.0,1252.0,1255.9,7,106950.0,19350,ALLOY,1,0,0,83.0,1249.5,0,0.0,0,7,106950.0,19350,이상없음,0
591,3,227.0999999996274,2020-07-07 11:53:00,2020-07-07 13:02:00,4140.0,1251.7,1248.1,7,106950.0,19350,ALLOY,1,0,0,83.0,1246.6757142857148,0,0.0,0,7,106950.0,19350,이상없음,0
592,3,48.0,2020-07-07 13:20:00,2020-07-07 13:33:00,780.0,1253.6,1256.8,7,106950.0,19350,ALLOY,1,0,0,83.0,1253.4,0,0.0,0,7,106950.0,19350,이상없음,0
593,3,46.30000000074506,2020-07-07 13:53:00,2020-07-07 14:07:00,840.0,1248.7,1253.9,7,106950.0,19350,ALLOY,1,0,0,83.0,1249.4666666666667,0,0.0,0,7,106950.0,19350,이상없음,0
594,3,64.69999999925494,2020-07-08 09:06:00,2020-07-08 09:26:00,1200.0,1256.4,1256.9,7,102200.0,14600,ALLOY,1,0,0,84.0,1253.5809523809526,0,0.0,0,7,102200.0,14600,이상없음,0
595,3,54.59999999962746,2020-07-08 09:43:00,2020-07-08 09:59:00,960.0,1257.8,1261.2,7,102200.0,14600,ALLOY,1,0,0,84.0,1257.723529411765,0,0.0,0,7,102200.0,14600,이상없음,0
596,3,42.89999999850989,2020-07-08 10:25:00,2020-07-08 10:38:00,780.0,1255.3,1257.1,7,102200.0,14600,ALLOY,1,0,0,84.0,1252.3142857142861,0,0.0,0,7,102200.0,14600,이상없음,0
597,3,318.40000000037253,2020-07-08 10:55:00,2020-07-08 12:58:00,7380.0,1249.3,1249.3,7,102200.0,14600,ALLOY,1,0,0,84.0,1250.0951612903225,0,0.0,0,7,102200.0,14600,이상없음,0
598,3,29.59999999962747,2020-07-08 13:21:00,2020-07-08 13:30:00,540.0,1248.8,1259.4,7,102200.0,14600,ALLOY,1,0,0,84.0,1253.4299999999996,0,0.0,0,7,102200.0,14600,이상없음,0
599,3,214.5,2020-07-10 11:45:00,2020-07-10 13:00:00,4500.0,1274.8,1269.8,7,50710.0,7810,CARBON,0,1,0,86.0,1269.4039473684206,0,0.0,0,7,50710.0,7810,이상없음,0
600,3,81.29999999888241,2020-07-10 13:25:00,2020-07-10 13:53:00,1680.0,1271.5,1276.8,7,50710.0,7810,CARBON,0,1,0,86.0,1272.451724137931,0,0.0,0,7,50710.0,7810,이상없음,0
601,3,16.699999999254945,2020-07-10 14:07:00,2020-07-10 14:12:00,300.0,1277.2,1279.5,7,50710.0,7810,CARBON,0,1,0,86.0,1276.7833333333335,0,0.0,0,7,50710.0,7810,이상없음,0
602,3,912.2999999988824,2020-07-13 16:50:00,2020-07-13 21:57:00,18420.0,1273.8,1268.4,8,63130.0,9990,CARBON,0,1,0,87.0,1265.8487012987014,0,0.0,0,8,63130.0,9990,이상없음,0
603,3,13.400000000372527,2020-07-13 23:01:00,2020-07-13 23:04:00,180.0,1273.5,1276.7,8,63130.0,9990,CARBON,0,1,0,87.0,1274.15,0,0.0,0,8,63130.0,9990,이상없음,0
604,3,288.79999999888236,2020-07-13 23:49:00,2020-07-14 01:37:00,6480.0,1275.1,1268.6,8,63130.0,9990,CARBON,0,1,0,87.0,1267.4155963302749,0,0.0,0,8,63130.0,9990,이상없음,0
605,3,23.5,2020-07-14 02:06:00,2020-07-14 02:10:00,240.0,1269.4,1276.1,8,63130.0,9990,CARBON,0,1,0,87.0,1270.1799999999996,0,0.0,0,8,63130.0,9990,이상없음,0
606,3,99.30000000074509,2020-07-14 02:23:00,2020-07-14 02:46:00,1380.0,1273.7,1269.9,8,63130.0,9990,CARBON,0,1,0,87.0,1212.3875,0,0.0,0,8,63130.0,9990,이상없음,0
607,4,38.7000000011176,2020-03-04 08:41:00,2020-03-04 08:55:00,840.0,1261.3,1254.3,9,113820.0,14850,ALLOY,1,0,0,1.0,1253.0,0,0.0,0,9,113820.0,14850,이상없음,0
608,4,10.5,2020-03-04 09:25:00,2020-03-04 09:29:00,240.0,1251.7,1254.0,9,113820.0,14850,ALLOY,1,0,0,1.0,1251.62,0,0.0,0,9,113820.0,14850,이상없음,0
609,4,5.300000000745059,2020-03-04 10:05:00,2020-03-04 10:07:00,120.0,1251.3,1253.6,9,113820.0,14850,ALLOY,1,0,0,1.0,1251.7666666666667,0,0.0,0,9,113820.0,14850,이상없음,0
610,4,10.5,2020-03-04 10:30:00,2020-03-04 10:33:00,180.0,1256.3,1256.6,9,113820.0,14850,ALLOY,1,0,0,1.0,1256.8,0,0.0,0,9,113820.0,14850,이상없음,0
611,4,33.09999999962747,2020-03-04 11:00:00,2020-03-04 11:10:00,600.0,1257.9,1255.0,9,113820.0,14850,ALLOY,1,0,0,1.0,1254.9545454545455,0,0.0,0,9,113820.0,14850,이상없음,0
612,4,278.59999999962747,2020-03-04 11:34:00,2020-03-04 13:08:00,5640.0,1282.1,1273.2,9,113820.0,14850,ALLOY,1,0,0,1.0,1272.0810526315786,0,0.0,0,9,113820.0,14850,이상없음,0
613,4,12.099999999627473,2020-03-04 13:22:00,2020-03-04 13:26:00,240.0,1291.3,1287.1,9,113820.0,14850,ALLOY,1,0,0,1.0,1285.3,0,0.0,0,9,113820.0,14850,이상없음,0
614,4,1009.7000000011176,2020-03-04 16:29:00,2020-03-04 20:25:00,14160.0,1257.3,1251.3,5,83500.0,20350,CARBON,0,1,0,2.0,1251.8426160337551,0,0.0,0,5,83500.0,20350,이상없음,0
615,4,1068.9000000003723,2020-03-04 20:42:00,2020-03-05 04:14:00,27120.0,1259.1,1254.1,5,83500.0,20350,CARBON,0,1,0,2.0,1250.861810154525,0,0.0,0,5,83500.0,20350,이상없음,0
616,4,533.8000000007452,2020-03-05 04:40:00,2020-03-05 09:03:00,15780.0,1250.4,1254.3,5,83500.0,20350,CARBON,0,1,0,2.0,1250.7219696969694,0,0.0,0,5,83500.0,20350,이상없음,0
617,4,102.60000000149012,2020-03-05 09:45:00,2020-03-05 10:34:00,2940.0,1250.6,1255.4,5,83500.0,20350,CARBON,0,1,0,2.0,1250.928,0,0.0,0,5,83500.0,20350,이상없음,0
618,4,253.4000000003726,2020-03-05 10:50:00,2020-03-05 12:52:00,7320.0,1255.6,1254.0,5,83500.0,20350,CARBON,0,1,0,2.0,1251.391056910569,0,0.0,0,5,83500.0,20350,이상없음,0
619,4,7.0,2020-03-06 11:05:00,2020-03-06 11:07:00,120.0,1268.5,1269.7,8,84240.0,10530,ALLOY,1,0,0,3.0,1269.3,0,0.0,0,8,84240.0,10530,이상없음,0
620,4,206.0,2020-03-06 11:54:00,2020-03-06 13:18:00,5040.0,1253.9,1253.2,8,84240.0,10530,ALLOY,1,0,0,3.0,1251.4388235294118,0,0.0,0,8,84240.0,10530,이상없음,0
621,4,13.899999998509884,2020-03-06 13:35:00,2020-03-06 13:41:00,360.0,1257.6,1252.7,8,84240.0,10530,ALLOY,1,0,0,3.0,1253.4428571428573,0,0.0,0,8,84240.0,10530,이상없음,0
622,4,12.200000001117587,2020-03-06 14:06:00,2020-03-06 14:11:00,300.0,1251.8,1253.5,8,84240.0,10530,ALLOY,1,0,0,3.0,1252.4,0,0.0,0,8,84240.0,10530,이상없음,0
623,4,7.0,2020-03-06 14:35:00,2020-03-06 14:38:00,180.0,1251.1,1254.2,8,84240.0,10530,ALLOY,1,0,0,3.0,1252.275,0,0.0,0,8,84240.0,10530,이상없음,0
624,4,22.60000000149012,2020-03-06 14:54:00,2020-03-06 15:02:00,480.0,1260.6,1253.0,8,84240.0,10530,ALLOY,1,0,0,3.0,1260.8666666666666,0,0.0,0,8,84240.0,10530,이상없음,0
625,4,17.40000000037253,2020-03-06 15:24:00,2020-03-06 15:32:00,480.0,1265.9,1252.5,8,84240.0,10530,ALLOY,1,0,0,3.0,1257.011111111111,0,0.0,0,8,84240.0,10530,이상없음,0
626,4,27.90000000037253,2020-03-06 15:47:00,2020-03-06 15:58:00,660.0,1258.4,1253.6,8,84240.0,10530,ALLOY,1,0,0,3.0,1253.6416666666667,0,0.0,0,8,84240.0,10530,이상없음,0
627,4,29.899999998509887,2020-03-12 20:29:00,2020-03-12 20:43:00,840.0,1256.2,1255.6,8,88800.0,11100,ALLOY,1,0,0,7.0,1252.4999999999998,0,0.0,0,8,88800.0,11100,이상없음,0
628,4,26.300000000745047,2020-03-12 20:58:00,2020-03-12 21:09:00,660.0,1258.5,1252.1,8,88800.0,11100,ALLOY,1,0,0,7.0,1252.8166666666666,0,0.0,0,8,88800.0,11100,이상없음,0
629,4,24.59999999962747,2020-03-12 21:26:00,2020-03-12 21:37:00,660.0,1264.5,1251.0,8,88800.0,11100,ALLOY,1,0,0,7.0,1254.7666666666667,0,0.0,0,8,88800.0,11100,이상없음,0
630,4,3.5,2020-03-12 21:57:00,2020-03-12 21:58:00,60.0,1250.0,1253.5,8,88800.0,11100,ALLOY,1,0,0,7.0,1251.75,0,0.0,0,8,88800.0,11100,이상없음,0
631,4,22.800000000745047,2020-03-12 22:16:00,2020-03-12 22:26:00,600.0,1265.1,1253.2,8,88800.0,11100,ALLOY,1,0,0,7.0,1258.2818181818186,0,0.0,0,8,88800.0,11100,이상없음,0
632,4,12.400000000372527,2020-03-12 23:06:00,2020-03-12 23:11:00,300.0,1255.0,1255.2,8,88800.0,11100,ALLOY,1,0,0,7.0,1254.05,0,0.0,0,8,88800.0,11100,이상없음,0
633,4,183.5999999996274,2020-03-16 15:15:00,2020-03-16 15:37:00,1320.0,1259.6,1253.9,7,103950.0,14850,ALLOY,1,0,0,10.0,1254.0391304347827,0,0.0,0,7,103950.0,14850,이상없음,0
634,4,68.69999999925494,2020-03-16 16:03:00,2020-03-16 16:09:00,360.0,1164.8,1192.7,7,103950.0,14850,ALLOY,1,0,0,10.0,1175.4428571428573,0,0.0,0,7,103950.0,14850,이상없음,0
635,4,2528.800000000745,2020-03-16 17:12:00,2020-03-17 08:16:00,54240.0,1255.6,1253.7,7,103950.0,14850,ALLOY,1,0,0,10.0,1251.20408839779,0,0.0,0,7,103950.0,14850,이상없음,0
636,4,7.0,2020-03-17 08:54:00,2020-03-17 08:57:00,180.0,1249.4,1251.8,7,103950.0,14850,ALLOY,1,0,0,10.0,1250.5,0,0.0,0,7,103950.0,14850,이상없음,0
637,4,29.90000000037253,2020-03-17 09:24:00,2020-03-17 09:36:00,720.0,1261.2,1251.8,7,103950.0,14850,ALLOY,1,0,0,10.0,1252.7923076923078,0,0.0,0,7,103950.0,14850,이상없음,0
638,4,45.59999999962746,2020-03-17 09:52:00,2020-03-17 10:08:00,960.0,1262.2,1253.8,7,103950.0,14850,ALLOY,1,0,0,10.0,1253.2411764705882,0,0.0,0,7,103950.0,14850,이상없음,0
639,4,48.90000000037254,2020-03-17 10:31:00,2020-03-17 10:48:00,1020.0,1260.6,1253.5,7,103950.0,14850,ALLOY,1,0,0,10.0,1253.8333333333333,0,0.0,0,7,103950.0,14850,이상없음,0
640,4,17.40000000037253,2020-03-17 11:09:00,2020-03-17 11:14:00,300.0,1258.6,1253.9,7,103950.0,14850,ALLOY,1,0,0,10.0,1256.283333333333,0,0.0,0,7,103950.0,14850,이상없음,0
641,4,40.800000000745065,2020-03-17 14:34:00,2020-03-17 14:38:00,240.0,1262.1,1263.6,7,117100.0,28000,CARBON,0,1,0,11.0,1263.2599999999998,0,0.0,0,7,117100.0,28000,이상없음,0
642,4,22.0,2020-03-17 15:09:00,2020-03-17 15:11:00,120.0,1259.9,1263.1,7,117100.0,28000,CARBON,0,1,0,11.0,1260.7666666666667,0,0.0,0,7,117100.0,28000,이상없음,0
643,4,10.300000000745056,2020-03-17 15:17:00,2020-03-17 15:20:00,180.0,1139.6,1141.8,7,117100.0,28000,CARBON,0,1,0,11.0,1139.55,0,0.0,0,7,117100.0,28000,이상없음,0
644,4,2713.5,2020-03-17 15:48:00,2020-03-18 08:34:00,60360.0,1259.4,1253.0,7,117100.0,28000,CARBON,0,1,0,11.0,1251.387487586892,0,0.0,0,7,117100.0,28000,이상없음,0
645,4,24.5,2020-03-18 09:05:00,2020-03-18 09:15:00,600.0,1250.1,1252.7,7,117100.0,28000,CARBON,0,1,0,11.0,1251.0363636363636,0,0.0,0,7,117100.0,28000,이상없음,0
646,4,24.40000000037253,2020-03-18 09:34:00,2020-03-18 09:42:00,480.0,1252.5,1254.5,7,117100.0,28000,CARBON,0,1,0,11.0,1259.1333333333334,0,0.0,0,7,117100.0,28000,이상없음,0
647,4,19.099999999627467,2020-03-18 10:06:00,2020-03-18 10:13:00,420.0,1264.4,1259.7,7,117100.0,28000,CARBON,0,1,0,11.0,1260.25,0,0.0,0,7,117100.0,28000,이상없음,0
648,4,10.400000000372527,2020-03-18 10:34:00,2020-03-18 10:36:00,120.0,1269.2,1266.7,7,117100.0,28000,CARBON,0,1,0,11.0,1267.0333333333335,0,0.0,0,7,117100.0,28000,이상없음,0
649,4,6.900000000372528,2020-03-18 11:06:00,2020-03-18 11:08:00,120.0,1254.3,1254.6,7,117100.0,28000,CARBON,0,1,0,11.0,1253.8666666666666,0,0.0,0,7,117100.0,28000,이상없음,0
650,4,319.20000000111764,2020-03-18 11:39:00,2020-03-18 13:53:00,8040.0,1249.2,1273.9,7,117100.0,28000,CARBON,0,1,0,11.0,1257.5074074074073,0,0.0,0,7,117100.0,28000,이상없음,0
651,4,63.30000000074506,2020-03-19 09:03:00,2020-03-19 09:32:00,1740.0,1256.3,1253.2,8,88800.0,11100,ALLOY,1,0,0,12.0,1252.28,0,0.0,0,8,88800.0,11100,이상없음,0
652,4,78.40000000037253,2020-03-19 10:10:00,2020-03-19 10:33:00,1380.0,1280.6,1272.5,8,88800.0,11100,ALLOY,1,0,0,12.0,1273.5833333333333,0,0.0,0,8,88800.0,11100,이상없음,0
653,4,45.90000000037254,2020-03-19 10:52:00,2020-03-19 11:09:00,1020.0,1281.4,1274.3,8,88800.0,11100,ALLOY,1,0,0,12.0,1274.377777777778,0,0.0,0,8,88800.0,11100,이상없음,0
654,4,209.5,2020-03-19 11:25:00,2020-03-19 12:54:00,5340.0,1275.0,1273.3,8,88800.0,11100,ALLOY,1,0,0,12.0,1271.97,0,0.0,0,8,88800.0,11100,이상없음,0
655,4,25.40000000037253,2020-03-19 13:25:00,2020-03-19 13:35:00,600.0,1272.8,1274.3,8,88800.0,11100,ALLOY,1,0,0,12.0,1272.7636363636366,0,0.0,0,8,88800.0,11100,이상없음,0
656,4,82.5,2020-03-19 14:04:00,2020-03-19 14:39:00,2100.0,1269.6,1276.0,8,88800.0,11100,ALLOY,1,0,0,12.0,1272.0861111111114,0,0.0,0,8,88800.0,11100,이상없음,0
657,4,5.199999999254941,2020-03-20 10:36:00,2020-03-20 10:38:00,120.0,1255.0,1256.9,8,76432.0,9554,ALLOY,1,0,0,13.0,1255.6333333333334,0,0.0,0,8,76432.0,9554,이상없음,0
658,4,26.0,2020-03-20 11:04:00,2020-03-20 11:12:00,480.0,1258.0,1271.8,8,76432.0,9554,ALLOY,1,0,0,13.0,1261.522222222222,0,0.0,0,8,76432.0,9554,이상없음,0
659,4,1.7000000011175869,2020-03-20 11:25:00,2020-03-20 11:26:00,60.0,1255.4,1254.6,8,76432.0,9554,ALLOY,1,0,0,13.0,1255.0,0,0.0,0,8,76432.0,9554,이상없음,0
660,4,150.2000000011176,2020-03-20 11:54:00,2020-03-20 13:00:00,3960.0,1251.2,1253.7,8,76432.0,9554,ALLOY,1,0,0,13.0,1251.6776119402987,0,0.0,0,8,76432.0,9554,이상없음,0
661,4,290.90000000037253,2020-03-23 23:28:00,2020-03-24 01:25:00,7020.0,1250.4,1249.5,7,103950.0,14850,ALLOY,1,0,0,14.0,1251.0788135593225,0,0.0,0,7,103950.0,14850,이상없음,0
662,4,24.5,2020-03-24 01:46:00,2020-03-24 01:56:00,600.0,1251.8,1252.1,7,103950.0,14850,ALLOY,1,0,0,14.0,1250.9,0,0.0,0,7,103950.0,14850,이상없음,0
663,4,43.69999999925494,2020-03-24 02:15:00,2020-03-24 02:28:00,780.0,1256.8,1253.7,7,103950.0,14850,ALLOY,1,0,0,14.0,1254.392857142857,0,0.0,0,7,103950.0,14850,이상없음,0
664,4,45.40000000037254,2020-03-24 02:43:00,2020-03-24 02:59:00,960.0,1253.2,1252.7,7,103950.0,14850,ALLOY,1,0,0,14.0,1252.1999999999996,0,0.0,0,7,103950.0,14850,이상없음,0
665,4,280.40000000037253,2020-03-24 03:26:00,2020-03-24 05:09:00,6180.0,1256.1,1255.0,7,103950.0,14850,ALLOY,1,0,0,14.0,1251.8028846153845,0,0.0,0,7,103950.0,14850,이상없음,0
666,4,22.699999999254945,2020-03-24 21:38:00,2020-03-24 21:47:00,540.0,1283.0,1274.6,7,94360.0,13480,ALLOY,1,0,0,15.0,1274.5700000000004,0,0.0,0,7,94360.0,13480,이상없음,0
667,4,21.0,2020-03-24 22:18:00,2020-03-24 22:26:00,480.0,1287.5,1271.2,7,94360.0,13480,ALLOY,1,0,0,15.0,1277.5333333333333,0,0.0,0,7,94360.0,13480,이상없음,0
668,4,7.0,2020-03-24 22:42:00,2020-03-24 22:44:00,120.0,1286.4,1287.3,7,94360.0,13480,ALLOY,1,0,0,15.0,1285.9333333333334,0,0.0,0,7,94360.0,13480,이상없음,0
669,4,3126.199999999255,2020-03-25 04:17:00,2020-03-25 23:29:00,69120.0,1252.1,1255.1,6,89100.0,14850,ALLOY,1,0,0,16.0,1251.1478751084128,0,0.0,0,6,89100.0,14850,이상없음,0
