,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
419,783.8,4080.0,4020.0,704.0,1220.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,16080.0,0,누락없음,17,2019-11-15,????,2019-11-14 22:40:00,목,??????,이상없음,2,0,,평일,1
420,2030.1,13980.0,13020.0,670.5,1239.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12660.0,1,누락없음,4,2019-11-15,????,2019-11-13 22:04:00,수,??????,이상없음,6,0,,평일,1
421,1798.5,19380.0,18960.0,720.7,1263.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,89280.0,0,누락없음,20,2019-11-18,????,2019-11-17 07:21:00,일,????,이상없음,1,1,,주말,1
422,3669.1,30780.0,30300.0,424.6,1239.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,116700.0,0,누락없음,17,2019-11-18,????,2019-11-17 10:19:00,일,??????,이상없음,6,0,,주말,1
423,221.7,1800.0,1740.0,814.7,1225.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,420.0,0,누락없음,17,2019-11-18,????,2019-11-18 14:49:00,월,????,이상없음,6,5,,평일,1
424,4296.3,26040.0,24360.0,117.8,1250.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,285960.0,3,누락없음,13,2019-11-18,????,2019-11-18 13:11:00,월,??????,이상없음,7,0,,주말,1
425,179.5,1020.0,960.0,794.4,1227.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,240.0,0,누락없음,18,2019-11-18,????,2019-11-18 15:32:00,월,??????,이상없음,3,0,,주말,1
426,686.8,3600.0,3480.0,854.5,1266.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1140.0,0,누락없음,20,2019-11-19,????,2019-11-18 19:24:00,월,????,이상없음,3,1,,평일,1
427,491.8,3000.0,2940.0,545.1,1233.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1560.0,0,누락없음,3,2019-11-19,????,2019-11-19 07:18:00,화,??????,이상없음,10,0,,평일,1
428,3061.1,24840.0,21780.0,150.8,1244.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,223020.0,3,누락없음,19,2019-11-19,????,2019-11-18 06:54:00,월,??????,이상없음,8,0,,주말,1
429,2105.2,20340.0,13380.0,992.3,1257.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1800.0,2,누락없음,5,2019-11-19,????,2019-11-19 03:19:00,화,??????,이상없음,8,0,,평일,1
430,1911.5,8520.0,7740.0,613.6,1260.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,2,누락없음,17,2019-11-19,????,2019-11-19 05:43:00,화,??????,이상없음,5,0,,평일,1
431,1491.0,7920.0,7800.0,231.1,1256.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,28860.0,0,누락없음,13,2019-11-19,????,2019-11-19 13:32:00,화,??????,이상없음,7,0,,평일,1
432,151.3,1020.0,960.0,909.4,1256.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,960.0,0,누락없음,18,2019-11-19,????,2019-11-19 05:35:00,화,????,이상없음,3,1,,평일,1
433,602.4,5340.0,4800.0,654.4,1253.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,3,누락없음,6,2019-11-19,????,2019-11-19 04:54:00,화,??????,이상없음,4,0,,평일,1
434,179.2,1080.0,1020.0,1004.3,1247.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6000.0,0,누락없음,19,2019-11-19,????,2019-11-19 18:21:00,화,????,이상없음,3,2,,평일,1
435,92.5,1020.0,1020.0,1160.0,1245.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,0,누락없음,19,2019-11-20,????,2019-11-19 23:07:00,화,??????,이상없음,3,0,,평일,1
436,2946.5,26040.0,25020.0,620.5,1257.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2460.0,1,누락없음,5,2019-11-20,????,2019-11-20 03:07:00,수,??????,이상없음,7,0,,평일,1
437,576.8,3180.0,3120.0,598.7,1251.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1200.0,0,누락없음,13,2019-11-20,????,2019-11-20 20:11:00,수,??????,이상없음,6,0,,평일,1
438,635.2,3900.0,3480.0,649.9,1252.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,1,누락없음,13,2019-11-20,????,2019-11-20 02:46:00,수,????,이상없음,2,2,,평일,1
439,207.9,960.0,900.0,936.6,1238.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11220.0,0,누락없음,20,2019-11-20,????,2019-11-19 16:49:00,화,??????,이상없음,2,0,,평일,1
440,1164.2,5700.0,5580.0,451.7,1232.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4380.0,0,누락없음,18,2019-11-20,????,2019-11-19 14:27:00,화,??????,이상없음,3,0,,평일,1
441,336.6,1980.0,1920.0,710.6,1241.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,960.0,0,누락없음,3,2019-11-20,????,2019-11-20 07:28:00,수,??????,이상없음,6,0,,평일,1
442,1331.9,8580.0,8460.0,661.5,1264.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1560.0,0,누락없음,2,2019-11-20,????,2019-11-19 19:22:00,화,??????,이상없음,8,0,,평일,1
443,314.4,2340.0,1860.0,1023.5,1264.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,1,누락없음,20,2019-11-20,????,2019-11-20 11:27:00,수,????,이상없음,3,3,,평일,1
444,2226.6,17520.0,15180.0,699.9,1256.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6420.0,1,누락없음,6,2019-11-20,????,2019-11-19 16:03:00,화,??????,이상없음,7,0,,평일,1
445,1594.1,8520.0,6660.0,646.8,1261.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,720.0,3,누락없음,17,2019-11-20,????,2019-11-20 05:21:00,수,??????,이상없음,6,0,,평일,1
446,196.6,1080.0,1020.0,637.3,1272.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,0,누락없음,17,2019-11-21,????,2019-11-21 01:56:00,목,????,이상없음,7,2,,평일,1
447,636.7,3900.0,3840.0,517.1,1241.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2820.0,0,누락없음,3,2019-11-21,????,2019-11-21 07:19:00,목,??????,이상없음,7,0,,평일,1
448,413.8,5280.0,3780.0,915.3,1250.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2820.0,1,누락없음,5,2019-11-21,????,2019-11-21 07:24:00,목,????,이상없음,10,3,,평일,1
449,2436.0,12420.0,12180.0,721.3,1246.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3180.0,0,누락없음,20,2019-11-21,????,2019-11-21 04:23:00,목,??????,이상없음,4,0,,평일,1
450,1264.2,9720.0,8340.0,707.8,1165.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3600.0,2,누락없음,6,2019-11-21,????,2019-11-20 14:57:00,수,????,이상없음,8,8,,평일,1
451,870.6,4680.0,4560.0,547.9,1251.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1380.0,0,누락없음,13,2019-11-21,????,2019-11-21 04:34:00,목,??????,이상없음,2,0,,평일,1
452,1074.8,6900.0,6840.0,639.8,1251.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2400.0,0,누락없음,2,2019-11-21,????,2019-11-20 20:26:00,수,????,이상없음,9,2,,평일,1
453,730.6,3300.0,3180.0,646.8,1255.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1080.0,0,누락없음,18,2019-11-21,????,2019-11-20 19:04:00,수,????,이상없음,6,1,,평일,1
454,251.1,1680.0,1560.0,890.8,1267.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,0,누락없음,20,2019-11-22,????,2019-11-22 15:02:00,금,??????,이상없음,5,0,,평일,1
455,138.5,1200.0,1140.0,1065.3,1249.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,0,누락없음,20,2019-11-22,????,2019-11-22 02:34:00,금,????,이상없음,8,5,,평일,1
456,1437.1,12240.0,12180.0,519.6,1248.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2580.0,0,누락없음,3,2019-11-22,????,2019-11-22 06:21:00,금,??????,이상없음,7,0,,평일,1
457,316.9,1620.0,1560.0,668.0,1230.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1140.0,0,누락없음,18,2019-11-22,????,2019-11-21 18:52:00,목,??????,이상없음,3,0,,평일,1
458,3096.6,21780.0,20580.0,576.9,1233.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,42060.0,1,누락없음,6,2019-11-22,????,2019-11-22 05:53:00,금,??????,이상없음,8,0,,평일,1
459,2974.4,27060.0,26340.0,706.8,1258.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,0,누락없음,5,2019-11-22,????,2019-11-22 09:40:00,금,??????,이상없음,7,0,,평일,1
460,155.0,960.0,900.0,1015.8,1226.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,64140.0,0,누락없음,19,2019-11-22,????,2019-11-22 02:22:00,금,??????,이상없음,3,0,,평일,1
461,1889.5,10860.0,8100.0,418.7,1262.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,1,누락없음,17,2019-11-22,????,2019-11-21 14:40:00,목,??????,이상없음,3,0,,평일,1
462,465.0,3300.0,3240.0,682.6,1256.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1560.0,0,누락없음,2,2019-11-22,????,2019-11-21 19:30:00,목,??????,이상없음,11,0,,평일,1
463,4607.4,33300.0,32880.0,393.1,1240.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,84960.0,0,누락없음,20,2019-11-25,????,2019-11-24 03:34:00,일,??????,이상없음,2,0,,주말,1
464,3174.3,19140.0,17580.0,61.1,1229.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,243000.0,2,누락없음,19,2019-11-25,????,2019-11-25 10:18:00,월,??????,이상없음,2,0,,주말,1
465,119.2,1080.0,1020.0,886.9,1250.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,300.0,0,누락없음,17,2019-11-25,????,2019-11-25 17:05:00,월,????,이상없음,4,1,,평일,1
466,2204.8,22020.0,21600.0,667.4,1260.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,84840.0,0,누락없음,17,2019-11-25,????,2019-11-23 17:24:00,토,??????,이상없음,5,0,,주말,1
467,596.5,2940.0,2880.0,857.4,1247.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1560.0,0,누락없음,20,2019-11-26,????,2019-11-25 18:58:00,월,????,이상없음,5,1,,평일,1
468,630.7,14040.0,4380.0,709.5,1231.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1080.0,1,누락없음,6,2019-11-26,????,2019-11-26 02:45:00,화,??????,이상없음,5,0,,평일,1
469,1103.0,12240.0,7680.0,822.1,1247.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9780.0,2,누락없음,3,2019-11-26,????,2019-11-26 05:14:00,화,??????,이상없음,10,0,,평일,1
470,1738.7,16560.0,15540.0,686.1,1257.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1500.0,1,누락없음,5,2019-11-26,????,2019-11-25 18:59:00,월,??????,이상없음,6,0,,주말,1
471,1126.8,10980.0,9420.0,908.2,1252.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,240.0,4,누락없음,2,2019-11-26,????,2019-11-25 14:29:00,월,??????,이상없음,11,0,,주말,1
472,432.3,2280.0,2220.0,747.9,1258.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,21240.0,0,누락없음,13,2019-11-26,????,2019-11-25 19:46:00,월,??????,이상없음,6,0,,주말,1
473,378.5,2040.0,1980.0,852.3,1247.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,0,누락없음,19,2019-11-26,????,2019-11-26 02:53:00,화,????,이상없음,4,2,,평일,1
474,398.5,2040.0,1980.0,932.5,1250.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,0,누락없음,17,2019-11-26,????,2019-11-26 06:05:00,화,????,이상없음,2,1,,평일,1
475,1810.9,16080.0,15240.0,679.5,1238.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1440.0,0,누락없음,5,2019-11-27,????,2019-11-26 18:32:00,화,??????,이상없음,4,0,,평일,1
476,2100.7,14100.0,13800.0,531.7,1233.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1200.0,1,누락없음,6,2019-11-27,????,2019-11-27 06:02:00,수,??????,이상없음,6,0,,평일,1
477,61.9,960.0,900.0,1048.8,1263.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,0,누락없음,2,2019-11-27,????,2019-11-26 13:35:00,화,????,이상없음,7,7,,평일,1
478,2391.0,15540.0,15420.0,588.3,1255.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1080.0,0,누락없음,17,2019-11-27,????,2019-11-27 01:37:00,수,??????,이상없음,4,0,,평일,1
479,1214.0,11940.0,8400.0,896.8,1245.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5460.0,2,누락없음,3,2019-11-27,????,2019-11-27 02:23:00,수,??????,이상없음,7,0,,평일,1
480,199.8,1560.0,1500.0,854.9,1258.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,0,누락없음,13,2019-11-27,????,2019-11-27 18:20:00,수,????,이상없음,5,2,,평일,1
481,442.4,3720.0,3240.0,459.0,1254.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1260.0,0,누락없음,18,2019-11-27,????,2019-11-26 14:40:00,화,??????,이상없음,3,0,,평일,1
482,226.0,1320.0,1260.0,940.9,1246.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,720.0,0,누락없음,19,2019-11-27,????,2019-11-26 16:35:00,화,????,이상없음,5,3,,평일,1
483,108.8,900.0,840.0,1084.2,1246.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,420.0,0,누락없음,19,2019-11-27,????,2019-11-27 18:54:00,수,????,이상없음,5,1,,평일,1
484,179.7,1020.0,960.0,852.9,1258.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,480.0,0,누락없음,13,2019-11-27,????,2019-11-27 05:14:00,수,????,이상없음,7,5,,평일,1
485,103.5,840.0,780.0,826.4,1257.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,0,누락없음,17,2019-11-28,????,2019-11-28 16:11:00,목,????,이상없음,2,2,,평일,1
486,153.6,960.0,840.0,806.5,1272.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,300.0,0,누락없음,17,2019-11-28,????,2019-11-28 06:41:00,목,??????,이상없음,6,0,,평일,1
487,1061.0,6120.0,5220.0,607.1,1257.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2040.0,1,누락없음,18,2019-11-28,????,2019-11-27 17:23:00,수,??????,이상없음,4,0,,평일,1
488,710.0,6000.0,4740.0,558.5,1265.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2340.0,2,누락없음,3,2019-11-28,????,2019-11-28 03:07:00,목,????,이상없음,8,1,,평일,1
489,2715.5,33840.0,33660.0,278.1,1252.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1002720.0,0,누락없음,1,2019-11-28,????,2019-11-27 17:13:00,수,??????,이상없음,8,0,,평일,1
490,1862.4,16800.0,16620.0,763.4,1257.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,0,누락없음,5,2019-11-28,????,2019-11-27 18:35:00,수,????,이상없음,8,7,,평일,1
491,507.4,3120.0,2940.0,781.2,1169.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2820.0,0,누락없음,6,2019-11-28,????,2019-11-28 07:06:00,목,??????,이상없음,7,0,,평일,1
492,861.7,3840.0,3720.0,739.6,1247.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7440.0,0,누락없음,19,2019-11-28,????,2019-11-27 22:23:00,수,??????,이상없음,1,0,,평일,1
493,2910.6,87660.0,87600.0,320.2,1250.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,699600.0,0,누락없음,4,2019-11-28,????,2019-11-26 11:37:00,화,??????,이상없음,1,0,,평일,1
494,893.4,6300.0,5880.0,570.6,1274.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,51720.0,1,누락없음,2,2019-11-28,????,2019-11-28 04:10:00,목,??????,이상없음,7,0,,평일,1
495,4282.0,31140.0,29700.0,182.6,1263.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,91560.0,4,누락없음,20,2019-11-28,????,2019-11-27 15:46:00,수,????,이상없음,5,2,,평일,1
496,2081.3,9780.0,9480.0,611.4,1265.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1620.0,1,누락없음,20,2019-11-29,????,2019-11-28 18:41:00,목,????,이상없음,7,2,,평일,1
497,1083.0,7560.0,7380.0,760.9,1228.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2160.0,0,누락없음,19,2019-11-29,????,2019-11-29 02:43:00,금,??????,이상없음,4,0,,평일,1
498,2480.0,21360.0,20400.0,515.3,1258.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4800.0,0,누락없음,5,2019-11-29,????,2019-11-28 19:19:00,목,??????,이상없음,7,0,,평일,1
499,1074.7,27480.0,11520.0,648.5,1256.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,33540.0,1,누락없음,1,2019-11-29,????,2019-11-29 04:11:00,금,??????,이상없음,3,0,,평일,1
500,2463.9,30960.0,30060.0,543.4,1265.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2640.0,0,누락없음,2,2019-11-29,????,2019-11-29 07:12:00,금,??????,이상없음,7,0,,평일,1
501,576.6,3660.0,3540.0,601.6,1251.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8820.0,0,누락없음,3,2019-11-29,????,2019-11-29 04:11:00,금,??????,이상없음,9,0,,평일,1
502,91.5,1020.0,1020.0,1035.4,1253.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,660.0,0,누락없음,17,2019-11-29,????,2019-11-28 20:21:00,목,????,이상없음,2,1,,평일,1
503,1284.2,6180.0,6060.0,373.7,1255.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6060.0,0,누락없음,18,2019-11-29,????,2019-11-28 15:27:00,목,??????,이상없음,5,0,,평일,1
