,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
274,13.5,600.0,-58080.0,611.8,685.6,0,0.0,0,7,46500.0,15930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,46500.0,15930,0,0.0,0,0,0.0,0,7,46500.0,15930,2400.0,0,누락없음,5,2019-09-30,주간,2019-09-28 07:35:00,토,안겹침,이상없음,8.0,0,C,주말,0
275,2429.0,30360.0,10560.0,364.3,780.5,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,4,151150.0,48000,127380.0,0,누락없음,17,2019-09-30,주간,2019-09-29 03:51:00,일,겹침,이상없음,4.0,4,C,주말,0
276,545.1999999999825,24300.0,4500.0,293.9,362.0,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,4,151150.0,48000,70260.0,0,누락없음,17,2019-09-30,주간,2019-09-28 11:59:00,토,겹침,이상없음,4.0,4,C,주말,0
277,3469.0,18420.0,18120.0,709.0,1252.9,0,0.0,0,5,148180.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,148180.0,48000,0,0.0,0,0,0.0,0,5,148180.0,48000,144300.0,0,누락없음,19,2019-09-30,주간,2019-09-29 09:59:00,일,겹침,이상없음,5.0,5,C,주말,0
278,74.5,1140.0,-34920.0,356.8,667.6,0,0.0,0,8,59690.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,69290.0,9600,0,0.0,0,1,9600.0,9600,8,59690.0,7620,19740.0,0,강종누락,2,2019-09-30,주간,2019-09-28 07:35:00,토,겹침,이상없음,7.0,1,C,주말,0
279,2201.6000000014897,33360.0,-2700.0,666.6,1257.3,0,0.0,0,8,59690.0,7620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,69290.0,9600,0,0.0,0,1,9600.0,9600,8,59690.0,7620,109200.0,0,강종누락,2,2019-09-30,주간,2019-09-29 08:26:00,일,겹침,이상없음,9.0,9,C,주말,0
280,3105.5999999999767,31560.0,4440.0,346.4,763.7,0,0.0,0,9,124050.0,20900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,124050.0,20900,0,0.0,0,0,0.0,0,9,124050.0,20900,148140.0,0,누락없음,20,2019-09-30,야간,2019-09-29 20:56:00,일,안겹침,이상없음,2.0,0,C,주말,0
281,3481.0999999999767,16800.0,-10320.0,763.7,1243.8,0,0.0,0,9,124050.0,20900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,124050.0,20900,0,0.0,0,0,0.0,0,9,124050.0,20900,179700.0,0,누락없음,20,2019-09-30,야간,2019-09-30 05:42:00,월,겹침,이상없음,9.0,9,C,평일,0
282,926.5999999999768,13620.0,13320.0,356.2,716.8,0,0.0,0,5,148180.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,148180.0,48000,0,0.0,0,0,0.0,0,5,148180.0,48000,130260.0,0,누락없음,19,2019-09-30,주간,2019-09-29 06:05:00,일,안겹침,이상없음,4.0,0,C,주말,0
283,135.89999999999418,720.0,240.0,977.9,1250.3,0,0.0,0,6,169920.0,56800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,169920.0,56800,0,0.0,0,0,0.0,0,6,169920.0,56800,2160.0,2,누락없음,19,2019-10-01,주간,2019-09-30 19:10:00,월,겹침,이상없음,6.0,6,C,주말,0
284,178.0,840.0,360.0,1071.8,1249.1,0,0.0,0,6,169920.0,56800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,169920.0,56800,0,0.0,0,0,0.0,0,6,169920.0,56800,3300.0,2,누락없음,19,2019-10-01,주간,2019-09-30 19:29:00,월,겹침,이상없음,6.0,6,C,주말,0
285,271.6000000000058,1440.0,1380.0,784.3,1244.9,0,0.0,0,3,25770.0,8590,0,0.0,0,0,0.0,0,4,101400.0,25350,0,0.0,0,7,127170.0,25350,4,101400.0,25350,4,101400.0,25350,3,25770.0,8590,12060.0,0,누락없음,18,2019-10-01,주간,2019-09-30 13:26:00,월,안겹침,이상없음,1.0,0,C,주말,0
286,2387.8999999999937,15240.0,14580.0,1035.5,1231.8,0,0.0,0,5,77380.0,17500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,77380.0,17500,0,0.0,0,0,0.0,0,5,77380.0,17500,322680.0,2,누락없음,6,2019-10-01,야간,2019-09-30 23:22:00,월,겹침,이상없음,5.0,5,C,주말,0
287,547.9000000000234,3420.0,2760.0,555.8,1035.5,0,0.0,0,5,77380.0,17500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,77380.0,17500,0,0.0,0,0,0.0,0,5,77380.0,17500,319260.0,2,누락없음,6,2019-10-01,야간,2019-09-30 22:25:00,월,겹침,이상없음,5.0,5,C,주말,0
288,0.0,6000.0,5340.0,45.5,1152.1,0,0.0,0,5,77380.0,17500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,77380.0,17500,0,0.0,0,0,0.0,0,5,77380.0,17500,312780.0,2,누락없음,6,2019-10-01,야간,2019-09-30 20:37:00,월,안겹침,이상없음,8.0,0,C,주말,1
289,2177.5999999999767,10620.0,10500.0,769.2,1216.6,0,0.0,0,5,80800.0,27000,0,0.0,0,0,0.0,0,2,52700.0,26350,0,0.0,0,7,133500.0,27000,2,52700.0,26350,2,52700.0,26350,5,80800.0,27000,1200.0,0,누락없음,20,2019-10-01,야간,2019-10-01 05:19:00,화,안겹침,이상없음,9.0,0,C,평일,0
290,0.0,1200.0,720.0,1093.9,1247.5,0,0.0,0,6,169920.0,56800,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,169920.0,56800,0,0.0,0,0,0.0,0,6,169920.0,56800,540.0,2,누락없음,19,2019-10-01,주간,2019-09-30 18:43:00,월,겹침,이상없음,5.0,3,C,평일,1
291,158.29999999998842,1140.0,1080.0,944.0,1230.0,0,0.0,0,0,0.0,0,1,51600.0,51600,0,0.0,0,0,0.0,0,0,0.0,0,1,51600.0,51600,0,0.0,0,0,0.0,0,1,51600.0,51600,840.0,0,누락없음,17,2019-10-01,주간,2019-10-01 06:10:00,화,겹침,이상없음,3.0,1,S,평일,0
292,76.5,960.0,-1320.0,377.8,896.6,7,103950.0,14850,1,15930.0,15930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,119880.0,15930,0,0.0,0,7,103950.0,14850,1,15930.0,15930,4320.0,2,누락없음,3,2019-10-01,야간,2019-10-01 03:46:00,화,겹침,이상없음,8.0,8,AC,평일,0
293,0.0,780.0,-1500.0,529.5,939.2,7,103950.0,14850,1,15930.0,15930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,119880.0,15930,0,0.0,0,7,103950.0,14850,1,15930.0,15930,2280.0,2,누락없음,3,2019-10-01,야간,2019-10-01 03:12:00,화,안겹침,이상없음,10.0,0,AC,평일,1
294,906.4000000003723,6240.0,4200.0,535.0,1257.8,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,4560.0,2,누락없음,2,2019-10-01,주간,2019-09-30 17:27:00,월,겹침,이상없음,7.0,7,A,주말,0
295,24.899999998509887,480.0,-1560.0,600.5,894.7,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,3120.0,2,누락없음,2,2019-10-01,주간,2019-09-30 17:03:00,월,겹침,이상없음,7.0,7,A,주말,0
296,629.7000000001863,7680.0,7620.0,687.0,1252.2,0,0.0,0,4,37970.0,15200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,37970.0,15200,0,0.0,0,3,31380.0,15200,1,6590.0,6590,1020.0,0,누락없음,1,2019-10-01,야간,2019-10-01 06:38:00,화,안겹침,이상없음,6.0,0,C,평일,0
297,1952.5999999996275,18060.0,17880.0,632.1,1236.5,0,0.0,0,0,0.0,0,2,13620.0,7010,0,0.0,0,0,0.0,0,0,0.0,0,4,56970.0,25000,0,0.0,0,2,32010.0,25000,2,24960.0,18350,1800.0,0,강종누락,5,2019-10-01,주간,2019-09-30 19:44:00,월,안겹침,이상없음,7.0,0,S,평일,0
298,838.2000000011176,6180.0,3900.0,420.5,1256.0,7,103950.0,14850,1,15930.0,15930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,119880.0,15930,0,0.0,0,7,103950.0,14850,1,15930.0,15930,6000.0,2,누락없음,3,2019-10-01,야간,2019-10-01 04:14:00,화,겹침,이상없음,8.0,8,AC,평일,0
299,0.0,1200.0,-840.0,776.7,1292.2,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,900.0,2,누락없음,2,2019-10-01,주간,2019-09-30 16:26:00,월,안겹침,이상없음,9.0,0,A,평일,1
300,1935.9000000003725,18180.0,17700.0,635.7,1255.5,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,1560.0,0,누락없음,5,2019-10-02,주간,2019-10-01 18:43:00,화,안겹침,이상없음,4.0,0,A,평일,0
301,134.0,840.0,780.0,861.2,1252.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,171140.0,120440,0,0.0,0,3,171140.0,120440,3,171140.0,120440,3,171140.0,120440,0,0.0,0,360.0,0,누락없음,17,2019-10-02,야간,2019-10-02 10:24:00,수,안겹침,이상없음,3.0,0,C,평일,0
302,522.3999999999942,2640.0,2580.0,477.0,1241.9,0,0.0,0,0,0.0,0,0,0.0,0,2,48200.0,24100,1,120440.0,120440,0,0.0,0,3,168640.0,120440,3,168640.0,120440,3,168640.0,120440,0,0.0,0,4980.0,0,누락없음,17,2019-10-02,주간,2019-10-01 19:26:00,화,안겹침,이상없음,1.0,0,AC,평일,0
303,1133.0999999996275,13740.0,13560.0,637.7,1260.7,0,0.0,0,9,59550.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,59550.0,7750,0,0.0,0,0,0.0,0,9,59550.0,7750,1080.0,0,누락없음,1,2019-10-02,야간,2019-10-02 07:33:00,수,안겹침,이상없음,4.0,0,C,평일,0
304,2121.0,13920.0,13680.0,569.3,1210.0,7,94360.0,13480,2,32370.0,16185,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,126730.0,16185,0,0.0,0,7,94360.0,13480,2,32370.0,16185,1860.0,0,누락없음,6,2019-10-02,야간,2019-10-02 05:50:00,수,안겹침,이상없음,5.0,0,AC,평일,0
305,973.0999999996277,5760.0,5640.0,530.1,1261.9,0,0.0,0,1,15200.0,15200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,93600.0,19600,0,0.0,0,5,93600.0,19600,0,0.0,0,9720.0,0,강종누락,3,2019-10-02,야간,2019-10-02 05:04:00,수,안겹침,이상없음,8.0,0,C,평일,0
306,398.0,2040.0,1980.0,736.7,1254.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,128750.0,26350,0,0.0,0,5,128750.0,26350,5,128750.0,26350,5,128750.0,26350,0,0.0,0,1380.0,0,누락없음,18,2019-10-02,주간,2019-10-01 17:19:00,화,겹침,이상없음,7.0,3,C,평일,0
307,575.7000000000116,2580.0,2520.0,819.8,1249.9,0,0.0,0,3,74900.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,74900.0,48000,0,0.0,0,0,0.0,0,3,74900.0,48000,7140.0,0,누락없음,19,2019-10-02,주간,2019-10-01 16:15:00,화,안겹침,이상없음,6.0,0,C,평일,0
308,532.9000000003724,3780.0,2640.0,577.4,1269.1,0,0.0,0,1,15200.0,15200,3,25680.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,6,80080.0,19600,0,0.0,0,3,54400.0,19600,3,25680.0,8560,3060.0,1,강종누락,2,2019-10-02,주간,2019-10-01 15:34:00,화,겹침,이상없음,6.0,6,CS,평일,0
309,0.0,780.0,-360.0,722.3,1217.1,0,0.0,0,1,15200.0,15200,3,25680.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,6,80080.0,19600,0,0.0,0,3,54400.0,19600,3,25680.0,8560,1140.0,1,강종누락,2,2019-10-02,주간,2019-10-01 15:02:00,화,안겹침,이상없음,7.0,0,CS,평일,1
310,0.0,1680.0,-9060.0,897.7,1215.0,0,0.0,0,8,100060.0,14375,0,0.0,0,2,38400.0,19200,0,0.0,0,0,0.0,0,10,138460.0,19200,2,38400.0,19200,2,38400.0,19200,8,100060.0,14375,900.0,4,누락없음,19,2019-10-03,주간,2019-10-02 18:18:00,수,안겹침,이상없음,3.0,0,AC,평일,1
311,52.30000000001746,480.0,180.0,1169.1,1245.7,0,0.0,0,1,40850.0,40850,0,0.0,0,0,0.0,0,3,76050.0,25350,0,0.0,0,4,116900.0,40850,3,76050.0,25350,3,76050.0,25350,1,40850.0,40850,3180.0,1,누락없음,18,2019-10-03,야간,2019-10-03 16:54:00,목,안겹침,이상없음,4.0,0,C,평일,0
312,1462.7000000000116,7200.0,7140.0,633.1,1252.5,0,0.0,0,2,81700.0,40850,0,0.0,0,0,0.0,0,3,79050.0,26350,0,0.0,0,6,187100.0,40850,3,79050.0,26350,4,105400.0,26350,2,81700.0,40850,840.0,0,강종누락,18,2019-10-03,주간,2019-10-02 15:58:00,수,겹침,이상없음,5.0,3,C,평일,0
313,0.0,1980.0,1680.0,1012.0,1256.6,0,0.0,0,1,40850.0,40850,0,0.0,0,0,0.0,0,3,76050.0,25350,0,0.0,0,4,116900.0,40850,3,76050.0,25350,3,76050.0,25350,1,40850.0,40850,780.0,1,누락없음,18,2019-10-03,야간,2019-10-03 16:14:00,목,겹침,이상없음,6.0,4,C,평일,1
314,926.9000000003723,6420.0,6360.0,554.4,1262.0,0,0.0,0,6,40530.0,7030,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,40530.0,7030,0,0.0,0,0,0.0,0,6,40530.0,7030,2040.0,0,누락없음,2,2019-10-03,주간,2019-10-02 19:29:00,수,안겹침,이상없음,6.0,0,C,평일,0
315,0.0,960.0,240.0,712.8,993.7,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,1320.0,2,누락없음,5,2019-10-03,주간,2019-10-02 15:09:00,수,안겹침,이상없음,7.0,0,A,평일,1
316,44.7000000011176,540.0,-180.0,793.9,982.2,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,2460.0,2,누락없음,5,2019-10-03,주간,2019-10-02 15:28:00,수,겹침,이상없음,7.0,7,A,평일,0
317,2223.5,21480.0,20760.0,982.2,1258.0,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,7,103950.0,14850,0,0.0,0,3000.0,2,누락없음,5,2019-10-03,주간,2019-10-02 15:37:00,수,겹침,이상없음,7.0,7,A,평일,0
318,146.30000000001746,720.0,-10020.0,866.2,1052.5,0,0.0,0,8,100060.0,14375,0,0.0,0,2,38400.0,19200,0,0.0,0,0,0.0,0,10,138460.0,19200,2,38400.0,19200,2,38400.0,19200,8,100060.0,14375,4140.0,4,누락없음,19,2019-10-03,주간,2019-10-02 19:12:00,수,겹침,이상없음,10.0,10,AC,평일,0
319,139.79999999998836,660.0,-10080.0,934.1,1068.7,0,0.0,0,8,100060.0,14375,0,0.0,0,2,38400.0,19200,0,0.0,0,0,0.0,0,10,138460.0,19200,2,38400.0,19200,2,38400.0,19200,8,100060.0,14375,5040.0,4,누락없음,19,2019-10-03,주간,2019-10-02 19:27:00,수,겹침,이상없음,10.0,10,AC,평일,0
320,191.0,1260.0,1020.0,1235.6,1247.4,0,0.0,0,2,35590.0,27000,0,0.0,0,0,0.0,0,1,26350.0,26350,0,0.0,0,3,61940.0,27000,1,26350.0,26350,1,26350.0,26350,2,35590.0,27000,3060.0,1,누락없음,20,2019-10-03,주간,2019-10-02 07:14:00,수,겹침,이상없음,3.0,2,C,평일,0
321,0.0,600.0,360.0,920.9,1161.6,0,0.0,0,2,35590.0,27000,0,0.0,0,0,0.0,0,1,26350.0,26350,0,0.0,0,3,61940.0,27000,1,26350.0,26350,1,26350.0,26350,2,35590.0,27000,780.0,1,누락없음,20,2019-10-03,주간,2019-10-02 06:36:00,수,겹침,이상없음,7.0,1,C,평일,1
322,1838.7000000000119,18180.0,7440.0,1068.7,1249.8,0,0.0,0,8,100060.0,14375,0,0.0,0,2,38400.0,19200,0,0.0,0,0,0.0,0,10,138460.0,19200,2,38400.0,19200,2,38400.0,19200,8,100060.0,14375,5700.0,4,누락없음,19,2019-10-03,주간,2019-10-02 19:38:00,수,겹침,이상없음,10.0,9,AC,평일,0
323,85.20000000001164,420.0,-10320.0,1016.7,1137.4,0,0.0,0,8,100060.0,14375,0,0.0,0,2,38400.0,19200,0,0.0,0,0,0.0,0,10,138460.0,19200,2,38400.0,19200,2,38400.0,19200,8,100060.0,14375,3000.0,4,누락없음,19,2019-10-03,주간,2019-10-02 18:53:00,수,겹침,이상없음,10.0,10,AC,평일,0
324,280.5,1380.0,1140.0,939.9,1235.6,0,0.0,0,2,35590.0,27000,0,0.0,0,0,0.0,0,1,26350.0,26350,0,0.0,0,3,61940.0,27000,1,26350.0,26350,1,26350.0,26350,2,35590.0,27000,1680.0,1,누락없음,20,2019-10-03,주간,2019-10-02 06:51:00,수,겹침,이상없음,3.0,3,C,평일,0
325,161.30000000001746,960.0,900.0,1054.2,1247.6,0,0.0,0,2,28750.0,14375,0,0.0,0,0,0.0,0,1,173703.0,173703,0,0.0,0,3,202453.0,173703,1,173703.0,173703,0,0.0,0,3,202453.0,173703,540.0,0,누락없음,19,2019-10-04,주간,2019-10-03 15:52:00,목,겹침,이상없음,10.0,2,C,평일,0
326,1239.6999999992552,9840.0,9480.0,734.5,1256.6,0,0.0,0,8,80610.0,12380,1,11150.0,11150,0,0.0,0,0,0.0,0,0,0.0,0,9,91760.0,12380,0,0.0,0,0,0.0,0,9,91760.0,12380,3900.0,0,누락없음,3,2019-10-04,야간,2019-10-04 03:29:00,금,안겹침,이상없음,5.0,0,CS,평일,0
327,807.7999999999884,3600.0,3360.0,560.0,1263.4,0,0.0,0,3,73220.0,40850,0,0.0,0,0,0.0,0,1,76964.0,76964,0,0.0,0,4,150184.0,76964,1,76964.0,76964,0,0.0,0,4,150184.0,76964,2400.0,0,누락없음,17,2019-10-04,야간,2019-10-04 03:30:00,금,안겹침,이상없음,3.0,0,C,평일,0
328,15.100000000558795,180.0,-360.0,960.8,976.1,0,0.0,0,10,75950.0,8320,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,75950.0,8320,0,0.0,0,0,0.0,0,10,75950.0,8320,7080.0,2,누락없음,1,2019-10-04,야간,2019-10-04 08:38:00,금,겹침,이상없음,10.0,10,C,평일,0
329,2478.5,22560.0,22500.0,625.9,1256.1,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,14100.0,0,누락없음,5,2019-10-04,주간,2019-10-03 17:25:00,목,안겹침,이상없음,7.0,0,A,평일,0
330,113.09999999997672,900.0,780.0,1063.9,1240.7,0,0.0,0,1,40850.0,40850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,40850.0,40850,0,0.0,0,0,0.0,0,1,40850.0,40850,3600.0,0,누락없음,18,2019-10-04,야간,2019-10-04 11:35:00,금,겹침,이상없음,3.0,1,C,평일,0
331,1011.4000000000232,4680.0,4320.0,877.0,1259.0,0,0.0,0,5,94920.0,27000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,94920.0,27000,0,0.0,0,0,0.0,0,5,94920.0,27000,2400.0,1,누락없음,20,2019-10-04,주간,2019-10-03 19:02:00,목,겹침,이상없음,5.0,5,C,평일,0
332,0.0,4620.0,4080.0,476.8,960.8,0,0.0,0,10,75950.0,8320,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,75950.0,8320,0,0.0,0,0,0.0,0,10,75950.0,8320,2460.0,2,누락없음,1,2019-10-04,야간,2019-10-04 07:21:00,금,안겹침,이상없음,9.0,0,C,평일,1
333,5.0,60.0,-480.0,933.9,962.1,0,0.0,0,10,75950.0,8320,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,75950.0,8320,0,0.0,0,0,0.0,0,10,75950.0,8320,7560.0,2,누락없음,1,2019-10-04,야간,2019-10-04 08:46:00,금,겹침,이상없음,10.0,10,C,평일,0
334,151.10000000055882,1920.0,1380.0,962.1,1019.3,0,0.0,0,10,75950.0,8320,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,75950.0,8320,0,0.0,0,0,0.0,0,10,75950.0,8320,7620.0,2,누락없음,1,2019-10-04,야간,2019-10-04 08:47:00,금,겹침,이상없음,10.0,10,C,평일,0
335,941.0,11520.0,10980.0,962.2,1261.8,0,0.0,0,10,75950.0,8320,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,75950.0,8320,0,0.0,0,0,0.0,0,10,75950.0,8320,10020.0,2,누락없음,1,2019-10-04,야간,2019-10-04 09:27:00,금,겹침,이상없음,10.0,2,C,평일,0
336,0.0,660.0,300.0,874.8,1054.3,0,0.0,0,5,94920.0,27000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,94920.0,27000,0,0.0,0,0,0.0,0,5,94920.0,27000,1380.0,1,누락없음,20,2019-10-04,주간,2019-10-03 18:45:00,목,겹침,이상없음,3.0,1,C,평일,1
337,1450.9000000003725,10080.0,9780.0,462.6,1266.2,6,49060.0,12390,6,43620.0,7750,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,92680.0,12390,0,0.0,0,6,49060.0,12390,6,43620.0,7750,4080.0,0,누락없음,2,2019-10-04,주간,2019-10-03 19:01:00,목,안겹침,이상없음,6.0,0,AC,평일,0
338,824.8000000000177,7800.0,6900.0,1150.0,1225.4,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,129180.0,1,누락없음,6,2019-10-04,야간,2019-10-04 11:20:00,금,겹침,이상없음,7.0,7,A,평일,0
339,118.29999999998836,900.0,840.0,899.8,1256.5,0,0.0,0,1,40850.0,40850,0,0.0,0,0,0.0,0,2,50700.0,25350,0,0.0,0,3,91550.0,40850,2,50700.0,25350,2,50700.0,25350,1,40850.0,40850,840.0,0,누락없음,18,2019-10-04,주간,2019-10-04 06:39:00,금,안겹침,이상없음,4.0,0,C,평일,0
340,0.0,7800.0,6900.0,147.0,1148.0,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,98100.0,1,누락없음,6,2019-10-04,야간,2019-10-04 02:42:00,금,안겹침,이상없음,9.0,0,A,평일,1
341,2083.300000000745,33060.0,18840.0,664.1,1254.0,1,15350.0,15350,4,48960.0,12380,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,64310.0,15350,0,0.0,0,1,15350.0,15350,4,48960.0,12380,141240.0,0,누락없음,2,2019-10-07,주간,2019-10-06 10:33:00,일,겹침,이상없음,5.0,5,AC,주말,0
342,85.59999999997672,1260.0,-16260.0,309.6,384.1,0,0.0,0,2,31300.0,15650,3,141900.0,59000,0,0.0,0,0,0.0,0,0,0.0,0,5,173200.0,59000,0,0.0,0,3,141900.0,59000,2,31300.0,15650,56580.0,0,누락없음,20,2019-10-07,주간,2019-10-05 06:59:00,토,안겹침,이상없음,5.0,0,CS,주말,0
343,2062.3000000000466,69360.0,51840.0,380.2,577.4,0,0.0,0,2,31300.0,15650,3,141900.0,59000,0,0.0,0,0,0.0,0,0,0.0,0,5,173200.0,59000,0,0.0,0,3,141900.0,59000,2,31300.0,15650,69300.0,0,누락없음,20,2019-10-07,주간,2019-10-05 10:31:00,토,겹침,이상없음,5.0,5,CS,주말,0
344,5467.200000000013,34680.0,17160.0,572.6,1185.4,0,0.0,0,2,31300.0,15650,3,141900.0,59000,0,0.0,0,0,0.0,0,0,0.0,0,5,173200.0,59000,0,0.0,0,3,141900.0,59000,2,31300.0,15650,139080.0,0,누락없음,20,2019-10-07,주간,2019-10-06 05:54:00,일,겹침,이상없음,5.0,5,CS,주말,0
345,313.5,1800.0,1740.0,1018.5,1225.1,0,0.0,0,0,0.0,0,3,141900.0,59000,0,0.0,0,0,0.0,0,0,0.0,0,3,141900.0,59000,0,0.0,0,3,141900.0,59000,0,0.0,0,540.0,0,누락없음,20,2019-10-07,야간,2019-10-07 19:03:00,월,겹침,이상없음,5.0,3,S,평일,0
346,280.70000000001164,1440.0,1380.0,1019.1,1247.4,0,0.0,0,1,173703.0,173703,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,173703.0,173703,0,0.0,0,0,0.0,0,1,173703.0,173703,20040.0,0,누락없음,19,2019-10-07,주간,2019-10-05 00:03:00,토,겹침,이상없음,3.0,1,C,주말,0
347,148.10000000000582,900.0,840.0,914.7,1247.8,0,0.0,0,1,32500.0,32500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,32500.0,32500,0,0.0,0,0,0.0,0,1,32500.0,32500,600.0,0,누락없음,18,2019-10-07,야간,2019-10-07 17:16:00,월,겹침,이상없음,7.0,1,C,평일,0
348,37.5,2040.0,-40200.0,315.9,356.3,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,9,53980.0,9020,76140.0,0,중량누락,5,2019-10-07,주간,2019-10-05 08:20:00,토,안겹침,이상없음,7.0,0,C,주말,0
349,752.1999999992549,22020.0,-20220.0,348.9,648.7,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,9,53980.0,9020,123000.0,0,중량누락,5,2019-10-07,주간,2019-10-05 21:21:00,토,겹침,이상없음,9.0,9,C,주말,0
350,3735.899999998511,43080.0,840.0,643.9,1254.4,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,53980.0,9020,0,0.0,0,0,0.0,0,9,53980.0,9020,165960.0,0,중량누락,5,2019-10-07,주간,2019-10-06 09:17:00,일,겹침,이상없음,9.0,9,C,주말,0
