,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
414,18,136.8999999999069,2020-04-17 07:11:00,2020-04-17 08:09:00,3480.0,1245.3,1250.2,5,134250.0,26850,CARBON,0,1,0,24.0,1248.650847457627,0,0.0,0,5,134250.0,26850,이상없음,0
415,18,181.70000000018624,2020-04-17 08:33:00,2020-04-17 10:00:00,5220.0,1248.4,1249.4,5,134250.0,26850,CARBON,0,1,0,24.0,1248.853409090909,0,0.0,0,5,134250.0,26850,이상없음,0
416,18,108.60000000009312,2020-04-17 10:23:00,2020-04-17 11:09:00,2760.0,1248.8,1249.3,5,134250.0,26850,CARBON,0,1,0,24.0,1249.036170212766,0,0.0,0,5,134250.0,26850,이상없음,0
417,18,15.199999999953434,2020-04-17 11:24:00,2020-04-17 11:29:00,300.0,1249.0,1249.1,5,134250.0,26850,CARBON,0,1,0,24.0,1249.0,0,0.0,0,5,134250.0,26850,이상없음,0
418,18,197.0,2020-04-17 11:42:00,2020-04-17 13:01:00,4740.0,1249.3,1249.4,5,134250.0,26850,CARBON,0,1,0,24.0,1249.28125,0,0.0,0,5,134250.0,26850,이상없음,0
419,18,78.39999999990687,2020-04-17 13:21:00,2020-04-17 13:51:00,1800.0,1248.6,1249.1,5,134250.0,26850,CARBON,0,1,0,24.0,1248.5935483870967,0,0.0,0,5,134250.0,26850,이상없음,0
420,18,23.199999999953427,2020-04-20 21:22:00,2020-04-20 21:28:00,360.0,1249.2,1251.1,7,96810.0,17330,CARBON,0,1,0,25.0,1249.4142857142858,0,0.0,0,7,96810.0,17330,이상없음,0
421,18,29.899999999906868,2020-04-20 21:44:00,2020-04-20 21:52:00,480.0,1248.1,1250.9,7,96810.0,17330,CARBON,0,1,0,25.0,1249.6,0,0.0,0,7,96810.0,17330,이상없음,0
422,18,6.600000000093132,2020-04-20 22:27:00,2020-04-20 22:28:00,60.0,1253.5,1253.8,7,96810.0,17330,CARBON,0,1,0,25.0,1253.65,0,0.0,0,7,96810.0,17330,이상없음,0
423,18,392.60000000009313,2020-04-20 22:50:00,2020-04-21 01:29:00,9540.0,1248.7,1249.3,7,96810.0,17330,CARBON,0,1,0,25.0,1249.31,0,0.0,0,7,96810.0,17330,이상없음,0
424,18,929.3000000000467,2020-04-24 21:10:00,2020-04-25 03:15:00,21900.0,1172.1,1168.3,5,94500.0,20600,SUS,0,0,1,27.0,1167.9035519125684,0,0.0,0,5,94500.0,20600,이상없음,0
425,18,23.70000000018627,2020-04-25 03:26:00,2020-04-25 03:33:00,420.0,1168.0,1168.6,5,94500.0,20600,SUS,0,0,1,27.0,1168.1999999999996,0,0.0,0,5,94500.0,20600,이상없음,0
426,18,641.6000000000931,2020-04-25 21:06:00,2020-04-26 02:12:00,18360.0,1169.8,1168.9,3,61800.0,20600,SUS,0,0,1,29.0,1169.3570032573289,0,0.0,0,3,61800.0,20600,이상없음,0
427,18,57.299999999813735,2020-04-27 11:32:00,2020-04-27 11:42:00,600.0,1232.5,1197.4,6,89800.0,16300,SUS,0,0,1,30.0,1060.090909090909,0,0.0,0,6,89800.0,16300,이상없음,0
428,18,278.5,2020-04-27 11:57:00,2020-04-27 12:59:00,3720.0,1229.1,1228.3,6,89800.0,16300,SUS,0,0,1,30.0,1228.4936507936509,0,0.0,0,6,89800.0,16300,이상없음,0
429,18,619.6000000000931,2020-04-27 13:41:00,2020-04-27 16:33:00,10320.0,1228.7,1228.4,6,89800.0,16300,SUS,0,0,1,30.0,1228.3265895953755,0,0.0,0,6,89800.0,16300,이상없음,0
430,18,193.4000000001397,2020-04-27 17:05:00,2020-04-27 17:59:00,3240.0,1229.1,1228.6,6,89800.0,16300,SUS,0,0,1,30.0,1228.5818181818179,0,0.0,0,6,89800.0,16300,이상없음,0
431,18,35.39999999990687,2020-04-27 23:02:00,2020-04-27 23:10:00,480.0,1235.1,1228.3,4,57200.0,14300,SUS,0,0,1,31.0,1229.4333333333334,0,0.0,0,4,57200.0,14300,이상없음,0
432,18,233.5,2020-04-27 23:23:00,2020-04-28 00:55:00,5520.0,1227.6,1228.2,4,57200.0,14300,SUS,0,0,1,31.0,1228.148387096774,0,0.0,0,4,57200.0,14300,이상없음,0
433,18,1365.1000000000931,2020-04-28 03:05:00,2020-04-28 08:34:00,19740.0,1230.6,1248.7,4,98030.0,61600,CARBON,0,1,0,32.0,1230.610909090909,1,61600.0,61600,3,36430.0,13200,이상없음,0
434,18,2663.199999999953,2020-04-28 08:55:00,2020-04-29 00:59:00,57840.0,1252.6,1248.5,4,98030.0,61600,CARBON,0,1,0,32.0,1248.7895336787565,1,61600.0,61600,3,36430.0,13200,이상없음,0
435,18,37.200000000186265,2020-04-29 01:13:00,2020-04-29 01:23:00,600.0,1248.8,1248.1,4,98030.0,61600,CARBON,0,1,0,32.0,1248.0090909090911,1,61600.0,61600,3,36430.0,13200,이상없음,0
436,18,154.6000000000931,2020-04-29 19:13:00,2020-04-29 20:18:00,3900.0,1247.2,1251.0,5,111200.0,61600,CARBON,0,1,0,33.0,1249.1484848484847,1,61600.0,61600,4,49600.0,12400,이상없음,0
437,18,588.0,2020-04-29 20:50:00,2020-04-30 00:55:00,14700.0,1252.7,1248.2,5,111200.0,61600,CARBON,0,1,0,33.0,1248.2455284552843,1,61600.0,61600,4,49600.0,12400,이상없음,0
438,18,16.699999999953434,2020-04-30 01:08:00,2020-04-30 01:12:00,240.0,1257.0,1248.0,5,111200.0,61600,CARBON,0,1,0,33.0,1251.16,1,61600.0,61600,4,49600.0,12400,이상없음,0
439,18,476.30000000004657,2020-04-30 02:09:00,2020-04-30 05:19:00,11400.0,1249.3,1248.5,5,111200.0,61600,CARBON,0,1,0,33.0,1248.3005235602093,1,61600.0,61600,4,49600.0,12400,이상없음,0
440,18,751.8000000000467,2020-04-30 13:33:00,2020-04-30 18:20:00,17220.0,1250.6,1249.8,6,76720.0,16300,SUS,0,0,1,34.0,1248.4961805555556,0,0.0,0,6,76720.0,16300,이상없음,0
441,18,242.0999999998603,2020-04-30 18:36:00,2020-04-30 20:19:00,6180.0,1248.1,1252.9,6,76720.0,16300,SUS,0,0,1,34.0,1247.7817307692308,0,0.0,0,6,76720.0,16300,이상없음,0
442,18,56.5,2020-04-30 20:38:00,2020-04-30 20:54:00,960.0,1248.0,1248.2,6,76720.0,16300,SUS,0,0,1,34.0,1247.9941176470586,0,0.0,0,6,76720.0,16300,이상없음,0
443,18,89.80000000004654,2020-04-30 21:10:00,2020-04-30 21:41:00,1860.0,1255.5,1248.1,6,76720.0,16300,SUS,0,0,1,34.0,1248.46875,0,0.0,0,6,76720.0,16300,이상없음,0
444,18,44.900000000139705,2020-04-30 21:56:00,2020-04-30 22:10:00,840.0,1255.7,1248.7,6,76720.0,16300,SUS,0,0,1,34.0,1249.0066666666671,0,0.0,0,6,76720.0,16300,이상없음,0
445,18,61.39999999990685,2020-04-30 22:23:00,2020-04-30 22:42:00,1140.0,1249.3,1250.8,6,76720.0,16300,SUS,0,0,1,34.0,1248.6749999999995,0,0.0,0,6,76720.0,16300,이상없음,0
446,18,54.5,2020-05-06 11:33:00,2020-05-06 11:43:00,600.0,1249.3,1248.5,4,72260.0,22930,CARBON,0,1,0,35.0,1248.6727272727271,0,0.0,0,4,72260.0,22930,이상없음,0
447,18,567.3000000000466,2020-05-06 11:57:00,2020-05-06 14:41:00,9840.0,1247.4,1248.7,4,72260.0,22930,CARBON,0,1,0,35.0,1248.660606060606,0,0.0,0,4,72260.0,22930,이상없음,0
448,18,80.9000000001397,2020-05-06 14:58:00,2020-05-06 15:23:00,1500.0,1248.5,1251.3,4,72260.0,22930,CARBON,0,1,0,35.0,1248.9615384615386,0,0.0,0,4,72260.0,22930,이상없음,0
449,18,1039.0999999998603,2020-05-06 15:41:00,2020-05-06 22:03:00,22920.0,1249.9,1251.1,4,72260.0,22930,CARBON,0,1,0,35.0,1249.426631853786,0,0.0,0,4,72260.0,22930,이상없음,0
450,18,473.10000000009313,2020-05-06 22:47:00,2020-05-07 01:30:00,9780.0,1248.7,1249.0,4,72260.0,22930,CARBON,0,1,0,35.0,1249.2914634146339,0,0.0,0,4,72260.0,22930,이상없음,0
451,18,40.39999999990687,2020-05-07 20:25:00,2020-05-07 20:37:00,720.0,1248.8,1248.8,8,107355.0,18000,CARBON,0,1,0,36.0,1248.8461538461538,0,0.0,0,8,107355.0,18000,이상없음,0
452,18,35.30000000004657,2020-05-07 20:49:00,2020-05-07 20:59:00,600.0,1247.5,1249.1,8,107355.0,18000,CARBON,0,1,0,36.0,1248.5818181818179,0,0.0,0,8,107355.0,18000,이상없음,0
453,18,28.5,2020-05-07 21:40:00,2020-05-07 21:44:00,240.0,1253.5,1250.7,8,107355.0,18000,CARBON,0,1,0,36.0,1251.1,0,0.0,0,8,107355.0,18000,이상없음,0
454,18,1650.6999999999537,2020-05-07 22:30:00,2020-05-08 09:43:00,40380.0,1251.2,1248.3,5,66555.0,18000,CARBON,0,1,0,37.0,1248.1844213649852,0,0.0,0,5,66555.0,18000,이상없음,0
455,18,28.199999999953427,2020-05-08 09:59:00,2020-05-08 10:08:00,540.0,1247.6,1251.2,5,66555.0,18000,CARBON,0,1,0,37.0,1249.3300000000004,0,0.0,0,5,66555.0,18000,이상없음,0
456,18,391.60000000009313,2020-05-08 10:31:00,2020-05-08 13:23:00,10320.0,1247.8,1250.7,5,66555.0,18000,CARBON,0,1,0,37.0,1249.170520231214,0,0.0,0,5,66555.0,18000,이상없음,0
457,18,120.4000000001397,2020-05-08 13:44:00,2020-05-08 14:35:00,3060.0,1248.6,1248.1,5,66555.0,18000,CARBON,0,1,0,37.0,1248.1365384615385,0,0.0,0,5,66555.0,18000,이상없음,0
458,18,2034.1000000000927,2020-05-08 22:39:00,2020-05-09 10:34:00,42900.0,1248.9,1249.0,5,106780.0,25950,CARBON,0,1,0,38.0,1248.7350558659214,1,24000.0,24000,4,82780.0,25950,이상없음,0
459,18,479.19999999995343,2020-05-09 10:51:00,2020-05-09 14:44:00,13980.0,1248.1,1248.2,5,106780.0,25950,CARBON,0,1,0,38.0,1248.0931623931626,1,24000.0,24000,4,82780.0,25950,이상없음,0
460,18,33.10000000009313,2020-05-09 14:56:00,2020-05-09 15:06:00,600.0,1124.0,1234.9,5,106780.0,25950,CARBON,0,1,0,38.0,1148.0272727272725,1,24000.0,24000,4,82780.0,25950,이상없음,0
461,18,48.099999999860295,2020-05-09 15:23:00,2020-05-09 15:36:00,780.0,1247.9,1248.2,5,106780.0,25950,CARBON,0,1,0,38.0,1248.3285714285714,1,24000.0,24000,4,82780.0,25950,이상없음,0
462,18,39.80000000004657,2020-05-09 21:05:00,2020-05-09 21:19:00,840.0,1248.7,1248.3,3,77650.0,25950,CARBON,0,1,0,39.0,1248.4266666666665,0,0.0,0,3,77650.0,25950,이상없음,0
463,18,17.5,2020-05-11 11:03:00,2020-05-11 11:05:00,120.0,1253.0,1252.4,6,88260.0,22930,CARBON,0,1,0,40.0,1252.4666666666667,0,0.0,0,6,88260.0,22930,이상없음,0
464,18,270.5999999998603,2020-05-11 11:44:00,2020-05-11 12:59:00,4500.0,1248.6,1248.4,6,88260.0,22930,CARBON,0,1,0,40.0,1248.4210526315787,0,0.0,0,6,88260.0,22930,이상없음,0
465,18,38.099999999860295,2020-05-11 14:25:00,2020-05-11 14:32:00,420.0,1252.0,1256.7,6,88260.0,22930,CARBON,0,1,0,40.0,1249.4,0,0.0,0,6,88260.0,22930,이상없음,0
466,18,38.30000000004657,2020-05-12 16:35:00,2020-05-12 16:43:00,480.0,1247.9,1251.1,9,122010.0,18000,CARBON,0,1,0,41.0,1248.6888888888886,0,0.0,0,9,122010.0,18000,이상없음,0
467,18,15.900000000139695,2020-05-12 16:56:00,2020-05-12 16:58:00,120.0,1253.7,1253.1,9,122010.0,18000,CARBON,0,1,0,41.0,1252.6666666666667,0,0.0,0,9,122010.0,18000,이상없음,0
468,18,119.0,2020-05-12 17:24:00,2020-05-12 17:57:00,1980.0,1249.2,1248.4,9,122010.0,18000,CARBON,0,1,0,41.0,1248.4058823529413,0,0.0,0,9,122010.0,18000,이상없음,0
469,18,239.30000000004657,2020-05-12 22:13:00,2020-05-12 22:50:00,2220.0,1248.8,1249.4,3,125300.0,55100,CARBON,0,1,0,42.0,1249.0368421052633,2,70200.0,35100,1,55100.0,55100,이상없음,0
470,18,3310.199999999953,2020-05-12 23:21:00,2020-05-13 20:18:00,75420.0,1248.8,1249.2,3,125300.0,55100,CARBON,0,1,0,42.0,1249.2314387917336,2,70200.0,35100,1,55100.0,55100,이상없음,0
471,18,283.0,2020-05-13 20:43:00,2020-05-13 22:45:00,7320.0,1249.0,1250.5,3,125300.0,55100,CARBON,0,1,0,42.0,1249.3959349593495,2,70200.0,35100,1,55100.0,55100,이상없음,0
472,18,17.899999999906868,2020-05-15 02:13:00,2020-05-15 02:17:00,240.0,1257.0,1247.1,7,146645.0,24100,CARBON,0,1,0,43.0,1250.94,0,0.0,0,7,146645.0,24100,이상없음,0
473,18,260.60000000009313,2020-05-15 03:04:00,2020-05-15 04:53:00,6540.0,1248.0,1248.4,7,146645.0,24100,CARBON,0,1,0,43.0,1247.9563636363634,0,0.0,0,7,146645.0,24100,이상없음,0
474,18,27.800000000046573,2020-05-15 05:06:00,2020-05-15 05:12:00,360.0,1251.5,1250.3,7,146645.0,24100,CARBON,0,1,0,43.0,1250.2142857142858,0,0.0,0,7,146645.0,24100,이상없음,0
475,18,118.4000000001397,2020-05-15 23:28:00,2020-05-16 00:06:00,2280.0,1248.6,1250.4,7,117480.0,37000,CARBON,0,1,0,44.0,1248.7641025641028,2,20600.0,10300,5,96880.0,37000,이상없음,0
476,18,701.3999999999069,2020-05-16 00:42:00,2020-05-16 05:03:00,15660.0,1249.5,1248.4,7,117480.0,37000,CARBON,0,1,0,44.0,1248.314885496183,2,20600.0,10300,5,96880.0,37000,이상없음,0
477,18,40.199999999953434,2020-05-16 05:24:00,2020-05-16 05:36:00,720.0,1248.7,1248.4,7,117480.0,37000,CARBON,0,1,0,44.0,1248.3923076923081,2,20600.0,10300,5,96880.0,37000,이상없음,0
478,18,21.300000000046566,2020-05-18 07:46:00,2020-05-18 07:51:00,300.0,1247.5,1250.4,2,97700.0,60700,CARBON,0,1,0,45.0,1248.05,0,0.0,0,2,97700.0,60700,이상없음,0
479,18,235.3999999999069,2020-05-18 08:10:00,2020-05-18 09:13:00,3780.0,1249.8,1249.8,2,97700.0,60700,CARBON,0,1,0,45.0,1248.7015625,0,0.0,0,2,97700.0,60700,이상없음,0
480,18,65.5,2020-05-18 09:33:00,2020-05-18 09:47:00,840.0,1248.7,1250.0,2,97700.0,60700,CARBON,0,1,0,45.0,1249.0600000000004,0,0.0,0,2,97700.0,60700,이상없음,0
481,18,854.3999999999069,2020-05-18 10:29:00,2020-05-18 15:52:00,19380.0,1249.3,1248.6,2,97700.0,60700,CARBON,0,1,0,45.0,1248.441975308642,0,0.0,0,2,97700.0,60700,이상없음,0
482,18,51.5,2020-05-18 16:12:00,2020-05-18 16:27:00,900.0,1248.7,1250.6,2,97700.0,60700,CARBON,0,1,0,45.0,1248.9875,0,0.0,0,2,97700.0,60700,이상없음,0
483,18,231.69999999995343,2020-05-18 16:49:00,2020-05-18 18:07:00,4680.0,1251.3,1250.8,2,97700.0,60700,CARBON,0,1,0,45.0,1249.1797468354432,0,0.0,0,2,97700.0,60700,이상없음,0
484,18,41.0,2020-05-19 06:13:00,2020-05-19 06:22:00,540.0,1249.9,1250.9,3,71860.0,26000,CARBON,0,1,0,46.0,1248.8300000000004,0,0.0,0,3,71860.0,26000,이상없음,0
485,18,76.5999999998603,2020-05-19 06:42:00,2020-05-19 06:55:00,780.0,1249.9,1248.6,3,71860.0,26000,CARBON,0,1,0,46.0,1248.392857142857,0,0.0,0,3,71860.0,26000,이상없음,0
486,18,241.8999999999069,2020-05-19 07:13:00,2020-05-19 08:27:00,4440.0,1248.8,1248.4,3,71860.0,26000,CARBON,0,1,0,46.0,1248.3813333333333,0,0.0,0,3,71860.0,26000,이상없음,0
487,18,50.69999999995344,2020-05-19 08:42:00,2020-05-19 08:55:00,780.0,1249.5,1250.8,3,71860.0,26000,CARBON,0,1,0,46.0,1248.6642857142858,0,0.0,0,3,71860.0,26000,이상없음,0
488,18,22.800000000046573,2020-05-20 17:07:00,2020-05-20 17:12:00,300.0,737.1,1076.7,3,71860.0,26000,CARBON,0,1,0,46.0,921.2833333333333,0,0.0,0,3,71860.0,26000,이상없음,0
489,18,502.80000000004657,2020-05-21 17:00:00,2020-05-21 20:22:00,12120.0,1178.0,1178.8,6,155600.0,36600,SUS,0,0,1,47.0,1179.0320197044334,2,73200.0,36600,4,82400.0,20600,이상없음,0
490,18,822.3000000000467,2020-05-25 10:36:00,2020-05-25 14:18:00,13320.0,1252.0,1248.4,8,106040.0,15550,CARBON,0,1,0,50.0,1248.4183856502245,2,20600.0,10300,6,85440.0,15550,이상없음,0
491,18,66.19999999995343,2020-05-25 15:09:00,2020-05-25 15:18:00,540.0,1249.8,1248.9,8,106040.0,15550,CARBON,0,1,0,50.0,1248.4599999999996,2,20600.0,10300,6,85440.0,15550,이상없음,0
492,18,271.0,2020-05-25 15:47:00,2020-05-25 16:41:00,3240.0,1252.4,1248.5,8,106040.0,15550,CARBON,0,1,0,50.0,1248.7381818181814,2,20600.0,10300,6,85440.0,15550,이상없음,0
493,18,184.5,2020-05-25 17:03:00,2020-05-25 17:58:00,3300.0,1248.6,1247.9,8,106040.0,15550,CARBON,0,1,0,50.0,1248.3946428571428,2,20600.0,10300,6,85440.0,15550,이상없음,0
494,18,140.9000000001397,2020-05-25 20:48:00,2020-05-25 21:04:00,960.0,1157.1,1253.4,6,78700.0,14525,SUS,0,0,1,51.0,1142.5117647058826,2,20600.0,10300,4,58100.0,14525,이상없음,0
495,18,880.9000000001398,2020-05-25 21:31:00,2020-05-26 02:08:00,16620.0,1232.4,1248.8,6,78700.0,14525,SUS,0,0,1,51.0,1241.481654676259,2,20600.0,10300,4,58100.0,14525,이상없음,0
496,18,295.5,2020-05-26 23:38:00,2020-05-27 01:24:00,6360.0,1248.1,1249.8,8,146060.0,24100,CARBON,0,1,0,52.0,1248.6074766355134,0,0.0,0,8,146060.0,24100,이상없음,0
497,18,29.300000000046573,2020-05-27 02:42:00,2020-05-27 02:48:00,360.0,1248.8,1251.0,8,146060.0,24100,CARBON,0,1,0,52.0,1248.8285714285714,0,0.0,0,8,146060.0,24100,이상없음,0
498,18,301.2000000001862,2020-05-27 09:52:00,2020-05-27 10:37:00,2700.0,1229.5,1252.8,3,129300.0,66600,ALLOY,1,0,0,53.0,1239.2934782608695,2,105200.0,66600,1,24100.0,24100,이상없음,0
499,18,1557.0,2020-05-27 11:03:00,2020-05-27 20:25:00,33720.0,1254.4,1248.8,3,129300.0,66600,ALLOY,1,0,0,53.0,1248.8511545293072,2,105200.0,66600,1,24100.0,24100,이상없음,0
500,18,44.299999999813735,2020-05-27 20:46:00,2020-05-27 20:59:00,780.0,1248.9,1248.8,3,129300.0,66600,ALLOY,1,0,0,53.0,1248.7285714285715,2,105200.0,66600,1,24100.0,24100,이상없음,0
501,18,863.8000000000467,2020-05-27 21:11:00,2020-05-28 03:06:00,21300.0,1249.3,1250.0,3,129300.0,66600,ALLOY,1,0,0,53.0,1249.3429775280902,2,105200.0,66600,1,24100.0,24100,이상없음,0
502,18,147.29999999981374,2020-05-28 08:39:00,2020-05-28 09:32:00,3180.0,1248.6,1249.3,4,158270.0,66600,SUS,0,0,1,54.0,1248.9129629629624,3,148800.0,66600,1,9470.0,9470,이상없음,0
503,18,281.9000000001397,2020-05-28 09:48:00,2020-05-28 11:53:00,7500.0,1248.6,1248.3,4,158270.0,66600,SUS,0,0,1,54.0,1248.5761904761905,3,148800.0,66600,1,9470.0,9470,이상없음,0
504,18,114.5999999998603,2020-05-28 12:11:00,2020-05-28 12:57:00,2760.0,1248.5,1250.6,4,158270.0,66600,SUS,0,0,1,54.0,1248.9978723404256,3,148800.0,66600,1,9470.0,9470,이상없음,0
505,18,606.5999999998602,2020-05-28 22:04:00,2020-05-29 01:40:00,12960.0,1179.3,1178.4,2,76880.0,56280,SUS,0,0,1,55.0,1178.5622119815664,1,56280.0,56280,1,20600.0,20600,이상없음,0
506,18,143.0,2020-05-29 01:57:00,2020-05-29 02:50:00,3180.0,1178.0,1178.0,2,76880.0,56280,SUS,0,0,1,55.0,1178.0685185185184,1,56280.0,56280,1,20600.0,20600,이상없음,0
507,18,39.80000000004657,2020-05-29 03:06:00,2020-05-29 03:18:00,720.0,1159.9,1178.5,2,76880.0,56280,SUS,0,0,1,55.0,1177.146153846154,1,56280.0,56280,1,20600.0,20600,이상없음,0
508,18,1037.6000000000931,2020-05-29 03:36:00,2020-05-29 11:26:00,28200.0,1178.4,1178.7,2,76880.0,56280,SUS,0,0,1,55.0,1178.1273885350315,1,56280.0,56280,1,20600.0,20600,이상없음,0
509,18,24.199999999953427,2020-05-29 11:43:00,2020-05-29 11:48:00,300.0,1178.6,1212.7,2,76880.0,56280,SUS,0,0,1,55.0,1185.15,1,56280.0,56280,1,20600.0,20600,이상없음,0
510,18,477.69999999995343,2020-05-29 12:13:00,2020-05-29 15:02:00,10140.0,1248.5,1248.8,2,76880.0,56280,SUS,0,0,1,55.0,1248.7299999999998,1,56280.0,56280,1,20600.0,20600,이상없음,0
511,18,18.0,2020-05-29 15:16:00,2020-05-29 15:22:00,360.0,1248.7,1248.7,2,76880.0,56280,SUS,0,0,1,55.0,1248.642857142857,1,56280.0,56280,1,20600.0,20600,이상없음,0
512,18,69.80000000004657,2020-05-29 20:33:00,2020-05-29 20:57:00,1440.0,1247.6,1251.8,2,86420.0,56280,ALLOY,1,0,0,56.0,1249.576,2,86420.0,56280,0,0.0,0,이상없음,0
513,18,232.19999999995343,2020-05-29 21:28:00,2020-05-29 22:59:00,5460.0,1249.5,1251.6,2,86420.0,56280,ALLOY,1,0,0,56.0,1249.6271739130434,2,86420.0,56280,0,0.0,0,이상없음,0
514,18,839.5,2020-05-29 23:32:00,2020-05-30 05:29:00,21420.0,1252.9,1248.2,2,86420.0,56280,ALLOY,1,0,0,56.0,1248.5421787709495,2,86420.0,56280,0,0.0,0,이상없음,0
515,18,9.900000000139698,2020-06-01 08:24:00,2020-06-01 08:26:00,120.0,1252.6,1251.7,3,78340.0,30140,CARBON,0,1,0,57.0,1251.9,1,30140.0,30140,2,48200.0,24100,이상없음,0
516,18,283.1000000000932,2020-06-01 08:46:00,2020-06-01 10:02:00,4560.0,1249.9,1249.4,3,78340.0,30140,CARBON,0,1,0,57.0,1249.2025974025971,1,30140.0,30140,2,48200.0,24100,이상없음,0
517,18,32.5999999998603,2020-06-01 10:15:00,2020-06-01 10:22:00,420.0,1254.2,1250.5,3,78340.0,30140,CARBON,0,1,0,57.0,1250.5375,1,30140.0,30140,2,48200.0,24100,이상없음,0
518,18,53.69999999995344,2020-06-01 10:38:00,2020-06-01 10:52:00,840.0,1251.4,1248.6,3,78340.0,30140,CARBON,0,1,0,57.0,1249.0533333333335,1,30140.0,30140,2,48200.0,24100,이상없음,0
519,18,426.9000000001397,2020-06-01 11:05:00,2020-06-01 13:57:00,10320.0,1249.3,1248.7,3,78340.0,30140,CARBON,0,1,0,57.0,1248.699421965318,1,30140.0,30140,2,48200.0,24100,이상없음,0
520,18,766.0,2020-06-03 07:23:00,2020-06-03 10:06:00,9780.0,1250.2,1249.4,4,158900.0,55100,SUS,0,0,1,59.0,1249.5024390243902,0,0.0,0,4,158900.0,55100,이상없음,0
521,18,630.2000000001863,2020-06-03 10:19:00,2020-06-03 13:43:00,12240.0,1250.1,1249.5,4,158900.0,55100,SUS,0,0,1,59.0,1249.4034146341467,0,0.0,0,4,158900.0,55100,이상없음,0
522,18,663.3000000000466,2020-06-03 13:55:00,2020-06-03 18:28:00,16380.0,1250.0,1249.4,4,158900.0,55100,SUS,0,0,1,59.0,1249.2631386861312,0,0.0,0,4,158900.0,55100,이상없음,0
523,18,11.300000000046566,2020-06-03 18:48:00,2020-06-03 18:51:00,180.0,1248.4,1250.5,4,158900.0,55100,SUS,0,0,1,59.0,1249.725,0,0.0,0,4,158900.0,55100,이상없음,0
524,18,606.1000000000931,2020-06-03 19:04:00,2020-06-03 23:10:00,14760.0,1257.0,1249.3,4,158900.0,55100,SUS,0,0,1,59.0,1249.1769230769225,0,0.0,0,4,158900.0,55100,이상없음,0
525,18,267.30000000004657,2020-06-03 23:25:00,2020-06-04 01:30:00,7500.0,1249.6,1248.4,4,158900.0,55100,SUS,0,0,1,59.0,1248.85873015873,0,0.0,0,4,158900.0,55100,이상없음,0
526,18,1252.0,2020-06-04 06:57:00,2020-06-04 13:55:00,25080.0,1218.5,1248.7,3,157800.0,55100,CARBON,0,1,0,60.0,1247.2174224343676,0,0.0,0,3,157800.0,55100,이상없음,0
527,18,156.30000000004657,2020-06-04 19:13:00,2020-06-04 20:11:00,3480.0,1250.4,1249.9,2,102700.0,55100,CARBON,0,1,0,61.0,1249.0966101694912,0,0.0,0,2,102700.0,55100,이상없음,0
528,18,373.80000000004657,2020-06-04 20:32:00,2020-06-04 23:13:00,9660.0,1250.4,1250.8,2,102700.0,55100,CARBON,0,1,0,61.0,1249.7012345679013,0,0.0,0,2,102700.0,55100,이상없음,0
529,18,261.30000000004657,2020-06-04 23:34:00,2020-06-05 01:31:00,7020.0,1256.6,1248.4,2,102700.0,55100,CARBON,0,1,0,61.0,1248.8372881355924,0,0.0,0,2,102700.0,55100,이상없음,0
530,18,65.10000000009313,2020-06-05 01:41:00,2020-06-05 01:53:00,720.0,1256.6,1255.9,2,102700.0,55100,CARBON,0,1,0,61.0,1120.4999999999998,0,0.0,0,2,102700.0,55100,이상없음,0
531,18,599.0,2020-06-05 02:39:00,2020-06-05 06:52:00,15180.0,1248.6,1250.5,2,102700.0,55100,CARBON,0,1,0,61.0,1249.0551181102362,0,0.0,0,2,102700.0,55100,이상없음,0
532,18,781.7999999998137,2020-06-05 16:31:00,2020-06-05 21:58:00,19620.0,1256.2,1249.1,5,106320.0,25950,CARBON,0,1,0,62.0,1249.0045731707314,0,0.0,0,5,106320.0,25950,이상없음,0
533,18,6.600000000093132,2020-06-05 22:15:00,2020-06-05 22:16:00,60.0,1248.4,1256.4,5,106320.0,25950,CARBON,0,1,0,62.0,1252.4,0,0.0,0,5,106320.0,25950,이상없음,0
534,18,6.5999999998603025,2020-06-05 22:31:00,2020-06-05 22:32:00,60.0,1254.1,1256.4,5,106320.0,25950,CARBON,0,1,0,62.0,1255.25,0,0.0,0,5,106320.0,25950,이상없음,0
535,18,656.8000000000466,2020-06-05 22:51:00,2020-06-06 03:49:00,17880.0,1256.0,1251.1,5,106320.0,25950,CARBON,0,1,0,62.0,1249.7010033444815,0,0.0,0,5,106320.0,25950,이상없음,0
536,18,5.0,2020-06-08 08:11:00,2020-06-08 08:12:00,60.0,1250.6,1256.0,6,97800.0,24100,ALLOY,1,0,0,63.0,1253.3,0,0.0,0,6,97800.0,24100,이상없음,0
537,18,18.299999999813735,2020-06-08 08:29:00,2020-06-08 08:34:00,300.0,1248.7,1250.4,6,97800.0,24100,ALLOY,1,0,0,63.0,1248.7333333333333,0,0.0,0,6,97800.0,24100,이상없음,0
538,18,643.1000000000931,2020-06-08 09:23:00,2020-06-08 13:00:00,13020.0,1249.8,1248.5,6,97800.0,24100,ALLOY,1,0,0,63.0,1249.0577981651375,0,0.0,0,6,97800.0,24100,이상없음,0
