,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
420,4,2175.5999999996275,2019-12-09 17:45:00,2019-12-10 02:24:00,31140.0,1209.7,1254.2,4,77800.0,23100,CARBON,0,1,0,71.0,3,54700.0,19000,1,23100.0,23100,이상없음,0
421,4,1594.5,2019-12-10 03:06:00,2019-12-10 14:22:00,40560.0,1262.2,1254.4,4,77800.0,23100,CARBON,0,1,0,71.0,3,54700.0,19000,1,23100.0,23100,이상없음,0
422,4,203.7000000011176,2019-12-10 14:44:00,2019-12-10 16:06:00,4920.0,1270.6,1275.7,4,77800.0,23100,CARBON,0,1,0,71.0,3,54700.0,19000,1,23100.0,23100,이상없음,0
423,4,125.19999999925491,2019-12-12 17:02:00,2019-12-12 17:57:00,3300.0,1283.8,1273.9,6,80880.0,13480,ALLOY,1,0,0,73.0,6,80880.0,13480,0,0.0,0,이상없음,0
424,4,308.29999999888236,2019-12-13 11:43:00,2019-12-13 14:24:00,9660.0,1255.4,1256.6,8,76432.0,9554,ALLOY,1,0,0,74.0,8,76432.0,9554,0,0.0,0,이상없음,0
425,4,411.3000000007452,2019-12-16 11:48:00,2019-12-16 14:42:00,10440.0,1278.9,1276.7,9,66870.0,9550,CARBON,0,1,0,75.0,2,15380.0,7690,7,51490.0,9550,이상없음,0
426,4,161.09999999962747,2019-12-16 16:45:00,2019-12-16 17:53:00,4080.0,1283.9,1275.5,9,66870.0,9550,CARBON,0,1,0,75.0,2,15380.0,7690,7,51490.0,9550,이상없음,0
427,4,171.30000000074506,2019-12-19 03:37:00,2019-12-19 04:54:00,4620.0,1269.1,1274.4,7,94360.0,13480,ALLOY,1,0,0,77.0,7,94360.0,13480,0,0.0,0,이상없음,0
428,4,1969.5999999996275,2019-12-19 08:39:00,2019-12-19 20:05:00,41160.0,1246.2,1274.6,6,80880.0,13480,ALLOY,1,0,0,78.0,6,80880.0,13480,0,0.0,0,이상없음,0
429,5,303.6000000014901,2019-08-07 23:41:00,2019-08-08 03:07:00,12360.0,1291.7,1251.5,7,68859.0,9837,ALLOY,1,0,0,12.0,7,68859.0,9837,0,0.0,0,이상없음,0
430,5,159.90000000037253,2019-08-08 04:21:00,2019-08-08 05:35:00,4440.0,1249.1,1251.7,7,68859.0,9837,ALLOY,1,0,0,12.0,7,68859.0,9837,0,0.0,0,이상없음,0
431,5,943.5999999996277,2019-08-13 05:17:00,2019-08-13 10:16:00,17940.0,1232.4,1250.7,4,44680.0,14850,CARBON,0,1,0,14.0,3,35990.0,14850,1,8690.0,8690,이상없음,0
432,5,232.4000000003726,2019-08-13 11:24:00,2019-08-13 12:56:00,5520.0,1247.6,1251.1,4,44680.0,14850,CARBON,0,1,0,14.0,3,35990.0,14850,1,8690.0,8690,이상없음,0
433,5,110.0,2019-08-13 13:28:00,2019-08-13 14:09:00,2460.0,1250.9,1251.3,4,44680.0,14850,CARBON,0,1,0,14.0,3,35990.0,14850,1,8690.0,8690,이상없음,0
434,5,134.80000000074506,2019-08-14 10:06:00,2019-08-14 10:43:00,2220.0,1266.3,1251.4,3,45800.0,19600,CARBON,0,1,0,15.0,1,19600.0,19600,2,26200.0,13100,이상없음,0
435,5,165.59999999962747,2019-08-14 11:38:00,2019-08-14 12:59:00,4860.0,1251.3,1249.6,3,45800.0,19600,CARBON,0,1,0,15.0,1,19600.0,19600,2,26200.0,13100,이상없음,0
436,5,365.09999999962747,2019-08-14 23:59:00,2019-08-15 02:01:00,7320.0,1249.8,1250.4,5,34120.0,9200,CARBON,0,1,0,16.0,1,9200.0,9200,4,24920.0,6320,이상없음,0
437,5,829.5999999996277,2019-08-15 02:36:00,2019-08-15 09:14:00,23880.0,1245.9,1252.2,5,34120.0,9200,CARBON,0,1,0,16.0,1,9200.0,9200,4,24920.0,6320,이상없음,0
438,5,173.0999999996274,2019-08-15 09:33:00,2019-08-15 10:49:00,4560.0,1252.4,1272.0,5,34120.0,9200,CARBON,0,1,0,16.0,1,9200.0,9200,4,24920.0,6320,이상없음,0
439,5,189.5,2019-08-15 11:46:00,2019-08-15 13:02:00,4560.0,1290.8,1271.6,5,34120.0,9200,CARBON,0,1,0,16.0,1,9200.0,9200,4,24920.0,6320,이상없음,0
440,5,389.09999999962747,2019-08-15 23:41:00,2019-08-16 02:00:00,8340.0,1269.8,1271.0,3,50550.0,17350,CARBON,0,1,0,17.0,3,50550.0,17350,0,0.0,0,이상없음,0
441,5,476.6999999992548,2019-08-16 03:01:00,2019-08-16 06:17:00,11760.0,1286.6,1269.8,3,50550.0,17350,CARBON,0,1,0,17.0,3,50550.0,17350,0,0.0,0,이상없음,0
442,5,694.5999999996277,2019-08-16 07:08:00,2019-08-16 13:03:00,21300.0,1271.2,1252.7,3,50550.0,17350,CARBON,0,1,0,17.0,3,50550.0,17350,0,0.0,0,이상없음,0
443,5,104.0,2019-08-16 14:50:00,2019-08-16 15:43:00,3180.0,1248.0,1251.9,3,50550.0,17350,CARBON,0,1,0,17.0,3,50550.0,17350,0,0.0,0,이상없음,0
444,5,765.4000000003723,2019-08-19 14:01:00,2019-08-19 20:20:00,22740.0,1252.3,1249.7,2,31250.0,25100,CARBON,0,1,0,18.0,1,25100.0,25100,1,6150.0,6150,이상없음,0
445,5,266.40000000037253,2019-08-19 21:28:00,2019-08-19 23:15:00,6420.0,1271.4,1272.6,2,31250.0,25100,CARBON,0,1,0,18.0,1,25100.0,25100,1,6150.0,6150,이상없음,0
446,5,245.30000000074506,2019-08-20 00:03:00,2019-08-20 01:52:00,6540.0,1265.2,1270.9,2,31250.0,25100,CARBON,0,1,0,18.0,1,25100.0,25100,1,6150.0,6150,이상없음,0
447,5,1541.0999999996275,2019-08-23 12:51:00,2019-08-23 20:44:00,28380.0,1251.1,1271.6,3,45570.0,15190,CARBON,0,1,0,20.0,0,0.0,0,3,45570.0,15190,이상없음,0
448,5,387.09999999962747,2019-08-26 07:48:00,2019-08-26 10:30:00,9720.0,1267.7,1251.7,2,30700.0,22100,CARBON,0,1,0,21.0,1,22100.0,22100,1,8600.0,8600,이상없음,0
449,5,1875.7999999988824,2019-08-26 21:56:00,2019-08-27 08:31:00,38100.0,1255.5,1249.7,6,96600.0,16100,ALLOY,1,0,0,22.0,6,96600.0,16100,0,0.0,0,이상없음,0
450,5,170.5,2019-08-27 09:36:00,2019-08-27 10:57:00,4860.0,1247.3,1249.7,6,96600.0,16100,ALLOY,1,0,0,22.0,6,96600.0,16100,0,0.0,0,이상없음,0
451,5,182.5999999996274,2019-08-27 11:38:00,2019-08-27 13:00:00,4920.0,1249.8,1250.5,6,96600.0,16100,ALLOY,1,0,0,22.0,6,96600.0,16100,0,0.0,0,이상없음,0
452,5,254.4000000003726,2019-08-28 11:01:00,2019-08-28 12:58:00,7020.0,1269.2,1251.3,6,96600.0,16100,ALLOY,1,0,0,23.0,6,96600.0,16100,0,0.0,0,이상없음,0
453,5,1797.1999999992554,2019-08-30 03:34:00,2019-08-30 15:11:00,41820.0,1259.8,1272.7,6,42780.0,7530,CARBON,0,1,0,24.0,0,0.0,0,6,42780.0,7530,이상없음,0
454,5,110.0,2019-08-30 17:07:00,2019-08-30 17:56:00,2940.0,1269.4,1251.5,6,42780.0,7530,CARBON,0,1,0,24.0,0,0.0,0,6,42780.0,7530,이상없음,0
455,5,258.5,2019-09-04 12:09:00,2019-09-04 13:35:00,5160.0,1271.1,1272.0,7,41680.0,6940,ALLOY,1,0,0,25.0,4,24710.0,6940,3,16970.0,5790,이상없음,0
456,5,189.4000000003726,2019-09-05 11:34:00,2019-09-05 12:57:00,4980.0,1287.0,1272.0,3,57300.0,19600,CARBON,0,1,0,26.0,1,19600.0,19600,2,37700.0,18850,이상없음,0
457,5,143.09999999962747,2019-09-06 02:51:00,2019-09-06 03:29:00,2280.0,1285.1,1271.7,6,89100.0,14850,ALLOY,1,0,0,27.0,6,89100.0,14850,0,0.0,0,이상없음,0
458,5,776.5,2019-09-06 04:03:00,2019-09-06 10:08:00,21900.0,1265.6,1271.2,6,89100.0,14850,ALLOY,1,0,0,27.0,6,89100.0,14850,0,0.0,0,이상없음,0
459,5,264.80000000074506,2019-09-06 11:12:00,2019-09-06 13:03:00,6660.0,1286.2,1271.9,6,89100.0,14850,ALLOY,1,0,0,27.0,6,89100.0,14850,0,0.0,0,이상없음,0
460,5,429.3999999985099,2019-09-07 05:10:00,2019-09-07 08:26:00,11760.0,1252.2,1270.8,7,76677.0,14270,CARBON,0,1,0,28.0,1,14270.0,14270,6,62407.0,12750,이상없음,0
461,5,442.59999999962747,2019-09-07 09:02:00,2019-09-07 13:00:00,14280.0,1247.9,1250.2,7,76677.0,14270,CARBON,0,1,0,28.0,1,14270.0,14270,6,62407.0,12750,이상없음,0
462,5,179.5999999996274,2019-09-07 15:23:00,2019-09-07 16:29:00,3960.0,1269.5,1270.9,7,76677.0,14270,CARBON,0,1,0,28.0,1,14270.0,14270,6,62407.0,12750,이상없음,0
463,5,142.59999999962747,2019-09-07 16:55:00,2019-09-07 17:53:00,3480.0,1265.1,1272.0,7,76677.0,14270,CARBON,0,1,0,28.0,1,14270.0,14270,6,62407.0,12750,이상없음,0
464,5,1446.7000000011176,2019-09-07 22:29:00,2019-09-08 08:55:00,37560.0,1262.0,1271.0,4,34640.0,12750,CARBON,0,1,0,29.0,0,0.0,0,4,34640.0,12750,이상없음,0
465,5,180.2000000011176,2019-09-08 12:12:00,2019-09-08 13:11:00,3540.0,1281.5,1270.9,4,34640.0,12750,CARBON,0,1,0,29.0,0,0.0,0,4,34640.0,12750,이상없음,0
466,5,121.0,2019-09-09 14:08:00,2019-09-09 14:57:00,2940.0,1272.6,1271.6,8,58840.0,7750,CARBON,0,1,0,31.0,0,0.0,0,8,58840.0,7750,이상없음,0
467,5,205.5999999996274,2019-09-09 17:01:00,2019-09-09 18:21:00,4800.0,1285.3,1270.9,8,58840.0,7750,CARBON,0,1,0,31.0,0,0.0,0,8,58840.0,7750,이상없음,0
468,5,278.59999999962747,2019-09-10 11:02:00,2019-09-10 13:03:00,7260.0,1287.3,1273.1,4,30720.0,10530,CARBON,0,1,0,32.0,0,0.0,0,4,30720.0,10530,이상없음,0
469,5,768.9000000003723,2019-09-18 16:50:00,2019-09-18 20:12:00,12120.0,1262.3,1299.2,8,118920.0,16100,ALLOY,1,0,0,36.0,8,118920.0,16100,0,0.0,0,이상없음,0
470,5,349.8000000007452,2019-09-18 23:47:00,2019-09-19 01:59:00,7920.0,1282.4,1270.7,8,118920.0,16100,ALLOY,1,0,0,36.0,8,118920.0,16100,0,0.0,0,이상없음,0
471,5,153.10000000149012,2019-09-23 12:17:00,2019-09-23 13:01:00,2640.0,1279.8,1270.9,8,78696.0,9837,ALLOY,1,0,0,39.0,8,78696.0,9837,0,0.0,0,이상없음,0
472,5,1218.7000000011176,2019-09-27 23:33:00,2019-09-28 04:47:00,18840.0,1250.1,1249.8,8,103680.0,16185,CARBON,0,1,0,41.0,0,0.0,0,8,103680.0,16185,이상없음,0
473,5,160.69999999925494,2019-09-30 12:25:00,2019-09-30 12:59:00,2040.0,1261.4,1250.1,7,46500.0,15930,CARBON,0,1,0,42.0,0,0.0,0,7,46500.0,15930,이상없음,0
474,5,317.40000000037253,2019-09-30 14:51:00,2019-09-30 16:34:00,6180.0,1248.8,1250.2,7,46500.0,15930,CARBON,0,1,0,42.0,0,0.0,0,7,46500.0,15930,이상없음,0
475,5,237.4000000003726,2019-10-01 14:21:00,2019-10-01 15:39:00,4680.0,1241.6,1229.8,4,56970.0,25000,SUS,0,0,1,43.0,2,32010.0,25000,2,24960.0,18350,이상없음,0
476,5,106.19999999925491,2019-10-01 17:25:00,2019-10-01 17:57:00,1920.0,1247.5,1229.8,4,56970.0,25000,SUS,0,0,1,43.0,2,32010.0,25000,2,24960.0,18350,이상없음,0
477,5,287.8999999985099,2019-10-02 11:16:00,2019-10-02 12:58:00,6120.0,1270.7,1251.8,7,94360.0,13480,ALLOY,1,0,0,44.0,7,94360.0,13480,0,0.0,0,이상없음,0
478,5,274.59999999962747,2019-10-03 11:08:00,2019-10-03 12:57:00,6540.0,1225.4,1252.5,7,103950.0,14850,ALLOY,1,0,0,45.0,7,103950.0,14850,0,0.0,0,이상없음,0
479,5,105.79999999888241,2019-10-08 17:15:00,2019-10-08 17:57:00,2520.0,1269.7,1275.7,8,59120.0,7750,CARBON,0,1,0,48.0,0,0.0,0,8,59120.0,7750,이상없음,0
480,5,149.60000000149012,2019-10-09 04:54:00,2019-10-09 05:44:00,3000.0,1249.0,1250.4,6,45600.0,11150,CARBON,0,1,0,49.0,0,0.0,0,6,45600.0,11150,이상없음,0
481,5,477.0,2019-10-09 06:11:00,2019-10-09 08:57:00,9960.0,1268.3,1271.8,6,45600.0,11150,CARBON,0,1,0,49.0,0,0.0,0,6,45600.0,11150,이상없음,0
482,5,519.1000000014901,2019-10-09 12:17:00,2019-10-09 15:03:00,9960.0,1278.3,1273.2,6,45600.0,11150,CARBON,0,1,0,49.0,0,0.0,0,6,45600.0,11150,이상없음,0
483,5,106.0,2019-10-09 15:58:00,2019-10-09 16:37:00,2340.0,1285.2,1271.8,6,45600.0,11150,CARBON,0,1,0,49.0,0,0.0,0,6,45600.0,11150,이상없음,0
484,5,122.0,2019-10-09 17:15:00,2019-10-09 18:00:00,2700.0,1270.2,1273.0,6,45600.0,11150,CARBON,0,1,0,49.0,0,0.0,0,6,45600.0,11150,이상없음,0
485,5,139.40000000037253,2019-10-10 12:22:00,2019-10-10 13:01:00,2340.0,1283.9,1271.2,5,0.0,12410,ALLOY,1,0,0,50.0,4,33470.0,12410,1,10700.0,10700,이상없음,0
486,5,103.79999999888241,2019-10-11 17:14:00,2019-10-11 17:55:00,2460.0,1247.8,1252.5,5,62290.0,16850,CARBON,0,1,0,51.0,3,48550.0,16850,2,13740.0,6870,이상없음,0
487,5,264.30000000074506,2019-10-15 08:37:00,2019-10-15 10:08:00,5460.0,1207.4,1250.4,9,78970.0,9190,SUS,0,0,1,53.0,1,5450.0,5450,8,73520.0,9190,이상없음,0
488,5,209.0999999996274,2019-10-15 12:01:00,2019-10-15 13:00:00,3540.0,1262.6,1250.8,9,78970.0,9190,SUS,0,0,1,53.0,1,5450.0,5450,8,73520.0,9190,이상없음,0
489,5,177.80000000074506,2019-10-15 16:51:00,2019-10-15 17:51:00,3600.0,1268.8,1253.1,9,78970.0,9190,SUS,0,0,1,53.0,1,5450.0,5450,8,73520.0,9190,이상없음,0
490,5,137.7000000011176,2019-10-17 16:59:00,2019-10-17 17:52:00,3180.0,1271.5,1251.9,7,94360.0,13480,ALLOY,1,0,0,55.0,7,94360.0,13480,0,0.0,0,이상없음,0
491,5,581.1999999992547,2019-10-18 11:58:00,2019-10-18 16:06:00,14880.0,1246.0,1251.1,9,107500.0,13480,ALLOY,1,0,0,56.0,9,107500.0,13480,0,0.0,0,이상없음,0
492,5,445.9000000003725,2019-10-22 09:53:00,2019-10-22 11:15:00,4920.0,1255.5,1251.5,7,103950.0,14850,ALLOY,1,0,0,57.0,7,103950.0,14850,0,0.0,0,이상없음,0
493,5,1642.2000000011176,2019-10-22 11:28:00,2019-10-22 21:20:00,35520.0,1256.2,1251.3,7,103950.0,14850,ALLOY,1,0,0,57.0,7,103950.0,14850,0,0.0,0,이상없음,0
494,5,245.30000000074506,2019-10-22 23:44:00,2019-10-23 01:12:00,5280.0,1263.9,1249.6,7,103950.0,14850,ALLOY,1,0,0,57.0,7,103950.0,14850,0,0.0,0,이상없음,0
495,5,256.0,2019-10-23 23:39:00,2019-10-24 01:12:00,5580.0,1280.4,1272.2,11,82200.0,8960,ALLOY,1,0,0,58.0,5,38580.0,8960,6,43620.0,7750,이상없음,0
496,5,562.2000000011176,2019-10-28 22:24:00,2019-10-29 01:30:00,11160.0,1281.2,1271.5,3,63280.0,25100,CARBON,0,1,0,61.0,2,50200.0,25100,1,13080.0,13080,이상없음,0
497,5,1766.8000000007446,2019-10-30 20:30:00,2019-10-31 07:26:00,39360.0,1258.0,1251.0,8,88800.0,11100,ALLOY,1,0,0,63.0,8,88800.0,11100,0,0.0,0,이상없음,0
498,5,1130.3000000007448,2019-11-05 05:53:00,2019-11-05 10:17:00,15840.0,1250.8,1271.2,7,103950.0,14850,ALLOY,1,0,0,65.0,7,103950.0,14850,0,0.0,0,이상없음,0
499,5,320.30000000074506,2019-11-05 11:26:00,2019-11-05 13:02:00,5760.0,1270.8,1271.1,7,103950.0,14850,ALLOY,1,0,0,65.0,7,103950.0,14850,0,0.0,0,이상없음,0
500,5,155.69999999925494,2019-11-06 17:09:00,2019-11-06 18:03:00,3240.0,1283.1,1270.6,7,94360.0,13480,ALLOY,1,0,0,66.0,7,94360.0,13480,0,0.0,0,이상없음,0
501,5,166.30000000074506,2019-11-07 14:43:00,2019-11-07 15:56:00,4380.0,1268.8,1272.5,7,89907.0,13480,ALLOY,1,0,0,67.0,7,89907.0,13480,0,0.0,0,이상없음,0
502,5,138.59999999962747,2019-11-07 17:06:00,2019-11-07 18:00:00,3240.0,1271.6,1271.0,7,89907.0,13480,ALLOY,1,0,0,67.0,7,89907.0,13480,0,0.0,0,이상없음,0
503,5,237.5999999996274,2019-11-08 14:33:00,2019-11-08 15:59:00,5160.0,1237.0,1272.3,8,59120.0,7750,CARBON,0,1,0,68.0,0,0.0,0,8,59120.0,7750,이상없음,0
504,5,574.0999999996276,2019-11-11 11:09:00,2019-11-11 14:18:00,11340.0,1278.7,1272.2,5,31990.0,7550,CARBON,0,1,0,69.0,0,0.0,0,5,31990.0,7550,이상없음,0
505,5,118.30000000074509,2019-11-12 17:01:00,2019-11-12 17:52:00,3060.0,1253.0,1252.4,7,53440.0,7900,CARBON,0,1,0,70.0,1,7900.0,7900,6,45540.0,7590,이상없음,0
506,5,184.0999999996274,2019-11-19 23:36:00,2019-11-20 00:59:00,4980.0,1250.9,1250.5,7,103950.0,14850,ALLOY,1,0,0,75.0,7,103950.0,14850,0,0.0,0,이상없음,0
507,5,422.0,2019-11-20 23:01:00,2019-11-21 02:02:00,10860.0,1276.1,1271.2,10,122590.0,19600,CARBON,0,1,0,76.0,4,78400.0,19600,6,44190.0,7590,이상없음,0
508,5,142.19999999925494,2019-11-21 02:31:00,2019-11-21 03:36:00,3900.0,1270.0,1270.3,10,122590.0,19600,CARBON,0,1,0,76.0,4,78400.0,19600,6,44190.0,7590,이상없음,0
509,5,449.4000000003725,2019-11-21 15:07:00,2019-11-21 18:34:00,12420.0,1252.6,1252.7,7,54290.0,10100,CARBON,0,1,0,77.0,0,0.0,0,7,54290.0,10100,이상없음,0
510,5,150.90000000037253,2019-11-21 19:56:00,2019-11-21 20:40:00,2640.0,1251.2,1271.4,7,54290.0,10100,CARBON,0,1,0,77.0,0,0.0,0,7,54290.0,10100,이상없음,0
511,5,166.90000000037253,2019-11-21 21:04:00,2019-11-21 22:03:00,3540.0,1271.3,1272.0,7,54290.0,10100,CARBON,0,1,0,77.0,0,0.0,0,7,54290.0,10100,이상없음,0
512,5,380.0,2019-11-21 23:44:00,2019-11-22 02:13:00,8940.0,1269.9,1272.6,7,54290.0,10100,CARBON,0,1,0,77.0,0,0.0,0,7,54290.0,10100,이상없음,0
513,5,432.59999999962747,2019-11-23 02:12:00,2019-11-23 05:20:00,11280.0,1273.3,1271.0,6,56740.0,9600,CARBON,0,1,0,78.0,4,38400.0,9600,2,18340.0,9170,이상없음,0
514,5,1233.4000000003725,2019-11-25 10:15:00,2019-11-25 14:51:00,16560.0,1274.0,1272.7,7,58340.0,10270,CARBON,0,1,0,79.0,0,0.0,0,7,58340.0,10270,이상없음,0
515,5,198.4000000003726,2019-11-25 16:54:00,2019-11-25 17:58:00,3840.0,1269.9,1276.8,7,58340.0,10270,CARBON,0,1,0,79.0,0,0.0,0,7,58340.0,10270,이상없음,0
516,5,318.90000000037253,2019-11-26 06:20:00,2019-11-26 08:27:00,7620.0,1266.4,1251.9,4,76050.0,23000,CARBON,0,1,0,80.0,3,53050.0,18350,1,23000.0,23000,이상없음,0
517,5,795.8999999985097,2019-11-26 09:52:00,2019-11-26 15:04:00,18720.0,1250.3,1271.9,4,76050.0,23000,CARBON,0,1,0,80.0,3,53050.0,18350,1,23000.0,23000,이상없음,0
518,5,122.39999999850988,2019-11-26 15:28:00,2019-11-26 16:15:00,2820.0,1269.6,1272.7,4,76050.0,23000,CARBON,0,1,0,80.0,3,53050.0,18350,1,23000.0,23000,이상없음,0
519,5,333.79999999888236,2019-12-02 11:26:00,2019-12-02 12:57:00,5460.0,1248.9,1272.3,8,76432.0,9554,ALLOY,1,0,0,84.0,8,76432.0,9554,0,0.0,0,이상없음,0
520,5,143.69999999925494,2019-12-03 12:22:00,2019-12-03 13:01:00,2340.0,1280.4,1271.0,7,103950.0,14850,ALLOY,1,0,0,85.0,7,103950.0,14850,0,0.0,0,이상없음,0
521,5,120.59999999962747,2019-12-04 12:23:00,2019-12-04 12:57:00,2040.0,1282.7,1270.9,8,107480.0,14850,ALLOY,1,0,0,86.0,6,89100.0,14850,2,18380.0,9190,이상없음,0
522,5,300.90000000037253,2019-12-05 09:21:00,2019-12-05 10:59:00,5880.0,1283.4,1271.6,8,94720.0,13480,ALLOY,1,0,0,87.0,6,80880.0,13480,2,13840.0,6920,이상없음,0
523,5,492.6999999992548,2019-12-06 05:07:00,2019-12-06 08:30:00,12180.0,1270.6,1270.4,10,81090.0,10800,CARBON,0,1,0,88.0,0,0.0,0,10,81090.0,10800,이상없음,0
524,5,294.79999999888236,2019-12-06 11:38:00,2019-12-06 13:18:00,6000.0,1280.2,1271.6,10,81090.0,10800,CARBON,0,1,0,88.0,0,0.0,0,10,81090.0,10800,이상없음,0
525,5,1819.5999999996275,2019-12-09 09:46:00,2019-12-09 20:16:00,37800.0,1258.1,1252.4,8,52280.0,6730,CARBON,0,1,0,89.0,0,0.0,0,8,52280.0,6730,이상없음,0
526,5,656.5,2019-12-09 21:39:00,2019-12-10 01:49:00,15000.0,1280.7,1272.0,8,52280.0,6730,CARBON,0,1,0,89.0,0,0.0,0,8,52280.0,6730,이상없음,0
527,5,290.69999999925494,2019-12-11 23:52:00,2019-12-12 01:35:00,6180.0,1272.0,1272.8,9,109290.0,14850,ALLOY,1,0,0,90.0,6,89100.0,14850,3,20190.0,6730,이상없음,0
528,5,382.6999999992548,2019-12-13 23:58:00,2019-12-14 02:51:00,10380.0,1268.3,1269.1,12,91820.0,9970,CARBON,0,1,0,92.0,0,0.0,0,12,91820.0,9970,이상없음,0
529,5,148.0,2019-12-14 05:38:00,2019-12-14 06:20:00,2520.0,1278.2,1271.3,12,91820.0,9970,CARBON,0,1,0,92.0,0,0.0,0,12,91820.0,9970,이상없음,0
530,5,175.5,2019-12-18 17:08:00,2019-12-18 17:57:00,2940.0,1275.0,1273.3,7,94360.0,13480,ALLOY,1,0,0,93.0,7,94360.0,13480,0,0.0,0,이상없음,0
531,5,1131.0,2019-12-19 09:03:00,2019-12-19 16:44:00,27660.0,1270.6,1271.5,10,89680.0,13480,ALLOY,1,0,0,94.0,10,89680.0,13480,0,0.0,0,이상없음,0
532,5,296.09999999962747,2019-12-20 11:41:00,2019-12-20 13:26:00,6300.0,1282.2,1271.0,8,76432.0,9554,ALLOY,1,0,0,95.0,8,76432.0,9554,0,0.0,0,이상없음,0
533,5,253.5,2019-12-25 11:31:00,2019-12-25 12:58:00,5220.0,1264.3,1250.7,7,103950.0,14850,ALLOY,1,0,0,97.0,7,103950.0,14850,0,0.0,0,이상없음,0
534,5,264.7999999988824,2019-12-27 04:30:00,2019-12-27 06:09:00,5940.0,1269.2,1271.2,7,94360.0,13480,ALLOY,1,0,0,99.0,7,94360.0,13480,0,0.0,0,이상없음,0
535,5,145.30000000074506,2019-12-27 20:48:00,2019-12-27 21:40:00,3120.0,1285.0,1270.6,7,94360.0,13480,ALLOY,1,0,0,100.0,7,94360.0,13480,0,0.0,0,이상없음,0
536,6,1179.8000000000175,2019-09-25 23:16:00,2019-09-26 03:59:00,16980.0,1238.7,1233.7,5,68400.0,17900,CARBON,0,1,0,1.0,0,0.0,0,5,68400.0,17900,이상없음,0
537,6,538.2000000000116,2019-09-27 02:42:00,2019-09-27 04:44:00,7320.0,1237.8,1233.9,8,101580.0,13480,ALLOY,1,0,0,2.0,6,80880.0,13480,2,20700.0,10350,이상없음,0
538,6,5092.899999999994,2019-10-01 04:43:00,2019-10-01 21:49:00,61560.0,1241.8,1256.2,5,77380.0,17500,CARBON,0,1,0,3.0,0,0.0,0,5,77380.0,17500,이상없음,0
539,6,1058.8999999999942,2019-10-01 23:53:00,2019-10-02 04:15:00,15720.0,1252.4,1255.1,5,77380.0,17500,CARBON,0,1,0,3.0,0,0.0,0,5,77380.0,17500,이상없음,0
540,6,387.3999999999942,2019-10-07 20:24:00,2019-10-07 21:12:00,2880.0,1127.3,1147.1,6,81880.0,14970,SUS,0,0,1,6.0,0,0.0,0,6,81880.0,14970,이상없음,0
541,6,761.7999999999884,2019-10-08 21:49:00,2019-10-09 00:59:00,11400.0,1238.3,1234.3,4,51940.0,14970,CARBON,0,1,0,7.0,0,0.0,0,4,51940.0,14970,이상없음,0
542,6,410.5,2019-10-09 23:28:00,2019-10-10 00:59:00,5460.0,1219.1,1254.8,6,91825.0,23800,CARBON,0,1,0,8.0,0,0.0,0,6,91825.0,23800,이상없음,0
543,6,162.1000000000349,2019-10-10 22:13:00,2019-10-10 22:46:00,1980.0,1240.3,1253.8,8,68600.0,12200,SUS,0,0,1,9.0,0,0.0,0,8,68600.0,12200,이상없음,0
544,6,308.5999999999767,2019-10-11 23:33:00,2019-10-12 00:55:00,4920.0,1255.7,1255.3,10,82300.0,8230,CARBON,0,1,0,10.0,0,0.0,0,10,82300.0,8230,이상없음,0
545,6,495.2999999999884,2019-10-12 02:29:00,2019-10-12 04:27:00,7080.0,1256.3,1255.2,10,82300.0,8230,CARBON,0,1,0,10.0,0,0.0,0,10,82300.0,8230,이상없음,0
546,6,2124.0,2019-10-14 12:03:00,2019-10-14 20:24:00,30060.0,1254.8,1255.3,8,54860.0,8230,CARBON,0,1,0,11.0,0,0.0,0,8,54860.0,8230,이상없음,0
547,6,629.3000000000466,2019-10-14 22:34:00,2019-10-15 01:15:00,9660.0,1257.2,1258.2,8,54860.0,8230,CARBON,0,1,0,11.0,0,0.0,0,8,54860.0,8230,이상없음,0
548,6,1396.5,2019-10-17 16:52:00,2019-10-17 22:13:00,19260.0,1254.9,1260.3,4,109990.0,42550,ALLOY,1,0,0,12.0,2,80050.0,42550,2,29940.0,14970,이상없음,0
549,6,2713.4000000000233,2019-11-04 16:40:00,2019-11-05 04:02:00,40920.0,1209.8,1255.4,5,59230.0,12850,SUS,0,0,1,16.0,1,12850.0,12850,4,46380.0,11800,이상없음,0
550,6,241.90000000002328,2019-11-06 02:39:00,2019-11-06 03:43:00,3840.0,1253.2,1255.7,8,82060.0,10580,CARBON,0,1,0,17.0,0,0.0,0,8,82060.0,10580,이상없음,0
551,6,933.2999999999884,2019-11-07 20:52:00,2019-11-08 00:53:00,14460.0,1256.7,1255.1,8,100100.0,24800,SUS,0,0,1,18.0,0,0.0,0,8,100100.0,24800,이상없음,0
552,6,218.79999999998842,2019-11-09 00:00:00,2019-11-09 00:55:00,3300.0,1258.3,1254.3,8,73480.0,9185,CARBON,0,1,0,19.0,0,0.0,0,8,73480.0,9185,이상없음,0
