,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
688,open,,0,,,3.400000000372529,,1,,,,,,2019-08-23 10:27:00,1263.2,,,,,2019-08-23 10:29:00,1158.5,,,,
689,reheat,,0,,,19.899999999441206,,1,,,,0,,2019-08-23 10:29:00,1158.5,,,,,2019-08-23 10:36:00,,,,,
690,hold,,0,,,284.40000000037253,,1,,,,,,2019-08-23 10:36:00,,,,,,2019-08-23 13:53:00,,,,1256.1363636363637,
691,open,,0,,,1.599999999627471,,1,,,,,,2019-08-23 13:53:00,1256.6,,,,,2019-08-23 13:55:00,1156.0,,,,
692,reheat,,0,,,6.6000000005587935,,1,,,,0,,2019-08-23 13:55:00,1156.0,,,,,2019-08-23 13:57:00,,,,,
693,open,,0,,,11.599999999627471,,1,,,,,,2019-08-23 13:59:00,1262.7,,,,,2019-08-23 14:06:00,1173.7,,,,
694,reheat,,0,,,4.900000000372529,,1,,,,0,,2019-08-23 14:06:00,1173.7,,,,,2019-08-23 14:08:00,,,,,
695,open,,0,,,3.2999999998137355,,1,,,,,,2019-08-23 14:08:00,1261.9,,,,,2019-08-23 14:10:00,1175.5,,,,
696,reheat,,0,,,9.900000000372529,,1,,,,0,,2019-08-23 14:10:00,1175.5,,,,,2019-08-23 14:12:00,,,,,
697,open,,0,,,8.299999999813735,,1,,,,,,2019-08-23 14:15:00,1261.4,,,,,2019-08-23 14:20:00,1132.9,,,,
698,reheat,,0,,,29.700000000186265,,1,,,,0,,2019-08-23 14:20:00,1132.9,,,,,2019-08-23 14:31:00,,,,,
699,hold,,0,,,150.29999999981374,,1,,,,,,2019-08-23 14:31:00,,,,,,2019-08-23 16:13:00,,,,1256.6805825242718,
700,open,,0,,,6.7000000001862645,,1,,,,,,2019-08-23 16:13:00,1260.3,,,,,2019-08-23 16:18:00,1176.8,,,,
701,reheat,,0,,,11.5,,1,,,,1,,2019-08-23 16:18:00,1176.8,,,,,2019-08-23 16:23:00,,,,,
702,hold,,0,,,23.200000000186265,,1,,,,,,2019-08-23 16:23:00,,,,,,2019-08-23 16:38:00,,,,1258.39375,
703,open,,0,,,8.200000000186265,,1,,,,,,2019-08-23 16:38:00,1262.2,,,,,2019-08-23 16:45:00,1164.0,,,,
704,reheat,,0,,,5.0,,1,,,,1,,2019-08-23 16:45:00,1164.0,,,,,2019-08-23 16:47:00,,,,,
705,open,,0,,,6.599999999627471,,1,,,,,,2019-08-23 16:47:00,1252.3,,,,,2019-08-23 16:55:00,739.4,,,,
706,reheat,,0,,,32.90000000037253,,1,,,,2,,2019-08-23 16:55:00,739.4,,,,,2019-08-23 17:04:00,,,,,
707,heat,32,0,,,22.200000000186265,22.200000000186265,1,364.2,0,0,922,['190610-19133-001'],2019-08-24 08:39:00,214.3,2019-08-24 08:35:00,170.4,2019-08-23 17:05:00,,2019-08-24 08:53:00,364.2,,0,,
708,heat,32,0,,,430.40000000037253,430.40000000037253,1,660.8,0,0,922,['190610-19133-001'],2019-08-25 01:21:00,360.8,2019-08-24 08:35:00,170.4,2019-08-23 17:05:00,,2019-08-25 05:26:00,660.8,,0,,
709,heat,32,0,,,1386.9000000003725,1386.9000000003725,1,1206.6,0,0,922,['190610-19133-001'],2019-08-25 09:23:00,659.8,2019-08-24 08:35:00,170.4,2019-08-23 17:05:00,,2019-08-25 16:37:00,1206.6,,0,,
710,open,,0,,,5.0,,1,,,,,,2019-08-26 10:17:00,1209.1,,,,,2019-08-26 10:22:00,1154.8,,,,
711,reheat,,0,,,16.600000000558794,,1,,,,0,,2019-08-26 10:22:00,1154.8,,,,,2019-08-26 10:28:00,,,,,
712,heat,33,0,,,38.200000000186265,38.200000000186265,1,1203.2,0,0,1,['190415-15491-003'],2019-08-26 10:37:00,1160.7,2019-08-26 10:39:00,1205.9,2019-08-26 10:28:00,,2019-08-26 10:54:00,1203.2,,0,,
713,open,,0,,,10.0,,1,,,,,,2019-08-26 20:12:00,1238.8,,,,,2019-08-26 20:21:00,1099.7,,,,
714,reheat,,0,,,16.59999999962747,,1,,,,1,,2019-08-26 20:21:00,1099.7,,,,,2019-08-26 20:27:00,,,,,
715,hold,,0,,,23.299999999813735,,1,,,,,,2019-08-26 20:27:00,,,,,,2019-08-26 20:42:00,,,,1235.7062500000002,
716,open,,0,,,6.6000000005587935,,1,,,,,,2019-08-26 20:42:00,1240.5,,,,,2019-08-26 20:47:00,1116.9,,,,
717,reheat,,0,,,24.899999999441206,,1,,,,1,,2019-08-26 20:47:00,1116.9,,,,,2019-08-26 20:56:00,,,,,
718,hold,,0,,,93.1000000005588,,1,,,,,,2019-08-26 20:56:00,,,,,,2019-08-26 21:42:00,,,,1278.9361702127658,
719,open,,0,,,8.299999999813735,,1,,,,,,2019-08-26 21:42:00,1288.2,,,,,2019-08-26 21:46:00,1178.0,,,,
720,reheat,,0,,,21.59999999962747,,1,,,,0,,2019-08-26 21:46:00,1178.0,,,,,2019-08-26 21:54:00,,,,,
721,open,,0,,,3.2999999998137355,,1,,,,,,2019-08-26 22:00:00,1284.6,,,,,2019-08-26 22:02:00,1187.5,,,,
722,reheat,,0,,,15.0,,1,,,,0,,2019-08-26 22:02:00,1187.5,,,,,2019-08-26 22:06:00,,,,,
723,open,,0,,,14.900000000372529,,1,,,,,,2019-08-26 22:06:00,1284.9,,,,,2019-08-26 22:12:00,1212.6,,,,
724,reheat,,0,,,15.0,,1,,,,0,,2019-08-26 22:12:00,1212.6,,,,,2019-08-26 22:18:00,,,,,
725,open,,0,,,11.700000000186265,,1,,,,,,2019-08-26 22:20:00,1285.7,,,,,2019-08-26 22:27:00,1163.5,,,,
726,reheat,,0,,,16.700000000186265,,1,,,,1,,2019-08-26 22:27:00,1163.5,,,,,2019-08-26 22:33:00,,,,,
727,open,,0,,,8.299999999813735,,1,,,,,,2019-08-26 22:38:00,1284.7,,,,,2019-08-26 22:42:00,1090.2,,,,
728,reheat,,0,,,15.0,,1,,,,0,,2019-08-26 22:42:00,1090.2,,,,,2019-08-26 22:46:00,,,,,
729,hold,,0,,,6.7000000001862645,,1,,,,,,2019-08-26 22:46:00,,,,,,2019-08-26 22:48:00,,,,1280.0666666666666,
730,open,,0,,,16.59999999962747,,1,,,,,,2019-08-26 22:48:00,1282.7,,,,,2019-08-26 22:56:00,1199.4,,,,
731,reheat,,0,,,35.0,,1,,,,0,,2019-08-26 22:56:00,1199.4,,,,,2019-08-26 23:08:00,,,,,
732,hold,,0,,,306.20000000018626,,1,,,,,,2019-08-26 23:08:00,,,,,,2019-08-27 02:24:00,,,,1275.717766497462,
733,open,,0,,,5.0,,1,,,,,,2019-08-27 02:24:00,1279.9,,,,,2019-08-27 02:27:00,1215.8,,,,
734,reheat,,0,,,18.40000000037253,,1,,,,1,,2019-08-27 02:27:00,1215.8,,,,,2019-08-27 02:36:00,,,,,
735,hold,,0,,,16.700000000186265,,1,,,,,,2019-08-27 02:36:00,,,,,,2019-08-27 02:46:00,,,,1278.6818181818182,
736,open,,0,,,11.699999999254942,,1,,,,,,2019-08-27 02:46:00,1284.4,,,,,2019-08-27 02:53:00,1186.9,,,,
737,reheat,,0,,,28.40000000037253,,1,,,,2,,2019-08-27 02:53:00,1186.9,,,,,2019-08-27 03:07:00,,,,,
738,hold,,0,,,1.7000000001862645,,1,,,,,,2019-08-27 03:07:00,,,,,,2019-08-27 03:08:00,,,,1273.5,
739,open,,0,,,20.09999999962747,,1,,,,,,2019-08-27 03:08:00,1279.6,,,,,2019-08-27 03:20:00,1198.7,,,,
740,reheat,,0,,,16.700000000186265,,1,,,,0,,2019-08-27 03:20:00,1198.7,,,,,2019-08-27 03:26:00,,,,,
741,hold,,0,,,11.799999999813735,,1,,,,,,2019-08-27 03:26:00,,,,,,2019-08-27 03:34:00,,,,1276.9333333333334,
742,open,,0,,,13.400000000372529,,1,,,,,,2019-08-27 03:34:00,1283.2,,,,,2019-08-27 03:44:00,1007.0,,,,
743,reheat,,0,,,33.39999999944121,,1,,,,0,,2019-08-27 03:44:00,1007.0,,,,,2019-08-27 03:53:00,,,,,
744,hold,,0,,,1.7000000001862645,,1,,,,,,2019-08-27 03:53:00,,,,,,2019-08-27 03:54:00,,,,1283.1,
745,open,,0,,,16.700000000186265,,1,,,,,,2019-08-27 03:54:00,1283.7,,,,,2019-08-27 04:00:00,1237.3,,,,
746,reheat,,0,,,11.700000000186265,,1,,,,0,,2019-08-27 04:00:00,1237.3,,,,,2019-08-27 04:04:00,,,,,
747,open,,0,,,11.699999999254942,,1,,,,,,2019-08-27 04:06:00,1286.2,,,,,2019-08-27 04:11:00,1171.9,,,,
748,reheat,,0,,,16.700000000186265,,1,,,,0,,2019-08-27 04:11:00,1171.9,,,,,2019-08-27 04:19:00,,,,,
749,hold,,0,,,134.1000000005588,,1,,,,,,2019-08-27 04:19:00,,,,,,2019-08-27 05:46:00,,,,1275.8272727272727,
750,open,,0,,,6.699999999254942,,1,,,,,,2019-08-27 05:46:00,1282.2,,,,,2019-08-27 05:52:00,1213.2,,,,
751,reheat,,0,,,5.0,,1,,,,0,,2019-08-27 05:52:00,1213.2,,,,,2019-08-27 05:53:00,,,,,
752,open,,0,,,1.6000000005587935,,1,,,,,,2019-08-27 05:54:00,1216.9,,,,,2019-08-27 05:55:00,1098.2,,,,
753,reheat,,0,,,20.09999999962747,,1,,,,0,,2019-08-27 05:55:00,1098.2,,,,,2019-08-27 06:02:00,,,,,
754,hold,,0,,,25.09999999962747,,1,,,,,,2019-08-27 06:02:00,,,,,,2019-08-27 06:18:00,,,,1275.7117647058822,
755,open,,0,,,8.400000000372529,,1,,,,,,2019-08-27 06:18:00,1280.4,,,,,2019-08-27 06:24:00,1149.9,,,,
756,reheat,,0,,,8.400000000372529,,1,,,,1,,2019-08-27 06:24:00,1149.9,,,,,2019-08-27 06:27:00,,,,,
757,heat,34,0,,,0.0,131.70000000018626,1,1184.5,2019-08-27 07:08:00,1,1,"['가열로다이', '190105-15007-010']",2019-08-27 06:38:00,897.7,2019-08-27 06:40:00,1049.8,2019-08-27 06:28:00,,2019-08-27 07:06:00,1184.5,,1138.0,,
758,heat,34,0,,,138.59999999962747,138.59999999962747,1,1242.3,2019-08-27 07:08:00,1,1,"['가열로다이', '190105-15007-010']",2019-08-27 07:08:00,1138.0,2019-08-27 06:40:00,1049.8,2019-08-27 06:28:00,,2019-08-27 07:36:00,1242.3,,1138.0,,
759,open,,0,,,3.2999999998137355,,1,,,,,,2019-08-27 20:50:00,1279.2,,,,,2019-08-27 20:53:00,1143.7,,,,
760,reheat,,0,,,13.299999999813735,,1,,,,1,,2019-08-27 20:53:00,1143.7,,,,,2019-08-27 20:57:00,,,,,
761,open,,0,,,15.0,,1,,,,,,2019-08-27 20:58:00,1284.3,,,,,2019-08-27 21:06:00,1133.7,,,,
762,reheat,,0,,,8.299999999813735,,1,,,,1,,2019-08-27 21:06:00,1133.7,,,,,2019-08-27 21:10:00,,,,,
763,hold,,0,,,13.300000000745058,,1,,,,,,2019-08-27 21:10:00,,,,,,2019-08-27 21:14:00,,,,1271.3,
764,open,,0,,,8.299999999813735,,1,,,,,,2019-08-27 21:14:00,1285.4,,,,,2019-08-27 21:18:00,1102.4,,,,
765,reheat,,0,,,11.599999999627471,,1,,,,0,,2019-08-27 21:18:00,1102.4,,,,,2019-08-27 21:21:00,,,,,
766,open,,0,,,16.700000000186265,,1,,,,,,2019-08-27 21:22:00,1282.9,,,,,2019-08-27 21:30:00,1194.6,,,,
767,reheat,,0,,,24.90000000037253,,1,,,,0,,2019-08-27 21:30:00,1194.6,,,,,2019-08-27 21:38:00,,,,,
768,hold,,0,,,429.20000000018626,,1,,,,,,2019-08-27 21:38:00,,,,,,2019-08-28 02:36:00,,,,1275.92508361204,
769,open,,0,,,1.599999999627471,,1,,,,,,2019-08-28 02:36:00,1281.7,,,,,2019-08-28 02:38:00,1130.3,,,,
770,reheat,,0,,,20.09999999962747,,1,,,,0,,2019-08-28 02:38:00,1130.3,,,,,2019-08-28 02:47:00,,,,,
771,hold,,0,,,18.40000000037253,,1,,,,,,2019-08-28 02:47:00,,,,,,2019-08-28 03:00:00,,,,1276.0142857142857,
772,open,,0,,,13.299999999813735,,1,,,,,,2019-08-28 03:00:00,1278.7,,,,,2019-08-28 03:09:00,1108.8,,,,
773,reheat,,0,,,33.299999999813735,,1,,,,0,,2019-08-28 03:09:00,1108.8,,,,,2019-08-28 03:17:00,,,,,
774,hold,,0,,,21.700000000186265,,1,,,,,,2019-08-28 03:17:00,,,,,,2019-08-28 03:24:00,,,,1277.05,
775,open,,0,,,13.299999999813735,,1,,,,,,2019-08-28 03:24:00,1278.7,,,,,2019-08-28 03:31:00,1176.9,,,,
776,reheat,,0,,,14.900000000372529,,1,,,,0,,2019-08-28 03:31:00,1176.9,,,,,2019-08-28 03:34:00,,,,,
777,open,,0,,,0.0,,1,,,,,,2019-08-28 03:35:00,1278.0,,,,,2019-08-28 03:36:00,1191.5,,,,
778,reheat,,0,,,13.299999999813735,,1,,,,0,,2019-08-28 03:36:00,1191.5,,,,,2019-08-28 03:39:00,,,,,
779,open,,0,,,3.300000000745058,,1,,,,,,2019-08-28 03:40:00,1283.0,,,,,2019-08-28 03:42:00,1177.4,,,,
780,reheat,,0,,,6.699999999254942,,1,,,,0,,2019-08-28 03:42:00,1177.4,,,,,2019-08-28 03:44:00,,,,,
781,hold,,0,,,8.300000000745058,,1,,,,,,2019-08-28 03:44:00,,,,,,2019-08-28 03:48:00,,,,1277.1,
782,open,,0,,,3.3999999994412065,,1,,,,,,2019-08-28 03:48:00,1282.6,,,,,2019-08-28 03:51:00,1188.6,,,,
783,reheat,,0,,,18.299999999813735,,1,,,,0,,2019-08-28 03:51:00,1188.6,,,,,2019-08-28 03:59:00,,,,,
784,hold,,0,,,13.300000000745058,,1,,,,,,2019-08-28 03:59:00,,,,,,2019-08-28 04:08:00,,,,1274.83,
785,open,,0,,,11.599999999627471,,1,,,,,,2019-08-28 04:08:00,1280.1,,,,,2019-08-28 04:18:00,1006.6,,,,
786,reheat,,0,,,41.299999999813735,,1,,,,0,,2019-08-28 04:18:00,1006.6,,,,,2019-08-28 04:28:00,,,,,
787,hold,,0,,,23.299999999813735,,1,,,,,,2019-08-28 04:28:00,,,,,,2019-08-28 04:36:00,,,,1277.9555555555553,
788,open,,0,,,11.600000000558794,,1,,,,,,2019-08-28 04:36:00,1279.9,,,,,2019-08-28 04:42:00,1190.7,,,,
789,reheat,,0,,,25.0,,1,,,,3,,2019-08-28 04:42:00,1190.7,,,,,2019-08-28 04:55:00,,,,,
790,hold,,0,,,113.3999999994412,,1,,,,,,2019-08-28 04:55:00,,,,,,2019-08-28 06:13:00,,,,1276.559493670886,
791,open,,0,,,0.0,,1,,,,,,2019-08-28 06:13:00,1280.7,,,,,2019-08-28 06:14:00,1220.0,,,,
792,reheat,,0,,,11.700000000186265,,1,,,,1,,2019-08-28 06:14:00,1220.0,,,,,2019-08-28 06:20:00,,,,,
793,heat,35,0,,,0.0,391.20000000018626,1,1078.7,2019-08-28 09:38:00,2,2,"['180607-19217-127', '180607-19217-127', '190726-13134-001', '190726-13134-001', '190726-13134-001', '190726-13134-001', '180607-19217-123']",2019-08-28 07:08:00,570.0,2019-08-28 07:07:00,502.0,2019-08-28 06:26:00,,2019-08-28 08:29:00,1078.7,,1139.5,,
794,heat,35,0,,,300.6000000005588,300.6000000005588,1,1179.4,2019-08-28 09:38:00,2,2,"['180607-19217-127', '180607-19217-127', '190726-13134-001', '190726-13134-001', '190726-13134-001', '190726-13134-001', '180607-19217-123']",2019-08-28 08:30:00,1024.9,2019-08-28 07:07:00,502.0,2019-08-28 06:26:00,,2019-08-28 09:31:00,1179.4,,1139.5,,
795,heat,35,0,,,226.09999999962747,226.09999999962747,1,1260.0,2019-08-28 09:38:00,2,2,"['180607-19217-127', '180607-19217-127', '190726-13134-001', '190726-13134-001', '190726-13134-001', '190726-13134-001', '180607-19217-123']",2019-08-28 09:38:00,1139.5,2019-08-28 07:07:00,502.0,2019-08-28 06:26:00,,2019-08-28 10:24:00,1260.0,,1139.5,,
796,open,,0,,,21.799999999813735,,1,,,,,,2019-08-28 23:49:00,1276.0,,,,,2019-08-29 00:20:00,1178.0,,,,
797,hold,,0,,,304.1000000005588,,1,,,,,,2019-08-29 00:20:00,,,,,,2019-08-29 02:35:00,,,,1162.605882352941,
798,reheat,,0,,,0.0,,1,,,,0,,2019-08-29 00:20:00,1178.0,,,,,2019-08-29 00:20:00,,,,,
799,open,,0,,,6.699999999254942,,1,,,,,,2019-08-29 02:35:00,1188.6,,,,,2019-08-29 02:40:00,1120.0,,,,
800,reheat,,0,,,18.40000000037253,,1,,,,0,,2019-08-29 02:40:00,1120.0,,,,,2019-08-29 02:46:00,,,,,
801,hold,,0,,,11.700000000186265,,1,,,,,,2019-08-29 02:46:00,,,,,,2019-08-29 02:51:00,,,,1181.8833333333332,
802,open,,0,,,5.0,,1,,,,,,2019-08-29 02:51:00,1182.4,,,,,2019-08-29 02:54:00,1100.3,,,,
803,reheat,,0,,,38.39999999944121,,1,,,,5,,2019-08-29 02:54:00,1100.3,,,,,2019-08-29 03:08:00,,,,,
804,open,,0,,,20.09999999962747,,1,,,,,,2019-08-29 03:12:00,1284.2,,,,,2019-08-29 03:20:00,1179.9,,,,
805,reheat,,0,,,30.0,,1,,,,0,,2019-08-29 03:20:00,1179.9,,,,,2019-08-29 03:31:00,,,,,
806,hold,,0,,,16.700000000186265,,1,,,,,,2019-08-29 03:31:00,,,,,,2019-08-29 03:38:00,,,,1274.6125000000002,
807,open,,0,,,13.299999999813735,,1,,,,,,2019-08-29 03:38:00,1280.1,,,,,2019-08-29 03:45:00,1229.7,,,,
808,reheat,,0,,,21.700000000186265,,1,,,,3,,2019-08-29 03:45:00,1229.7,,,,,2019-08-29 03:55:00,,,,,
809,hold,,0,,,18.299999999813735,,1,,,,,,2019-08-29 03:55:00,,,,,,2019-08-29 04:04:00,,,,1274.55,
810,open,,0,,,8.400000000372529,,1,,,,,,2019-08-29 04:04:00,1280.7,,,,,2019-08-29 04:10:00,1192.9,,,,
811,reheat,,0,,,6.7000000001862645,,1,,,,0,,2019-08-29 04:10:00,1192.9,,,,,2019-08-29 04:12:00,,,,,
812,open,,0,,,1.7000000001862645,,1,,,,,,2019-08-29 04:13:00,1276.8,,,,,2019-08-29 04:14:00,1127.8,,,,
813,reheat,,0,,,28.299999999813735,,1,,,,1,,2019-08-29 04:14:00,1127.8,,,,,2019-08-29 04:26:00,,,,,
814,hold,,0,,,167.79999999981374,,1,,,,,,2019-08-29 04:26:00,,,,,,2019-08-29 06:12:00,,,,1273.9626168224302,
815,open,,0,,,8.400000000372529,,1,,,,,,2019-08-29 06:12:00,1280.7,,,,,2019-08-29 06:18:00,1196.6,,,,
816,reheat,,0,,,6.7000000001862645,,1,,,,0,,2019-08-29 06:18:00,1196.6,,,,,2019-08-29 06:20:00,,,,,
817,open,,0,,,8.400000000372529,,1,,,,,,2019-08-29 06:24:00,1281.4,,,,,2019-08-29 06:30:00,1172.2,,,,
818,reheat,,0,,,6.7000000001862645,,1,,,,0,,2019-08-29 06:30:00,1172.2,,,,,2019-08-29 06:32:00,,,,,
819,heat,36,0,,,471.8999999994412,471.8999999994412,1,1256.6,0,0,1,"['190718-19028-019', '190718-19028-019', '190718-19028-019', '190718-19028-019', '190718-19028-019']",2019-08-29 07:00:00,807.0,2019-08-29 07:00:00,807.0,2019-08-29 06:32:00,,2019-08-29 08:37:00,1256.6,,0,,
820,open,,0,,,3.3999999994412065,,1,,,,,,2019-08-30 02:12:00,1278.8,,,,,2019-08-30 02:15:00,1231.9,,,,
821,reheat,,0,,,18.40000000037253,,1,,,,1,,2019-08-30 02:15:00,1231.9,,,,,2019-08-30 02:25:00,,,,,
822,hold,,0,,,117.3999999994412,,1,,,,,,2019-08-30 02:25:00,,,,,,2019-08-30 03:56:00,,,,1274.6347826086953,
823,open,,0,,,10.0,,1,,,,,,2019-08-30 03:56:00,1278.4,,,,,2019-08-30 04:04:00,1218.4,,,,
824,reheat,,0,,,16.700000000186265,,1,,,,1,,2019-08-30 04:04:00,1218.4,,,,,2019-08-30 04:13:00,,,,,
825,hold,,0,,,45.299999999813735,,1,,,,,,2019-08-30 04:13:00,,,,,,2019-08-30 04:48:00,,,,1274.8055555555557,
826,open,,0,,,8.400000000372529,,1,,,,,,2019-08-30 04:48:00,1277.9,,,,,2019-08-30 04:54:00,1220.4,,,,
827,reheat,,0,,,10.099999999627471,,1,,,,0,,2019-08-30 04:54:00,1220.4,,,,,2019-08-30 04:59:00,,,,,
828,hold,,0,,,77.5,,1,,,,,,2019-08-30 04:59:00,,,,,,2019-08-30 05:56:00,,,,1275.7758620689656,
829,open,,0,,,11.800000000745058,,1,,,,,,2019-08-30 05:56:00,1278.6,,,,,2019-08-30 06:05:00,1210.1,,,,
830,reheat,,0,,,5.099999999627471,,1,,,,0,,2019-08-30 06:05:00,1210.1,,,,,2019-08-30 06:07:00,,,,,
831,hold,,0,,,5.0,,1,,,,,,2019-08-30 06:07:00,,,,,,2019-08-30 06:10:00,,,,1277.45,
832,open,,0,,,8.5,,1,,,,,,2019-08-30 06:10:00,1281.8,,,,,2019-08-30 06:16:00,1180.5,,,,
833,reheat,,0,,,13.400000000372529,,1,,,,0,,2019-08-30 06:16:00,1180.5,,,,,2019-08-30 06:22:00,,,,,
834,heat,37,0,,,661.1000000005588,661.1000000005588,1,1238.9,0,0,1,"['190807-19226-005', '190807-19226-005', '190807-19226-005', '가열로다이', '190710-15200-063']",2019-08-30 06:39:00,705.2,2019-08-30 06:38:00,685.9,2019-08-30 06:22:00,,2019-08-30 08:54:00,1238.9,,0,,
835,open,,0,,,10.0,,1,,,,,,2019-08-30 20:22:00,1242.2,,,,,2019-08-30 20:30:00,1156.3,,,,
836,reheat,,0,,,25.0,,1,,,,2,,2019-08-30 20:30:00,1156.3,,,,,2019-08-30 20:42:00,,,,,
837,hold,,0,,,618.8999999994412,,1,,,,,,2019-08-30 20:42:00,,,,,,2019-08-31 04:01:00,,,,1271.367954545455,
838,open,,0,,,11.900000000372529,,1,,,,,,2019-08-31 04:01:00,1278.4,,,,,2019-08-31 04:10:00,1238.0,,,,
839,reheat,,0,,,17.09999999962747,,1,,,,2,,2019-08-31 04:10:00,1238.0,,,,,2019-08-31 04:19:00,,,,,
840,hold,,0,,,13.600000000558794,,1,,,,,,2019-08-31 04:19:00,,,,,,2019-08-31 04:29:00,,,,1275.4727272727273,
841,open,,0,,,6.7999999998137355,,1,,,,,,2019-08-31 04:29:00,1277.0,,,,,2019-08-31 04:35:00,1215.9,,,,
842,reheat,,0,,,17.0,,1,,,,2,,2019-08-31 04:35:00,1215.9,,,,,2019-08-31 04:43:00,,,,,
843,hold,,0,,,0.0,,1,,,,,,2019-08-31 04:43:00,,,,,,2019-08-31 04:44:00,,,,1275.55,
844,open,,0,,,8.599999999627471,,1,,,,,,2019-08-31 04:44:00,1277.8,,,,,2019-08-31 04:50:00,1203.1,,,,
845,reheat,,0,,,17.0,,1,,,,2,,2019-08-31 04:50:00,1203.1,,,,,2019-08-31 04:59:00,,,,,
846,hold,,0,,,25.600000000558794,,1,,,,,,2019-08-31 04:59:00,,,,,,2019-08-31 05:17:00,,,,1276.042105263158,
847,open,,0,,,11.899999999441206,,1,,,,,,2019-08-31 05:17:00,1279.8,,,,,2019-08-31 05:26:00,1187.0,,,,
848,reheat,,0,,,20.5,,1,,,,2,,2019-08-31 05:26:00,1187.0,,,,,2019-08-31 05:35:00,,,,,
849,heat,38,0,,,546.8000000007451,546.8000000007451,1,659.2,0,0,121,"['가열로다이', '190726-13134-011', '190726-13134-011', '190726-13134-011', '190726-13134-011', '190726-13134-011', '190726-13134-011']",2019-09-03 08:40:00,99.2,2019-09-03 08:40:00,99.2,2019-08-31 05:38:00,,2019-09-03 11:00:00,659.2,,0,,
850,heat,38,0,,,1829.7000000001863,1829.7000000001863,1,1262.5,0,0,121,"['가열로다이', '190726-13134-011', '190726-13134-011', '190726-13134-011', '190726-13134-011', '190726-13134-011', '190726-13134-011']",2019-09-03 23:31:00,661.8,2019-09-03 08:40:00,99.2,2019-08-31 05:38:00,,2019-09-04 08:48:00,1262.5,,0,,
851,open,,0,,,11.600000000558794,,1,,,,,,2019-09-04 14:30:00,1258.8,,,,,2019-09-04 14:37:00,1072.0,,,,
852,reheat,,0,,,28.09999999962747,,1,,,,0,,2019-09-04 14:37:00,1072.0,,,,,2019-09-04 14:44:00,,,,,
853,hold,,0,,,98.20000000018626,,1,,,,,,2019-09-04 14:44:00,,,,,,2019-09-04 15:24:00,,,,1254.729268292683,
854,open,,0,,,20.0,,1,,,,,,2019-09-04 15:24:00,1260.1,,,,,2019-09-04 15:33:00,1152.2,,,,
855,reheat,,0,,,25.0,,1,,,,3,,2019-09-04 15:33:00,1152.2,,,,,2019-09-04 15:44:00,,,,,
856,hold,,0,,,606.0,,1,,,,,,2019-09-04 15:44:00,,,,,,2019-09-04 21:58:00,,,,1260.3930666666668,
857,open,,0,,,1.7000000001862645,,1,,,,,,2019-09-04 21:58:00,1280.8,,,,,2019-09-04 22:00:00,1203.6,,,,
858,reheat,,0,,,19.899999999441206,,1,,,,0,,2019-09-04 22:00:00,1203.6,,,,,2019-09-04 22:09:00,,,,,
859,hold,,0,,,11.600000000558794,,1,,,,,,2019-09-04 22:09:00,,,,,,2019-09-04 22:16:00,,,,1273.825,
860,open,,0,,,6.7000000001862645,,1,,,,,,2019-09-04 22:16:00,1278.0,,,,,2019-09-04 22:21:00,1106.6,,,,
861,reheat,,0,,,24.899999999441206,,1,,,,1,,2019-09-04 22:21:00,1106.6,,,,,2019-09-04 22:32:00,,,,,
862,open,,0,,,3.400000000372529,,1,,,,,,2019-09-04 22:38:00,1280.4,,,,,2019-09-04 22:42:00,1126.8,,,,
863,reheat,,0,,,18.200000000186265,,1,,,,0,,2019-09-04 22:42:00,1126.8,,,,,2019-09-04 22:48:00,,,,,
864,hold,,0,,,21.699999999254942,,1,,,,,,2019-09-04 22:48:00,,,,,,2019-09-04 23:00:00,,,,1274.976923076923,
865,open,,0,,,3.300000000745058,,1,,,,,,2019-09-04 23:00:00,1277.8,,,,,2019-09-04 23:03:00,1068.0,,,,
866,reheat,,0,,,31.699999999254942,,1,,,,1,,2019-09-04 23:03:00,1068.0,,,,,2019-09-04 23:16:00,,,,,
867,open,,0,,,5.0,,1,,,,,,2019-09-04 23:20:00,1281.0,,,,,2019-09-04 23:24:00,1039.5,,,,
868,reheat,,0,,,26.59999999962747,,1,,,,0,,2019-09-04 23:24:00,1039.5,,,,,2019-09-04 23:33:00,,,,,
869,hold,,0,,,260.90000000037253,,1,,,,,,2019-09-04 23:33:00,,,,,,2019-09-05 02:26:00,,,,1256.73908045977,
870,open,,0,,,5.0,,1,,,,,,2019-09-05 02:26:00,1260.5,,,,,2019-09-05 02:31:00,1060.1,,,,
871,reheat,,0,,,31.700000000186265,,1,,,,1,,2019-09-05 02:31:00,1060.1,,,,,2019-09-05 02:45:00,,,,,
872,heat,39,0,,,496.09999999962747,496.09999999962747,1,1262.1,0,0,1,"['190812-15008-052', '190812-15008-052', '190812-15008-052', '190812-15008-052']",2019-09-05 06:41:00,780.8,2019-09-05 06:41:00,780.8,2019-09-05 06:28:00,,2019-09-05 08:25:00,1262.1,,0,,
873,open,,0,,,8.299999999813735,,1,,,,,,2019-09-05 22:05:00,1258.8,,,,,2019-09-05 22:11:00,1201.4,,,,
