,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
847,hold,,0,[],[],245.3999999999069,,,19,,,,,,2019-12-16 13:51:00,,,,,,2019-12-16 14:49:00,,,,1245.664406779661,
848,open,,0,[],[],8.400000000023283,,,19,,,,,,2019-12-16 14:49:00,1246.0,,,,,2019-12-16 14:55:00,1060.8,,,,
849,reheat,,0,[],[],77.90000000002328,,,19,,,,1.0,,2019-12-16 14:55:00,1060.8,,,,,2019-12-16 15:02:00,,,,,
850,open,,0,[],[],3.399999999906868,,,19,,,,,,2019-12-16 15:03:00,1243.0,,,,,2019-12-16 15:07:00,1031.4,,,,
851,reheat,,0,[],[],71.10000000009313,,,19,,,,2.0,,2019-12-16 15:07:00,1031.4,,,,,2019-12-16 15:14:00,,,,,
852,hold,,0,[],[],15.0,,,19,,,,,,2019-12-16 15:14:00,,,,,,2019-12-16 15:15:00,,,,1206.8,
853,open,,0,[],[],3.2999999999301513,,,19,,,,,,2019-12-16 15:15:00,1211.8,,,,,2019-12-16 15:18:00,1077.5,,,,
854,reheat,,0,[],[],119.40000000002328,,,19,,,,1.0,,2019-12-16 15:18:00,1077.5,,,,,2019-12-16 15:29:00,,,,,
855,heat,72.0,0,[],[],,227.40000000002328,227.40000000002328,19,1246.6,0,0.0,1.0,"['191004-15491-148', '191004-15491-148', '190918-12005-011', '190918-12005-011']",2019-12-16 16:28:00,957.3,2019-12-16 16:20:00,1137.2,2019-12-16 16:17:00,,2019-12-16 16:51:00,,,0.0,,
856,hold,,0,[],[],568.6999999999534,,,19,,,,,,2019-12-16 16:51:00,,,,,,2019-12-16 20:11:00,,,,1245.5890547263682,
857,open,,0,[],[],5.199999999953434,,,19,,,,,,2019-12-16 20:11:00,1245.3,,,,,2019-12-16 20:16:00,1089.1,,,,
858,reheat,,0,[],[],71.10000000009313,,,19,,,,1.0,,2019-12-16 20:16:00,1089.1,,,,,2019-12-16 20:23:00,,,,,
859,hold,,0,[],[],90.69999999995345,,,19,,,,,,2019-12-16 20:23:00,,,,,,2019-12-16 20:51:00,,,,1246.2103448275861,
860,open,,0,[],[],5.099999999976717,,,19,,,,,,2019-12-16 20:51:00,1245.6,,,,,2019-12-16 20:57:00,1050.5,,,,
861,reheat,,0,[],[],96.40000000002328,,,19,,,,0.0,,2019-12-16 20:57:00,1050.5,,,,,2019-12-16 21:05:00,,,,,
862,hold,,0,[],[],684.1999999999534,,,19,,,,,,2019-12-16 21:05:00,,,,,,2019-12-17 01:37:00,,,,1245.5915750915754,
863,open,,0,[],[],5.200000000069849,,,19,,,,,,2019-12-17 01:37:00,1245.4,,,,,2019-12-17 01:44:00,1008.3,,,,
864,reheat,,0,[],[],116.0,,,19,,,,1.0,,2019-12-17 01:44:00,1008.3,,,,,2019-12-17 01:55:00,,,,,
865,heat,73.0,0,[],[],,1775.1999999999537,1775.1999999999537,19,1203.3,0,0.0,2.0,"['191127-70191-001', '191127-70191-001', '190717-12005-008', '190717-12005-015', '190210-12005-007', '190210-12005-008']",2019-12-17 03:49:00,798.3,2019-12-17 03:49:00,798.3,2019-12-17 03:24:00,,2019-12-17 06:09:00,,,0.0,,
866,hold,,0,[],[],83.0,,,19,,,,,,2019-12-17 06:09:00,,,,,,2019-12-17 06:17:00,,,,1202.8666666666666,
867,open,,0,[],[],11.900000000023287,,,19,,,,,,2019-12-17 06:17:00,1207.0,,,,,2019-12-17 06:24:00,1021.8,,,,
868,reheat,,0,[],[],704.7000000000697,,,19,,,,1.0,,2019-12-17 06:24:00,1021.8,,,,,2019-12-17 07:15:00,,,,,
869,hold,,0,[],[],2205.79999999993,,,19,,,,,,2019-12-17 07:15:00,,,,,,2019-12-17 14:11:00,,,,1245.912230215827,
870,open,,0,[],[],6.800000000046567,,,19,,,,,,2019-12-17 14:11:00,1246.3,,,,,2019-12-17 14:20:00,995.3,,,,
871,reheat,,0,[],[],148.40000000002328,,,19,,,,1.0,,2019-12-17 14:20:00,995.3,,,,,2019-12-17 14:35:00,,,,,
872,hold,,0,[],[],163.5,,,19,,,,,,2019-12-17 14:35:00,,,,,,2019-12-17 15:22:00,,,,1246.9625,
873,open,,0,[],[],5.0,,,19,,,,,,2019-12-17 15:22:00,1246.1,,,,,2019-12-17 15:27:00,1095.0,,,,
874,reheat,,0,[],[],92.19999999995345,,,19,,,,0.0,,2019-12-17 15:27:00,1095.0,,,,,2019-12-17 15:35:00,,,,,
875,hold,,0,[],[],6.699999999953433,,,19,,,,,,2019-12-17 15:35:00,,,,,,2019-12-17 15:36:00,,,,1252.7,
876,open,,0,[],[],1626.0,,,19,,,,,,2019-12-17 15:36:00,1252.4,,,,,2019-12-18 02:04:00,1065.9,,,,
877,reheat,,0,[],[],76.40000000002328,,,19,,,,1.0,,2019-12-18 02:04:00,1065.9,,,,,2019-12-18 02:11:00,,,,,
878,hold,,0,[],[],189.90000000002328,,,19,,,,,,2019-12-18 02:11:00,,,,,,2019-12-18 03:22:00,,,,1246.447222222222,
879,open,,0,[],[],3.4000000000232835,,,19,,,,,,2019-12-18 03:22:00,1245.8,,,,,2019-12-18 03:26:00,1132.2,,,,
880,reheat,,0,[],[],48.099999999976724,,,19,,,,0.0,,2019-12-18 03:26:00,1132.2,,,,,2019-12-18 03:31:00,,,,,
881,heat,74.0,0,[],[],,1444.3000000000463,1444.3000000000463,19,1249.4,0,0.0,4.0,"['190210-12005-008_1', '180530-12005-043_1', '191119-17035-001_1', '191125-19004-002_1']",2019-12-18 06:21:00,854.4,2019-12-18 06:21:00,854.4,2019-12-18 05:36:00,,2019-12-18 08:59:00,,,0.0,,
882,hold,,0,[],[],1048.3999999999069,,,19,,,,,,2019-12-18 08:59:00,,,,,,2019-12-18 13:11:00,,,,1232.1205533596838,
883,open,,0,[],[],5.0,,,19,,,,,,2019-12-18 13:11:00,1246.5,,,,,2019-12-18 13:15:00,1139.2,,,,
884,reheat,,0,[],[],59.5,,,19,,,,0.0,,2019-12-18 13:15:00,1139.2,,,,,2019-12-18 13:21:00,,,,,
885,hold,,0,[],[],850.3000000000467,,,19,,,,,,2019-12-18 13:21:00,,,,,,2019-12-18 18:47:00,,,,1246.2577981651375,
886,open,,0,[],[],3.4000000000232835,,,19,,,,,,2019-12-18 18:47:00,1246.1,,,,,2019-12-18 18:52:00,1077.4,,,,
887,reheat,,0,[],[],73.5,,,19,,,,3.0,,2019-12-18 18:52:00,1077.4,,,,,2019-12-18 18:59:00,,,,,
888,hold,,0,[],[],216.90000000002328,,,19,,,,,,2019-12-18 18:59:00,,,,,,2019-12-18 20:25:00,,,,1246.2701149425286,
889,open,,0,[],[],3.399999999906868,,,19,,,,,,2019-12-18 20:25:00,1246.1,,,,,2019-12-18 20:29:00,1093.4,,,,
890,reheat,,0,[],[],65.70000000006985,,,19,,,,1.0,,2019-12-18 20:29:00,1093.4,,,,,2019-12-18 20:36:00,,,,,
891,hold,,0,[],[],260.7999999999301,,,19,,,,,,2019-12-18 20:36:00,,,,,,2019-12-18 21:29:00,,,,1229.5240740740742,
892,open,,0,[],[],5.100000000093131,,,19,,,,,,2019-12-18 21:29:00,1245.1,,,,,2019-12-18 21:33:00,1104.5,,,,
893,reheat,,0,[],[],59.099999999976724,,,19,,,,1.0,,2019-12-18 21:33:00,1104.5,,,,,2019-12-18 21:39:00,,,,,
894,hold,,0,[],[],114.5,,,19,,,,,,2019-12-18 21:39:00,,,,,,2019-12-18 22:11:00,,,,1246.042424242424,
895,open,,0,[],[],8.599999999976717,,,19,,,,,,2019-12-18 22:11:00,1245.6,,,,,2019-12-18 22:17:00,1050.4,,,,
896,reheat,,0,[],[],91.19999999995345,,,19,,,,1.0,,2019-12-18 22:17:00,1050.4,,,,,2019-12-18 22:25:00,,,,,
897,hold,,0,[],[],780.6000000000931,,,19,,,,,,2019-12-18 22:25:00,,,,,,2019-12-19 03:27:00,,,,1245.504620462046,
898,open,,0,[],"['190210-12005-008', '180530-12005-043', '191119-17035-001', '191125-19004-002']",3.399999999906868,,,19,,,,,[],2019-12-19 03:27:00,1245.2,,,,,2019-12-19 03:33:00,1038.2,,,,
899,reheat,,0,[],[],88.80000000004655,,,19,,,,0.0,,2019-12-19 03:33:00,1038.2,,,,,2019-12-19 03:41:00,,,,,
900,heat,75.0,0,[],[],,947.0999999999768,947.0999999999768,19,1235.9,2019-12-19 11:38:00,0.0,2.0,"['191220-001', '191220-002', '191112-19004-001_1', '191112-19004-002_1']",2019-12-19 11:38:00,645.1,2019-12-19 11:38:00,645.1,2019-12-19 05:29:00,,2019-12-19 12:53:00,,,645.1,,
901,hold,,0,[],[],73.30000000004655,,,19,,,,,,2019-12-19 12:53:00,,,,,,2019-12-19 13:00:00,,,,1238.85,
902,open,,0,[],[],23.5,,,19,,,,,,2019-12-19 13:00:00,1241.1,,,,,2019-12-19 13:06:00,1020.0,,,,
903,reheat,,0,[],[],343.59999999997666,,,19,,,,2.0,,2019-12-19 13:06:00,1020.0,,,,,2019-12-19 13:33:00,,,,,
904,hold,,0,[],[],2219.4000000000233,,,19,,,,,,2019-12-19 13:33:00,,,,,,2019-12-19 20:52:00,,,,1245.9027272727271,
905,open,,0,[],[],5.199999999953434,,,19,,,,,,2019-12-19 20:52:00,1245.4,,,,,2019-12-19 20:59:00,1021.9,,,,
906,reheat,,0,[],[],652.6000000000931,,,19,,,,1.0,,2019-12-19 20:59:00,1021.9,,,,,2019-12-19 22:13:00,,,,,
907,hold,,0,[],[],1788.0999999999767,,,19,,,,,,2019-12-19 22:13:00,,,,,,2019-12-20 07:42:00,,,,1245.4822807017545,
908,open,,0,[],[],5.299999999930151,,,19,,,,,,2019-12-20 07:42:00,1245.0,,,,,2019-12-20 07:45:00,1122.8,,,,
909,reheat,,0,[],[],51.20000000006985,,,19,,,,1.0,,2019-12-20 07:45:00,1122.8,,,,,2019-12-20 07:51:00,,,,,
910,hold,,0,[],[],156.59999999997672,,,19,,,,,,2019-12-20 07:51:00,,,,,,2019-12-20 08:47:00,,,,1245.280701754386,
911,open,,0,[],['191112-19004-002'],1142.5,,,19,,,,,"['191220-001', '191220-002']",2019-12-20 08:47:00,1245.0,,,,,2019-12-20 16:04:00,1012.8,,,,
912,reheat,,0,[],[],350.09999999997666,,,19,,,,9.0,,2019-12-20 16:04:00,1012.8,,,,,2019-12-20 17:15:00,,,,,
913,hold,,0,[],[],175.59999999997672,,,19,,,,,,2019-12-20 17:15:00,,,,,,2019-12-20 18:17:00,,,,1245.7650793650798,
914,open,,0,[],['191112-19004-001'],1.7000000000698492,,,19,,,,,"['191220-001', '191220-002', '191112-19004-002']",2019-12-20 18:17:00,1245.6,,,,,2019-12-20 18:21:00,1105.4,,,,
915,reheat,,0,[],[],62.19999999995344,,,19,,,,0.0,,2019-12-20 18:21:00,1105.4,,,,,2019-12-20 18:27:00,,,,,
916,heat,76.0,0,[],[],,5363.79999999993,5363.79999999993,19,1216.4,0,0.0,14.0,"['191004-19235-002', '191126-15509-006', '191031-19743-002', '191011-19743-001', '191125-15509-001']",2019-12-23 08:06:00,156.3,2019-12-23 08:06:00,156.3,2019-12-20 18:47:00,,2019-12-23 19:42:00,,,0.0,,
917,hold,,0,[],[],3575.0,,,19,,,,,,2019-12-23 19:42:00,,,,,,2019-12-24 07:31:00,,,,1242.6209859154926,
918,open,,0,[],[],201.5,,,19,,,,,,2019-12-24 07:31:00,1245.6,,,,,2019-12-24 08:14:00,1051.6,,,,
919,reheat,,0,[],[],210.0,,,19,,,,3.0,,2019-12-24 08:14:00,1051.6,,,,,2019-12-24 08:48:00,,,,,
920,open,,0,[],[],3.5,,,19,,,,,,2019-12-24 08:48:00,1246.5,,,,,2019-12-24 08:52:00,1076.8,,,,
921,reheat,,0,[],[],379.2000000000698,,,19,,,,2.0,,2019-12-24 08:52:00,1076.8,,,,,2019-12-24 10:10:00,,,,,
922,hold,,0,[],[],673.0999999999767,,,19,,,,,,2019-12-24 10:10:00,,,,,,2019-12-24 13:57:00,,,,1245.5,
923,open,,0,[],[],3.4000000000232835,,,19,,,,,,2019-12-24 13:57:00,1245.8,,,,,2019-12-24 14:02:00,1037.3,,,,
924,reheat,,0,[],[],71.19999999995345,,,19,,,,1.0,,2019-12-24 14:02:00,1037.3,,,,,2019-12-24 14:08:00,,,,,
925,open,,0,[],[],1.7000000000698492,,,19,,,,,,2019-12-24 14:09:00,1229.6,,,,,2019-12-24 14:13:00,1035.0,,,,
926,reheat,,0,[],[],55.89999999990686,,,19,,,,6.0,,2019-12-24 14:13:00,1035.0,,,,,2019-12-24 14:23:00,,,,,
927,heat,77.0,0,[],[],,133.40000000002328,133.40000000002328,19,1246.0,2019-12-24 14:59:00,0.0,1.0,"['191112-19004-002', '191112-19004-001', '191004-19235-002']",2019-12-24 14:59:00,1056.4,2019-12-24 14:56:00,1112.9,2019-12-24 14:24:00,,2019-12-24 15:14:00,,,1056.4,,
928,hold,,0,[],[],246.80000000004657,,,19,,,,,,2019-12-24 15:14:00,,,,,,2019-12-24 16:34:00,,,,1245.8246913580247,
929,open,,0,[],[],3.4000000000232835,,,19,,,,,,2019-12-24 16:34:00,1245.8,,,,,2019-12-24 16:40:00,1034.2,,,,
930,reheat,,0,[],[],42.29999999993015,,,19,,,,1.0,,2019-12-24 16:40:00,1034.2,,,,,2019-12-24 16:44:00,,,,,
931,hold,,0,[],[],13.599999999976713,,,19,,,,,,2019-12-24 16:44:00,,,,,,2019-12-24 16:45:00,,,,1178.95,
932,open,,0,[],[],1.7000000000698492,,,19,,,,,,2019-12-24 16:45:00,1186.5,,,,,2019-12-24 16:48:00,1041.8,,,,
933,reheat,,0,[],[],118.69999999995345,,,19,,,,0.0,,2019-12-24 16:48:00,1041.8,,,,,2019-12-24 16:59:00,,,,,
934,hold,,0,[],[],275.0999999999767,,,19,,,,,,2019-12-24 16:59:00,,,,,,2019-12-24 18:27:00,,,,1246.1337078651684,
935,open,,0,[],[],3.5,,,19,,,,,,2019-12-24 18:27:00,1245.9,,,,,2019-12-24 18:31:00,1079.0,,,,
936,reheat,,0,[],[],352.7000000000698,,,19,,,,3.0,,2019-12-24 18:31:00,1079.0,,,,,2019-12-24 19:59:00,,,,,
937,hold,,0,[],[],59.599999999976724,,,19,,,,,,2019-12-24 19:59:00,,,,,,2019-12-24 20:21:00,,,,1245.6956521739128,
938,open,,0,[],[],5.300000000046566,,,19,,,,,,2019-12-24 20:21:00,1245.8,,,,,2019-12-24 20:27:00,1007.4,,,,
939,reheat,,0,[],[],136.69999999995343,,,19,,,,1.0,,2019-12-24 20:27:00,1007.4,,,,,2019-12-24 20:42:00,,,,,
940,hold,,0,[],[],83.90000000002328,,,19,,,,,,2019-12-24 20:42:00,,,,,,2019-12-24 21:04:00,,,,1246.3695652173915,
941,open,,0,[],[],5.199999999953434,,,19,,,,,,2019-12-24 21:04:00,1246.2,,,,,2019-12-24 21:11:00,1000.5,,,,
942,reheat,,0,[],[],198.40000000002328,,,19,,,,0.0,,2019-12-24 21:11:00,1000.5,,,,,2019-12-24 21:29:00,,,,,
943,hold,,0,[],[],78.30000000004655,,,19,,,,,,2019-12-24 21:29:00,,,,,,2019-12-24 21:41:00,,,,1229.9615384615386,
944,open,,0,[],[],10.399999999906868,,,19,,,,,,2019-12-24 21:41:00,1246.4,,,,,2019-12-24 21:46:00,1081.3,,,,
945,reheat,,0,[],[],119.30000000004655,,,19,,,,0.0,,2019-12-24 21:46:00,1081.3,,,,,2019-12-24 21:59:00,,,,,
946,hold,,0,[],[],122.0,,,19,,,,,,2019-12-24 21:59:00,,,,,,2019-12-24 22:31:00,,,,1246.6727272727271,
947,open,,0,[],[],3.5,,,19,,,,,,2019-12-24 22:31:00,1246.4,,,,,2019-12-24 22:34:00,1114.7,,,,
948,reheat,,0,[],[],67.5,,,19,,,,1.0,,2019-12-24 22:34:00,1114.7,,,,,2019-12-24 22:42:00,,,,,
949,hold,,0,[],[],456.09999999997666,,,19,,,,,,2019-12-24 22:42:00,,,,,,2019-12-25 01:21:00,,,,1245.799375,
950,open,,0,[],[],921.3000000000467,,,19,,,,,,2019-12-25 01:21:00,1245.5,,,,,2019-12-25 05:32:00,1011.1,,,,
951,reheat,,0,[],[],3.5,,,19,,,,1.0,,2019-12-25 05:32:00,1011.1,,,,,2019-12-25 05:34:00,,,,,
952,open,,0,[],[],3.5,,,19,,,,,,2019-12-25 05:35:00,1072.7,,,,,2019-12-25 05:41:00,912.0,,,,
953,reheat,,0,[],[],201.59999999997672,,,19,,,,1.0,,2019-12-25 05:41:00,912.0,,,,,2019-12-25 05:59:00,,,,,
954,heat,78.0,0,[],[],,447.90000000002334,447.90000000002334,19,1246.9,0,0.0,1.0,"['190603-17035-004', '191216-19004-002', '190807-15111-001_1']",2019-12-25 06:40:00,955.3,2019-12-25 06:40:00,955.3,2019-12-25 06:28:00,,2019-12-25 07:13:00,,,0.0,,
955,hold,,0,[],[],1079.7999999999304,,,19,,,,,,2019-12-25 07:13:00,,,,,,2019-12-25 09:29:00,,,,1248.9861313868612,
956,open,,0,[],['190807-15111-001'],2464.4000000000233,,,19,,,,,"['190603-17035-004', '191216-19004-002']",2019-12-25 09:29:00,1249.9,,,,,2019-12-25 23:00:00,1103.5,,,,
957,reheat,,0,[],[],60.70000000006985,,,19,,,,1.0,,2019-12-25 23:00:00,1103.5,,,,,2019-12-25 23:06:00,,,,,
958,hold,,0,[],[],354.0,,,19,,,,,,2019-12-25 23:06:00,,,,,,2019-12-26 01:30:00,,,,1245.8427586206894,
959,open,,0,[],[],5.099999999976717,,,19,,,,,,2019-12-26 01:30:00,1245.6,,,,,2019-12-26 01:34:00,1119.4,,,,
960,reheat,,0,[],[],63.0,,,19,,,,0.0,,2019-12-26 01:34:00,1119.4,,,,,2019-12-26 01:40:00,,,,,
961,heat,79.0,0,[],[],,499.0,499.0,19,1247.7,2019-12-26 04:40:00,0.0,1.0,"['191226-001', '191209-19151-006_1', '191209-19151-022_1', '190930-17035-003_1']",2019-12-26 04:40:00,924.5,2019-12-26 04:40:00,924.5,2019-12-26 02:46:00,,2019-12-26 05:19:00,,,924.5,,
962,hold,,0,[],[],908.6999999999533,,,19,,,,,,2019-12-26 05:19:00,,,,,,2019-12-26 07:58:00,,,,1246.15375,
963,open,,0,[],[],8.600000000093132,,,19,,,,,,2019-12-26 07:58:00,1245.6,,,,,2019-12-26 08:08:00,942.8,,,,
964,reheat,,0,[],[],579.3999999999069,,,19,,,,1.0,,2019-12-26 08:08:00,942.8,,,,,2019-12-26 09:07:00,,,,,
965,hold,,0,[],[],622.7000000000697,,,19,,,,,,2019-12-26 09:07:00,,,,,,2019-12-26 11:33:00,,,,1246.177551020408,
966,open,,0,[],[],6.799999999930152,,,19,,,,,,2019-12-26 11:33:00,1246.3,,,,,2019-12-26 11:37:00,1154.2,,,,
967,reheat,,0,[],[],43.5,,,19,,,,0.0,,2019-12-26 11:37:00,1154.2,,,,,2019-12-26 11:42:00,,,,,
968,hold,,0,[],[],260.4000000000233,,,19,,,,,,2019-12-26 11:42:00,,,,,,2019-12-26 12:59:00,,,,1245.8397435897439,
969,open,,0,[],[],6.800000000046567,,,19,,,,,,2019-12-26 12:59:00,1246.1,,,,,2019-12-26 13:03:00,1106.8,,,,
970,reheat,,0,[],[],20.299999999930147,,,19,,,,1.0,,2019-12-26 13:03:00,1106.8,,,,,2019-12-26 13:06:00,,,,,
971,open,,0,[],[],15.400000000023287,,,19,,,,,,2019-12-26 13:06:00,1193.9,,,,,2019-12-26 13:10:00,1066.4,,,,
972,reheat,,0,[],[],18.700000000069853,,,19,,,,0.0,,2019-12-26 13:10:00,1066.4,,,,,2019-12-26 13:12:00,,,,,
973,open,,0,[],[],3.399999999906868,,,19,,,,,,2019-12-26 13:12:00,1121.5,,,,,2019-12-26 13:16:00,1035.2,,,,
974,reheat,,0,[],[],1479.8000000000463,,,19,,,,16.0,,2019-12-26 13:16:00,1035.2,,,,,2019-12-26 20:39:00,,,,,
975,hold,,0,[],[],57.19999999995344,,,19,,,,,,2019-12-26 20:39:00,,,,,,2019-12-26 20:55:00,,,,1246.488235294118,
976,open,,0,[],"['191209-19151-006', '191209-19151-022']",5.200000000069849,,,19,,,,,"['191226-001', '190930-17035-003']",2019-12-26 20:55:00,1245.5,,,,,2019-12-26 21:00:00,1060.6,,,,
977,reheat,,0,[],[],279.7999999999301,,,19,,,,3.0,,2019-12-26 21:00:00,1060.6,,,,,2019-12-26 21:36:00,,,,,
978,hold,,0,[],[],107.10000000009312,,,19,,,,,,2019-12-26 21:36:00,,,,,,2019-12-26 21:55:00,,,,1246.095,
979,open,,0,[],[],5.199999999953434,,,19,,,,,,2019-12-26 21:55:00,1245.5,,,,,2019-12-26 22:01:00,1039.0,,,,
980,reheat,,0,[],[],124.80000000004655,,,19,,,,0.0,,2019-12-26 22:01:00,1039.0,,,,,2019-12-26 22:11:00,,,,,
981,open,,0,[],['190930-17035-003'],15.599999999976713,,,19,,,,,['191226-001'],2019-12-26 22:11:00,1250.6,,,,,2019-12-26 22:18:00,1063.4,,,,
982,reheat,,0,[],[],97.40000000002328,,,19,,,,1.0,,2019-12-26 22:18:00,1063.4,,,,,2019-12-26 22:26:00,,,,,
983,hold,,0,[],[],766.0,,,19,,,,,,2019-12-26 22:26:00,,,,,,2019-12-27 02:40:00,,,,1245.389411764706,
984,open,,0,[],[],99.09999999997672,,,19,,,,,,2019-12-27 02:40:00,1245.3,,,,,2019-12-27 03:07:00,1095.1,,,,
985,reheat,,0,[],[],62.19999999995344,,,19,,,,1.0,,2019-12-27 03:07:00,1095.1,,,,,2019-12-27 03:14:00,,,,,
986,heat,80.0,0,[],[],,140.30000000004657,140.30000000004657,19,1246.4,2019-12-27 06:00:00,0.0,1.0,"['190930-17035-003', '190219-15111-005']",2019-12-27 06:00:00,1024.0,2019-12-27 06:00:00,1024.0,2019-12-27 03:27:00,,2019-12-27 06:17:00,,,1024.0,,
987,hold,,0,[],[],921.0,,,19,,,,,,2019-12-27 06:17:00,,,,,,2019-12-27 13:05:00,,,,1245.2982885085573,
988,open,,0,[],[],5.099999999976717,,,19,,,,,,2019-12-27 13:05:00,1245.7,,,,,2019-12-27 13:11:00,1064.1,,,,
989,reheat,,0,[],[],73.0,,,19,,,,0.0,,2019-12-27 13:11:00,1064.1,,,,,2019-12-27 13:18:00,,,,,
990,hold,,0,[],[],199.09999999997672,,,19,,,,,,2019-12-27 13:18:00,,,,,,2019-12-27 14:32:00,,,,1246.0693333333334,
991,open,,0,[],[],5.100000000093131,,,19,,,,,,2019-12-27 14:32:00,1249.9,,,,,2019-12-27 14:37:00,1124.2,,,,
992,reheat,,0,[],[],52.69999999995344,,,19,,,,1.0,,2019-12-27 14:37:00,1124.2,,,,,2019-12-27 14:43:00,,,,,
993,heat,81.0,0,[],[],,832.0,832.0,19,1246.4,0,0.0,2.0,"['191225-19090-001', '190618-17035-003_1', '191225-19090-001_4', '191225-19090-001_3', '191225-19090-001_2', '191225-19090-001_1', '191225-19090-001_5']",2019-12-27 17:25:00,941.0,2019-12-27 17:25:00,941.0,2019-12-27 17:11:00,,2019-12-27 18:26:00,,,0.0,,
994,hold,,0,[],[],1908.5999999999767,,,19,,,,,,2019-12-27 18:26:00,,,,,,2019-12-27 22:24:00,,,,1246.3058577405855,
995,open,,0,[],"['190618-17035-003', '191225-19090-001', '191225-19090-001', '191225-19090-001', '191225-19090-001', '191225-19090-001']",14.0,,,19,,,,,['191225-19090-001'],2019-12-27 22:24:00,1245.1,,,,,2019-12-27 22:31:00,1044.6,,,,
996,reheat,,0,[],[],143.90000000002328,,,19,,,,1.0,,2019-12-27 22:31:00,1044.6,,,,,2019-12-27 22:43:00,,,,,
997,hold,,0,[],[],2781.0999999999767,,,19,,,,,,2019-12-27 22:43:00,,,,,,2019-12-28 13:29:00,,,,1244.9721533258173,
998,open,,0,[],[],3.4000000000232835,,,19,,,,,,2019-12-28 13:29:00,1245.1,,,,,2019-12-28 13:35:00,1061.2,,,,
999,reheat,,0,[],[],72.0,,,19,,,,1.0,,2019-12-28 13:35:00,1061.2,,,,,2019-12-28 13:42:00,,,,,
1000,hold,,0,[],[],45.0,,,19,,,,,,2019-12-28 13:42:00,,,,,,2019-12-28 13:56:00,,,,1246.5400000000004,
1001,open,,0,[],[],3.5,,,19,,,,,,2019-12-28 13:56:00,1244.7,,,,,2019-12-28 14:01:00,1101.9,,,,
1002,reheat,,0,[],[],105.0,,,19,,,,1.0,,2019-12-28 14:01:00,1101.9,,,,,2019-12-28 14:22:00,,,,,
1003,open,,0,[],[],6.900000000023283,,,19,,,,,,2019-12-28 14:22:00,1243.5,,,,,2019-12-28 14:26:00,1108.2,,,,
1004,reheat,,0,[],[],115.40000000002328,,,19,,,,0.0,,2019-12-28 14:26:00,1108.2,,,,,2019-12-28 14:48:00,,,,,
1005,open,,0,[],[],1.699999999953434,,,19,,,,,,2019-12-28 14:48:00,1251.3,,,,,2019-12-28 14:52:00,1105.3,,,,
1006,reheat,,0,[],[],58.300000000046566,,,19,,,,0.0,,2019-12-28 14:52:00,1105.3,,,,,2019-12-28 14:58:00,,,,,
1007,hold,,0,[],[],34.599999999976724,,,19,,,,,,2019-12-28 14:58:00,,,,,,2019-12-28 15:09:00,,,,1246.6250000000002,
1008,open,,0,[],[],5.199999999953434,,,19,,,,,,2019-12-28 15:09:00,1245.1,,,,,2019-12-28 15:14:00,1088.4,,,,
1009,reheat,,0,[],[],65.09999999997672,,,19,,,,2.0,,2019-12-28 15:14:00,1088.4,,,,,2019-12-28 15:21:00,,,,,
1010,hold,,0,[],[],29.400000000023283,,,19,,,,,,2019-12-28 15:21:00,,,,,,2019-12-28 15:29:00,,,,1247.0666666666666,
1011,open,,0,[],[],6.900000000023283,,,19,,,,,,2019-12-28 15:29:00,1246.1,,,,,2019-12-28 15:34:00,1081.3,,,,
1012,reheat,,0,[],[],68.5,,,19,,,,1.0,,2019-12-28 15:34:00,1081.3,,,,,2019-12-28 15:41:00,,,,,
