,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
694,hold,,0,,,,,,,10.099999999627471,,3,,,,,,2019-09-20 15:47:00,1279.1,,,,,2019-09-20 15:49:00,1289.9,,,1285.6666666666667,
695,open,,0,,,,,,,26.800000000745058,,3,,,,,,2019-09-20 15:49:00,1289.9,,,,,2019-09-20 15:58:00,967.1,,,,
696,reheat,,0,,,,,,,60.5,,3,,,,1,,2019-09-20 15:58:00,967.1,,,,,2019-09-20 16:11:00,,,,,
697,hold,,0,,,,,,,72.09999999962747,,3,,,,,,2019-09-20 16:11:00,1282.8,,,,,2019-09-20 16:30:00,1272.7,,,1274.9950000000001,
698,open,,0,,,,,,,15.099999999627471,,3,,,,,,2019-09-20 16:30:00,1272.7,,,,,2019-09-20 16:36:00,843.8,,,,
699,reheat,,0,,,,,,,80.70000000111759,,3,,,,1,,2019-09-20 16:36:00,843.8,,,,,2019-09-20 16:52:00,,,,,
700,open,,0,,,,,,,8.400000000372529,,3,,,,,,2019-09-20 16:54:00,1274.5,,,,,2019-09-20 16:58:00,989.0,,,,
701,reheat,,0,,,,,,,57.19999999925494,,3,,,,1,,2019-09-20 16:58:00,989.0,,,,,2019-09-20 17:10:00,,,,,
702,heat,36,0,48.362068965517246,,,increasing 0,280.5,5.8,656.3000000007451,656.3000000007451,3,660.9,0,0,84,"['190917-19226-006', '190917-19226-006', '190813-19173-001', '190812-15008-009', '190812-15008-032']",2019-09-22 09:53:00,380.4,2019-09-21 07:30:00,449.1,2019-09-20 18:28:00,,2019-09-22 15:41:00,660.9,,0,,
703,heat,36,0,63.107913669064736,,,increasing 1,584.8,9.266666666666667,2479.300000000745,2479.300000000745,3,1235.6,0,0,84,"['190917-19226-006', '190917-19226-006', '190813-19173-001', '190812-15008-009', '190812-15008-032']",2019-09-22 22:28:00,650.8,2019-09-21 07:30:00,449.1,2019-09-20 18:28:00,,2019-09-23 07:44:00,1235.6,,0,,
704,open,,0,,,,,,,16.90000000037253,,3,,,,,,2019-09-23 23:04:00,1235.1,,,,,2019-09-23 23:11:00,874.4,,,,
705,reheat,,0,,,,,,,54.19999999925494,,3,,,,1,,2019-09-23 23:11:00,874.4,,,,,2019-09-23 23:23:00,,,,,
706,hold,,0,,,,,,,18.59999999962747,,3,,,,,,2019-09-23 23:23:00,1243.5,,,,,2019-09-23 23:27:00,1248.1,,,1243.64,
707,open,,0,,,,,,,20.40000000037253,,3,,,,,,2019-09-23 23:27:00,1248.1,,,,,2019-09-23 23:34:00,885.9,,,,
708,reheat,,0,,,,,,,69.59999999962747,,3,,,,1,,2019-09-23 23:34:00,885.9,,,,,2019-09-23 23:49:00,,,,,
709,hold,,0,,,,,,,681.8000000007451,,3,,,,,,2019-09-23 23:49:00,1245.1,,,,,2019-09-24 02:56:00,1236.8,,,1232.5617021276596,
710,open,,0,,,,,,,30.59999999962747,,3,,,,,,2019-09-24 02:56:00,1236.8,,,,,2019-09-24 03:05:00,1035.3,,,,
711,reheat,,0,,,,,,,42.5,,3,,,,2,,2019-09-24 03:05:00,1035.3,,,,,2019-09-24 03:16:00,,,,,
712,hold,,0,,,,,,,32.30000000074506,,3,,,,,,2019-09-24 03:16:00,1238.1,,,,,2019-09-24 03:24:00,1236.1,,,1233.6555555555556,
713,open,,0,,,,,,,30.59999999962747,,3,,,,,,2019-09-24 03:24:00,1236.1,,,,,2019-09-24 03:34:00,1003.4,,,,
714,reheat,,0,,,,,,,46.0,,3,,,,1,,2019-09-24 03:34:00,1003.4,,,,,2019-09-24 03:45:00,,,,,
715,hold,,0,,,,,,,44.40000000037253,,3,,,,,,2019-09-24 03:45:00,1247.7,,,,,2019-09-24 03:56:00,1249.6,,,1237.975,
716,open,,0,,,,,,,32.5,,3,,,,,,2019-09-24 03:56:00,1249.6,,,,,2019-09-24 04:06:00,957.7,,,,
717,reheat,,0,,,,,,,51.09999999962747,,3,,,,1,,2019-09-24 04:06:00,957.7,,,,,2019-09-24 04:18:00,,,,,
718,hold,,0,,,,,,,22.199999999254942,,3,,,,,,2019-09-24 04:18:00,1234.1,,,,,2019-09-24 04:23:00,1246.6,,,1240.6166666666668,
719,open,,0,,,,,,,22.200000001117587,,3,,,,,,2019-09-24 04:23:00,1246.6,,,,,2019-09-24 04:30:00,993.2,,,,
720,reheat,,0,,,,,,,90.39999999850988,,3,,,,1,,2019-09-24 04:30:00,993.2,,,,,2019-09-24 04:50:00,,,,,
721,hold,,0,,,,,,,116.10000000149012,,3,,,,,,2019-09-24 04:50:00,1234.5,,,,,2019-09-24 05:21:00,1237.5,,,1231.5625,
722,open,,0,,,,,,,12.0,,3,,,,,,2019-09-24 05:21:00,1237.5,,,,,2019-09-24 05:26:00,991.1,,,,
723,reheat,,0,,,,,,,44.29999999888241,,3,,,,1,,2019-09-24 05:26:00,991.1,,,,,2019-09-24 05:36:00,,,,,
724,open,,0,,,,,,,32.40000000037253,,3,,,,,,2019-09-24 05:36:00,1250.4,,,,,2019-09-24 05:45:00,988.5,,,,
725,reheat,,0,,,,,,,88.59999999962747,,3,,,,1,,2019-09-24 05:45:00,988.5,,,,,2019-09-24 06:03:00,,,,,
726,hold,,0,,,,,,,61.40000000037253,,3,,,,,,2019-09-24 06:03:00,1235.3,,,,,2019-09-24 06:18:00,1238.7,,,1238.13125,
727,open,,0,,,,,,,30.699999999254942,,3,,,,,,2019-09-24 06:18:00,1238.7,,,,,2019-09-24 06:27:00,997.3,,,,
728,reheat,,0,,,,,,,93.80000000074506,,3,,,,1,,2019-09-24 06:27:00,997.3,,,,,2019-09-24 06:50:00,,,,,
729,open,,0,,,,,,,28.90000000037253,,3,,,,,,2019-09-25 08:46:00,1207.4,,,,,2019-09-25 08:57:00,927.4,,,,
730,reheat,,0,,,,,,,50.90000000037253,,3,,,,0,,2019-09-25 08:57:00,927.4,,,,,2019-09-25 09:08:00,,,,,
731,heat,38,0,682.8750000000001,,,increasing 0,364.20000000000005,0.5333333333333333,217.60000000149012,158.80000000074506,3,1256.5,2019-09-25 10:43:00,1,4,"['200204-19180-037', '200204-19180-039', '200204-19180-040', '200204-19180-041', '200204-19180-042', '190320-12005-007', '200204-19180-038']",2019-09-25 10:32:00,892.3,2019-09-25 10:32:00,892.3,2019-09-25 09:08:00,,2019-09-25 11:04:00,1256.5,,738.8,,
732,open,,0,,,,,,,3.299999998882413,,3,,,,,,2019-09-25 14:10:00,1255.8,,,,,2019-09-25 14:20:00,570.5,,,,
733,reheat,,0,,,,,,,154.5,,3,,,,1,,2019-09-25 14:20:00,570.5,,,,,2019-09-25 14:40:00,,,,,
734,hold,,0,,,,,,,449.0,,3,,,,,,2019-09-25 14:40:00,1249.4,,,,,2019-09-25 16:08:00,1260.4,,,1252.1775280898876,
735,open,,0,,,,,,,28.700000001117587,,3,,,,,,2019-09-25 16:08:00,1260.4,,,,,2019-09-25 16:18:00,880.3,,,,
736,reheat,,0,,,,,,,104.69999999925494,,3,,,,0,,2019-09-25 16:18:00,880.3,,,,,2019-09-25 16:38:00,,,,,
737,hold,,0,,,,,,,419.19999999925494,,3,,,,,,2019-09-25 16:38:00,1257.2,,,,,2019-09-25 18:25:00,1255.8,,,1253.1027777777776,
738,open,,0,,,,,,,27.200000001117587,,3,,,,,,2019-09-25 18:25:00,1255.8,,,,,2019-09-25 19:14:00,401.3,,,,
739,reheat,,0,,,,,,,0.0,,3,,,,0,,2019-09-25 19:14:00,401.3,,,,,2019-09-25 19:14:00,,,,,
740,hold,,0,,,,,,,658.0,,3,,,,,,2019-09-25 19:14:00,401.3,,,,,2019-09-25 20:32:00,1258.6,,,1085.232911392405,
741,open,,0,,,,,,,3.400000000372529,,3,,,,,,2019-09-25 20:32:00,1258.6,,,,,2019-09-25 20:35:00,831.8,,,,
742,reheat,,0,,,,,,,224.09999999962747,,3,,,,1,,2019-09-25 20:35:00,831.8,,,,,2019-09-25 21:03:00,,,,,
743,hold,,0,,,,,,,3134.9000000003725,,3,,,,,,2019-09-25 21:03:00,1263.6,,,,,2019-09-26 09:16:00,1275.5,,,1254.2839237057221,
744,open,,0,,,,,,,13.5,,3,,,,,,2019-09-26 09:16:00,1275.5,,,,,2019-09-26 09:20:00,961.0,,,,
745,reheat,,0,,,,,,,60.899999998509884,,3,,,,1,,2019-09-26 09:20:00,961.0,,,,,2019-09-26 09:33:00,,,,,
746,hold,,0,,,,,,,67.80000000074506,,3,,,,,,2019-09-26 09:33:00,1280.9,,,,,2019-09-26 09:51:00,1278.6,,,1274.2894736842106,
747,open,,0,,,,,,,8.400000000372529,,3,,,,,,2019-09-26 09:51:00,1278.6,,,,,2019-09-26 09:56:00,941.2,,,,
748,reheat,,0,,,,,,,98.0,,3,,,,1,,2019-09-26 09:56:00,941.2,,,,,2019-09-26 10:18:00,,,,,
749,hold,,0,,,,,,,0.0,,3,,,,,,2019-09-26 10:18:00,1270.0,,,,,2019-09-26 10:23:00,1274.8,,,1272.6833333333332,
750,open,,0,,,,,,,42.19999999925494,,3,,,,,,2019-09-26 10:23:00,1274.8,,,,,2019-09-26 10:32:00,836.4,,,,
751,reheat,,0,,,,,,,69.09999999962747,,3,,,,0,,2019-09-26 10:32:00,836.4,,,,,2019-09-26 10:45:00,,,,,
752,hold,,0,,,,,,,50.70000000111759,,3,,,,,,2019-09-26 10:45:00,1277.1,,,,,2019-09-26 10:57:00,1275.3,,,1273.846153846154,
753,open,,0,,,,,,,5.0,,3,,,,,,2019-09-26 10:57:00,1275.3,,,,,2019-09-26 11:01:00,941.9,,,,
754,reheat,,0,,,,,,,99.40000000037253,,3,,,,0,,2019-09-26 11:01:00,941.9,,,,,2019-09-26 11:22:00,,,,,
755,open,,0,,,,,,,21.899999998509884,,3,,,,,,2019-09-26 11:22:00,1281.0,,,,,2019-09-26 11:33:00,698.7,,,,
756,reheat,,0,,,,,,,223.7000000011176,,3,,,,1,,2019-09-26 11:33:00,698.7,,,,,2019-09-26 12:20:00,,,,,
757,hold,,0,,,,,,,126.40000000037253,,3,,,,,,2019-09-26 12:20:00,1277.0,,,,,2019-09-26 12:53:00,1276.2,,,1273.4676470588233,
758,open,,0,,,,,,,13.5,,3,,,,,,2019-09-26 12:53:00,1276.2,,,,,2019-09-26 12:59:00,890.1,,,,
759,reheat,,0,,,,,,,3.299999998882413,,3,,,,3,,2019-09-26 12:59:00,890.1,,,,,2019-09-26 13:04:00,,,,,
760,hold,,0,,,,,,,179.2000000011176,,3,,,,,,2019-09-26 13:04:00,1067.3,,,,,2019-09-26 13:58:00,1279.9,,,1120.4709090909091,
761,open,,0,,,,,,,6.699999999254942,,3,,,,,,2019-09-26 13:58:00,1279.9,,,,,2019-09-26 14:04:00,759.3,,,,
762,reheat,,0,,,,,,,1.599999999627471,,3,,,,5,,2019-09-26 14:04:00,759.3,,,,,2019-09-26 14:10:00,,,,,
763,hold,,0,,,,,,,1.700000001117587,,3,,,,,,2019-09-26 14:10:00,909.8,,,,,2019-09-26 14:17:00,892.7,,,903.1375,
764,heat,39,0,707.2258064516129,,,increasing 0,730.8000000000001,1.0333333333333334,616.0999999996275,616.0999999996275,3,1251.2,0,0,1,"['200204-19180-037', '200204-19180-038', '200204-19180-039', '200204-19180-040', '200204-19180-041', '200204-19180-042']",2019-09-26 16:49:00,520.4,2019-09-26 16:50:00,613.4,2019-09-26 14:17:00,,2019-09-26 17:51:00,1251.2,,0,,
765,open,,0,,,,,,,15.199999999254942,,3,,,,,,2019-09-27 09:49:00,1258.0,,,,,2019-09-27 09:55:00,1162.4,,,,
766,reheat,,0,,,,,,,44.09999999962747,,3,,,,1,,2019-09-27 09:55:00,1162.4,,,,,2019-09-27 10:07:00,,,,,
767,hold,,0,,,,,,,818.4000000003725,,3,,,,,,2019-09-27 10:07:00,1249.7,,,,,2019-09-27 14:26:00,1254.8,,,1252.5738461538463,
768,open,,0,,,,,,,20.200000001117587,,3,,,,,,2019-09-27 14:26:00,1254.8,,,,,2019-09-27 14:35:00,905.9,,,,
769,reheat,,0,,,,,,,45.29999999888241,,3,,,,0,,2019-09-27 14:35:00,905.9,,,,,2019-09-27 14:45:00,,,,,
770,open,,0,,,,,,,28.59999999962747,,3,,,,,,2019-09-27 14:45:00,1271.5,,,,,2019-09-27 14:54:00,951.0,,,,
771,reheat,,0,,,,,,,48.90000000037253,,3,,,,0,,2019-09-27 14:54:00,951.0,,,,,2019-09-27 15:05:00,,,,,
772,open,,0,,,,,,,11.800000000745058,,3,,,,,,2019-09-27 15:05:00,1270.1,,,,,2019-09-27 15:10:00,910.2,,,,
773,reheat,,0,,,,,,,42.09999999962747,,3,,,,0,,2019-09-27 15:10:00,910.2,,,,,2019-09-27 15:19:00,,,,,
774,open,,0,,,,,,,11.799999998882413,,3,,,,,,2019-09-27 15:23:00,1272.2,,,,,2019-09-27 15:28:00,854.7,,,,
775,reheat,,0,,,,,,,82.80000000074506,,3,,,,1,,2019-09-27 15:28:00,854.7,,,,,2019-09-27 15:43:00,,,,,
776,hold,,0,,,,,,,13.5,,3,,,,,,2019-09-27 15:43:00,1275.4,,,,,2019-09-27 15:46:00,1278.9,,,1277.25,
777,open,,0,,,,,,,16.90000000037253,,3,,,,,,2019-09-27 15:46:00,1278.9,,,,,2019-09-27 15:53:00,854.6,,,,
778,reheat,,0,,,,,,,54.09999999962747,,3,,,,0,,2019-09-27 15:53:00,854.6,,,,,2019-09-27 16:02:00,,,,,
779,heat,40,0,46.121052631578955,,,increasing 0,292.1,6.333333333333333,0.0,903.0,3,662.6,2019-09-30 08:56:00,1,72,"['190520-19581-001', '190920-19306-010', '190920-19306-010', '190920-19306-010', '190920-19306-011', '190920-19306-011', '190920-19306-011', '190920-19306-001', '190920-19306-001', '190920-19306-001']",2019-09-29 05:24:00,370.5,2019-09-28 07:30:00,331.7,2019-09-27 16:08:00,,2019-09-29 11:44:00,662.6,,821.5,,
780,heat,40,0,39.34177215189873,,,increasing 1,569.8,14.483333333333333,2896.2000000011176,2896.2000000011176,3,1225.5,2019-09-30 08:56:00,1,72,"['190520-19581-001', '190920-19306-010', '190920-19306-010', '190920-19306-010', '190920-19306-011', '190920-19306-011', '190920-19306-011', '190920-19306-001', '190920-19306-001', '190920-19306-001']",2019-09-29 20:32:00,655.7,2019-09-28 07:30:00,331.7,2019-09-27 16:08:00,,2019-09-30 11:01:00,1225.5,,821.5,,
781,open,,0,,,,,,,35.30000000074506,,3,,,,,,2019-09-30 13:24:00,1255.5,,,,,2019-09-30 13:32:00,990.0,,,,
782,reheat,,0,,,,,,,110.69999999925494,,3,,,,0,,2019-09-30 13:32:00,990.0,,,,,2019-09-30 13:49:00,,,,,
783,hold,,0,,,,,,,1832.4000000003725,,3,,,,,,2019-09-30 13:49:00,1254.9,,,,,2019-09-30 20:16:00,1280.8,,,1253.570618556701,
784,open,,0,,,,,,,18.59999999962747,,3,,,,,,2019-09-30 20:16:00,1280.8,,,,,2019-09-30 20:22:00,1025.6,,,,
785,reheat,,0,,,,,,,22.0,,3,,,,1,,2019-09-30 20:22:00,1025.6,,,,,2019-09-30 20:28:00,,,,,
786,open,,0,,,,,,,3.400000000372529,,3,,,,,,2019-09-30 20:28:00,1226.3,,,,,2019-09-30 20:31:00,971.7,,,,
787,reheat,,0,,,,,,,74.29999999888241,,3,,,,2,,2019-09-30 20:31:00,971.7,,,,,2019-09-30 20:45:00,,,,,
788,hold,,0,,,,,,,347.90000000037253,,3,,,,,,2019-09-30 20:45:00,1268.0,,,,,2019-09-30 22:06:00,1282.0,,,1272.831707317073,
789,open,,0,,,,,,,18.59999999962747,,3,,,,,,2019-09-30 22:06:00,1282.0,,,,,2019-09-30 22:13:00,972.8,,,,
790,reheat,,0,,,,,,,47.20000000111759,,3,,,,0,,2019-09-30 22:13:00,972.8,,,,,2019-09-30 22:23:00,,,,,
791,open,,0,,,,,,,3.400000000372529,,3,,,,,,2019-09-30 22:27:00,1290.5,,,,,2019-09-30 22:30:00,993.1,,,,
792,reheat,,0,,,,,,,43.899999998509884,,3,,,,0,,2019-09-30 22:30:00,993.1,,,,,2019-09-30 22:39:00,,,,,
793,open,,0,,,,,,,10.200000001117587,,3,,,,,,2019-09-30 22:39:00,1288.9,,,,,2019-09-30 22:43:00,878.5,,,,
794,reheat,,0,,,,,,,40.5,,3,,,,1,,2019-09-30 22:43:00,878.5,,,,,2019-09-30 22:52:00,,,,,
795,open,,0,,,,,,,6.799999998882413,,3,,,,,,2019-09-30 22:53:00,1279.0,,,,,2019-09-30 22:56:00,887.2,,,,
796,reheat,,0,,,,,,,27.09999999962747,,3,,,,1,,2019-09-30 22:56:00,887.2,,,,,2019-09-30 23:02:00,,,,,
797,hold,,0,,,,,,,28.700000001117587,,3,,,,,,2019-09-30 23:02:00,1251.3,,,,,2019-09-30 23:06:00,1278.7,,,1260.2999999999997,
798,open,,0,,,,,,,15.299999998882413,,3,,,,,,2019-09-30 23:06:00,1278.7,,,,,2019-09-30 23:11:00,842.4,,,,
799,reheat,,0,,,,,,,38.90000000037253,,3,,,,1,,2019-09-30 23:11:00,842.4,,,,,2019-09-30 23:20:00,,,,,
800,open,,0,,,,,,,5.099999999627471,,3,,,,,,2019-09-30 23:20:00,1234.4,,,,,2019-09-30 23:24:00,814.0,,,,
801,reheat,,0,,,,,,,54.0,,3,,,,0,,2019-09-30 23:24:00,814.0,,,,,2019-09-30 23:34:00,,,,,
802,open,,0,,,,,,,23.699999999254942,,3,,,,,,2019-09-30 23:35:00,1269.1,,,,,2019-09-30 23:41:00,854.5,,,,
803,reheat,,0,,,,,,,108.40000000037253,,3,,,,2,,2019-09-30 23:41:00,854.5,,,,,2019-09-30 23:59:00,,,,,
804,hold,,0,,,,,,,492.09999999962747,,3,,,,,,2019-09-30 23:59:00,1277.0,,,,,2019-10-01 01:55:00,1276.5,,,1271.9017094017095,
805,open,,0,,,,,,,18.700000001117587,,3,,,,,,2019-10-01 01:55:00,1276.5,,,,,2019-10-01 02:03:00,760.4,,,,
806,reheat,,0,,,,,,,47.5,,3,,,,1,,2019-10-01 02:03:00,760.4,,,,,2019-10-01 02:13:00,,,,,
807,open,,0,,,,,,,1.700000001117587,,3,,,,,,2019-10-01 02:14:00,1271.8,,,,,2019-10-01 02:17:00,811.1,,,,
808,reheat,,0,,,,,,,59.399999998509884,,3,,,,0,,2019-10-01 02:17:00,811.1,,,,,2019-10-01 02:28:00,,,,,
809,hold,,0,,,,,,,13.600000001490116,,3,,,,,,2019-10-01 02:28:00,1277.4,,,,,2019-10-01 02:34:00,812.7,,,1051.5285714285715,
810,heat,41,0,257.78698224852064,,,increasing 0,726.0999999999999,2.816666666666667,1040.5,879.1000000014901,3,1255.6,2019-10-01 04:14:00,2,38,"['190809-19004-005', '200204-19180-054', '200204-19180-053', '200204-19180-052', '200204-19180-051', '200204-19180-050', '200204-19180-055', '200204-19180-056']",2019-10-01 03:12:00,529.5,2019-10-01 03:12:00,529.5,2019-10-01 02:34:00,,2019-10-01 06:01:00,1255.6,,420.5,,
811,open,,0,,,,,,,3.400000000372529,,3,,,,,,2019-10-01 20:19:00,1277.7,,,,,2019-10-01 20:22:00,1013.2,,,,
812,reheat,,0,,,,,,,57.79999999888241,,3,,,,1,,2019-10-01 20:22:00,1013.2,,,,,2019-10-01 20:34:00,,,,,
813,hold,,0,,,,,,,100.20000000111759,,3,,,,,,2019-10-01 20:34:00,1289.5,,,,,2019-10-01 21:01:00,1276.6,,,1274.5285714285712,
814,open,,0,,,,,,,20.399999998509884,,3,,,,,,2019-10-01 21:01:00,1276.6,,,,,2019-10-01 21:10:00,816.7,,,,
815,reheat,,0,,,,,,,67.80000000074506,,3,,,,2,,2019-10-01 21:10:00,816.7,,,,,2019-10-01 21:24:00,,,,,
816,hold,,0,,,,,,,49.30000000074506,,3,,,,,,2019-10-01 21:24:00,1277.5,,,,,2019-10-01 21:35:00,1273.9,,,1274.5500000000002,
817,open,,0,,,,,,,28.799999998882413,,3,,,,,,2019-10-01 21:35:00,1273.9,,,,,2019-10-01 21:50:00,622.8,,,,
818,reheat,,0,,,,,,,111.90000000037253,,3,,,,1,,2019-10-01 21:50:00,622.8,,,,,2019-10-01 22:09:00,,,,,
819,hold,,0,,,,,,,28.800000000745058,,3,,,,,,2019-10-01 22:09:00,1274.2,,,,,2019-10-01 22:14:00,1276.8,,,1275.3333333333335,
820,open,,0,,,,,,,5.099999999627471,,3,,,,,,2019-10-01 22:14:00,1276.8,,,,,2019-10-01 22:20:00,740.0,,,,
821,reheat,,0,,,,,,,89.79999999888241,,3,,,,1,,2019-10-01 22:20:00,740.0,,,,,2019-10-01 22:34:00,,,,,
822,hold,,0,,,,,,,64.5,,3,,,,,,2019-10-01 22:34:00,1275.7,,,,,2019-10-01 22:46:00,1278.9,,,1272.3076923076924,
823,open,,0,,,,,,,11.900000000372529,,3,,,,,,2019-10-01 22:46:00,1278.9,,,,,2019-10-01 22:52:00,809.5,,,,
824,reheat,,0,,,,,,,81.40000000037253,,3,,,,0,,2019-10-01 22:52:00,809.5,,,,,2019-10-01 23:07:00,,,,,
825,hold,,0,,,,,,,52.69999999925494,,3,,,,,,2019-10-01 23:07:00,1274.3,,,,,2019-10-01 23:18:00,1278.7,,,1271.6416666666669,
826,open,,0,,,,,,,13.700000001117587,,3,,,,,,2019-10-01 23:18:00,1278.7,,,,,2019-10-01 23:27:00,635.2,,,,
827,reheat,,0,,,,,,,159.69999999925494,,3,,,,9,,2019-10-01 23:27:00,635.2,,,,,2019-10-01 23:55:00,,,,,
828,hold,,0,,,,,,,469.30000000074506,,3,,,,,,2019-10-01 23:55:00,1281.3,,,,,2019-10-02 01:51:00,1274.6,,,1272.449572649573,
829,open,,0,,,,,,,23.699999999254942,,3,,,,,,2019-10-02 01:51:00,1274.6,,,,,2019-10-02 02:00:00,862.3,,,,
830,reheat,,0,,,,,,,83.20000000111759,,3,,,,1,,2019-10-02 02:00:00,862.3,,,,,2019-10-02 02:17:00,,,,,
831,heat,42,0,457.375,,,increasing 0,731.8000000000001,1.6,973.0999999996275,973.0999999996275,3,1261.9,0,0,2,"['190722-19175-001', '191002-053', '191002-054', '191002-056', '191002-055']",2019-10-02 05:04:00,530.1,2019-10-02 05:04:00,530.1,2019-10-02 02:22:00,,2019-10-02 06:40:00,1261.9,,0,,
832,open,,0,,,,,,,28.799999998882413,,3,,,,,,2019-10-02 10:19:00,1262.9,,,,,2019-10-02 10:28:00,918.0,,,,
833,reheat,,0,,,,,,,145.7000000011176,,3,,,,0,,2019-10-02 10:28:00,918.0,,,,,2019-10-02 10:49:00,,,,,
834,hold,,0,,,,,,,2410.4000000003725,,3,,,,,,2019-10-02 10:49:00,1250.2,,,,,2019-10-02 21:21:00,1275.1,,,1255.1698262243285,
835,open,,0,,,,,,,23.399999998509884,,3,,,,,,2019-10-02 21:21:00,1275.1,,,,,2019-10-02 21:30:00,953.1,,,,
836,reheat,,0,,,,,,,65.0,,3,,,,1,,2019-10-02 21:30:00,953.1,,,,,2019-10-02 21:44:00,,,,,
837,hold,,0,,,,,,,83.40000000037253,,3,,,,,,2019-10-02 21:44:00,1273.4,,,,,2019-10-02 22:06:00,1275.1,,,1274.786956521739,
838,open,,0,,,,,,,10.099999999627471,,3,,,,,,2019-10-02 22:06:00,1275.1,,,,,2019-10-02 22:12:00,842.4,,,,
839,reheat,,0,,,,,,,53.30000000074506,,3,,,,1,,2019-10-02 22:12:00,842.4,,,,,2019-10-02 22:23:00,,,,,
840,hold,,0,,,,,,,33.40000000037253,,3,,,,,,2019-10-02 22:23:00,1279.1,,,,,2019-10-02 22:30:00,1280.0,,,1276.75,
841,open,,0,,,,,,,18.299999998882413,,3,,,,,,2019-10-02 22:30:00,1280.0,,,,,2019-10-02 22:37:00,851.8,,,,
842,reheat,,0,,,,,,,61.600000001490116,,3,,,,1,,2019-10-02 22:37:00,851.8,,,,,2019-10-02 22:50:00,,,,,
843,hold,,0,,,,,,,56.59999999962747,,3,,,,,,2019-10-02 22:50:00,1275.1,,,,,2019-10-02 23:03:00,1280.9,,,1273.5857142857144,
844,open,,0,,,,,,,6.599999999627471,,3,,,,,,2019-10-02 23:03:00,1280.9,,,,,2019-10-02 23:07:00,874.8,,,,
845,reheat,,0,,,,,,,73.19999999925494,,3,,,,1,,2019-10-02 23:07:00,874.8,,,,,2019-10-02 23:22:00,,,,,
846,hold,,0,,,,,,,13.300000000745058,,3,,,,,,2019-10-02 23:22:00,1268.5,,,,,2019-10-02 23:25:00,1278.7,,,1272.875,
847,open,,0,,,,,,,26.699999999254942,,3,,,,,,2019-10-02 23:25:00,1278.7,,,,,2019-10-02 23:34:00,798.7,,,,
848,reheat,,0,,,,,,,80.0,,3,,,,1,,2019-10-02 23:34:00,798.7,,,,,2019-10-02 23:50:00,,,,,
849,heat,43,1,459.5314285714284,,,increasing 0,536.1199999999999,1.1666666666666667,526.4000000003725,526.4000000003725,3,1250.62,0,0,4,"['200204-19180-064', '200204-19180-065', '200204-19180-066', '200204-19180-068', '200204-19180-067', '200204-19180-069', '190823-19154-001', '200204-19180-070']",2019-10-03 00:36:00,714.5,2019-10-03 00:34:00,490.6,2019-10-02 23:54:00,,2019-10-03 01:46:00,1250.62,,0,,
850,open,,0,,,,,,,13.5,,3,,,,,,2019-10-03 20:24:00,1275.9,,,,,2019-10-03 20:30:00,919.2,,,,
851,reheat,,0,,,,,,,87.79999999888241,,3,,,,1,,2019-10-03 20:30:00,919.2,,,,,2019-10-03 20:49:00,,,,,
852,hold,,0,,,,,,,28.800000000745058,,3,,,,,,2019-10-03 20:49:00,1275.3,,,,,2019-10-03 20:57:00,1276.0,,,1273.4777777777776,
853,open,,0,,,,,,,5.099999999627471,,3,,,,,,2019-10-03 20:57:00,1276.0,,,,,2019-10-03 21:01:00,985.9,,,,
854,reheat,,0,,,,,,,91.19999999925494,,3,,,,0,,2019-10-03 21:01:00,985.9,,,,,2019-10-03 21:21:00,,,,,
855,hold,,0,,,,,,,6.800000000745058,,3,,,,,,2019-10-03 21:21:00,1278.5,,,,,2019-10-03 21:23:00,1278.9,,,1278.0,
856,open,,0,,,,,,,23.59999999962747,,3,,,,,,2019-10-03 21:23:00,1278.9,,,,,2019-10-03 21:33:00,853.9,,,,
857,reheat,,0,,,,,,,81.09999999962747,,3,,,,1,,2019-10-03 21:33:00,853.9,,,,,2019-10-03 21:49:00,,,,,
858,hold,,0,,,,,,,50.70000000111759,,3,,,,,,2019-10-03 21:49:00,1279.5,,,,,2019-10-03 22:01:00,1280.7,,,1274.0615384615385,
859,open,,0,,,,,,,11.900000000372529,,3,,,,,,2019-10-03 22:01:00,1280.7,,,,,2019-10-03 22:07:00,867.8,,,,
860,reheat,,0,,,,,,,89.5,,3,,,,1,,2019-10-03 22:07:00,867.8,,,,,2019-10-03 22:25:00,,,,,
861,hold,,0,,,,,,,25.399999998509884,,3,,,,,,2019-10-03 22:25:00,1276.1,,,,,2019-10-03 22:31:00,1276.8,,,1273.642857142857,
862,open,,0,,,,,,,13.5,,3,,,,,,2019-10-03 22:31:00,1276.8,,,,,2019-10-03 22:37:00,891.9,,,,
863,reheat,,0,,,,,,,89.5,,3,,,,1,,2019-10-03 22:37:00,891.9,,,,,2019-10-03 22:56:00,,,,,
864,hold,,0,,,,,,,22.0,,3,,,,,,2019-10-03 22:56:00,1268.5,,,,,2019-10-03 23:01:00,1274.9,,,1271.8833333333332,
