,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
786,reheat,,0,,,74.29999999888241,,3,,,,2,,2019-09-30 20:31:00,971.7,,,,,2019-09-30 20:45:00,,,,,
787,hold,,0,,,347.90000000037253,,3,,,,,,2019-09-30 20:45:00,1268.0,,,,,2019-09-30 22:06:00,1282.0,,,1272.831707317073,
788,open,,0,,,18.59999999962747,,3,,,,,,2019-09-30 22:06:00,1282.0,,,,,2019-09-30 22:13:00,972.8,,,,
789,reheat,,0,,,47.20000000111759,,3,,,,0,,2019-09-30 22:13:00,972.8,,,,,2019-09-30 22:23:00,,,,,
790,open,,0,,,3.400000000372529,,3,,,,,,2019-09-30 22:27:00,1290.5,,,,,2019-09-30 22:30:00,993.1,,,,
791,reheat,,0,,,43.899999998509884,,3,,,,0,,2019-09-30 22:30:00,993.1,,,,,2019-09-30 22:39:00,,,,,
792,open,,0,,,10.200000001117587,,3,,,,,,2019-09-30 22:39:00,1288.9,,,,,2019-09-30 22:43:00,878.5,,,,
793,reheat,,0,,,40.5,,3,,,,1,,2019-09-30 22:43:00,878.5,,,,,2019-09-30 22:52:00,,,,,
794,open,,0,,,6.799999998882413,,3,,,,,,2019-09-30 22:53:00,1279.0,,,,,2019-09-30 22:56:00,887.2,,,,
795,reheat,,0,,,27.09999999962747,,3,,,,1,,2019-09-30 22:56:00,887.2,,,,,2019-09-30 23:02:00,,,,,
796,hold,,0,,,28.700000001117587,,3,,,,,,2019-09-30 23:02:00,1251.3,,,,,2019-09-30 23:06:00,1278.7,,,1260.2999999999997,
797,open,,0,,,15.299999998882413,,3,,,,,,2019-09-30 23:06:00,1278.7,,,,,2019-09-30 23:11:00,842.4,,,,
798,reheat,,0,,,38.90000000037253,,3,,,,1,,2019-09-30 23:11:00,842.4,,,,,2019-09-30 23:20:00,,,,,
799,open,,0,,,5.099999999627471,,3,,,,,,2019-09-30 23:20:00,1234.4,,,,,2019-09-30 23:24:00,814.0,,,,
800,reheat,,0,,,54.0,,3,,,,0,,2019-09-30 23:24:00,814.0,,,,,2019-09-30 23:34:00,,,,,
801,open,,0,,,23.699999999254942,,3,,,,,,2019-09-30 23:35:00,1269.1,,,,,2019-09-30 23:41:00,854.5,,,,
802,reheat,,0,,,108.40000000037253,,3,,,,2,,2019-09-30 23:41:00,854.5,,,,,2019-09-30 23:59:00,,,,,
803,hold,,0,,,492.09999999962747,,3,,,,,,2019-09-30 23:59:00,1277.0,,,,,2019-10-01 01:55:00,1276.5,,,1271.9017094017095,
804,open,,0,,,18.700000001117587,,3,,,,,,2019-10-01 01:55:00,1276.5,,,,,2019-10-01 02:03:00,760.4,,,,
805,reheat,,0,,,47.5,,3,,,,1,,2019-10-01 02:03:00,760.4,,,,,2019-10-01 02:13:00,,,,,
806,open,,0,,,1.700000001117587,,3,,,,,,2019-10-01 02:14:00,1271.8,,,,,2019-10-01 02:17:00,811.1,,,,
807,reheat,,0,,,59.399999998509884,,3,,,,0,,2019-10-01 02:17:00,811.1,,,,,2019-10-01 02:28:00,,,,,
808,hold,,0,,,13.600000001490116,,3,,,,,,2019-10-01 02:28:00,1277.4,,,,,2019-10-01 02:34:00,812.7,,,1051.5285714285715,
809,heat,41,0,,,1040.5,879.1000000014901,3,1255.6,2019-10-01 04:14:00,2,38,"['190809-19004-005', '200204-19180-054', '200204-19180-053', '200204-19180-052', '200204-19180-051', '200204-19180-050', '200204-19180-055', '200204-19180-056']",2019-10-01 03:12:00,529.5,2019-10-01 03:12:00,529.5,2019-10-01 02:34:00,,2019-10-01 06:01:00,1255.6,,420.5,,
810,open,,0,,,3.400000000372529,,3,,,,,,2019-10-01 20:19:00,1277.7,,,,,2019-10-01 20:22:00,1013.2,,,,
811,reheat,,0,,,57.79999999888241,,3,,,,1,,2019-10-01 20:22:00,1013.2,,,,,2019-10-01 20:34:00,,,,,
812,hold,,0,,,100.20000000111759,,3,,,,,,2019-10-01 20:34:00,1289.5,,,,,2019-10-01 21:01:00,1276.6,,,1274.5285714285712,
813,open,,0,,,20.399999998509884,,3,,,,,,2019-10-01 21:01:00,1276.6,,,,,2019-10-01 21:10:00,816.7,,,,
814,reheat,,0,,,67.80000000074506,,3,,,,2,,2019-10-01 21:10:00,816.7,,,,,2019-10-01 21:24:00,,,,,
815,hold,,0,,,49.30000000074506,,3,,,,,,2019-10-01 21:24:00,1277.5,,,,,2019-10-01 21:35:00,1273.9,,,1274.5500000000002,
816,open,,0,,,28.799999998882413,,3,,,,,,2019-10-01 21:35:00,1273.9,,,,,2019-10-01 21:50:00,622.8,,,,
817,reheat,,0,,,111.90000000037253,,3,,,,1,,2019-10-01 21:50:00,622.8,,,,,2019-10-01 22:09:00,,,,,
818,hold,,0,,,28.800000000745058,,3,,,,,,2019-10-01 22:09:00,1274.2,,,,,2019-10-01 22:14:00,1276.8,,,1275.3333333333335,
819,open,,0,,,5.099999999627471,,3,,,,,,2019-10-01 22:14:00,1276.8,,,,,2019-10-01 22:20:00,740.0,,,,
820,reheat,,0,,,89.79999999888241,,3,,,,1,,2019-10-01 22:20:00,740.0,,,,,2019-10-01 22:34:00,,,,,
821,hold,,0,,,64.5,,3,,,,,,2019-10-01 22:34:00,1275.7,,,,,2019-10-01 22:46:00,1278.9,,,1272.3076923076924,
822,open,,0,,,11.900000000372529,,3,,,,,,2019-10-01 22:46:00,1278.9,,,,,2019-10-01 22:52:00,809.5,,,,
823,reheat,,0,,,81.40000000037253,,3,,,,0,,2019-10-01 22:52:00,809.5,,,,,2019-10-01 23:07:00,,,,,
824,hold,,0,,,52.69999999925494,,3,,,,,,2019-10-01 23:07:00,1274.3,,,,,2019-10-01 23:18:00,1278.7,,,1271.6416666666669,
825,open,,0,,,13.700000001117587,,3,,,,,,2019-10-01 23:18:00,1278.7,,,,,2019-10-01 23:27:00,635.2,,,,
826,reheat,,0,,,159.69999999925494,,3,,,,9,,2019-10-01 23:27:00,635.2,,,,,2019-10-01 23:55:00,,,,,
827,hold,,0,,,469.30000000074506,,3,,,,,,2019-10-01 23:55:00,1281.3,,,,,2019-10-02 01:51:00,1274.6,,,1272.449572649573,
828,open,,0,,,23.699999999254942,,3,,,,,,2019-10-02 01:51:00,1274.6,,,,,2019-10-02 02:00:00,862.3,,,,
829,reheat,,0,,,83.20000000111759,,3,,,,1,,2019-10-02 02:00:00,862.3,,,,,2019-10-02 02:17:00,,,,,
830,heat,42,0,,,973.0999999996275,973.0999999996275,3,1261.9,0,0,2,"['190722-19175-001', '191002-053', '191002-054', '191002-056', '191002-055']",2019-10-02 05:04:00,530.1,2019-10-02 05:04:00,530.1,2019-10-02 02:22:00,,2019-10-02 06:40:00,1261.9,,0,,
831,open,,0,,,28.799999998882413,,3,,,,,,2019-10-02 10:19:00,1262.9,,,,,2019-10-02 10:28:00,918.0,,,,
832,reheat,,0,,,145.7000000011176,,3,,,,0,,2019-10-02 10:28:00,918.0,,,,,2019-10-02 10:49:00,,,,,
833,hold,,0,,,2410.4000000003725,,3,,,,,,2019-10-02 10:49:00,1250.2,,,,,2019-10-02 21:21:00,1275.1,,,1255.1698262243285,
834,open,,0,,,23.399999998509884,,3,,,,,,2019-10-02 21:21:00,1275.1,,,,,2019-10-02 21:30:00,953.1,,,,
835,reheat,,0,,,65.0,,3,,,,1,,2019-10-02 21:30:00,953.1,,,,,2019-10-02 21:44:00,,,,,
836,hold,,0,,,83.40000000037253,,3,,,,,,2019-10-02 21:44:00,1273.4,,,,,2019-10-02 22:06:00,1275.1,,,1274.786956521739,
837,open,,0,,,10.099999999627471,,3,,,,,,2019-10-02 22:06:00,1275.1,,,,,2019-10-02 22:12:00,842.4,,,,
838,reheat,,0,,,53.30000000074506,,3,,,,1,,2019-10-02 22:12:00,842.4,,,,,2019-10-02 22:23:00,,,,,
839,hold,,0,,,33.40000000037253,,3,,,,,,2019-10-02 22:23:00,1279.1,,,,,2019-10-02 22:30:00,1280.0,,,1276.75,
840,open,,0,,,18.299999998882413,,3,,,,,,2019-10-02 22:30:00,1280.0,,,,,2019-10-02 22:37:00,851.8,,,,
841,reheat,,0,,,61.600000001490116,,3,,,,1,,2019-10-02 22:37:00,851.8,,,,,2019-10-02 22:50:00,,,,,
842,hold,,0,,,56.59999999962747,,3,,,,,,2019-10-02 22:50:00,1275.1,,,,,2019-10-02 23:03:00,1280.9,,,1273.5857142857144,
843,open,,0,,,6.599999999627471,,3,,,,,,2019-10-02 23:03:00,1280.9,,,,,2019-10-02 23:07:00,874.8,,,,
844,reheat,,0,,,73.19999999925494,,3,,,,1,,2019-10-02 23:07:00,874.8,,,,,2019-10-02 23:22:00,,,,,
845,hold,,0,,,13.300000000745058,,3,,,,,,2019-10-02 23:22:00,1268.5,,,,,2019-10-02 23:25:00,1278.7,,,1272.875,
846,open,,0,,,26.699999999254942,,3,,,,,,2019-10-02 23:25:00,1278.7,,,,,2019-10-02 23:34:00,798.7,,,,
847,reheat,,0,,,80.0,,3,,,,1,,2019-10-02 23:34:00,798.7,,,,,2019-10-02 23:50:00,,,,,
848,heat,43,1,,,526.4000000003725,526.4000000003725,3,1250.62,0,0,4,"['200204-19180-064', '200204-19180-065', '200204-19180-066', '200204-19180-068', '200204-19180-067', '200204-19180-069', '190823-19154-001', '200204-19180-070']",2019-10-03 00:36:00,714.5,2019-10-03 00:34:00,490.6,2019-10-02 23:54:00,,2019-10-03 01:46:00,1250.62,,0,,
849,open,,0,,,13.5,,3,,,,,,2019-10-03 20:24:00,1275.9,,,,,2019-10-03 20:30:00,919.2,,,,
850,reheat,,0,,,87.79999999888241,,3,,,,1,,2019-10-03 20:30:00,919.2,,,,,2019-10-03 20:49:00,,,,,
851,hold,,0,,,28.800000000745058,,3,,,,,,2019-10-03 20:49:00,1275.3,,,,,2019-10-03 20:57:00,1276.0,,,1273.4777777777776,
852,open,,0,,,5.099999999627471,,3,,,,,,2019-10-03 20:57:00,1276.0,,,,,2019-10-03 21:01:00,985.9,,,,
853,reheat,,0,,,91.19999999925494,,3,,,,0,,2019-10-03 21:01:00,985.9,,,,,2019-10-03 21:21:00,,,,,
854,hold,,0,,,6.800000000745058,,3,,,,,,2019-10-03 21:21:00,1278.5,,,,,2019-10-03 21:23:00,1278.9,,,1278.0,
855,open,,0,,,23.59999999962747,,3,,,,,,2019-10-03 21:23:00,1278.9,,,,,2019-10-03 21:33:00,853.9,,,,
856,reheat,,0,,,81.09999999962747,,3,,,,1,,2019-10-03 21:33:00,853.9,,,,,2019-10-03 21:49:00,,,,,
857,hold,,0,,,50.70000000111759,,3,,,,,,2019-10-03 21:49:00,1279.5,,,,,2019-10-03 22:01:00,1280.7,,,1274.0615384615385,
858,open,,0,,,11.900000000372529,,3,,,,,,2019-10-03 22:01:00,1280.7,,,,,2019-10-03 22:07:00,867.8,,,,
859,reheat,,0,,,89.5,,3,,,,1,,2019-10-03 22:07:00,867.8,,,,,2019-10-03 22:25:00,,,,,
860,hold,,0,,,25.399999998509884,,3,,,,,,2019-10-03 22:25:00,1276.1,,,,,2019-10-03 22:31:00,1276.8,,,1273.642857142857,
861,open,,0,,,13.5,,3,,,,,,2019-10-03 22:31:00,1276.8,,,,,2019-10-03 22:37:00,891.9,,,,
862,reheat,,0,,,89.5,,3,,,,1,,2019-10-03 22:37:00,891.9,,,,,2019-10-03 22:56:00,,,,,
863,hold,,0,,,22.0,,3,,,,,,2019-10-03 22:56:00,1268.5,,,,,2019-10-03 23:01:00,1274.9,,,1271.8833333333332,
864,open,,0,,,13.5,,3,,,,,,2019-10-03 23:01:00,1274.9,,,,,2019-10-03 23:12:00,620.2,,,,
865,reheat,,0,,,109.70000000111759,,3,,,,2,,2019-10-03 23:12:00,620.2,,,,,2019-10-03 23:31:00,,,,,
866,hold,,0,,,550.4000000003725,,3,,,,,,2019-10-03 23:31:00,1278.9,,,,,2019-10-04 01:51:00,1275.3,,,1272.4326241134752,
867,open,,0,,,28.899999998509884,,3,,,,,,2019-10-04 01:51:00,1275.3,,,,,2019-10-04 02:02:00,847.3,,,,
868,reheat,,0,,,74.70000000111759,,3,,,,0,,2019-10-04 02:02:00,847.3,,,,,2019-10-04 02:17:00,,,,,
869,heat,44,0,,,1251.699999999255,1251.699999999255,3,1256.6,2019-10-04 03:29:00,0,6,"['190828-15133-001', '190828-15133-003', '190829-15133-001', '190829-15133-003', '190813-19173-004', '190828-19004-001', '190828-19004-002', '190829-01502-003', '190829-01502-003']",2019-10-04 03:29:00,734.5,2019-10-04 03:27:00,605.9,2019-10-04 02:24:00,,2019-10-04 06:13:00,1256.6,,734.5,,
870,open,,0,,,6.700000001117587,,3,,,,,,2019-10-04 20:18:00,1275.5,,,,,2019-10-04 20:22:00,933.8,,,,
871,reheat,,0,,,32.19999999925494,,3,,,,1,,2019-10-04 20:22:00,933.8,,,,,2019-10-04 20:30:00,,,,,
872,open,,0,,,0.0,,3,,,,,,2019-10-04 20:31:00,1251.3,,,,,2019-10-04 20:33:00,969.1,,,,
873,reheat,,0,,,35.5,,3,,,,1,,2019-10-04 20:33:00,969.1,,,,,2019-10-04 20:41:00,,,,,
874,open,,0,,,3.300000000745058,,3,,,,,,2019-10-04 20:41:00,1261.5,,,,,2019-10-04 20:44:00,876.1,,,,
875,reheat,,0,,,30.5,,3,,,,1,,2019-10-04 20:44:00,876.1,,,,,2019-10-04 20:52:00,,,,,
876,open,,0,,,3.400000000372529,,3,,,,,,2019-10-04 20:52:00,1225.7,,,,,2019-10-04 20:55:00,862.1,,,,
877,reheat,,0,,,37.09999999962747,,3,,,,1,,2019-10-04 20:55:00,862.1,,,,,2019-10-04 21:02:00,,,,,
878,open,,0,,,1.699999999254942,,3,,,,,,2019-10-04 21:02:00,1213.9,,,,,2019-10-04 21:05:00,787.7,,,,
879,reheat,,0,,,62.30000000074506,,3,,,,1,,2019-10-04 21:05:00,787.7,,,,,2019-10-04 21:15:00,,,,,
880,hold,,0,,,13.5,,3,,,,,,2019-10-04 21:15:00,1271.0,,,,,2019-10-04 21:17:00,1271.3,,,1270.3666666666668,
881,open,,0,,,5.0,,3,,,,,,2019-10-04 21:17:00,1271.3,,,,,2019-10-04 21:21:00,799.5,,,,
882,reheat,,0,,,32.09999999962747,,3,,,,2,,2019-10-04 21:21:00,799.5,,,,,2019-10-04 21:28:00,,,,,
883,hold,,0,,,64.0,,3,,,,,,2019-10-04 21:28:00,1268.8,,,,,2019-10-04 21:35:00,1277.7,,,1269.525,
884,open,,0,,,6.800000000745058,,3,,,,,,2019-10-04 21:35:00,1277.7,,,,,2019-10-04 21:39:00,819.6,,,,
885,reheat,,0,,,55.69999999925494,,3,,,,1,,2019-10-04 21:39:00,819.6,,,,,2019-10-04 21:50:00,,,,,
886,open,,0,,,10.199999999254942,,3,,,,,,2019-10-04 21:51:00,1274.2,,,,,2019-10-04 21:56:00,790.8,,,,
887,reheat,,0,,,91.30000000074506,,3,,,,2,,2019-10-04 21:56:00,790.8,,,,,2019-10-04 22:12:00,,,,,
888,hold,,0,,,111.59999999962747,,3,,,,,,2019-10-04 22:12:00,1276.1,,,,,2019-10-04 22:36:00,1280.7,,,1272.3600000000001,
889,open,,0,,,11.900000000372529,,3,,,,,,2019-10-04 22:36:00,1280.7,,,,,2019-10-04 22:42:00,814.2,,,,
890,reheat,,0,,,108.19999999925494,,3,,,,0,,2019-10-04 22:42:00,814.2,,,,,2019-10-04 23:03:00,,,,,
891,heat,45,0,,,610.9000000003725,610.9000000003725,3,667.7,0,0,66,"['180903-12339-008', '190901-15133-001', '190901-15133-002', '190910-15133-002', '190920-79952-001']",2019-10-06 06:48:00,434.7,2019-10-05 07:41:00,441.7,2019-10-04 23:10:00,,2019-10-06 11:45:00,667.7,,0,,
892,heat,45,0,,,2340.7999999988824,2340.7999999988824,3,1253.2,0,0,66,"['180903-12339-008', '190901-15133-001', '190901-15133-002', '190910-15133-002', '190920-79952-001']",2019-10-06 20:32:00,669.4,2019-10-05 07:41:00,441.7,2019-10-04 23:10:00,,2019-10-07 05:42:00,1253.2,,0,,
893,open,,0,,,30.90000000037253,,3,,,,,,2019-10-07 13:13:00,1255.2,,,,,2019-10-07 13:25:00,728.2,,,,
894,reheat,,0,,,90.5,,3,,,,1,,2019-10-07 13:25:00,728.2,,,,,2019-10-07 13:40:00,,,,,
895,hold,,0,,,1499.2000000011176,,3,,,,,,2019-10-07 13:40:00,1251.8,,,,,2019-10-07 20:15:00,1254.5,,,1251.7570707070706,
896,open,,0,,,27.299999998882413,,3,,,,,,2019-10-07 20:15:00,1254.5,,,,,2019-10-07 20:24:00,895.1,,,,
897,reheat,,0,,,61.40000000037253,,3,,,,1,,2019-10-07 20:24:00,895.1,,,,,2019-10-07 20:37:00,,,,,
898,hold,,0,,,1005.9000000003725,,3,,,,,,2019-10-07 20:37:00,1268.5,,,,,2019-10-08 01:18:00,1259.2,,,1251.9673758865247,
899,open,,0,,,5.199999999254942,,3,,,,,,2019-10-08 01:18:00,1259.2,,,,,2019-10-08 01:22:00,951.2,,,,
900,reheat,,0,,,58.20000000111759,,3,,,,0,,2019-10-08 01:22:00,951.2,,,,,2019-10-08 01:34:00,,,,,
901,hold,,0,,,60.0,,3,,,,,,2019-10-08 01:34:00,1267.2,,,,,2019-10-08 01:50:00,1255.1,,,1256.270588235294,
902,open,,0,,,10.199999999254942,,3,,,,,,2019-10-08 01:50:00,1255.1,,,,,2019-10-08 01:55:00,895.8,,,,
903,reheat,,0,,,97.69999999925494,,3,,,,2,,2019-10-08 01:55:00,895.8,,,,,2019-10-08 02:17:00,,,,,
904,heat,46,0,,,1011.5999999996275,835.5,3,1246.0,2019-10-08 04:02:00,2,25,"['190813-19173-004', '200204-19180-081', '200204-19180-080', '200204-19180-079', '200204-19180-078', '200204-19180-082', '200204-19180-084', '200204-19180-083']",2019-10-08 03:06:00,529.4,2019-10-08 03:06:00,529.4,2019-10-08 02:25:00,,2019-10-08 05:32:00,1246.0,,532.4,,
905,open,,0,,,21.899999998509884,,3,,,,,,2019-10-08 13:26:00,1256.2,,,,,2019-10-08 13:35:00,909.8,,,,
906,reheat,,0,,,8.400000000372529,,3,,,,1,,2019-10-08 13:35:00,909.8,,,,,2019-10-08 13:38:00,,,,,
907,open,,0,,,0.0,,3,,,,,,2019-10-08 13:39:00,1134.7,,,,,2019-10-08 13:42:00,804.3,,,,
908,reheat,,0,,,85.40000000037253,,3,,,,1,,2019-10-08 13:42:00,804.3,,,,,2019-10-08 13:55:00,,,,,
909,hold,,0,,,1318.8999999985099,,3,,,,,,2019-10-08 13:55:00,1267.5,,,,,2019-10-08 20:25:00,1255.0,,,1252.3498721227622,
910,open,,0,,,15.300000000745058,,3,,,,,,2019-10-08 20:25:00,1255.0,,,,,2019-10-08 20:32:00,995.6,,,,
911,reheat,,0,,,69.80000000074506,,3,,,,0,,2019-10-08 20:32:00,995.6,,,,,2019-10-08 20:48:00,,,,,
912,hold,,0,,,44.29999999888241,,3,,,,,,2019-10-08 20:48:00,1255.9,,,,,2019-10-08 21:01:00,1255.7,,,1253.4714285714288,
913,open,,0,,,17.0,,3,,,,,,2019-10-08 21:01:00,1255.7,,,,,2019-10-08 21:08:00,987.8,,,,
914,reheat,,0,,,64.70000000111759,,3,,,,0,,2019-10-08 21:08:00,987.8,,,,,2019-10-08 21:22:00,,,,,
915,hold,,0,,,49.29999999888241,,3,,,,,,2019-10-08 21:22:00,1258.3,,,,,2019-10-08 21:36:00,1255.7,,,1253.6933333333334,
916,open,,0,,,25.59999999962747,,3,,,,,,2019-10-08 21:36:00,1255.7,,,,,2019-10-08 21:46:00,959.9,,,,
917,reheat,,0,,,105.80000000074506,,3,,,,0,,2019-10-08 21:46:00,959.9,,,,,2019-10-08 22:11:00,,,,,
918,hold,,0,,,13.699999999254942,,3,,,,,,2019-10-08 22:11:00,1254.3,,,,,2019-10-08 22:15:00,1254.5,,,1253.6,
919,open,,0,,,13.700000001117587,,3,,,,,,2019-10-08 22:15:00,1254.5,,,,,2019-10-08 22:21:00,896.4,,,,
920,reheat,,0,,,119.59999999962747,,3,,,,2,,2019-10-08 22:21:00,896.4,,,,,2019-10-08 22:49:00,,,,,
921,open,,0,,,6.899999998509884,,3,,,,,,2019-10-08 22:55:00,1254.9,,,,,2019-10-08 23:03:00,762.6,,,,
922,reheat,,0,,,85.40000000037253,,3,,,,1,,2019-10-08 23:03:00,762.6,,,,,2019-10-08 23:19:00,,,,,
923,hold,,0,,,356.80000000074506,,3,,,,,,2019-10-08 23:19:00,1261.0,,,,,2019-10-09 00:55:00,1255.6,,,1252.2360824742268,
924,open,,0,,,29.299999998882413,,3,,,,,,2019-10-09 00:55:00,1255.6,,,,,2019-10-09 01:06:00,818.4,,,,
925,reheat,,0,,,84.40000000037253,,3,,,,1,,2019-10-09 01:06:00,818.4,,,,,2019-10-09 01:24:00,,,,,
926,hold,,0,,,24.0,,3,,,,,,2019-10-09 01:24:00,1252.8,,,,,2019-10-09 01:30:00,1258.9,,,1253.357142857143,
927,open,,0,,,31.0,,3,,,,,,2019-10-09 01:30:00,1258.9,,,,,2019-10-09 01:44:00,756.6,,,,
928,reheat,,0,,,93.0,,3,,,,1,,2019-10-09 01:44:00,756.6,,,,,2019-10-09 01:59:00,,,,,
929,heat,47,0,,,419.40000000037253,419.40000000037253,3,1235.2,0,0,1,"['200204-19180-080', '200204-19180-082', '200204-19180-083', '200204-19180-084', '191009-051', '200204-19180-081', '200204-19180-079', '200204-19180-078']",2019-10-09 02:55:00,790.1,2019-10-09 02:52:00,481.3,2019-10-09 02:23:00,,2019-10-09 03:34:00,1235.2,,0,,
930,open,,0,,,17.299999998882413,,3,,,,,,2019-10-09 04:11:00,1237.4,,,,,2019-10-09 04:16:00,938.4,,,,
931,reheat,,0,,,134.59999999962747,,3,,,,0,,2019-10-09 04:16:00,938.4,,,,,2019-10-09 04:34:00,,,,,
932,hold,,0,,,222.7000000011176,,3,,,,,,2019-10-09 04:34:00,1232.3,,,,,2019-10-09 05:05:00,1238.8,,,1234.3156250000002,
933,open,,0,,,50.09999999962747,,3,,,,,,2019-10-09 05:05:00,1238.8,,,,,2019-10-09 05:23:00,586.7,,,,
934,reheat,,0,,,274.09999999962747,,3,,,,3,,2019-10-09 05:23:00,586.7,,,,,2019-10-09 05:54:00,,,,,
935,hold,,0,,,3673.4000000003725,,3,,,,,,2019-10-09 05:54:00,1237.3,,,,,2019-10-09 20:17:00,1236.1,,,1232.549537037037,
936,open,,0,,,20.59999999962747,,3,,,,,,2019-10-09 20:17:00,1236.1,,,,,2019-10-09 20:25:00,919.7,,,,
937,reheat,,0,,,36.09999999962747,,3,,,,1,,2019-10-09 20:25:00,919.7,,,,,2019-10-09 20:34:00,,,,,
938,open,,0,,,5.099999999627471,,3,,,,,,2019-10-09 20:35:00,1239.2,,,,,2019-10-09 20:39:00,786.8,,,,
939,reheat,,0,,,36.09999999962747,,3,,,,1,,2019-10-09 20:39:00,786.8,,,,,2019-10-09 20:48:00,,,,,
940,open,,0,,,3.400000000372529,,3,,,,,,2019-10-09 20:50:00,1252.3,,,,,2019-10-09 20:54:00,790.7,,,,
941,reheat,,0,,,70.19999999925494,,3,,,,2,,2019-10-09 20:54:00,790.7,,,,,2019-10-09 21:05:00,,,,,
942,hold,,0,,,470.09999999962747,,3,,,,,,2019-10-09 21:05:00,1254.3,,,,,2019-10-09 23:03:00,1253.8,,,1252.3403361344535,
943,open,,0,,,25.800000000745058,,3,,,,,,2019-10-09 23:03:00,1253.8,,,,,2019-10-09 23:12:00,960.6,,,,
944,reheat,,0,,,51.59999999962747,,3,,,,0,,2019-10-09 23:12:00,960.6,,,,,2019-10-09 23:23:00,,,,,
945,open,,0,,,3.5,,3,,,,,,2019-10-09 23:25:00,1271.2,,,,,2019-10-09 23:28:00,873.0,,,,
946,reheat,,0,,,108.5,,3,,,,2,,2019-10-09 23:28:00,873.0,,,,,2019-10-09 23:52:00,,,,,
947,hold,,0,,,234.2999999988824,,3,,,,,,2019-10-09 23:52:00,1250.3,,,,,2019-10-10 00:59:00,1255.8,,,1252.0985294117647,
948,open,,0,,,8.600000001490116,,3,,,,,,2019-10-10 00:59:00,1255.8,,,,,2019-10-10 01:04:00,940.5,,,,
949,reheat,,0,,,57.19999999925494,,3,,,,0,,2019-10-10 01:04:00,940.5,,,,,2019-10-10 01:16:00,,,,,
950,hold,,0,,,13.800000000745058,,3,,,,,,2019-10-10 01:16:00,1263.4,,,,,2019-10-10 01:19:00,1268.5,,,1264.45,
951,open,,0,,,27.699999999254942,,3,,,,,,2019-10-10 01:19:00,1268.5,,,,,2019-10-10 01:29:00,917.0,,,,
952,reheat,,0,,,63.90000000037253,,3,,,,0,,2019-10-10 01:29:00,917.0,,,,,2019-10-10 01:42:00,,,,,
953,open,,0,,,38.09999999962747,,3,,,,,,2019-10-10 01:42:00,1282.5,,,,,2019-10-10 01:53:00,851.3,,,,
954,reheat,,0,,,62.19999999925494,,3,,,,1,,2019-10-10 01:53:00,851.3,,,,,2019-10-10 02:05:00,,,,,
955,hold,,0,,,24.100000001490116,,3,,,,,,2019-10-10 02:05:00,1286.4,,,,,2019-10-10 02:10:00,1283.2,,,1272.4166666666667,
956,open,,0,,,29.399999998509884,,3,,,,,,2019-10-10 02:10:00,1283.2,,,,,2019-10-10 02:19:00,864.3,,,,
957,reheat,,0,,,44.90000000037253,,3,,,,1,,2019-10-10 02:19:00,864.3,,,,,2019-10-10 02:29:00,,,,,
958,heat,48,0,,,351.40000000037253,351.40000000037253,3,1248.6,0,0,1,"['200204-19180-085', '200204-19180-087', '200204-19180-088', '200204-19180-089', '200204-19180-090', '191001-99010-001', '191001-99010-001', '200204-19180-086']",2019-10-10 02:58:00,538.2,2019-10-10 02:58:00,538.2,2019-10-10 02:31:00,,2019-10-10 03:34:00,1248.6,,0,,
959,open,,0,,,53.59999999962747,,3,,,,,,2019-10-10 03:37:00,1255.2,,,,,2019-10-10 03:45:00,1176.0,,,,
960,reheat,,0,,,83.0,,3,,,,0,,2019-10-10 03:45:00,1176.0,,,,,2019-10-10 03:56:00,,,,,
961,hold,,0,,,243.90000000037253,,3,,,,,,2019-10-10 03:56:00,1258.3,,,,,2019-10-10 04:36:00,1255.9,,,1250.0878048780487,
962,open,,0,,,1.800000000745058,,3,,,,,,2019-10-10 04:36:00,1255.9,,,,,2019-10-10 04:41:00,725.0,,,,
963,reheat,,0,,,8.599999999627471,,3,,,,1,,2019-10-10 04:41:00,725.0,,,,,2019-10-10 04:44:00,,,,,
964,open,,0,,,0.0,,3,,,,,,2019-10-10 04:45:00,990.8,,,,,2019-10-10 04:47:00,783.6,,,,
965,reheat,,0,,,22.59999999962747,,3,,,,0,,2019-10-10 04:47:00,783.6,,,,,2019-10-10 04:53:00,,,,,
966,open,,0,,,1.699999999254942,,3,,,,,,2019-10-10 04:53:00,1057.2,,,,,2019-10-10 04:56:00,752.0,,,,
967,reheat,,0,,,233.5,,3,,,,1,,2019-10-10 04:56:00,752.0,,,,,2019-10-10 05:24:00,,,,,
968,hold,,0,,,3717.300000000745,,3,,,,,,2019-10-10 05:24:00,1238.6,,,,,2019-10-10 20:16:00,1255.7,,,1252.9390817469207,
969,open,,0,,,22.09999999962747,,3,,,,,,2019-10-10 20:16:00,1255.7,,,,,2019-10-10 20:25:00,1011.5,,,,
970,reheat,,0,,,73.40000000037253,,3,,,,0,,2019-10-10 20:25:00,1011.5,,,,,2019-10-10 20:43:00,,,,,
