,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
965,2,2019-09-11 03:09:00,2019-09-11 03:27:00,63.0,reheat,[''],2019-09-10,¾ß°£,[],[],26.0,,0.0,,,,,1.0,996.8,,,,,,,4,4.0,°ãÄ§
966,2,2019-09-11 04:12:00,2019-09-11 04:25:00,48.0,reheat,[''],2019-09-10,¾ß°£,[],[],26.0,,0.0,,,,,2.0,940.1,,,,,,,4,4.0,°ãÄ§
967,2,2019-09-11 22:27:00,2019-09-11 22:35:00,26.59999999962747,reheat,[''],2019-09-11,¾ß°£,[],[],27.0,,0.0,,,,,1.0,1053.6,,,,,,,4,4.0,°ãÄ§
968,2,2019-09-11 22:38:00,2019-09-11 22:47:00,29.90000000037253,reheat,[''],2019-09-11,¾ß°£,[],[],27.0,,0.0,,,,,1.0,1037.9,,,,,,,4,4.0,°ãÄ§
969,2,2019-09-11 22:57:00,2019-09-11 23:06:00,28.199999999254945,reheat,[''],2019-09-11,¾ß°£,[],[],27.0,,0.0,,,,,1.0,1025.6,,,,,,,4,4.0,°ãÄ§
970,2,2019-09-11 23:10:00,2019-09-11 23:20:00,31.60000000149012,reheat,[''],2019-09-11,¾ß°£,[],[],27.0,,0.0,,,,,2.0,977.9,,,,,,,4,4.0,°ãÄ§
971,2,2019-09-11 23:24:00,2019-09-11 23:33:00,31.59999999962747,reheat,[''],2019-09-11,¾ß°£,[],[],27.0,,0.0,,,,,1.0,992.9,,,,,,,4,4.0,°ãÄ§
972,2,2019-09-11 23:37:00,2019-09-11 23:47:00,36.600000001490116,reheat,[''],2019-09-11,¾ß°£,[],[],27.0,,0.0,,,,,0.0,905.6,,,,,,,4,4.0,°ãÄ§
973,2,2019-09-11 23:50:00,2019-09-12 00:01:00,46.5,reheat,[],2019-09-11,¾ß°£,[],[],27.0,,0.0,,,,,1.0,937.3,,,,,,,2,4.0,°ãÄ§
974,2,2019-09-16 10:34:00,2019-09-16 11:06:00,0.0,reheat,[''],2019-09-16,ÁÖ°£,[],[],28.0,,0.0,,,,,32.0,960.8,,,,,,,2,2.0,°ãÄ§
975,2,2019-09-16 11:19:00,2019-09-16 11:33:00,0.0,reheat,[''],2019-09-16,ÁÖ°£,[],[],28.0,,0.0,,,,,14.0,938.4,,,,,,,4,4.0,°ãÄ§
976,2,2019-09-16 16:23:00,2019-09-16 16:40:00,106.69999999925491,reheat,[''],2019-09-17,ÁÖ°£,[],[],29.0,,0.0,,,,,0.0,1020.0,,,,,,,4,4.0,°ãÄ§
977,2,2019-09-17 08:36:00,2019-09-17 08:45:00,36.7000000011176,reheat,[''],2019-09-17,ÁÖ°£,[],[],29.0,,0.0,,,,,1.0,1024.4,,,,,,,4,4.0,°ãÄ§
978,2,2019-09-17 08:56:00,2019-09-17 09:13:00,61.59999999962746,reheat,[''],2019-09-17,ÁÖ°£,[],[],29.0,,0.0,,,,,1.0,1029.7,,,,,,,4,4.0,°ãÄ§
979,2,2019-09-17 09:25:00,2019-09-17 09:37:00,51.40000000037254,reheat,[''],2019-09-17,ÁÖ°£,[],[],29.0,,0.0,,,,,0.0,1026.1,,,,,,,4,4.0,°ãÄ§
980,2,2019-09-17 09:54:00,2019-09-17 10:11:00,64.79999999888241,reheat,[''],2019-09-17,ÁÖ°£,[],[],29.0,,0.0,,,,,0.0,1007.1,,,,,,,4,4.0,°ãÄ§
981,2,2019-09-17 10:23:00,2019-09-17 10:40:00,69.39999999850988,reheat,[''],2019-09-17,ÁÖ°£,[],[],29.0,,0.0,,,,,1.0,937.9,,,,,,,4,4.0,°ãÄ§
982,2,2019-09-17 11:12:00,2019-09-17 11:23:00,46.0,reheat,[''],2019-09-17,ÁÖ°£,[],[],29.0,,0.0,,,,,0.0,1001.7,,,,,,,4,4.0,°ãÄ§
983,2,2019-09-17 14:42:00,2019-09-17 15:03:00,139.7000000011176,reheat,[''],2019-09-18,ÁÖ°£,[],[],30.0,,0.0,,,,,1.0,664.7,,,,,,,4,4.0,°ãÄ§
984,2,2019-09-17 15:19:00,2019-09-17 15:51:00,249.0,reheat,[''],2019-09-18,ÁÖ°£,[],[],30.0,,0.0,,,,,1.0,707.1,,,,,,,4,4.0,°ãÄ§
985,2,2019-09-17 22:16:00,2019-09-17 22:24:00,26.800000000745047,reheat,[''],2019-09-18,ÁÖ°£,[],[],30.0,,0.0,,,,,1.0,784.5,,,,,,,4,4.0,°ãÄ§
986,2,2019-09-17 22:28:00,2019-09-17 22:48:00,115.30000000074509,reheat,[''],2019-09-18,ÁÖ°£,[],[],30.0,,0.0,,,,,0.0,872.1,,,,,,,4,4.0,°ãÄ§
987,2,2019-09-18 02:57:00,2019-09-18 03:17:00,117.60000000149012,reheat,"['200204-19180-007', '200204-19180-009', '200204-19180-010', '200204-19180-011', '200204-19180-012', '200204-19180-008']",2019-09-18,ÁÖ°£,[],[],30.0,,0.0,,,,,1.0,660.9,,,,,,,14,4.0,°ãÄ§
988,2,2019-09-18 09:24:00,2019-09-18 09:40:00,50.09999999962746,reheat,[''],2019-09-18,ÁÖ°£,[],[],30.0,,0.0,,,,,0.0,1018.8,,,,,,,4,120.0,°ãÄ§
989,2,2019-09-18 10:01:00,2019-09-18 10:12:00,36.59999999962747,reheat,[''],2019-09-18,ÁÖ°£,[],[],30.0,,0.0,,,,,1.0,1024.9,,,,,,,4,4.0,°ãÄ§
990,2,2019-09-18 10:38:00,2019-09-18 10:57:00,62.69999999925494,reheat,[''],2019-09-18,ÁÖ°£,[],[],30.0,,0.0,,,,,0.0,984.8,,,,,,,4,4.0,°ãÄ§
991,2,2019-09-18 11:20:00,2019-09-18 11:38:00,98.19999999925491,reheat,[''],2019-09-18,ÁÖ°£,[],[],30.0,,0.0,,,,,1.0,707.3,,,,,,,4,4.0,°ãÄ§
992,2,2019-09-18 13:00:00,2019-09-18 13:22:00,68.30000000074506,reheat,[''],2019-09-18,ÁÖ°£,[],[],30.0,,0.0,,,,,2.0,1016.0,,,,,,,4,4.0,°ãÄ§
993,2,2019-09-18 13:49:00,2019-09-18 14:00:00,43.69999999925494,reheat,[''],2019-09-18,ÁÖ°£,[],[],30.0,,0.0,,,,,0.0,995.9,,,,,,,4,4.0,°ãÄ§
994,2,2019-09-18 14:36:00,2019-09-18 14:49:00,48.59999999962746,reheat,[''],2019-09-18,ÁÖ°£,[],[],30.0,,0.0,,,,,2.0,978.5,,,,,,,4,4.0,°ãÄ§
995,2,2019-09-19 20:44:00,2019-09-19 21:02:00,77.90000000037253,reheat,[''],2019-09-19,¾ß°£,[],[],31.0,,0.0,,,,,1.0,883.4,,,,,,,4,4.0,°ãÄ§
996,2,2019-09-19 21:13:00,2019-09-19 21:31:00,81.20000000111759,reheat,[''],2019-09-19,¾ß°£,[],[],31.0,,0.0,,,,,2.0,880.6,,,,,,,4,4.0,°ãÄ§
997,2,2019-09-19 21:43:00,2019-09-19 21:57:00,62.59999999962746,reheat,[''],2019-09-19,¾ß°£,[],[],31.0,,0.0,,,,,2.0,909.0,,,,,,,4,4.0,°ãÄ§
998,2,2019-09-19 22:19:00,2019-09-19 22:35:00,81.0,reheat,[''],2019-09-19,¾ß°£,[],[],31.0,,0.0,,,,,2.0,789.0,,,,,,,4,4.0,°ãÄ§
999,2,2019-09-19 22:45:00,2019-09-19 23:02:00,72.69999999925494,reheat,[''],2019-09-19,¾ß°£,[],[],31.0,,0.0,,,,,1.0,1019.0,,,,,,,4,4.0,°ãÄ§
1000,2,2019-09-19 23:19:00,2019-09-19 23:34:00,62.80000000074506,reheat,[''],2019-09-19,¾ß°£,[],[],31.0,,0.0,,,,,1.0,961.2,,,,,,,4,4.0,°ãÄ§
1001,2,2019-09-20 22:39:00,2019-09-20 22:53:00,58.89999999850989,reheat,[''],2019-09-20,¾ß°£,[],[],32.0,,0.0,,,,,1.0,890.4,,,,,,,4,4.0,°ãÄ§
1002,2,2019-09-20 23:11:00,2019-09-20 23:22:00,43.80000000074506,reheat,[''],2019-09-20,¾ß°£,[],[],32.0,,0.0,,,,,0.0,1027.7,,,,,,,4,4.0,°ãÄ§
1003,2,2019-09-21 02:36:00,2019-09-21 02:49:00,57.90000000037254,reheat,[''],2019-09-20,¾ß°£,[],[],32.0,,0.0,,,,,1.0,876.8,,,,,,,4,4.0,°ãÄ§
1004,2,2019-09-21 03:03:00,2019-09-21 03:18:00,63.09999999962746,reheat,[''],2019-09-20,¾ß°£,[],[],32.0,,0.0,,,,,1.0,937.5,,,,,,,4,4.0,°ãÄ§
1005,2,2019-09-21 03:35:00,2019-09-21 03:48:00,53.0,reheat,[''],2019-09-20,¾ß°£,[],[],32.0,,0.0,,,,,0.0,968.1,,,,,,,4,4.0,°ãÄ§
1006,2,2019-09-21 04:05:00,2019-09-21 04:08:00,10.199999999254944,reheat,[''],2019-09-20,¾ß°£,[],[],32.0,,0.0,,,,,0.0,1222.7,,,,,,,4,4.0,°ãÄ§
1007,2,2019-09-21 04:13:00,2019-09-21 04:30:00,78.5,reheat,[''],2019-09-20,¾ß°£,[],[],32.0,,0.0,,,,,1.0,830.9,,,,,,,4,4.0,°ãÄ§
1008,2,2019-09-21 04:46:00,2019-09-21 04:58:00,51.19999999925494,reheat,"['191101-19326-167', '191101-19326-168']",2019-09-20,¾ß°£,[],[],32.0,,0.0,,,,,0.0,985.8,,,,,,,6,4.0,°ãÄ§
1009,2,2019-09-23 13:42:00,2019-09-23 13:52:00,42.09999999962747,reheat,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,1.0,991.2,,,,,,,4,40.0,°ãÄ§
1010,2,2019-09-23 13:57:00,2019-09-23 14:07:00,38.7000000011176,reheat,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,1.0,1091.9,,,,,,,4,4.0,°ãÄ§
1011,2,2019-09-23 14:15:00,2019-09-23 14:31:00,79.0,reheat,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,1.0,952.2,,,,,,,4,4.0,°ãÄ§
1012,2,2019-09-23 15:01:00,2019-09-23 15:16:00,73.90000000037253,reheat,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,1.0,956.8,,,,,,,4,4.0,°ãÄ§
1013,2,2019-09-23 15:33:00,2019-09-23 15:48:00,73.89999999850987,reheat,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,1.0,950.3,,,,,,,4,4.0,°ãÄ§
1014,2,2019-09-23 16:14:00,2019-09-23 16:34:00,100.90000000037253,reheat,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,0.0,923.5,,,,,,,4,4.0,°ãÄ§
1015,2,2019-09-23 16:47:00,2019-09-23 16:59:00,50.39999999850989,reheat,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,1.0,887.4,,,,,,,4,4.0,°ãÄ§
1016,2,2019-09-23 17:03:00,2019-09-23 17:12:00,36.90000000037253,reheat,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,0.0,895.6,,,,,,,4,4.0,°ãÄ§
1017,2,2019-09-23 17:16:00,2019-09-23 17:37:00,139.0,reheat,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,0.0,908.9,,,,,,,4,4.0,°ãÄ§
1018,2,2019-09-23 18:01:00,2019-09-23 18:06:00,15.200000001117587,reheat,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,1.0,956.1,,,,,,,4,4.0,°ãÄ§
1019,2,2019-09-23 18:10:00,2019-09-23 18:18:00,28.59999999962747,reheat,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,1.0,880.5,,,,,,,4,4.0,°ãÄ§
1020,2,2019-09-23 18:22:00,2019-09-23 18:37:00,85.59999999962747,reheat,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,0.0,833.2,,,,,,,4,4.0,°ãÄ§
1021,2,2019-09-24 08:55:00,2019-09-24 09:06:00,43.5,reheat,[''],2019-09-24,ÁÖ°£,[],[],34.0,,0.0,,,,,1.0,977.9,,,,,,,4,4.0,°ãÄ§
1022,2,2019-09-24 09:12:00,2019-09-24 09:23:00,43.5,reheat,[''],2019-09-24,ÁÖ°£,[],[],34.0,,0.0,,,,,1.0,1011.2,,,,,,,4,4.0,°ãÄ§
1023,2,2019-09-24 09:28:00,2019-09-24 09:40:00,55.0,reheat,[''],2019-09-24,ÁÖ°£,[],[],34.0,,0.0,,,,,1.0,955.7,,,,,,,4,4.0,°ãÄ§
1024,2,2019-09-24 09:44:00,2019-09-24 09:56:00,59.80000000074506,reheat,[''],2019-09-24,ÁÖ°£,[],[],34.0,,0.0,,,,,1.0,999.2,,,,,,,4,4.0,°ãÄ§
1025,2,2019-09-24 10:06:00,2019-09-24 10:17:00,48.09999999962746,reheat,[''],2019-09-24,ÁÖ°£,[],[],34.0,,0.0,,,,,1.0,943.2,,,,,,,4,4.0,°ãÄ§
1026,2,2019-09-24 10:21:00,2019-09-24 10:33:00,53.0,reheat,[''],2019-09-24,ÁÖ°£,[],[],34.0,,0.0,,,,,1.0,950.0,,,,,,,4,4.0,°ãÄ§
1027,2,2019-09-24 10:37:00,2019-09-24 10:50:00,62.80000000074506,reheat,[''],2019-09-24,ÁÖ°£,[],[],34.0,,0.0,,,,,1.0,907.4,,,,,,,4,4.0,°ãÄ§
1028,2,2019-09-24 10:54:00,2019-09-24 11:09:00,107.39999999850988,reheat,[''],2019-09-24,ÁÖ°£,[],[],34.0,,0.0,,,,,1.0,879.7,,,,,,,4,4.0,°ãÄ§
1029,2,2019-09-24 11:13:00,2019-09-24 11:36:00,125.69999999925491,reheat,[''],2019-09-24,ÁÖ°£,[],[],34.0,,0.0,,,,,1.0,881.8,,,,,,,4,4.0,°ãÄ§
1030,2,2019-09-25 06:21:00,2019-09-25 06:25:00,12.0,reheat,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,1.0,1075.6,,,,,,,4,4.0,°ãÄ§
1031,2,2019-09-25 06:29:00,2019-09-25 06:45:00,81.69999999925494,reheat,"['190814-99010-001', '190627-99010-001', '190628-99010-001', '190925-051', '190529-19154-004', '190529-19154-004']",2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,0.0,966.2,,,,,,,14,4.0,°ãÄ§
1032,2,2019-09-25 09:40:00,2019-09-25 10:05:00,105.80000000074509,reheat,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,1.0,996.3,,,,,,,4,114.0,°ãÄ§
1033,2,2019-09-25 10:17:00,2019-09-25 10:31:00,58.5,reheat,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,0.0,1033.2,,,,,,,4,4.0,°ãÄ§
1034,2,2019-09-25 10:48:00,2019-09-25 11:03:00,66.69999999925494,reheat,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,1.0,936.8,,,,,,,4,4.0,°ãÄ§
1035,2,2019-09-25 11:48:00,2019-09-25 12:03:00,63.5,reheat,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,1.0,944.5,,,,,,,4,4.0,°ãÄ§
1036,2,2019-09-25 13:02:00,2019-09-25 13:17:00,68.5,reheat,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,1.0,963.7,,,,,,,4,4.0,°ãÄ§
1037,2,2019-09-25 14:03:00,2019-09-25 14:22:00,78.40000000037253,reheat,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,2.0,983.9,,,,,,,4,4.0,°ãÄ§
1038,2,2019-09-25 14:33:00,2019-09-25 14:51:00,79.79999999888241,reheat,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,1.0,934.8,,,,,,,4,4.0,°ãÄ§
1039,2,2019-09-25 15:13:00,2019-09-25 15:28:00,65.0,reheat,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,1.0,919.2,,,,,,,4,4.0,°ãÄ§
1040,2,2019-09-25 15:41:00,2019-09-25 15:56:00,66.80000000074506,reheat,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,1.0,919.3,,,,,,,4,4.0,°ãÄ§
1041,2,2019-09-25 16:17:00,2019-09-25 16:47:00,151.90000000037253,reheat,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,1.0,724.6,,,,,,,4,4.0,°ãÄ§
1042,2,2019-09-25 19:29:00,2019-09-25 19:48:00,106.0,reheat,"['190907-99010-001', '190626-99010-001']",2019-09-26,ÁÖ°£,[],[],36.0,,0.0,,,,,2.0,761.5,,,,,,,6,4.0,°ãÄ§
1043,2,2019-09-25 23:21:00,2019-09-25 23:36:00,64.5,reheat,[''],2019-09-26,ÁÖ°£,[],[],36.0,,0.0,,,,,2.0,861.4,,,,,,,4,40.0,°ãÄ§
1044,2,2019-09-26 05:39:00,2019-09-26 05:48:00,35.90000000037253,reheat,[''],2019-09-26,ÁÖ°£,[],[],36.0,,0.0,,,,,1.0,905.0,,,,,,,4,4.0,°ãÄ§
1045,2,2019-09-26 06:00:00,2019-09-26 06:19:00,88.60000000149012,reheat,"['190819-19439-008', '190626-99010-001']",2019-09-26,ÁÖ°£,[],[],36.0,,0.0,,,,,1.0,889.5,,,,,,,6,4.0,°ãÄ§
1046,2,2019-09-26 08:35:00,2019-09-26 08:46:00,40.39999999850989,reheat,[''],2019-09-26,ÁÖ°£,[],[],36.0,,0.0,,,,,1.0,1004.2,,,,,,,4,40.0,°ãÄ§
1047,2,2019-09-26 15:21:00,2019-09-26 15:36:00,54.5,reheat,[''],2019-09-26,ÁÖ°£,[],[],36.0,,0.0,,,,,0.0,1007.8,,,,,,,4,4.0,°ãÄ§
1048,2,2019-09-26 16:23:00,2019-09-26 16:36:00,51.59999999962746,reheat,[''],2019-09-26,ÁÖ°£,[],[],36.0,,0.0,,,,,1.0,933.4,,,,,,,4,4.0,°ãÄ§
1049,2,2019-09-27 08:30:00,2019-09-27 08:40:00,37.09999999962747,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,1.0,988.1,,,,,,,4,4.0,°ãÄ§
1050,2,2019-09-27 08:51:00,2019-09-27 08:59:00,30.40000000037253,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,0.0,970.8,,,,,,,4,4.0,°ãÄ§
1051,2,2019-09-27 09:08:00,2019-09-27 09:17:00,32.09999999962747,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,1.0,929.5,,,,,,,4,4.0,°ãÄ§
1052,2,2019-09-27 09:21:00,2019-09-27 09:40:00,90.79999999888241,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,1.0,850.1,,,,,,,4,4.0,°ãÄ§
1053,2,2019-09-27 11:12:00,2019-09-27 11:21:00,31.79999999888241,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,1.0,991.3,,,,,,,4,4.0,°ãÄ§
1054,2,2019-09-27 11:26:00,2019-09-27 11:35:00,36.90000000037253,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,0.0,913.3,,,,,,,4,4.0,°ãÄ§
1055,2,2019-09-27 11:39:00,2019-09-27 11:47:00,31.79999999888241,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,0.0,934.7,,,,,,,4,4.0,°ãÄ§
1056,2,2019-09-27 11:51:00,2019-09-27 12:05:00,65.20000000111759,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,0.0,943.3,,,,,,,4,4.0,°ãÄ§
1057,2,2019-09-27 13:08:00,2019-09-27 13:20:00,51.80000000074506,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,0.0,1033.6,,,,,,,4,4.0,°ãÄ§
1058,2,2019-09-27 13:37:00,2019-09-27 13:52:00,69.89999999850988,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,0.0,951.8,,,,,,,4,4.0,°ãÄ§
1059,2,2019-09-27 14:09:00,2019-09-27 14:23:00,66.5,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,1.0,924.6,,,,,,,4,4.0,°ãÄ§
1060,2,2019-09-27 16:47:00,2019-09-27 17:03:00,59.0,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,0.0,1020.7,,,,,,,4,4.0,°ãÄ§
1061,2,2019-09-27 17:25:00,2019-09-27 17:40:00,62.5,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,1.0,1026.3,,,,,,,4,4.0,°ãÄ§
1062,2,2019-09-27 18:00:00,2019-09-27 18:17:00,57.59999999962746,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,0.0,1025.4,,,,,,,4,4.0,°ãÄ§
1063,2,2019-09-27 18:50:00,2019-09-27 19:08:00,67.69999999925494,reheat,"['190812-15008-037', '190817-15007-004', '°¡¿­·Î´ÙÀÌ']",2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,3.0,999.5,,,,,,,8,4.0,°ãÄ§
1064,2,2019-09-27 19:35:00,2019-09-27 19:55:00,74.5,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,0.0,902.3,,,,,,,4,49.0,°ãÄ§
1065,2,2019-09-27 20:45:00,2019-09-27 20:53:00,30.5,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,0.0,1024.8,,,,,,,4,4.0,°ãÄ§
1066,2,2019-09-27 21:00:00,2019-09-27 21:09:00,37.199999999254935,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,0.0,960.4,,,,,,,4,4.0,°ãÄ§
1067,2,2019-09-28 01:35:00,2019-09-28 01:44:00,30.5,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,1.0,1038.5,,,,,,,4,4.0,°ãÄ§
1068,2,2019-09-28 01:52:00,2019-09-28 02:01:00,33.90000000037253,reheat,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,0.0,974.6,,,,,,,4,4.0,°ãÄ§
1069,2,2019-09-30 07:29:00,2019-09-30 07:39:00,38.800000000745065,reheat,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,0.0,1027.1,,,,,,,4,4.0,°ãÄ§
1070,2,2019-09-30 07:51:00,2019-09-30 08:12:00,119.30000000074509,reheat,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,2.0,692.5,,,,,,,4,4.0,°ãÄ§
1071,2,2019-09-30 10:01:00,2019-09-30 10:11:00,35.300000000745065,reheat,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,2.0,1030.8,,,,,,,4,4.0,°ãÄ§
1072,2,2019-09-30 10:18:00,2019-09-30 10:31:00,58.7000000011176,reheat,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,0.0,909.5,,,,,,,4,4.0,°ãÄ§
1073,2,2019-09-30 11:55:00,2019-09-30 12:11:00,63.39999999850989,reheat,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,0.0,1035.1,,,,,,,4,4.0,°ãÄ§
1074,2,2019-09-30 13:56:00,2019-09-30 14:06:00,38.0,reheat,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,1.0,991.8,,,,,,,4,4.0,°ãÄ§
1075,2,2019-09-30 14:17:00,2019-09-30 14:27:00,41.40000000037253,reheat,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,0.0,1003.1,,,,,,,4,4.0,°ãÄ§
1076,2,2019-09-30 14:33:00,2019-09-30 14:45:00,54.600000001490116,reheat,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,1.0,928.9,,,,,,,4,4.0,°ãÄ§
1077,2,2019-09-30 14:52:00,2019-09-30 15:02:00,44.69999999925494,reheat,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,0.0,987.3,,,,,,,4,4.0,°ãÄ§
1078,2,2019-09-30 15:12:00,2019-09-30 15:26:00,66.19999999925494,reheat,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,0.0,946.6,,,,,,,4,4.0,°ãÄ§
1079,2,2019-09-30 15:38:00,2019-09-30 15:47:00,39.699999999254935,reheat,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,0.0,959.2,,,,,,,4,4.0,°ãÄ§
1080,2,2019-09-30 15:58:00,2019-09-30 16:09:00,46.30000000074506,reheat,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,1.0,932.4,,,,,,,4,4.0,°ãÄ§
1081,2,2019-10-01 09:21:00,2019-10-01 09:30:00,30.300000000745047,reheat,[''],2019-10-01,ÁÖ°£,[],[],39.0,,0.0,,,,,1.0,1055.1,,,,,,,4,4.0,°ãÄ§
1082,2,2019-10-01 09:35:00,2019-10-01 09:58:00,72.30000000074506,reheat,[''],2019-10-01,ÁÖ°£,[],[],39.0,,0.0,,,,,2.0,1005.5,,,,,,,4,4.0,°ãÄ§
1083,2,2019-10-01 10:14:00,2019-10-01 10:38:00,75.59999999962747,reheat,[''],2019-10-01,ÁÖ°£,[],[],39.0,,0.0,,,,,1.0,1013.1,,,,,,,4,4.0,°ãÄ§
1084,2,2019-10-01 10:51:00,2019-10-01 11:04:00,50.5,reheat,[''],2019-10-01,ÁÖ°£,[],[],39.0,,0.0,,,,,0.0,1016.5,,,,,,,4,4.0,°ãÄ§
1085,2,2019-10-01 11:20:00,2019-10-01 11:34:00,53.80000000074506,reheat,[''],2019-10-01,ÁÖ°£,[],[],39.0,,0.0,,,,,1.0,948.2,,,,,,,4,4.0,°ãÄ§
1086,2,2019-10-01 13:43:00,2019-10-01 13:57:00,57.09999999962746,reheat,[''],2019-10-01,ÁÖ°£,[],[],39.0,,0.0,,,,,1.0,936.4,,,,,,,4,4.0,°ãÄ§
1087,2,2019-10-01 14:16:00,2019-10-01 14:32:00,62.2000000011176,reheat,[''],2019-10-01,ÁÖ°£,[],[],39.0,,0.0,,,,,1.0,927.1,,,,,,,4,4.0,°ãÄ§
1088,2,2019-10-02 03:55:00,2019-10-02 04:09:00,55.40000000037254,reheat,[''],2019-10-02,ÁÖ°£,[],[],40.0,,0.0,,,,,1.0,959.5,,,,,,,4,4.0,°ãÄ§
1089,2,2019-10-02 07:22:00,2019-10-02 07:30:00,25.199999999254945,reheat,[''],2019-10-02,ÁÖ°£,[],[],40.0,,0.0,,,,,2.0,989.7,,,,,,,4,4.0,°ãÄ§
1090,2,2019-10-02 07:36:00,2019-10-02 07:54:00,90.40000000037253,reheat,[''],2019-10-02,ÁÖ°£,[],[],40.0,,0.0,,,,,1.0,822.1,,,,,,,4,4.0,°ãÄ§
