,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
769,2,2019-10-21 14:32:00,2019-10-21 14:50:00,70.09999999962747,hold,[''],2019-10-21,ÁÖ°£,[],[],53.0,,0.0,,,,,,1295.2,,,,1296.1,,1202.5894736842106,4,4.0,°ãÄ§
770,2,2019-10-22 04:26:00,2019-10-22 06:46:00,345.4000000003725,hold,[''],2019-10-22,ÁÖ°£,[],[],54.0,,0.0,,,,,,1260.9,,,,1257.3,,1255.5567375886526,4,4.0,°ãÄ§
771,2,2019-10-22 07:06:00,2019-10-22 16:29:00,1247.7000000011176,hold,[''],2019-10-22,ÁÖ°£,[],[],54.0,,0.0,,,,,,1276.2,,,,1277.8,,1272.484574468085,4,4.0,°ãÄ§
772,2,2019-10-22 16:53:00,2019-10-22 17:57:00,139.0,hold,[''],2019-10-22,ÁÖ°£,[],[],54.0,,0.0,,,,,,1292.5,,,,1276.1,,1276.376923076923,4,4.0,°ãÄ§
773,2,2019-10-23 09:05:00,2019-10-23 09:11:00,22.09999999962747,hold,[''],2019-10-23,ÁÖ°£,[],[],55.0,,0.0,,,,,,1269.0,,,,1283.5,,1274.2999999999995,4,4.0,°ãÄ§
774,2,2019-10-23 09:32:00,2019-10-23 15:05:00,779.3000000007451,hold,[''],2019-10-23,ÁÖ°£,[],[],55.0,,0.0,,,,,,1254.5,,,,1279.5,,1274.381736526946,4,4.0,°ãÄ§
775,2,2019-10-23 15:46:00,2019-10-23 16:10:00,97.09999999962747,hold,[''],2019-10-23,ÁÖ°£,[],[],55.0,,0.0,,,,,,1157.0,,,,1241.8,,1200.22,4,4.0,°ãÄ§
776,2,2019-10-23 16:36:00,2019-10-23 16:45:00,28.90000000037253,hold,[''],2019-10-23,ÁÖ°£,[],[],55.0,,0.0,,,,,,1246.7,,,,1230.7,,1225.3200000000004,4,4.0,°ãÄ§
777,2,2019-10-23 17:15:00,2019-10-23 17:58:00,143.19999999925494,hold,[''],2019-10-23,ÁÖ°£,[],[],55.0,,0.0,,,,,,1226.0,,,,1270.7,,1249.431818181818,4,4.0,°ãÄ§
778,2,2019-10-23 18:13:00,2019-10-23 18:20:00,29.0,hold,[''],2019-10-23,ÁÖ°£,[],[],55.0,,0.0,,,,,,1230.8,,,,1274.6,,1250.6374999999996,4,4.0,°ãÄ§
779,2,2019-10-24 10:24:00,2019-10-24 15:17:00,750.3000000007451,hold,[''],2019-10-24,ÁÖ°£,[],[],56.0,,0.0,,,,,,1279.8,,,,1276.7,,1274.1850340136052,4,4.0,°ãÄ§
780,2,2019-10-24 15:44:00,2019-10-24 15:59:00,40.699999999254935,hold,[''],2019-10-24,ÁÖ°£,[],[],56.0,,0.0,,,,,,1275.7,,,,1275.0,,1274.30625,4,4.0,°ãÄ§
781,2,2019-10-24 16:19:00,2019-10-24 16:26:00,20.299999998882413,hold,[''],2019-10-24,ÁÖ°£,[],[],56.0,,0.0,,,,,,1278.4,,,,1277.0,,1276.1875,4,4.0,°ãÄ§
782,2,2019-10-24 16:50:00,2019-10-24 16:52:00,6.799999998882412,hold,[''],2019-10-24,ÁÖ°£,[],[],56.0,,0.0,,,,,,1280.5,,,,1281.5,,1280.9,4,4.0,°ãÄ§
783,2,2019-10-25 11:42:00,2019-10-25 16:13:00,601.7999999988824,hold,"['200105-19180-122', '200105-19180-123', '200105-19180-124', '200105-19180-125', '200105-19180-126', '200105-19180-127', '200105-19180-128', '200105-19180-129']",2019-10-25,ÁÖ°£,[],[],57.0,,0.0,,,,,,1257.7,,,,1276.6,,1274.631617647059,18,4.0,°ãÄ§
784,2,2019-10-25 16:36:00,2019-10-25 16:45:00,27.0,hold,"['200105-19180-122', '200105-19180-123', '200105-19180-124', '200105-19180-125', '200105-19180-126', '200105-19180-127', '200105-19180-128']",2019-10-25,ÁÖ°£,[],[],57.0,,0.0,,,,,,1276.0,,,,1293.0,,1284.1699999999996,140,160.0,°ãÄ§
785,2,2019-10-25 17:20:00,2019-10-25 17:58:00,84.69999999925494,hold,"['200105-19180-122', '200105-19180-123', '200105-19180-124', '200105-19180-125', '200105-19180-126', '200105-19180-127']",2019-10-25,ÁÖ°£,[],[],57.0,,0.0,,,,,,1275.1,,,,1276.5,,1274.3179487179489,120,140.0,°ãÄ§
786,2,2019-10-28 10:54:00,2019-10-28 11:09:00,56.40000000037254,hold,[''],2019-10-28,ÁÖ°£,[],[],58.0,,0.0,,,,,,1244.5,,,,1276.6,,1272.15625,4,120.0,°ãÄ§
787,2,2019-10-28 16:30:00,2019-10-29 11:04:00,3146.300000000745,hold,[''],2019-10-29,ÁÖ°£,[],[],59.0,,0.0,,,,,,1264.5,,,,1257.5,,1254.4825112107624,4,4.0,°ãÄ§
788,2,2019-10-29 11:24:00,2019-10-29 11:27:00,10.099999999627473,hold,[''],2019-10-29,ÁÖ°£,[],[],59.0,,0.0,,,,,,1261.9,,,,1262.0,,1261.9250000000004,4,4.0,°ãÄ§
789,2,2019-10-29 11:48:00,2019-10-29 13:43:00,272.30000000074506,hold,[''],2019-10-29,ÁÖ°£,[],[],59.0,,0.0,,,,,,1272.1,,,,1255.0,,1255.7008620689658,4,4.0,°ãÄ§
790,2,2019-10-29 13:57:00,2019-10-29 14:06:00,20.199999999254945,hold,[''],2019-10-29,ÁÖ°£,[],[],59.0,,0.0,,,,,,1261.6,,,,1256.4,,1257.37,4,4.0,°ãÄ§
791,2,2019-10-29 14:30:00,2019-10-29 14:47:00,38.7000000011176,hold,[''],2019-10-29,ÁÖ°£,[],[],59.0,,0.0,,,,,,1274.0,,,,1255.6,,1258.7111111111112,4,4.0,°ãÄ§
792,2,2019-10-29 15:08:00,2019-10-29 15:34:00,62.30000000074506,hold,[''],2019-10-29,ÁÖ°£,[],[],59.0,,0.0,,,,,,1265.0,,,,1256.5,,1260.1592592592594,4,4.0,°ãÄ§
793,2,2019-10-29 15:59:00,2019-10-29 16:13:00,33.799999998882406,hold,[''],2019-10-29,ÁÖ°£,[],[],59.0,,0.0,,,,,,1261.7,,,,1255.7,,1261.3800000000006,4,4.0,°ãÄ§
794,2,2019-10-29 16:42:00,2019-10-29 17:57:00,169.09999999962747,hold,[''],2019-10-29,ÁÖ°£,[],[],59.0,,0.0,,,,,,1266.8,,,,1256.4,,1255.2434210526314,4,4.0,°ãÄ§
795,2,2019-10-29 18:22:00,2019-10-29 18:26:00,10.200000001117589,hold,[''],2019-10-29,ÁÖ°£,[],[],59.0,,0.0,,,,,,1264.6,,,,1271.3,,1264.84,4,4.0,°ãÄ§
796,2,2019-10-30 20:43:00,2019-10-30 20:48:00,17.199999999254945,hold,[''],2019-10-30,¾ß°£,[],[],60.0,,0.0,,,,,,1277.8,,,,1278.7,,1277.1333333333334,4,4.0,°ãÄ§
797,2,2019-10-30 21:16:00,2019-10-30 21:20:00,12.100000001490116,hold,[''],2019-10-30,¾ß°£,[],[],60.0,,0.0,,,,,,1282.5,,,,1276.9,,1277.66,4,4.0,°ãÄ§
798,2,2019-10-30 21:43:00,2019-10-30 21:51:00,29.5,hold,[''],2019-10-30,¾ß°£,[],[],60.0,,0.0,,,,,,1272.0,,,,1277.1,,1274.6666666666667,4,4.0,°ãÄ§
799,2,2019-10-30 22:56:00,2019-10-30 22:59:00,10.399999998509882,hold,"['191003-19004-003', '191003-19004-001', '200204-19180-170', '200204-19180-169', '200204-19180-168']",2019-10-30,¾ß°£,[],[],60.0,,0.0,,,,,,1286.1,,,,1279.9,,1281.9499999999996,12,4.0,°ãÄ§
800,2,2019-10-30 23:37:00,2019-10-30 23:52:00,39.90000000037253,hold,"['200204-19180-167', '191003-19004-003', '191003-19004-001', '200204-19180-170', '200204-19180-169', '200204-19180-168']",2019-10-30,¾ß°£,[],[],60.0,,0.0,,,,,,1279.7,,,,1274.9,,1274.6750000000004,120,100.0,°ãÄ§
801,2,2019-10-31 00:26:00,2019-10-31 01:29:00,193.80000000074506,hold,[''],2019-10-30,¾ß°£,[],[],60.0,,0.0,,,,,,1259.3,,,,1276.4,,1274.965625,4,120.0,°ãÄ§
802,2,2019-10-31 09:10:00,2019-10-31 19:59:00,2290.300000000745,hold,[''],2019-10-31,¾ß°£,[],[],61.0,,0.0,,,,,,1248.6,,,,1277.6,,1254.2395384615386,4,4.0,°ãÄ§
803,2,2019-10-31 20:17:00,2019-10-31 20:26:00,35.800000000745065,hold,[''],2019-10-31,¾ß°£,[],[],61.0,,0.0,,,,,,1252.7,,,,1282.4,,1269.4599999999996,4,4.0,°ãÄ§
804,2,2019-10-31 20:48:00,2019-10-31 20:50:00,8.5,hold,[''],2019-10-31,¾ß°£,[],[],61.0,,0.0,,,,,,1282.1,,,,1285.4,,1283.1,4,4.0,°ãÄ§
805,2,2019-11-01 16:34:00,2019-11-01 17:58:00,197.2999999988824,hold,[''],2019-11-01,¾ß°£,[],[],62.0,,0.0,,,,,,1251.5,,,,1238.4,,1236.0364705882353,4,4.0,°ãÄ§
806,2,2019-11-01 18:22:00,2019-11-01 20:15:00,298.0,hold,[''],2019-11-01,¾ß°£,[],[],62.0,,0.0,,,,,,1264.0,,,,1275.7,,1259.4956140350878,4,4.0,°ãÄ§
807,2,2019-11-04 10:04:00,2019-11-04 17:07:00,1231.1999999992552,hold,[''],2019-11-04,ÁÖ°£,[],[],63.0,,0.0,,,,,,1173.6,,,,1279.1,,1270.8080188679248,4,4.0,°ãÄ§
808,2,2019-11-04 17:23:00,2019-11-04 17:54:00,82.39999999850987,hold,[''],2019-11-04,ÁÖ°£,[],[],63.0,,0.0,,,,,,1276.7,,,,1284.1,,1276.428125,4,4.0,°ãÄ§
809,2,2019-11-04 18:13:00,2019-11-04 18:54:00,103.30000000074509,hold,[''],2019-11-04,ÁÖ°£,[],[],63.0,,0.0,,,,,,1294.2,,,,1282.9,,1276.4880952380952,4,4.0,°ãÄ§
810,2,2019-11-05 02:46:00,2019-11-05 02:55:00,15.699999999254944,hold,[''],2019-11-05,¾ß°£,[],[],64.0,,0.0,,,,,,1148.0,,,,1048.9,,973.85,4,4.0,°ãÄ§
811,2,2019-11-05 06:39:00,2019-11-05 20:14:00,2260.0999999996275,hold,[''],2019-11-05,¾ß°£,[],[],64.0,,0.0,,,,,,1260.9,,,,1262.6,,1256.0833333333333,4,4.0,°ãÄ§
812,2,2019-11-05 20:41:00,2019-11-05 20:54:00,29.199999999254945,hold,[''],2019-11-05,¾ß°£,[],[],64.0,,0.0,,,,,,1252.1,,,,1261.8,,1254.642857142857,4,4.0,°ãÄ§
813,2,2019-11-05 21:09:00,2019-11-05 21:25:00,41.199999999254935,hold,"['200204-19180-178', '200204-19180-179', '200204-19180-180', '200204-19180-184']",2019-11-05,¾ß°£,[],[],64.0,,0.0,,,,,,1274.3,,,,1263.2,,1258.7588235294115,10,4.0,°ãÄ§
814,2,2019-11-05 21:45:00,2019-11-05 21:58:00,32.700000001117594,hold,"['200204-19180-183', '200204-19180-178', '200204-19180-179', '200204-19180-180', '200204-19180-184']",2019-11-05,¾ß°£,[],[],64.0,,0.0,,,,,,1256.1,,,,1260.1,,1258.0142857142855,99,80.0,°ãÄ§
815,2,2019-11-05 22:24:00,2019-11-05 22:28:00,10.300000000745056,hold,"['200204-19180-183', '200204-19180-178', '200204-19180-179', '200204-19180-180', '200204-19180-182', '200204-19180-184']",2019-11-05,¾ß°£,[],[],64.0,,0.0,,,,,,1260.2,,,,1265.0,,1261.74,120,100.0,°ãÄ§
816,2,2019-11-05 22:51:00,2019-11-05 23:00:00,25.90000000037253,hold,[''],2019-11-05,¾ß°£,[],[],64.0,,0.0,,,,,,1273.4,,,,1266.8,,1263.43,4,120.0,°ãÄ§
817,2,2019-11-06 03:41:00,2019-11-06 03:43:00,13.899999998509884,hold,[''],2019-11-06,¾ß°£,[],[],65.0,,0.0,,,,,,1225.5,,,,1237.9,,1227.7666666666667,4,4.0,°ãÄ§
818,2,2019-11-06 06:20:00,2019-11-06 20:13:00,2473.2999999988824,hold,[''],2019-11-06,¾ß°£,[],[],65.0,,0.0,,,,,,1178.4,,,,1262.0,,1252.8287769784172,4,4.0,°ãÄ§
819,2,2019-11-06 20:33:00,2019-11-06 20:43:00,25.800000000745047,hold,[''],2019-11-06,¾ß°£,[],[],65.0,,0.0,,,,,,1262.5,,,,1262.6,,1258.2,4,4.0,°ãÄ§
820,2,2019-11-06 21:04:00,2019-11-06 21:09:00,13.799999998882413,hold,[''],2019-11-06,¾ß°£,[],[],65.0,,0.0,,,,,,1273.1,,,,1266.7,,1261.7166666666667,4,4.0,°ãÄ§
821,2,2019-11-06 21:32:00,2019-11-06 21:36:00,12.099999999627473,hold,[''],2019-11-06,¾ß°£,[],[],65.0,,0.0,,,,,,1258.7,,,,1267.7,,1260.48,4,4.0,°ãÄ§
822,2,2019-11-06 21:59:00,2019-11-06 22:01:00,6.900000000372528,hold,[''],2019-11-06,¾ß°£,[],[],65.0,,0.0,,,,,,1254.1,,,,1267.4,,1264.9333333333334,4,4.0,°ãÄ§
823,2,2019-11-06 22:49:00,2019-11-06 22:56:00,22.40000000037253,hold,[''],2019-11-06,¾ß°£,[],[],65.0,,0.0,,,,,,1258.9,,,,1273.1,,1263.5375,4,4.0,°ãÄ§
824,2,2019-11-07 06:06:00,2019-11-07 20:38:00,2377.0,hold,[''],2019-11-07,¾ß°£,[],[],66.0,,0.0,,,,,,1240.6,,,,1263.2,,1254.7931844215345,4,4.0,°ãÄ§
825,2,2019-11-07 20:54:00,2019-11-07 20:59:00,20.80000000074505,hold,"['191025-13134-016', '191025-13134-016', '191025-13134-016', '191025-13134-016', '191107-051', '191107-052']",2019-11-07,¾ß°£,[],[],66.0,,0.0,,,,,,1257.9,,,,1273.2,,1261.6666666666667,14,4.0,°ãÄ§
826,2,2019-11-07 21:54:00,2019-11-07 22:04:00,32.80000000074506,hold,"['191025-13134-016', '181010-12339-014', '191107-051', '191107-052']",2019-11-07,¾ß°£,[],[],66.0,,0.0,,,,,,1277.5,,,,1282.1,,1278.8,67,108.0,°ãÄ§
827,2,2019-11-07 22:40:00,2019-11-07 22:41:00,5.199999999254941,hold,"['191025-13134-016', '191025-13134-016', '191025-13134-016', '181010-12339-014', '191107-051', '191107-052']",2019-11-07,¾ß°£,[],[],66.0,,0.0,,,,,,1285.8,,,,1293.3,,1289.55,108,68.0,°ãÄ§
828,2,2019-11-07 23:10:00,2019-11-08 02:58:00,554.6999999992548,hold,"['191025-13134-016', '191025-13134-016', '191025-13134-016', '191025-13134-016', '181010-12339-014', '191107-051', '191107-052']",2019-11-07,¾ß°£,[],[],66.0,,0.0,,,,,,1292.9,,,,1283.2,,1275.4323144104806,128,108.0,°ãÄ§
829,2,2019-11-08 03:20:00,2019-11-08 04:41:00,192.5999999996274,hold,[''],2019-11-07,¾ß°£,[],[],66.0,,0.0,,,,,,1264.3,,,,1282.4,,1275.1243902439023,4,128.0,°ãÄ§
830,2,2019-11-08 05:01:00,2019-11-08 05:13:00,36.699999999254935,hold,[''],2019-11-07,¾ß°£,[],[],66.0,,0.0,,,,,,1282.9,,,,1284.7,,1281.8000000000004,4,4.0,°ãÄ§
831,2,2019-11-09 02:03:00,2019-11-09 02:09:00,19.400000000372533,hold,[''],2019-11-08,¾ß°£,[],[],67.0,,0.0,,,,,,1271.8,,,,1266.6,,1260.242857142857,4,4.0,°ãÄ§
832,2,2019-11-09 02:27:00,2019-11-09 02:30:00,12.300000000745056,hold,[''],2019-11-08,¾ß°£,[],[],67.0,,0.0,,,,,,1271.6,,,,1271.6,,1262.825,4,4.0,°ãÄ§
833,2,2019-11-09 02:47:00,2019-11-09 04:26:00,235.2000000011176,hold,[''],2019-11-08,¾ß°£,[],[],67.0,,0.0,,,,,,1260.8,,,,1264.5,,1255.365,4,4.0,°ãÄ§
834,2,2019-11-09 05:03:00,2019-11-09 05:06:00,12.400000000372527,hold,[''],2019-11-08,¾ß°£,[],[],67.0,,0.0,,,,,,1270.7,,,,1272.9,,1265.475,4,4.0,°ãÄ§
835,2,2019-11-11 23:04:00,2019-11-12 01:44:00,485.1999999992548,hold,[''],2019-11-11,¾ß°£,[],[],68.0,,0.0,,,,,,1270.0,,,,1276.3,,1273.3782608695653,4,4.0,°ãÄ§
836,2,2019-11-12 02:03:00,2019-11-12 02:21:00,50.299999998882406,hold,[''],2019-11-11,¾ß°£,[],[],68.0,,0.0,,,,,,1279.8,,,,1272.5,,1274.7368421052631,4,4.0,°ãÄ§
837,2,2019-11-12 02:44:00,2019-11-12 02:54:00,24.300000000745047,hold,[''],2019-11-11,¾ß°£,[],[],68.0,,0.0,,,,,,1284.0,,,,1275.2,,1275.4363636363635,4,4.0,°ãÄ§
838,2,2019-11-12 03:13:00,2019-11-12 03:25:00,38.300000000745065,hold,[''],2019-11-11,¾ß°£,[],[],68.0,,0.0,,,,,,1274.9,,,,1275.4,,1274.6846153846154,4,4.0,°ãÄ§
839,2,2019-11-12 04:38:00,2019-11-12 04:59:00,65.79999999888241,hold,[''],2019-11-11,¾ß°£,[],[],68.0,,0.0,,,,,,1285.0,,,,1274.2,,1274.559090909091,4,4.0,°ãÄ§
840,2,2019-11-12 05:20:00,2019-11-12 06:01:00,133.69999999925494,hold,[''],2019-11-11,¾ß°£,[],[],68.0,,0.0,,,,,,1288.3,,,,1274.9,,1274.0880952380953,4,4.0,°ãÄ§
841,2,2019-11-13 21:35:00,2019-11-13 21:45:00,35.90000000037253,hold,[''],2019-11-13,¾ß°£,[],[],69.0,,0.0,,,,,,1264.1,,,,1269.0,,1264.8272727272729,4,4.0,°ãÄ§
842,2,2019-11-13 22:09:00,2019-11-13 22:20:00,46.19999999925494,hold,[''],2019-11-13,¾ß°£,[],[],69.0,,0.0,,,,,,1285.2,,,,1291.2,,1266.091666666667,4,4.0,°ãÄ§
843,2,2019-11-13 23:20:00,2019-11-13 23:27:00,25.699999999254945,hold,[''],2019-11-13,¾ß°£,[],[],69.0,,0.0,,,,,,1274.5,,,,1283.0,,1283.0375,4,4.0,°ãÄ§
844,2,2019-11-13 23:57:00,2019-11-14 01:17:00,276.2999999988824,hold,[''],2019-11-13,¾ß°£,[],[],69.0,,0.0,,,,,,1268.0,,,,1276.1,,1273.7345679012344,4,4.0,°ãÄ§
845,2,2019-11-14 09:23:00,2019-11-14 20:08:00,1625.5,hold,[''],2019-11-14,¾ß°£,[],[],70.0,,0.0,,,,,,1255.9,,,,1275.5,,1253.6934210526315,4,4.0,°ãÄ§
846,2,2019-11-14 20:28:00,2019-11-14 20:43:00,49.5,hold,[''],2019-11-14,¾ß°£,[],[],70.0,,0.0,,,,,,1278.8,,,,1273.4,,1275.28125,4,4.0,°ãÄ§
847,2,2019-11-14 20:58:00,2019-11-14 21:09:00,35.40000000037253,hold,[''],2019-11-14,¾ß°£,[],[],70.0,,0.0,,,,,,1288.5,,,,1275.5,,1278.65,4,4.0,°ãÄ§
848,2,2019-11-14 22:00:00,2019-11-14 22:08:00,28.29999999888241,hold,[''],2019-11-14,¾ß°£,[],[],70.0,,0.0,,,,,,1290.6,,,,1277.4,,1279.9,4,4.0,°ãÄ§
849,2,2019-11-14 22:31:00,2019-11-14 22:44:00,42.59999999962747,hold,[''],2019-11-14,¾ß°£,[],[],70.0,,0.0,,,,,,1281.6,,,,1275.5,,1275.1,4,4.0,°ãÄ§
850,2,2019-11-14 23:04:00,2019-11-14 23:09:00,16.0,hold,[''],2019-11-14,¾ß°£,[],[],70.0,,0.0,,,,,,1272.7,,,,1276.8,,1274.5333333333333,4,4.0,°ãÄ§
851,2,2019-11-15 07:29:00,2019-11-15 20:19:00,2358.7000000011176,hold,"['200105-19180-172', '200105-19180-173', '200105-19180-174', '200105-19180-176', '200105-19180-175', '200105-19180-177']",2019-11-15,¾ß°£,[],[],71.0,,0.0,,,,,,1261.9,,,,1274.2,,1253.586121919585,14,4.0,°ãÄ§
852,2,2019-11-15 20:56:00,2019-11-15 21:00:00,13.899999998509884,hold,"['200105-19180-172', '200105-19180-173', '200105-19180-174']",2019-11-15,¾ß°£,[],[],71.0,,0.0,,,,,,1267.3,,,,1276.8,,1269.44,60,120.0,°ãÄ§
853,2,2019-11-15 21:37:00,2019-11-15 21:40:00,10.400000000372527,hold,"['200105-19180-172', '200105-19180-173', '200105-19180-174', '200105-19180-176', '200105-19180-177']",2019-11-15,¾ß°£,[],[],71.0,,0.0,,,,,,1279.0,,,,1276.0,,1276.925,99,60.0,°ãÄ§
854,2,2019-11-18 13:50:00,2019-11-18 14:14:00,71.90000000037253,hold,[''],2019-11-18,ÁÖ°£,[],[],72.0,,0.0,,,,,,1268.7,,,,1274.3,,1274.6760000000004,4,100.0,°ãÄ§
855,2,2019-11-18 14:46:00,2019-11-18 15:09:00,73.69999999925494,hold,[''],2019-11-18,ÁÖ°£,[],[],72.0,,0.0,,,,,,1273.1,,,,1275.0,,1273.6958333333334,4,4.0,°ãÄ§
856,2,2019-11-18 15:44:00,2019-11-18 15:50:00,22.40000000037253,hold,[''],2019-11-18,ÁÖ°£,[],[],72.0,,0.0,,,,,,1270.6,,,,1278.5,,1274.8142857142861,4,4.0,°ãÄ§
857,2,2019-11-18 16:09:00,2019-11-18 16:16:00,27.59999999962747,hold,[''],2019-11-18,ÁÖ°£,[],[],72.0,,0.0,,,,,,1262.7,,,,1281.4,,1273.4874999999995,4,4.0,°ãÄ§
858,2,2019-11-19 15:27:00,2019-11-19 15:33:00,17.5,hold,[''],2019-11-19,ÁÖ°£,[],[],73.0,,0.0,,,,,,1260.9,,,,1258.8,,1258.9142857142854,4,4.0,°ãÄ§
859,2,2019-11-19 16:15:00,2019-11-19 16:16:00,5.199999999254941,hold,[''],2019-11-19,ÁÖ°£,[],[],73.0,,0.0,,,,,,1267.8,,,,1272.9,,1270.35,4,4.0,°ãÄ§
860,2,2019-11-19 17:41:00,2019-11-19 17:49:00,33.39999999850989,hold,[''],2019-11-19,ÁÖ°£,[],[],73.0,,0.0,,,,,,1284.8,,,,1281.2,,1284.2555555555555,4,4.0,°ãÄ§
861,2,2019-11-19 18:31:00,2019-11-19 18:33:00,8.800000000745056,hold,[''],2019-11-19,ÁÖ°£,[],[],73.0,,0.0,,,,,,1287.4,,,,1290.6,,1287.5666666666666,4,4.0,°ãÄ§
862,2,2019-11-20 05:45:00,2019-11-20 15:29:00,1404.5999999996275,hold,[''],2019-11-20,ÁÖ°£,[],[],74.0,,0.0,,,,,,1256.2,,,,1276.5,,1258.1608547008548,4,4.0,°ãÄ§
863,2,2019-11-20 15:57:00,2019-11-20 15:58:00,3.5,hold,[''],2019-11-20,ÁÖ°£,[],[],74.0,,0.0,,,,,,1279.6,,,,1284.3,,1281.9499999999996,4,4.0,°ãÄ§
864,2,2019-11-20 16:48:00,2019-11-20 16:56:00,21.0,hold,[''],2019-11-20,ÁÖ°£,[],[],74.0,,0.0,,,,,,1254.7,,,,1272.1,,1243.1333333333334,4,4.0,°ãÄ§
865,2,2019-11-20 17:38:00,2019-11-20 17:55:00,60.0,hold,[''],2019-11-20,ÁÖ°£,[],[],74.0,,0.0,,,,,,1249.4,,,,1273.9,,1268.9499999999996,4,4.0,°ãÄ§
866,2,2019-11-20 18:11:00,2019-11-20 18:20:00,33.69999999925494,hold,[''],2019-11-20,ÁÖ°£,[],[],74.0,,0.0,,,,,,1261.9,,,,1275.7,,1270.31,4,4.0,°ãÄ§
867,2,2019-11-20 18:35:00,2019-11-20 18:39:00,16.0,hold,[''],2019-11-20,ÁÖ°£,[],[],74.0,,0.0,,,,,,1264.1,,,,1271.8,,1269.5,4,4.0,°ãÄ§
868,2,2019-11-21 04:37:00,2019-11-21 08:30:00,635.5,hold,[''],2019-11-21,ÁÖ°£,[],[],75.0,,0.0,,,,,,1257.6,,,,1281.6,,1252.7081196581198,4,4.0,°ãÄ§
869,2,2019-11-21 09:11:00,2019-11-21 14:17:00,766.9000000003723,hold,[''],2019-11-21,ÁÖ°£,[],[],75.0,,0.0,,,,,,1281.3,,,,1274.6,,1273.4325732899024,4,4.0,°ãÄ§
870,2,2019-11-21 14:45:00,2019-11-21 14:51:00,17.299999998882413,hold,[''],2019-11-21,ÁÖ°£,[],[],75.0,,0.0,,,,,,1279.2,,,,1292.0,,1284.0285714285715,4,4.0,°ãÄ§
871,2,2019-11-21 15:38:00,2019-11-21 16:57:00,275.1000000014901,hold,[''],2019-11-21,ÁÖ°£,[],[],75.0,,0.0,,,,,,1291.2,,,,1275.7,,1275.46875,4,4.0,°ãÄ§
872,2,2019-11-22 01:37:00,2019-11-22 08:18:00,965.5999999996277,hold,"['191025-99010-001', '191003-19217-006', '191003-19217-005', '191014-15007-003', '191025-19234-041', '191025-19234-041', '191025-19234-041', '191025-19234-052', '191025-19234-052', '191025-19234-052']",2019-11-22,ÁÖ°£,[],[],76.0,,0.0,,,,,,1265.6,,,,1275.9,,1249.5624378109453,22,4.0,°ãÄ§
873,2,2019-11-22 09:02:00,2019-11-22 10:01:00,173.9000000003726,hold,[''],2019-11-22,ÁÖ°£,[],[],76.0,,0.0,,,,,,1279.7,,,,1275.7,,1275.5166666666667,4,200.0,°ãÄ§
874,2,2019-11-22 10:30:00,2019-11-22 10:32:00,5.100000001490116,hold,[''],2019-11-22,ÁÖ°£,[],[],76.0,,0.0,,,,,,1276.6,,,,1277.0,,1276.9666666666665,4,4.0,°ãÄ§
875,2,2019-11-22 10:51:00,2019-11-22 11:21:00,93.0,hold,[''],2019-11-22,ÁÖ°£,[],[],76.0,,0.0,,,,,,1263.1,,,,1276.0,,1274.5258064516127,4,4.0,°ãÄ§
876,2,2019-11-22 12:06:00,2019-11-22 13:00:00,168.59999999962747,hold,[''],2019-11-22,ÁÖ°£,[],[],76.0,,0.0,,,,,,1267.6,,,,1274.0,,1273.1727272727271,4,4.0,°ãÄ§
877,2,2019-11-22 13:16:00,2019-11-22 13:44:00,84.10000000149013,hold,[''],2019-11-22,ÁÖ°£,[],[],76.0,,0.0,,,,,,1273.1,,,,1274.1,,1273.8241379310346,4,4.0,°ãÄ§
878,2,2019-11-22 14:00:00,2019-11-22 14:02:00,6.800000000745058,hold,[''],2019-11-22,ÁÖ°£,[],[],76.0,,0.0,,,,,,1281.5,,,,1284.8,,1283.0,4,4.0,°ãÄ§
879,2,2019-11-22 14:24:00,2019-11-22 14:25:00,3.400000000372529,hold,[''],2019-11-22,ÁÖ°£,[],[],76.0,,0.0,,,,,,1278.8,,,,1278.9,,1278.85,4,4.0,°ãÄ§
880,2,2019-11-22 15:17:00,2019-11-22 15:56:00,132.0,hold,[''],2019-11-22,ÁÖ°£,[],[],76.0,,0.0,,,,,,1257.6,,,,1276.7,,1274.685,4,4.0,°ãÄ§
881,2,2019-11-22 16:14:00,2019-11-22 16:17:00,10.299999998882411,hold,[''],2019-11-22,ÁÖ°£,[],[],76.0,,0.0,,,,,,1277.5,,,,1279.2,,1278.5,4,4.0,°ãÄ§
