,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
913,reheat,,0,,,64.69999999995343,,20,,,,1,,2019-11-29 14:04:00,894.9,,,,,2019-11-29 14:10:00,,,,,
914,open,,0,,,45.09999999997672,,20,,,,,,2019-11-29 14:10:00,1269.4,,,,,2019-11-29 14:20:00,859.2,,,,
915,reheat,,0,,,97.90000000002328,,20,,,,1,,2019-11-29 14:20:00,859.2,,,,,2019-11-29 14:30:00,,,,,
916,hold,,0,,,35.09999999997672,,20,,,,,,2019-11-29 14:30:00,1269.3,,,,,2019-11-29 14:36:00,1269.8,,,1266.1285714285714,
917,open,,0,,,11.800000000046566,,20,,,,,,2019-11-29 14:36:00,1269.8,,,,,2019-11-29 14:42:00,873.1,,,,
918,reheat,,0,,,94.59999999997672,,20,,,,2,,2019-11-29 14:42:00,873.1,,,,,2019-11-29 14:52:00,,,,,
919,heat,56,0,,,0.0,132.29999999993015,20,660.1,2019-11-29 23:17:00,2,260,"['190712-12005-011', '191020-12005-003']",2019-11-29 18:05:00,331.1,2019-11-29 18:05:00,331.1,2019-11-29 14:54:00,,2019-11-29 19:46:00,660.1,,453.5,,
920,heat,56,0,,,2651.8000000000466,2651.8000000000466,20,1265.3,2019-11-29 23:17:00,2,260,"['190712-12005-011', '191020-12005-003']",2019-11-30 08:06:00,654.9,2019-11-29 18:05:00,331.1,2019-11-29 14:54:00,,2019-11-30 14:21:00,1265.3,,453.5,,
921,open,,0,,,16.900000000023283,,20,,,,,,2019-12-02 13:22:00,1267.7,,,,,2019-12-02 13:34:00,730.6,,,,
922,reheat,,0,,,115.29999999993015,,20,,,,1,,2019-12-02 13:34:00,730.6,,,,,2019-12-02 13:44:00,,,,,
923,heat,57,0,,,0.0,665.5,20,147.5,2019-12-18 05:57:00,5,2292,"['190220-15111-002', '190220-15111-002', '180530-12005-037', '191207-99010-001']",2019-12-13 16:58:00,9.3,2019-12-13 16:00:00,9.4,2019-12-02 13:45:00,,2019-12-13 23:18:00,147.5,,409.2,,
924,heat,57,0,,,176.40000000002328,176.40000000002328,20,219.2,2019-12-18 05:57:00,5,2292,"['190220-15111-002', '190220-15111-002', '180530-12005-037', '191207-99010-001']",2019-12-14 22:45:00,135.4,2019-12-13 16:00:00,9.4,2019-12-02 13:45:00,,2019-12-15 01:56:00,219.2,,409.2,,
925,heat,57,0,,,696.4000000000233,696.4000000000233,20,362.8,2019-12-18 05:57:00,5,2292,"['190220-15111-002', '190220-15111-002', '180530-12005-037', '191207-99010-001']",2019-12-15 01:56:00,219.2,2019-12-13 16:00:00,9.4,2019-12-02 13:45:00,,2019-12-15 08:02:00,362.8,,409.2,,
926,heat,57,0,,,696.8999999999069,696.8999999999069,20,559.2,2019-12-18 05:57:00,5,2292,"['190220-15111-002', '190220-15111-002', '180530-12005-037', '191207-99010-001']",2019-12-16 07:49:00,352.4,2019-12-13 16:00:00,9.4,2019-12-02 13:45:00,,2019-12-16 13:11:00,559.2,,409.2,,
927,heat,57,0,,,1904.4000000000233,1904.4000000000233,20,631.5,2019-12-18 05:57:00,5,2292,"['190220-15111-002', '190220-15111-002', '180530-12005-037', '191207-99010-001']",2019-12-16 13:11:00,559.2,2019-12-13 16:00:00,9.4,2019-12-02 13:45:00,,2019-12-17 02:53:00,631.5,,409.2,,
928,heat,57,0,,,843.5999999999767,843.5999999999767,20,834.0,2019-12-18 05:57:00,5,2292,"['190220-15111-002', '190220-15111-002', '180530-12005-037', '191207-99010-001']",2019-12-17 02:53:00,631.5,2019-12-13 16:00:00,9.4,2019-12-02 13:45:00,,2019-12-17 08:03:00,834.0,,409.2,,
929,heat,57,0,,,908.0,908.0,20,1050.7,2019-12-18 05:57:00,5,2292,"['190220-15111-002', '190220-15111-002', '180530-12005-037', '191207-99010-001']",2019-12-18 07:06:00,781.2,2019-12-13 16:00:00,9.4,2019-12-02 13:45:00,,2019-12-18 08:33:00,1050.7,,409.2,,
930,heat,57,0,,,1557.3999999999069,1557.3999999999069,20,1256.4,2019-12-18 05:57:00,5,2292,"['190220-15111-002', '190220-15111-002', '180530-12005-037', '191207-99010-001']",2019-12-18 08:33:00,1050.7,2019-12-13 16:00:00,9.4,2019-12-02 13:45:00,,2019-12-18 10:47:00,1256.4,,409.2,,
931,open,,0,,,30.5,,20,,,,,,2019-12-18 17:59:00,1255.0,,,,,2019-12-18 18:13:00,869.2,,,,
932,reheat,,0,,,92.5,,20,,,,1,,2019-12-18 18:13:00,869.2,,,,,2019-12-18 18:23:00,,,,,
933,hold,,0,,,236.40000000002328,,20,,,,,,2019-12-18 18:23:00,1263.1,,,,,2019-12-18 19:21:00,1254.8,,,1254.0271186440682,
934,open,,0,,,8.5,,20,,,,,,2019-12-18 19:21:00,1254.8,,,,,2019-12-18 19:27:00,851.4,,,,
935,reheat,,0,,,230.59999999997672,,20,,,,1,,2019-12-18 19:27:00,851.4,,,,,2019-12-18 19:51:00,,,,,
936,heat,58,0,,,219.69999999995343,219.69999999995343,20,1253.5,0,0,2,"['190220-15111-002', '190220-15111-002', '190830-17035-003']",2019-12-19 04:19:00,566.2,2019-12-19 04:19:00,566.2,2019-12-19 03:55:00,,2019-12-19 04:41:00,1253.5,,0,,
937,open,,0,,,6.799999999930151,,20,,,,,,2019-12-19 10:30:00,1249.1,,,,,2019-12-19 10:34:00,929.4,,,,
938,reheat,,0,,,53.60000000009313,,20,,,,1,,2019-12-19 10:34:00,929.4,,,,,2019-12-19 10:42:00,,,,,
939,heat,59,0,,,825.4000000000233,825.4000000000233,20,1252.4,0,0,1,"['180530-12005-037', '180530-12005-043', '191028-94594-001', '191203-15226-013']",2019-12-19 14:19:00,684.0,2019-12-19 14:18:00,604.6,2019-12-19 14:01:00,,2019-12-19 15:24:00,1252.4,,0,,
940,open,,0,,,3.5,,20,,,,,,2019-12-20 01:09:00,1249.3,,,,,2019-12-20 01:12:00,903.0,,,,
941,reheat,,0,,,86.79999999993015,,20,,,,1,,2019-12-20 01:12:00,903.0,,,,,2019-12-20 01:25:00,,,,,
942,hold,,0,,,1211.4000000000233,,20,,,,,,2019-12-20 01:25:00,1250.1,,,,,2019-12-20 08:43:00,1248.8,,,1248.9280182232346,
943,open,,0,,,5.300000000046566,,20,,,,,,2019-12-20 08:43:00,1248.8,,,,,2019-12-20 08:47:00,915.9,,,,
944,reheat,,0,,,72.0,,20,,,,1,,2019-12-20 08:47:00,915.9,,,,,2019-12-20 08:58:00,,,,,
945,hold,,0,,,155.89999999990687,,20,,,,,,2019-12-20 08:58:00,1246.7,,,,,2019-12-20 09:49:00,1250.6,,,1248.6461538461538,
946,open,,0,,,31.300000000046566,,20,,,,,,2019-12-20 09:49:00,1250.6,,,,,2019-12-20 10:00:00,873.3,,,,
947,reheat,,0,,,81.19999999995343,,20,,,,1,,2019-12-20 10:00:00,873.3,,,,,2019-12-20 10:12:00,,,,,
948,hold,,0,,,87.0,,20,,,,,,2019-12-20 10:12:00,1248.2,,,,,2019-12-20 10:43:00,1248.3,,,1248.7625,
949,open,,0,,,6.900000000023283,,20,,,,,,2019-12-20 10:43:00,1248.3,,,,,2019-12-20 10:49:00,809.2,,,,
950,reheat,,0,,,96.30000000004657,,20,,,,1,,2019-12-20 10:49:00,809.2,,,,,2019-12-20 11:02:00,,,,,
951,heat,60,0,,,0.0,530.9000000000233,20,284.8,2019-12-24 10:09:00,2,17,"['190807-15111-001', '180816-15111-004', '190827-12321-003']",2019-12-24 06:46:00,20.6,2019-12-24 06:45:00,18.3,2019-12-20 13:03:00,,2019-12-24 08:09:00,284.8,,334.8,,
952,heat,60,0,,,3510.5999999999767,3510.5999999999767,20,1254.1,2019-12-24 10:09:00,2,17,"['190807-15111-001', '180816-15111-004', '190827-12321-003']",2019-12-24 08:09:00,284.8,2019-12-24 06:45:00,18.3,2019-12-20 13:03:00,,2019-12-24 14:31:00,1254.1,,334.8,,
953,open,,0,,,67.79999999993015,,20,,,,,,2019-12-24 14:35:00,1253.8,,,,,2019-12-24 14:52:00,1064.0,,,,
954,reheat,,0,,,74.60000000009313,,20,,,,1,,2019-12-24 14:52:00,1064.0,,,,,2019-12-24 14:59:00,,,,,
955,open,,0,,,22.0,,20,,,,,,2019-12-24 14:59:00,1225.9,,,,,2019-12-24 15:01:00,1141.5,,,,
956,reheat,,0,,,193.59999999997672,,20,,,,0,,2019-12-24 15:01:00,1141.5,,,,,2019-12-24 15:17:00,,,,,
957,hold,,0,,,320.0999999999767,,20,,,,,,2019-12-24 15:17:00,1255.3,,,,,2019-12-24 15:49:00,1252.6,,,1251.0333333333333,
958,open,,0,,,71.30000000004657,,20,,,,,,2019-12-24 15:49:00,1252.6,,,,,2019-12-24 16:02:00,739.7,,,,
959,reheat,,0,,,200.79999999993015,,20,,,,2,,2019-12-24 16:02:00,739.7,,,,,2019-12-24 16:20:00,,,,,
960,hold,,0,,,3679.4000000000233,,20,,,,,,2019-12-24 16:20:00,1247.5,,,,,2019-12-25 05:03:00,1249.3,,,1250.5392670157069,
961,open,,0,,,1.6999999999534339,,20,,,,,,2019-12-25 05:03:00,1249.3,,,,,2019-12-25 05:06:00,883.3,,,,
962,reheat,,0,,,57.60000000009313,,20,,,,1,,2019-12-25 05:06:00,883.3,,,,,2019-12-25 05:13:00,,,,,
963,hold,,0,,,12.29999999993015,,20,,,,,,2019-12-25 05:13:00,1254.2,,,,,2019-12-25 05:15:00,1257.9,,,1255.1666666666667,
964,open,,0,,,36.800000000046566,,20,,,,,,2019-12-25 05:15:00,1257.9,,,,,2019-12-25 05:26:00,797.1,,,,
965,reheat,,0,,,66.09999999997672,,20,,,,1,,2019-12-25 05:26:00,797.1,,,,,2019-12-25 05:33:00,,,,,
966,open,,0,,,15.699999999953434,,20,,,,,,2019-12-25 05:34:00,1251.9,,,,,2019-12-25 05:40:00,711.6,,,,
967,reheat,,0,,,156.0,,20,,,,2,,2019-12-25 05:40:00,711.6,,,,,2019-12-25 05:58:00,,,,,
968,heat,61,0,,,166.19999999995343,166.19999999995343,20,1252.6,0,0,1,"['180816-15111-004', '191121-19133-001', '191121-19133-002']",2019-12-25 06:37:00,730.2,2019-12-25 06:33:00,685.5,2019-12-25 06:26:00,,2019-12-25 06:53:00,1252.6,,0,,
969,open,,0,,,5.199999999953434,,20,,,,,,2019-12-25 09:24:00,1249.6,,,,,2019-12-25 09:29:00,883.9,,,,
970,reheat,,0,,,151.90000000002328,,20,,,,3,,2019-12-25 09:29:00,883.9,,,,,2019-12-25 09:53:00,,,,,
971,hold,,0,,,343.20000000006985,,20,,,,,,2019-12-25 09:53:00,1249.4,,,,,2019-12-25 11:39:00,1249.7,,,1249.3747663551403,
972,open,,0,,,5.099999999976717,,20,,,,,,2019-12-25 11:39:00,1249.7,,,,,2019-12-25 11:44:00,897.7,,,,
973,reheat,,0,,,67.19999999995343,,20,,,,1,,2019-12-25 11:44:00,897.7,,,,,2019-12-25 11:52:00,,,,,
974,hold,,0,,,217.09999999997672,,20,,,,,,2019-12-25 11:52:00,1247.9,,,,,2019-12-25 12:59:00,1250.3,,,1249.4470588235292,
975,open,,0,,,5.100000000093132,,20,,,,,,2019-12-25 12:59:00,1250.3,,,,,2019-12-25 13:02:00,924.0,,,,
976,reheat,,0,,,38.699999999953434,,20,,,,1,,2019-12-25 13:02:00,924.0,,,,,2019-12-25 13:07:00,,,,,
977,open,,0,,,5.099999999976717,,20,,,,,,2019-12-25 13:13:00,1249.7,,,,,2019-12-25 13:19:00,748.0,,,,
978,reheat,,0,,,103.80000000004657,,20,,,,1,,2019-12-25 13:19:00,748.0,,,,,2019-12-25 13:30:00,,,,,
979,hold,,0,,,264.69999999995343,,20,,,,,,2019-12-25 13:30:00,1252.0,,,,,2019-12-25 14:48:00,1249.0,,,1249.558227848101,
980,open,,0,,,5.0,,20,,,,,,2019-12-25 14:48:00,1249.0,,,,,2019-12-25 14:52:00,882.3,,,,
981,reheat,,0,,,45.20000000006985,,20,,,,1,,2019-12-25 14:52:00,882.3,,,,,2019-12-25 14:58:00,,,,,
982,heat,62,0,,,98.80000000004657,98.80000000004657,20,1249.9,0,0,1,"['180816-15111-004', '190603-17035-004']",2019-12-25 15:04:00,980.3,2019-12-25 15:04:00,980.3,2019-12-25 14:59:00,,2019-12-25 15:19:00,1249.9,,0,,
983,open,,0,,,5.199999999953434,,20,,,,,,2019-12-26 03:07:00,1249.2,,,,,2019-12-26 03:12:00,864.5,,,,
984,reheat,,0,,,103.70000000006985,,20,,,,1,,2019-12-26 03:12:00,864.5,,,,,2019-12-26 03:25:00,,,,,
985,hold,,0,,,586.7999999999302,,20,,,,,,2019-12-26 03:25:00,1245.5,,,,,2019-12-26 07:02:00,1249.2,,,1248.972018348624,
986,open,,0,,,5.200000000069849,,20,,,,,,2019-12-26 07:02:00,1249.2,,,,,2019-12-26 07:12:00,600.4,,,,
987,reheat,,0,,,162.79999999993015,,20,,,,2,,2019-12-26 07:12:00,600.4,,,,,2019-12-26 07:32:00,,,,,
988,hold,,0,,,184.80000000004657,,20,,,,,,2019-12-26 07:32:00,1253.9,,,,,2019-12-26 08:31:00,1251.7,,,1254.1583333333333,
989,open,,0,,,5.099999999976717,,20,,,,,,2019-12-26 08:31:00,1251.7,,,,,2019-12-26 08:35:00,812.7,,,,
990,reheat,,0,,,84.59999999997672,,20,,,,1,,2019-12-26 08:35:00,812.7,,,,,2019-12-26 08:46:00,,,,,
991,hold,,0,,,447.60000000009313,,20,,,,,,2019-12-26 08:46:00,1254.5,,,,,2019-12-26 11:33:00,1255.5,,,1255.1005952380951,
992,open,,0,,,5.099999999976717,,20,,,,,,2019-12-26 11:33:00,1255.5,,,,,2019-12-26 11:39:00,854.0,,,,
993,reheat,,0,,,90.5,,20,,,,0,,2019-12-26 11:39:00,854.0,,,,,2019-12-26 11:52:00,,,,,
994,hold,,0,,,208.19999999995343,,20,,,,,,2019-12-26 11:52:00,1255.4,,,,,2019-12-26 13:11:00,1254.6,,,1254.9012500000001,
995,open,,0,,,3.400000000023283,,20,,,,,,2019-12-26 13:11:00,1254.6,,,,,2019-12-26 13:14:00,938.6,,,,
996,reheat,,0,,,66.19999999995343,,20,,,,2,,2019-12-26 13:14:00,938.6,,,,,2019-12-26 13:26:00,,,,,
997,hold,,0,,,66.70000000006985,,20,,,,,,2019-12-26 13:26:00,1254.8,,,,,2019-12-26 13:51:00,1255.1,,,1254.5730769230768,
998,open,,0,,,5.099999999976717,,20,,,,,,2019-12-26 13:51:00,1255.1,,,,,2019-12-26 13:56:00,880.8,,,,
999,reheat,,0,,,103.30000000004657,,20,,,,0,,2019-12-26 13:56:00,880.8,,,,,2019-12-26 14:07:00,,,,,
1000,hold,,0,,,45.89999999990687,,20,,,,,,2019-12-26 14:07:00,1277.8,,,,,2019-12-26 14:15:00,1259.5,,,1263.7555555555555,
1001,open,,0,,,5.100000000093132,,20,,,,,,2019-12-26 14:15:00,1259.5,,,,,2019-12-26 14:20:00,810.5,,,,
1002,reheat,,0,,,157.29999999993015,,20,,,,1,,2019-12-26 14:20:00,810.5,,,,,2019-12-26 14:38:00,,,,,
1003,hold,,0,,,108.90000000002328,,20,,,,,,2019-12-26 14:38:00,1276.7,,,,,2019-12-26 15:03:00,1260.1,,,1263.1076923076923,
1004,open,,0,,,6.900000000023283,,20,,,,,,2019-12-26 15:03:00,1260.1,,,,,2019-12-26 15:05:00,1176.1,,,,
1005,reheat,,0,,,40.699999999953434,,20,,,,0,,2019-12-26 15:05:00,1176.1,,,,,2019-12-26 15:14:00,,,,,
1006,hold,,0,,,42.70000000006985,,20,,,,,,2019-12-26 15:14:00,1258.6,,,,,2019-12-26 15:27:00,1259.4,,,1258.4857142857143,
1007,open,,0,,,6.799999999930151,,20,,,,,,2019-12-26 15:27:00,1259.4,,,,,2019-12-26 15:32:00,869.8,,,,
1008,reheat,,0,,,91.59999999997672,,20,,,,1,,2019-12-26 15:32:00,869.8,,,,,2019-12-26 15:45:00,,,,,
1009,heat,63,0,,,1039.8999999999069,323.89999999990687,20,1252.9,2019-12-26 19:23:00,1,6,"['190918-12005-003', '190918-12005-003', '191118-19004-001', '191203-15226-023']",2019-12-26 18:21:00,586.2,2019-12-26 18:21:00,586.2,2019-12-26 18:01:00,,2019-12-26 19:51:00,1252.9,,841.3,,
1010,open,,0,,,6.900000000023283,,20,,,,,,2019-12-27 16:18:00,1250.1,,,,,2019-12-27 16:24:00,909.0,,,,
1011,reheat,,0,,,58.199999999953434,,20,,,,1,,2019-12-27 16:24:00,909.0,,,,,2019-12-27 16:32:00,,,,,
1012,heat,64,0,,,136.0,136.0,20,1247.9,0,0,2,"['190918-12005-003', '190918-12005-003', '190930-17035-003']",2019-12-27 17:17:00,786.2,2019-12-27 17:13:00,1013.7,2019-12-27 17:10:00,,2019-12-27 17:41:00,1247.9,,0,,
1013,open,,0,,,7.099999999976717,,20,,,,,,2019-12-27 22:45:00,1248.9,,,,,2019-12-27 22:50:00,862.6,,,,
1014,reheat,,0,,,127.69999999995343,,20,,,,1,,2019-12-27 22:50:00,862.6,,,,,2019-12-27 23:11:00,,,,,
1015,hold,,0,,,320.5,,20,,,,,,2019-12-27 23:11:00,1252.3,,,,,2019-12-28 01:08:00,1250.4,,,1249.628813559322,
1016,open,,0,,,8.900000000023283,,20,,,,,,2019-12-28 01:08:00,1250.4,,,,,2019-12-28 01:14:00,765.5,,,,
1017,reheat,,0,,,59.5,,20,,,,1,,2019-12-28 01:14:00,765.5,,,,,2019-12-28 01:21:00,,,,,
1018,open,,0,,,10.599999999976717,,20,,,,,,2019-12-28 01:21:00,1239.4,,,,,2019-12-28 01:28:00,655.3,,,,
1019,reheat,,0,,,167.90000000002328,,20,,,,1,,2019-12-28 01:28:00,655.3,,,,,2019-12-28 01:47:00,,,,,
1020,heat,65,0,,,595.6999999999534,595.6999999999534,20,1247.0,0,0,1,"['191118-19004-001', '190618-17035-003', '191213-19415-001']",2019-12-28 07:08:00,759.0,2019-12-28 07:08:00,759.0,2019-12-28 05:12:00,,2019-12-28 07:57:00,1247.0,,0,,
1021,open,,0,,,7.0,,20,,,,,,2019-12-28 10:46:00,1252.5,,,,,2019-12-28 10:54:00,691.8,,,,
1022,reheat,,0,,,285.0,,20,,,,1,,2019-12-28 10:54:00,691.8,,,,,2019-12-28 11:29:00,,,,,
1023,hold,,0,,,648.8999999999069,,20,,,,,,2019-12-28 11:29:00,1248.4,,,,,2019-12-28 13:52:00,1254.1,,,1250.8319444444444,
1024,open,,0,,,13.800000000046566,,20,,,,,,2019-12-28 13:52:00,1254.1,,,,,2019-12-28 13:59:00,809.2,,,,
1025,reheat,,0,,,129.80000000004657,,20,,,,2,,2019-12-28 13:59:00,809.2,,,,,2019-12-28 14:15:00,,,,,
1026,hold,,0,,,1028.0999999999767,,20,,,,,,2019-12-28 14:15:00,1268.3,,,,,2019-12-28 20:48:00,1250.7,,,1251.8761421319798,
1027,open,,0,,,7.199999999953434,,20,,,,,,2019-12-28 20:48:00,1250.7,,,,,2019-12-28 20:53:00,841.2,,,,
1028,reheat,,0,,,106.59999999997672,,20,,,,2,,2019-12-28 20:53:00,841.2,,,,,2019-12-28 21:11:00,,,,,
1029,hold,,0,,,218.20000000006985,,20,,,,,,2019-12-28 21:11:00,1251.2,,,,,2019-12-28 22:34:00,1251.3,,,1251.3511904761904,
1030,open,,0,,,7.199999999953434,,20,,,,,,2019-12-28 22:34:00,1251.3,,,,,2019-12-28 22:40:00,735.9,,,,
1031,reheat,,0,,,129.30000000004657,,20,,,,1,,2019-12-28 22:40:00,735.9,,,,,2019-12-28 22:58:00,,,,,
1032,hold,,0,,,19.599999999976717,,20,,,,,,2019-12-28 22:58:00,1253.5,,,,,2019-12-28 23:03:00,1254.6,,,1254.0833333333333,
1033,open,,0,,,8.900000000023283,,20,,,,,,2019-12-28 23:03:00,1254.6,,,,,2019-12-28 23:09:00,791.8,,,,
1034,reheat,,0,,,132.59999999997672,,20,,,,1,,2019-12-28 23:09:00,791.8,,,,,2019-12-28 23:24:00,,,,,
