,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
935,hold,,0,,,427.4000000000233,,,20,,,,,,2019-11-25 16:29:00,,,,,,2019-11-25 18:09:00,,,,1243.4049504950497,
936,open,,0,,,5.099999999976717,,,20,,,,,,2019-11-25 18:09:00,1248.7,,,,,2019-11-25 18:13:00,1093.0,,,,
937,reheat,,0,,,60.800000000046566,,,20,,,,1,,2019-11-25 18:13:00,1093.0,,,,,2019-11-25 18:20:00,,,,,
938,heat,53,0,,,,596.5,596.5,20,1247.6,0,0,1,"['191101-19365-001', '191101-19365-001', '190812-15008-034', '190930-17035-001', '191025-98752-001']",2019-11-25 18:58:00,857.4,2019-11-25 18:58:00,857.4,2019-11-25 18:38:00,,2019-11-25 19:47:00,,,0,,
939,hold,,0,,,2819.1999999999534,,,20,,,,,,2019-11-25 19:47:00,,,,,,2019-11-26 08:38:00,,,,1245.0113989637307,
940,open,,0,,,3.400000000023283,,,20,,,,,,2019-11-26 08:38:00,1247.1,,,,,2019-11-26 08:44:00,1066.3,,,,
941,reheat,,0,,,93.59999999997672,,,20,,,,0,,2019-11-26 08:44:00,1066.3,,,,,2019-11-26 08:53:00,,,,,
942,hold,,0,,,25.300000000046566,,,20,,,,,,2019-11-26 08:53:00,,,,,,2019-11-26 08:57:00,,,,1262.2,
943,open,,0,,,10.099999999976717,,,20,,,,,,2019-11-26 08:57:00,1265.2,,,,,2019-11-26 09:02:00,1100.3,,,,
944,reheat,,0,,,85.20000000006985,,,20,,,,0,,2019-11-26 09:02:00,1100.3,,,,,2019-11-26 09:12:00,,,,,
945,hold,,0,,,38.59999999997672,,,20,,,,,,2019-11-26 09:12:00,,,,,,2019-11-26 09:20:00,,,,1262.4555555555555,
946,open,,0,,,5.099999999976717,,,20,,,,,,2019-11-26 09:20:00,1264.0,,,,,2019-11-26 09:28:00,987.8,,,,
947,reheat,,0,,,151.30000000004657,,,20,,,,1,,2019-11-26 09:28:00,987.8,,,,,2019-11-26 09:44:00,,,,,
948,hold,,0,,,281.0999999999767,,,20,,,,,,2019-11-26 09:44:00,,,,,,2019-11-26 10:59:00,,,,1263.5763157894737,
949,open,,0,,,8.400000000023283,,,20,,,,,,2019-11-26 10:59:00,1269.8,,,,,2019-11-26 11:07:00,983.3,,,,
950,reheat,,0,,,140.0,,,20,,,,2,,2019-11-26 11:07:00,983.3,,,,,2019-11-26 11:22:00,,,,,
951,hold,,0,,,106.09999999997672,,,20,,,,,,2019-11-26 11:22:00,,,,,,2019-11-26 11:47:00,,,,1263.430769230769,
952,open,,0,,,3.400000000023283,,,20,,,,,,2019-11-26 11:47:00,1267.0,,,,,2019-11-26 11:53:00,1069.0,,,,
953,reheat,,0,,,133.09999999997672,,,20,,,,1,,2019-11-26 11:53:00,1069.0,,,,,2019-11-26 12:06:00,,,,,
954,hold,,0,,,265.5,,,20,,,,,,2019-11-26 12:06:00,,,,,,2019-11-26 13:04:00,,,,1264.6169491525422,
955,open,,0,,,0.0,,,20,,,,,,2019-11-26 13:04:00,1269.7,,,,,2019-11-26 13:08:00,1052.2,,,,
956,reheat,,0,,,122.0,,,20,,,,2,,2019-11-26 13:08:00,1052.2,,,,,2019-11-26 13:23:00,,,,,
957,hold,,0,,,48.09999999997672,,,20,,,,,,2019-11-26 13:23:00,,,,,,2019-11-26 13:33:00,,,,1264.9363636363635,
958,open,,0,,,11.599999999976717,,,20,,,,,,2019-11-26 13:33:00,1266.9,,,,,2019-11-26 13:40:00,1043.4,,,,
959,reheat,,0,,,149.09999999997672,,,20,,,,1,,2019-11-26 13:40:00,1043.4,,,,,2019-11-26 13:54:00,,,,,
960,hold,,0,,,170.0,,,20,,,,,,2019-11-26 13:54:00,,,,,,2019-11-26 14:29:00,,,,1258.7416666666668,
961,heat,54,0,,,,988.1999999999534,4282.0,20,1263.9,2019-11-27 23:13:00,4,24,"['191120-19226-004', '191120-19226-004', '191101-19365-001', '191101-19365-001', '191025-70021-006', '191020-12005-003', '191025-70021-005']",2019-11-27 15:46:00,182.6,2019-11-27 15:46:00,182.6,2019-11-26 14:29:00,,2019-11-28 00:25:00,,,1034.5,,
962,hold,,0,,,3137.20000000007,,,20,,,,,,2019-11-28 00:25:00,,,,,,2019-11-28 09:36:00,,,,1262.623913043478,
963,open,,0,,,10.199999999953434,,,20,,,,,,2019-11-28 09:36:00,1270.4,,,,,2019-11-28 09:41:00,928.9,,,,
964,reheat,,0,,,33.70000000006985,,,20,,,,1,,2019-11-28 09:41:00,928.9,,,,,2019-11-28 09:45:00,,,,,
965,hold,,0,,,60.699999999953434,,,20,,,,,,2019-11-28 09:45:00,,,,,,2019-11-28 09:53:00,,,,1241.6999999999998,
966,open,,0,,,13.599999999976717,,,20,,,,,,2019-11-28 09:53:00,1268.7,,,,,2019-11-28 09:58:00,919.9,,,,
967,reheat,,0,,,70.40000000002328,,,20,,,,1,,2019-11-28 09:58:00,919.9,,,,,2019-11-28 10:05:00,,,,,
968,hold,,0,,,25.300000000046566,,,20,,,,,,2019-11-28 10:05:00,,,,,,2019-11-28 10:09:00,,,,1267.9199999999998,
969,open,,0,,,18.599999999976717,,,20,,,,,,2019-11-28 10:09:00,1269.2,,,,,2019-11-28 10:16:00,884.7,,,,
970,reheat,,0,,,73.59999999997672,,,20,,,,3,,2019-11-28 10:16:00,884.7,,,,,2019-11-28 10:25:00,,,,,
971,open,,0,,,3.400000000023283,,,20,,,,,,2019-11-28 10:27:00,1272.5,,,,,2019-11-28 10:35:00,725.2,,,,
972,reheat,,0,,,196.90000000002328,,,20,,,,1,,2019-11-28 10:35:00,725.2,,,,,2019-11-28 10:57:00,,,,,
973,hold,,0,,,1380.1999999999534,,,20,,,,,,2019-11-28 10:57:00,,,,,,2019-11-28 16:55:00,,,,1254.8791086350975,
974,open,,0,,,8.400000000023283,,,20,,,,,,2019-11-28 16:55:00,1268.1,,,,,2019-11-28 17:01:00,841.3,,,,
975,reheat,,0,,,94.70000000006985,,,20,,,,1,,2019-11-28 17:01:00,841.3,,,,,2019-11-28 17:12:00,,,,,
976,hold,,0,,,163.59999999997672,,,20,,,,,,2019-11-28 17:12:00,,,,,,2019-11-28 17:56:00,,,,1264.7022222222222,
977,open,,0,,,10.199999999953434,,,20,,,,,,2019-11-28 17:56:00,1267.5,,,,,2019-11-28 18:02:00,887.7,,,,
978,reheat,,0,,,90.90000000002328,,,20,,,,2,,2019-11-28 18:02:00,887.7,,,,,2019-11-28 18:14:00,,,,,
979,heat,55,0,,,,2060.70000000007,2081.3000000000466,20,1265.2,2019-11-28 18:47:00,1,5,"['190219-19800-006', '190219-19800-001', '191104-15459-001', '191024-12005-003', '191025-70021-006', '191025-70021-005', '190219-19800-016', '190219-19800-022']",2019-11-28 18:41:00,611.4,2019-11-28 18:40:00,570.3,2019-11-28 18:20:00,,2019-11-28 21:24:00,,,623.2,,
980,hold,,0,,,2071.6999999999534,,,20,,,,,,2019-11-28 21:24:00,,,,,,2019-11-29 03:21:00,,,,1272.5243016759778,
981,open,,0,,,6.900000000023283,,,20,,,,,,2019-11-29 03:21:00,1265.5,,,,,2019-11-29 03:28:00,771.9,,,,
982,reheat,,0,,,226.29999999993015,,,20,,,,0,,2019-11-29 03:28:00,771.9,,,,,2019-11-29 03:46:00,,,,,
983,hold,,0,,,52.800000000046566,,,20,,,,,,2019-11-29 03:46:00,,,,,,2019-11-29 03:52:00,,,,1249.5714285714287,
984,open,,0,,,18.900000000023283,,,20,,,,,,2019-11-29 03:52:00,1254.4,,,,,2019-11-29 03:59:00,759.6,,,,
985,reheat,,0,,,456.5,,,20,,,,2,,2019-11-29 03:59:00,759.6,,,,,2019-11-29 04:38:00,,,,,
986,hold,,0,,,792.9000000000233,,,20,,,,,,2019-11-29 04:38:00,,,,,,2019-11-29 06:09:00,,,,1256.1913043478262,
987,open,,0,,,18.899999999906868,,,20,,,,,,2019-11-29 06:09:00,1268.6,,,,,2019-11-29 06:13:00,1196.0,,,,
988,reheat,,0,,,48.10000000009313,,,20,,,,1,,2019-11-29 06:13:00,1196.0,,,,,2019-11-29 06:20:00,,,,,
989,hold,,0,,,1253.6999999999534,,,20,,,,,,2019-11-29 06:20:00,,,,,,2019-11-29 11:14:00,,,,1264.6047457627117,
990,open,,0,,,10.099999999976717,,,20,,,,,,2019-11-29 11:14:00,1269.6,,,,,2019-11-29 11:18:00,999.5,,,,
991,reheat,,0,,,71.90000000002328,,,20,,,,1,,2019-11-29 11:18:00,999.5,,,,,2019-11-29 11:29:00,,,,,
992,hold,,0,,,333.9000000000233,,,20,,,,,,2019-11-29 11:29:00,,,,,,2019-11-29 13:10:00,,,,1265.1990196078432,
993,open,,0,,,5.0,,,20,,,,,,2019-11-29 13:10:00,1270.0,,,,,2019-11-29 13:15:00,924.9,,,,
994,reheat,,0,,,85.0,,,20,,,,1,,2019-11-29 13:15:00,924.9,,,,,2019-11-29 13:24:00,,,,,
995,hold,,0,,,30.29999999993015,,,20,,,,,,2019-11-29 13:24:00,,,,,,2019-11-29 13:30:00,,,,1266.7285714285715,
996,open,,0,,,13.400000000023283,,,20,,,,,,2019-11-29 13:30:00,1271.1,,,,,2019-11-29 13:36:00,929.7,,,,
997,reheat,,0,,,48.20000000006985,,,20,,,,1,,2019-11-29 13:36:00,929.7,,,,,2019-11-29 13:41:00,,,,,
998,hold,,0,,,33.39999999990687,,,20,,,,,,2019-11-29 13:41:00,,,,,,2019-11-29 13:46:00,,,,1266.3999999999999,
999,open,,0,,,8.400000000023283,,,20,,,,,,2019-11-29 13:46:00,1267.5,,,,,2019-11-29 13:50:00,916.8,,,,
1000,reheat,,0,,,63.09999999997672,,,20,,,,0,,2019-11-29 13:50:00,916.8,,,,,2019-11-29 13:56:00,,,,,
1001,hold,,0,,,13.400000000023283,,,20,,,,,,2019-11-29 13:56:00,,,,,,2019-11-29 13:58:00,,,,1268.7333333333333,
1002,open,,0,,,16.70000000006985,,,20,,,,,,2019-11-29 13:58:00,1267.3,,,,,2019-11-29 14:04:00,894.9,,,,
1003,reheat,,0,,,64.69999999995343,,,20,,,,1,,2019-11-29 14:04:00,894.9,,,,,2019-11-29 14:10:00,,,,,
1004,hold,,0,,,30.0,,,20,,,,,,2019-11-29 14:10:00,,,,,,2019-11-29 14:14:00,,,,1266.48,
1005,open,,0,,,15.099999999976717,,,20,,,,,,2019-11-29 14:14:00,1268.7,,,,,2019-11-29 14:20:00,859.2,,,,
1006,reheat,,0,,,97.90000000002328,,,20,,,,1,,2019-11-29 14:20:00,859.2,,,,,2019-11-29 14:30:00,,,,,
1007,hold,,0,,,35.09999999997672,,,20,,,,,,2019-11-29 14:30:00,,,,,,2019-11-29 14:36:00,,,,1266.1285714285714,
1008,open,,0,,,11.800000000046566,,,20,,,,,,2019-11-29 14:36:00,1269.8,,,,,2019-11-29 14:42:00,873.1,,,,
1009,reheat,,0,,,94.59999999997672,,,20,,,,2,,2019-11-29 14:42:00,873.1,,,,,2019-11-29 14:52:00,,,,,
1010,heat,56,0,,,,3729.20000000007,4014.0999999999767,20,1265.3,2019-11-29 23:17:00,2,260,"['190712-12005-011', '191020-12005-003']",2019-11-29 18:05:00,331.1,2019-11-29 18:05:00,331.1,2019-11-29 14:58:00,,2019-11-30 14:21:00,,,453.5,,
1011,hold,,0,,,11812.0,,,20,,,,,,2019-11-30 14:21:00,,,,,,2019-12-02 13:24:00,,,,1263.674964589235,
1012,open,,0,,,8.400000000023283,,,20,,,,,,2019-12-02 13:24:00,1267.1,,,,,2019-12-02 13:34:00,730.6,,,,
1013,reheat,,0,,,115.29999999993015,,,20,,,,1,,2019-12-02 13:34:00,730.6,,,,,2019-12-02 13:44:00,,,,,
1014,heat,57,0,,,,2825.6999999999534,13877.0,20,1256.4,2019-12-18 05:57:00,5,2292,"['190220-15111-002', '190220-15111-002', '180530-12005-037', '191207-99010-001']",2019-12-13 16:58:00,9.3,2019-12-13 16:00:00,9.4,2019-12-02 13:44:00,,2019-12-18 10:47:00,,,409.2,,
1015,hold,,0,,,2642.1999999999534,,,20,,,,,,2019-12-18 10:47:00,,,,,,2019-12-18 18:05:00,,,,1259.4904328018224,
1016,open,,0,,,6.800000000046566,,,20,,,,,,2019-12-18 18:05:00,1254.0,,,,,2019-12-18 18:13:00,869.2,,,,
1017,reheat,,0,,,92.5,,,20,,,,1,,2019-12-18 18:13:00,869.2,,,,,2019-12-18 18:23:00,,,,,
1018,hold,,0,,,236.40000000002328,,,20,,,,,,2019-12-18 18:23:00,,,,,,2019-12-18 19:21:00,,,,1254.0271186440682,
1019,open,,0,,,8.5,,,20,,,,,,2019-12-18 19:21:00,1254.8,,,,,2019-12-18 19:27:00,851.4,,,,
1020,reheat,,0,,,230.59999999997672,,,20,,,,1,,2019-12-18 19:27:00,851.4,,,,,2019-12-18 19:51:00,,,,,
1021,heat,58,0,,,,219.69999999995343,219.69999999995343,20,1253.5,0,0,2,"['190220-15111-002', '190220-15111-002', '190830-17035-003']",2019-12-19 04:19:00,566.2,2019-12-19 04:19:00,566.2,2019-12-19 03:55:00,,2019-12-19 04:41:00,,,0,,
1022,heat,59,0,,,,825.4000000000233,825.4000000000233,20,1252.4,2019-12-19 14:19:00,0,1,"['180530-12005-037', '180530-12005-043', '191028-94594-001', '191203-15226-013']",2019-12-19 14:19:00,684.0,2019-12-19 14:18:00,604.6,2019-12-19 10:30:00,,2019-12-19 15:24:00,,,684.0,,
1023,hold,,0,,,2091.3000000000466,,,20,,,,,,2019-12-19 15:24:00,,,,,,2019-12-20 01:09:00,,,,1249.7489761092152,
1024,open,,0,,,3.5,,,20,,,,,,2019-12-20 01:09:00,1249.3,,,,,2019-12-20 01:12:00,903.0,,,,
1025,reheat,,0,,,102.5,,,20,,,,1,,2019-12-20 01:12:00,903.0,,,,,2019-12-20 01:29:00,,,,,
1026,hold,,0,,,1195.6999999999534,,,20,,,,,,2019-12-20 01:29:00,,,,,,2019-12-20 08:43:00,,,,1248.9177011494253,
1027,open,,0,,,5.300000000046566,,,20,,,,,,2019-12-20 08:43:00,1248.8,,,,,2019-12-20 08:47:00,915.9,,,,
1028,reheat,,0,,,82.59999999997672,,,20,,,,1,,2019-12-20 08:47:00,915.9,,,,,2019-12-20 09:01:00,,,,,
1029,hold,,0,,,166.19999999995343,,,20,,,,,,2019-12-20 09:01:00,,,,,,2019-12-20 09:55:00,,,,1248.6981818181816,
1030,open,,0,,,10.400000000023283,,,20,,,,,,2019-12-20 09:55:00,1249.4,,,,,2019-12-20 10:00:00,873.3,,,,
1031,reheat,,0,,,84.69999999995343,,,20,,,,1,,2019-12-20 10:00:00,873.3,,,,,2019-12-20 10:13:00,,,,,
1032,hold,,0,,,83.5,,,20,,,,,,2019-12-20 10:13:00,,,,,,2019-12-20 10:43:00,,,,1248.7806451612907,
1033,open,,0,,,6.900000000023283,,,20,,,,,,2019-12-20 10:43:00,1248.3,,,,,2019-12-20 10:49:00,809.2,,,,
1034,reheat,,0,,,99.80000000004657,,,20,,,,1,,2019-12-20 10:49:00,809.2,,,,,2019-12-20 11:03:00,,,,,
1035,heat,60,0,,,,2764.5,4041.5,20,1254.1,2019-12-24 10:09:00,2,17,"['190807-15111-001', '180816-15111-004', '190827-12321-003']",2019-12-24 06:46:00,20.6,2019-12-24 06:45:00,18.3,2019-12-20 13:03:00,,2019-12-24 14:31:00,,,334.8,,
1036,hold,,0,,,93.0,,,20,,,,,,2019-12-24 14:31:00,,,,,,2019-12-24 14:39:00,,,,1252.0555555555557,
1037,open,,0,,,23.79999999993015,,,20,,,,,,2019-12-24 14:39:00,1253.1,,,,,2019-12-24 14:52:00,1064.0,,,,
1038,reheat,,0,,,66.20000000006985,,,20,,,,1,,2019-12-24 14:52:00,1064.0,,,,,2019-12-24 14:58:00,,,,,
1039,open,,0,,,22.0,,,20,,,,,,2019-12-24 14:59:00,1225.9,,,,,2019-12-24 15:01:00,1141.5,,,,
1040,reheat,,0,,,193.59999999997672,,,20,,,,0,,2019-12-24 15:01:00,1141.5,,,,,2019-12-24 15:17:00,,,,,
1041,hold,,0,,,374.4000000000233,,,20,,,,,,2019-12-24 15:17:00,,,,,,2019-12-24 15:55:00,,,,1250.8461538461538,
1042,open,,0,,,17.0,,,20,,,,,,2019-12-24 15:55:00,1251.8,,,,,2019-12-24 16:02:00,739.7,,,,
1043,reheat,,0,,,214.39999999990687,,,20,,,,2,,2019-12-24 16:02:00,739.7,,,,,2019-12-24 16:21:00,,,,,
1044,hold,,0,,,3665.8000000000466,,,20,,,,,,2019-12-24 16:21:00,,,,,,2019-12-25 05:03:00,,,,1250.543250327654,
1045,open,,0,,,1.6999999999534339,,,20,,,,,,2019-12-25 05:03:00,1249.3,,,,,2019-12-25 05:06:00,883.3,,,,
1046,reheat,,0,,,57.60000000009313,,,20,,,,1,,2019-12-25 05:06:00,883.3,,,,,2019-12-25 05:13:00,,,,,
1047,hold,,0,,,36.79999999993015,,,20,,,,,,2019-12-25 05:13:00,,,,,,2019-12-25 05:20:00,,,,1252.6875,
1048,open,,0,,,12.300000000046566,,,20,,,,,,2019-12-25 05:20:00,1250.9,,,,,2019-12-25 05:26:00,797.1,,,,
1049,reheat,,0,,,66.09999999997672,,,20,,,,1,,2019-12-25 05:26:00,797.1,,,,,2019-12-25 05:33:00,,,,,
1050,open,,0,,,26.099999999976717,,,20,,,,,,2019-12-25 05:33:00,1253.8,,,,,2019-12-25 05:40:00,711.6,,,,
1051,reheat,,0,,,168.20000000006985,,,20,,,,2,,2019-12-25 05:40:00,711.6,,,,,2019-12-25 06:00:00,,,,,
1052,heat,61,0,,,,166.19999999995343,166.19999999995343,20,1252.6,0,0,1,"['180816-15111-004', '191121-19133-001', '191121-19133-002']",2019-12-25 06:37:00,730.2,2019-12-25 06:33:00,685.5,2019-12-25 06:26:00,,2019-12-25 06:53:00,,,0,,
1053,hold,,0,,,565.5,,,20,,,,,,2019-12-25 06:53:00,,,,,,2019-12-25 09:24:00,,,,1249.3986842105262,
1054,open,,0,,,5.199999999953434,,,20,,,,,,2019-12-25 09:24:00,1249.6,,,,,2019-12-25 09:29:00,883.9,,,,
1055,reheat,,0,,,58.60000000009313,,,20,,,,0,,2019-12-25 09:29:00,883.9,,,,,2019-12-25 09:35:00,,,,,
1056,hold,,0,,,12.099999999976717,,,20,,,,,,2019-12-25 09:35:00,,,,,,2019-12-25 09:37:00,,,,1250.3999999999999,
1057,open,,0,,,7.0,,,20,,,,,,2019-12-25 09:37:00,1250.2,,,,,2019-12-25 09:42:00,997.1,,,,
1058,reheat,,0,,,43.0,,,20,,,,0,,2019-12-25 09:42:00,997.1,,,,,2019-12-25 09:47:00,,,,,
1059,hold,,0,,,374.4000000000233,,,20,,,,,,2019-12-25 09:47:00,,,,,,2019-12-25 11:39:00,,,,1249.3097345132744,
1060,open,,0,,,5.099999999976717,,,20,,,,,,2019-12-25 11:39:00,1249.7,,,,,2019-12-25 11:44:00,897.7,,,,
1061,reheat,,0,,,328.0999999999767,,,20,,,,4,,2019-12-25 11:44:00,897.7,,,,,2019-12-25 13:07:00,,,,,
1062,hold,,0,,,32.09999999997672,,,20,,,,,,2019-12-25 13:07:00,,,,,,2019-12-25 13:13:00,,,,1248.8857142857144,
1063,open,,0,,,5.099999999976717,,,20,,,,,,2019-12-25 13:13:00,1249.7,,,,,2019-12-25 13:19:00,748.0,,,,
1064,reheat,,0,,,88.60000000009313,,,20,,,,1,,2019-12-25 13:19:00,748.0,,,,,2019-12-25 13:28:00,,,,,
1065,hold,,0,,,279.89999999990687,,,20,,,,,,2019-12-25 13:28:00,,,,,,2019-12-25 14:48:00,,,,1249.6246913580248,
1066,open,,0,,,5.0,,,20,,,,,,2019-12-25 14:48:00,1249.0,,,,,2019-12-25 14:52:00,882.3,,,,
1067,reheat,,0,,,45.20000000006985,,,20,,,,1,,2019-12-25 14:52:00,882.3,,,,,2019-12-25 14:58:00,,,,,
1068,heat,62,0,,,,98.80000000004657,98.80000000004657,20,1249.9,0,0,1,"['180816-15111-004', '190603-17035-004']",2019-12-25 15:04:00,980.3,2019-12-25 15:04:00,980.3,2019-12-25 14:59:00,,2019-12-25 15:19:00,,,0,,
1069,hold,,0,,,1931.5999999999767,,,20,,,,,,2019-12-25 15:19:00,,,,,,2019-12-26 03:07:00,,,,1249.179689703808,
1070,open,,0,,,700.9000000000233,,,20,,,,,,2019-12-26 03:07:00,1249.2,,,,,2019-12-26 07:12:00,600.4,,,,
1071,reheat,,0,,,167.90000000002328,,,20,,,,2,,2019-12-26 07:12:00,600.4,,,,,2019-12-26 07:33:00,,,,,
1072,hold,,0,,,179.69999999995343,,,20,,,,,,2019-12-26 07:33:00,,,,,,2019-12-26 08:31:00,,,,1254.162711864407,
1073,open,,0,,,5.099999999976717,,,20,,,,,,2019-12-26 08:31:00,1251.7,,,,,2019-12-26 08:35:00,812.7,,,,
1074,reheat,,0,,,1073.9000000000233,,,20,,,,15,,2019-12-26 08:35:00,812.7,,,,,2019-12-26 14:06:00,,,,,
1075,hold,,0,,,52.699999999953434,,,20,,,,,,2019-12-26 14:06:00,,,,,,2019-12-26 14:15:00,,,,1264.68,
1076,open,,0,,,5.100000000093132,,,20,,,,,,2019-12-26 14:15:00,1259.5,,,,,2019-12-26 14:20:00,810.5,,,,
1077,reheat,,0,,,150.5,,,20,,,,1,,2019-12-26 14:20:00,810.5,,,,,2019-12-26 14:37:00,,,,,
1078,hold,,0,,,115.69999999995343,,,20,,,,,,2019-12-26 14:37:00,,,,,,2019-12-26 15:03:00,,,,1263.5814814814814,
1079,open,,0,,,6.900000000023283,,,20,,,,,,2019-12-26 15:03:00,1260.1,,,,,2019-12-26 15:05:00,1176.1,,,,
1080,reheat,,0,,,64.59999999997672,,,20,,,,0,,2019-12-26 15:05:00,1176.1,,,,,2019-12-26 15:21:00,,,,,
1081,hold,,0,,,18.800000000046566,,,20,,,,,,2019-12-26 15:21:00,,,,,,2019-12-26 15:27:00,,,,1258.6000000000001,
1082,open,,0,,,6.799999999930151,,,20,,,,,,2019-12-26 15:27:00,1259.4,,,,,2019-12-26 15:32:00,869.8,,,,
1083,reheat,,0,,,91.59999999997672,,,20,,,,1,,2019-12-26 15:32:00,869.8,,,,,2019-12-26 15:45:00,,,,,
1084,heat,63,0,,,,323.89999999990687,1039.8999999999069,20,1252.9,2019-12-26 19:24:00,1,6,"['190918-12005-003', '190918-12005-003', '191118-19004-001', '191203-15226-023']",2019-12-26 18:21:00,586.2,2019-12-26 18:21:00,586.2,2019-12-26 18:01:00,,2019-12-26 19:51:00,,,802.7,,
1085,hold,,0,,,3857.100000000093,,,20,,,,,,2019-12-26 19:51:00,,,,,,2019-12-27 16:19:00,,,,1251.2638730675346,
1086,open,,0,,,3.5,,,20,,,,,,2019-12-27 16:19:00,1249.2,,,,,2019-12-27 16:24:00,909.0,,,,
1087,reheat,,0,,,46.199999999953434,,,20,,,,1,,2019-12-27 16:24:00,909.0,,,,,2019-12-27 16:30:00,,,,,
1088,heat,64,0,,,,136.0,136.0,20,1247.9,0,0,2,"['190918-12005-003', '190918-12005-003', '190930-17035-003']",2019-12-27 17:17:00,786.2,2019-12-27 17:13:00,1013.7,2019-12-27 17:10:00,,2019-12-27 17:41:00,,,0,,
1089,hold,,0,,,810.4000000000233,,,20,,,,,,2019-12-27 17:41:00,,,,,,2019-12-27 22:45:00,,,,1248.840655737705,
1090,open,,0,,,464.19999999995343,,,20,,,,,,2019-12-27 22:45:00,1248.9,,,,,2019-12-28 01:14:00,765.5,,,,
1091,reheat,,0,,,50.800000000046566,,,20,,,,1,,2019-12-28 01:14:00,765.5,,,,,2019-12-28 01:20:00,,,,,
1092,hold,,0,,,8.699999999953434,,,20,,,,,,2019-12-28 01:20:00,,,,,,2019-12-28 01:21:00,,,,1234.35,
1093,open,,0,,,10.599999999976717,,,20,,,,,,2019-12-28 01:21:00,1239.4,,,,,2019-12-28 01:28:00,655.3,,,,
1094,reheat,,0,,,152.10000000009313,,,20,,,,1,,2019-12-28 01:28:00,655.3,,,,,2019-12-28 01:45:00,,,,,
1095,heat,65,0,,,,595.6999999999534,595.6999999999534,20,1247.0,0,0,1,"['191118-19004-001', '190618-17035-003', '191213-19415-001']",2019-12-28 07:08:00,759.0,2019-12-28 07:08:00,759.0,2019-12-28 05:16:00,,2019-12-28 07:57:00,,,0,,
1096,hold,,0,,,874.1000000000931,,,20,,,,,,2019-12-28 07:57:00,,,,,,2019-12-28 10:46:00,,,,1254.5723529411764,
1097,open,,0,,,7.0,,,20,,,,,,2019-12-28 10:46:00,1252.5,,,,,2019-12-28 10:54:00,691.8,,,,
1098,reheat,,0,,,290.0999999999767,,,20,,,,1,,2019-12-28 10:54:00,691.8,,,,,2019-12-28 11:30:00,,,,,
1099,hold,,0,,,643.7999999999302,,,20,,,,,,2019-12-28 11:30:00,,,,,,2019-12-28 13:52:00,,,,1250.8489510489512,
1100,open,,0,,,13.800000000046566,,,20,,,,,,2019-12-28 13:52:00,1254.1,,,,,2019-12-28 13:59:00,809.2,,,,
1101,reheat,,0,,,133.19999999995343,,,20,,,,2,,2019-12-28 13:59:00,809.2,,,,,2019-12-28 14:16:00,,,,,
1102,hold,,0,,,1024.7000000000698,,,20,,,,,,2019-12-28 14:16:00,,,,,,2019-12-28 20:48:00,,,,1251.8343511450382,
1103,open,,0,,,339.19999999995343,,,20,,,,,,2019-12-28 20:48:00,1250.7,,,,,2019-12-28 22:40:00,735.9,,,,
1104,reheat,,0,,,317.0999999999767,,,20,,,,5,,2019-12-28 22:40:00,735.9,,,,,2019-12-28 23:30:00,,,,,
