,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
715,reheat,,0,,,78.69999999925494,,,5,,,,1,,2019-09-17 20:49:00,1068.3,,,,,2019-09-17 21:05:00,,,,,
716,hold,,0,,,40.40000000037253,,,5,,,,,,2019-09-17 21:05:00,,,,,,2019-09-17 21:21:00,,,,1275.5764705882352,
717,open,,0,,,5.0,,,5,,,,,,2019-09-17 21:21:00,1270.4,,,,,2019-09-17 21:24:00,1061.8,,,,
718,reheat,,0,,,80.30000000074506,,,5,,,,1,,2019-09-17 21:24:00,1061.8,,,,,2019-09-17 21:39:00,,,,,
719,hold,,0,,,62.29999999888241,,,5,,,,,,2019-09-17 21:39:00,,,,,,2019-09-17 21:58:00,,,,1275.59,
720,open,,0,,,5.0,,,5,,,,,,2019-09-17 21:58:00,1272.3,,,,,2019-09-17 22:02:00,1027.7,,,,
721,reheat,,0,,,38.5,,,5,,,,1,,2019-09-17 22:02:00,1027.7,,,,,2019-09-17 22:10:00,,,,,
722,open,,0,,,6.699999999254942,,,5,,,,,,2019-09-17 22:11:00,1262.4,,,,,2019-09-17 22:14:00,1010.2,,,,
723,reheat,,0,,,51.90000000037253,,,5,,,,1,,2019-09-17 22:14:00,1010.2,,,,,2019-09-17 22:28:00,,,,,
724,open,,0,,,8.300000000745058,,,5,,,,,,2019-09-17 22:28:00,1255.9,,,,,2019-09-17 22:31:00,973.8,,,,
725,reheat,,0,,,70.19999999925494,,,5,,,,1,,2019-09-17 22:31:00,973.8,,,,,2019-09-17 22:48:00,,,,,
726,heat,36,0,,,,2865.5,3017.300000000745,5,1257.1,2019-09-18 04:30:00,2,37,"['190819-19439-005', '190819-19439-002', '200204-19180-017', '200204-19180-013', '200204-19180-014', '200204-19180-015', '200204-19180-016', '200204-19180-018']",2019-09-18 03:26:00,560.5,2019-09-18 03:25:00,528.7,2019-09-17 22:49:00,,2019-09-18 12:00:00,,,479.5,,
727,hold,,0,,,733.5999999996275,,,5,,,,,,2019-09-18 12:00:00,,,,,,2019-09-18 15:20:00,,,,1252.0985074626865,
728,open,,0,,,6.5,,,5,,,,,,2019-09-18 15:20:00,1251.7,,,,,2019-09-18 15:25:00,938.1,,,,
729,reheat,,0,,,238.09999999962747,,,5,,,,2,,2019-09-18 15:25:00,938.1,,,,,2019-09-18 16:07:00,,,,,
730,hold,,0,,,73.40000000037253,,,5,,,,,,2019-09-18 16:07:00,,,,,,2019-09-18 16:21:00,,,,1250.6533333333332,
731,open,,0,,,11.400000000372529,,,5,,,,,,2019-09-18 16:21:00,1249.2,,,,,2019-09-18 16:26:00,949.7,,,,
732,reheat,,0,,,119.29999999888241,,,5,,,,1,,2019-09-18 16:26:00,949.7,,,,,2019-09-18 16:48:00,,,,,
733,hold,,0,,,953.3000000007451,,,5,,,,,,2019-09-18 16:48:00,,,,,,2019-09-18 20:56:00,,,,1250.9104417670683,
734,open,,0,,,16.699999999254942,,,5,,,,,,2019-09-18 20:56:00,1279.9,,,,,2019-09-18 21:01:00,1070.2,,,,
735,reheat,,0,,,59.90000000037253,,,5,,,,1,,2019-09-18 21:01:00,1070.2,,,,,2019-09-18 21:14:00,,,,,
736,hold,,0,,,46.69999999925494,,,5,,,,,,2019-09-18 21:14:00,,,,,,2019-09-18 21:27:00,,,,1275.0857142857142,
737,open,,0,,,3.400000000372529,,,5,,,,,,2019-09-18 21:27:00,1267.6,,,,,2019-09-18 21:29:00,1061.0,,,,
738,reheat,,0,,,66.59999999962747,,,5,,,,2,,2019-09-18 21:29:00,1061.0,,,,,2019-09-18 21:42:00,,,,,
739,hold,,0,,,68.5,,,5,,,,,,2019-09-18 21:42:00,,,,,,2019-09-18 22:04:00,,,,1273.2913043478259,
740,open,,0,,,5.0,,,5,,,,,,2019-09-18 22:04:00,1270.7,,,,,2019-09-18 22:09:00,895.7,,,,
741,reheat,,0,,,116.5,,,5,,,,2,,2019-09-18 22:09:00,895.7,,,,,2019-09-18 22:30:00,,,,,
742,hold,,0,,,163.60000000149012,,,5,,,,,,2019-09-18 22:30:00,,,,,,2019-09-18 23:13:00,,,,1250.6818181818182,
743,open,,0,,,3.299999998882413,,,5,,,,,,2019-09-18 23:13:00,1270.7,,,,,2019-09-18 23:19:00,845.8,,,,
744,reheat,,0,,,154.80000000074506,,,5,,,,2,,2019-09-18 23:19:00,845.8,,,,,2019-09-18 23:46:00,,,,,
745,hold,,0,,,354.90000000037253,,,5,,,,,,2019-09-18 23:46:00,,,,,,2019-09-19 01:59:00,,,,1270.7164179104477,
746,open,,0,,,5.0,,,5,,,,,,2019-09-19 01:59:00,1270.7,,,,,2019-09-19 02:02:00,1025.8,,,,
747,reheat,,0,,,61.899999998509884,,,5,,,,2,,2019-09-19 02:02:00,1025.8,,,,,2019-09-19 02:14:00,,,,,
748,heat,37,0,,,,2421.5999999996275,2421.5999999996275,5,1251.4,0,0,3,"['200204-19180-017', '200204-19180-018', '200204-19180-013', '200204-19180-014', '200204-19180-015', '200204-19180-016']",2019-09-19 06:00:00,478.5,2019-09-19 06:00:00,478.5,2019-09-19 02:34:00,,2019-09-19 12:10:00,,,0,,
749,hold,,0,,,2468.699999999255,,,5,,,,,,2019-09-19 12:10:00,,,,,,2019-09-20 02:58:00,,,,1260.6436445444322,
750,open,,0,,,5.099999999627471,,,5,,,,,,2019-09-20 02:58:00,1271.9,,,,,2019-09-20 03:01:00,1043.2,,,,
751,reheat,,0,,,55.600000001490116,,,5,,,,2,,2019-09-20 03:01:00,1043.2,,,,,2019-09-20 03:18:00,,,,,
752,open,,0,,,3.300000000745058,,,5,,,,,,2019-09-20 03:19:00,1251.4,,,,,2019-09-20 03:21:00,1041.3,,,,
753,reheat,,0,,,64.0,,,5,,,,1,,2019-09-20 03:21:00,1041.3,,,,,2019-09-20 03:34:00,,,,,
754,hold,,0,,,99.09999999962747,,,5,,,,,,2019-09-20 03:34:00,,,,,,2019-09-20 03:58:00,,,,1189.912,
755,open,,0,,,5.0,,,5,,,,,,2019-09-20 03:58:00,1276.7,,,,,2019-09-20 04:03:00,885.6,,,,
756,reheat,,0,,,109.30000000074506,,,5,,,,1,,2019-09-20 04:03:00,885.6,,,,,2019-09-20 04:25:00,,,,,
757,open,,0,,,6.700000001117587,,,5,,,,,,2019-09-20 04:26:00,1280.1,,,,,2019-09-20 04:29:00,988.1,,,,
758,reheat,,0,,,82.59999999962747,,,5,,,,2,,2019-09-20 04:29:00,988.1,,,,,2019-09-20 04:47:00,,,,,
759,heat,38,0,,,,2136.699999999255,2136.699999999255,5,1256.8,0,0,3,"['200204-19180-021', '200204-19180-022', '200204-19180-024', '200204-19180-020', '200204-19180-019', '200204-19180-023']",2019-09-20 05:53:00,679.9,2019-09-20 05:52:00,672.2,2019-09-20 04:48:00,,2019-09-20 11:25:00,,,0,,
760,hold,,0,,,1556.7000000011176,,,5,,,,,,2019-09-20 11:25:00,,,,,,2019-09-20 20:18:00,,,,1251.862172284644,
761,open,,0,,,5.099999999627471,,,5,,,,,,2019-09-20 20:18:00,1271.7,,,,,2019-09-20 20:21:00,1032.3,,,,
762,reheat,,0,,,63.29999999888241,,,5,,,,1,,2019-09-20 20:21:00,1032.3,,,,,2019-09-20 20:33:00,,,,,
763,hold,,0,,,105.20000000111759,,,5,,,,,,2019-09-20 20:33:00,,,,,,2019-09-20 20:57:00,,,,1234.5479999999998,
764,open,,0,,,3.400000000372529,,,5,,,,,,2019-09-20 20:57:00,1287.6,,,,,2019-09-20 21:02:00,926.7,,,,
765,reheat,,0,,,105.09999999962747,,,5,,,,1,,2019-09-20 21:02:00,926.7,,,,,2019-09-20 21:21:00,,,,,
766,open,,0,,,3.400000000372529,,,5,,,,,,2019-09-20 21:22:00,1279.6,,,,,2019-09-20 21:26:00,930.5,,,,
767,reheat,,0,,,71.80000000074506,,,5,,,,1,,2019-09-20 21:26:00,930.5,,,,,2019-09-20 21:40:00,,,,,
768,open,,0,,,3.400000000372529,,,5,,,,,,2019-09-20 21:41:00,1259.9,,,,,2019-09-20 21:44:00,959.3,,,,
769,reheat,,0,,,55.19999999925494,,,5,,,,1,,2019-09-20 21:44:00,959.3,,,,,2019-09-20 21:58:00,,,,,
770,heat,39,0,,,,4854.5,4854.5,5,1252.7,0,0,290,"['191101-19326-165', '191101-19326-166', '191101-19326-167', '191101-19326-161', '191101-19326-162', '191101-19326-163', '191101-19326-164', '191101-19326-168']",2019-09-21 22:29:00,467.3,2019-09-21 08:07:00,442.7,2019-09-20 21:59:00,,2019-09-22 23:45:00,,,0,,
771,hold,,0,,,1844.2000000011176,,,5,,,,,,2019-09-22 23:45:00,,,,,,2019-09-23 09:29:00,,,,1253.5988034188035,
772,open,,0,,,3.400000000372529,,,5,,,,,,2019-09-23 09:29:00,1270.2,,,,,2019-09-23 09:35:00,908.1,,,,
773,reheat,,0,,,35.09999999962747,,,5,,,,2,,2019-09-23 09:35:00,908.1,,,,,2019-09-23 09:43:00,,,,,
774,hold,,0,,,23.5,,,5,,,,,,2019-09-23 09:43:00,,,,,,2019-09-23 09:49:00,,,,1220.1571428571428,
775,open,,0,,,3.400000000372529,,,5,,,,,,2019-09-23 09:49:00,1213.6,,,,,2019-09-23 09:53:00,909.2,,,,
776,reheat,,0,,,85.19999999925494,,,5,,,,1,,2019-09-23 09:53:00,909.2,,,,,2019-09-23 10:08:00,,,,,
777,open,,0,,,10.099999999627471,,,5,,,,,,2019-09-23 10:08:00,1258.5,,,,,2019-09-23 10:12:00,979.5,,,,
778,reheat,,0,,,78.70000000111759,,,5,,,,1,,2019-09-23 10:12:00,979.5,,,,,2019-09-23 10:29:00,,,,,
779,open,,0,,,5.099999999627471,,,5,,,,,,2019-09-23 10:30:00,1261.8,,,,,2019-09-23 10:33:00,1023.7,,,,
780,reheat,,0,,,110.5,,,5,,,,1,,2019-09-23 10:33:00,1023.7,,,,,2019-09-23 10:55:00,,,,,
781,open,,0,,,3.299999998882413,,,5,,,,,,2019-09-23 10:56:00,1276.9,,,,,2019-09-23 10:58:00,1038.2,,,,
782,reheat,,0,,,67.0,,,5,,,,1,,2019-09-23 10:58:00,1038.2,,,,,2019-09-23 11:13:00,,,,,
783,open,,0,,,6.699999999254942,,,5,,,,,,2019-09-23 11:14:00,1273.7,,,,,2019-09-23 11:19:00,920.9,,,,
784,reheat,,0,,,45.20000000111759,,,5,,,,1,,2019-09-23 11:19:00,920.9,,,,,2019-09-23 11:32:00,,,,,
785,open,,0,,,5.0,,,5,,,,,,2019-09-23 11:33:00,1220.6,,,,,2019-09-23 11:37:00,900.8,,,,
786,reheat,,0,,,202.69999999925494,,,5,,,,2,,2019-09-23 11:37:00,900.8,,,,,2019-09-23 12:16:00,,,,,
787,heat,40,0,,,,1967.800000000745,2695.10000000149,5,1255.3,2019-09-23 16:41:00,2,24,"['200204-19180-025', '200204-19180-026', '200204-19180-027', '200204-19180-028', '200204-19180-029', '200204-19180-030', '190902-15133-001']",2019-09-23 14:27:00,576.0,2019-09-23 14:25:00,505.6,2019-09-23 13:01:00,,2019-09-23 21:46:00,,,778.5,,
788,hold,,0,,,2489.0,,,5,,,,,,2019-09-23 21:46:00,,,,,,2019-09-24 13:31:00,,,,1257.6625792811838,
789,open,,0,,,5.0,,,5,,,,,,2019-09-24 13:31:00,1270.7,,,,,2019-09-24 13:37:00,928.9,,,,
790,reheat,,0,,,85.69999999925494,,,5,,,,2,,2019-09-24 13:37:00,928.9,,,,,2019-09-24 13:52:00,,,,,
791,hold,,0,,,53.09999999962747,,,5,,,,,,2019-09-24 13:52:00,,,,,,2019-09-24 14:09:00,,,,1273.9611111111112,
792,open,,0,,,1.599999999627471,,,5,,,,,,2019-09-24 14:09:00,1269.5,,,,,2019-09-24 14:11:00,1039.6,,,,
793,reheat,,0,,,105.70000000111759,,,5,,,,2,,2019-09-24 14:11:00,1039.6,,,,,2019-09-24 14:36:00,,,,,
794,hold,,0,,,26.40000000037253,,,5,,,,,,2019-09-24 14:36:00,,,,,,2019-09-24 14:46:00,,,,1270.6181818181822,
795,open,,0,,,5.0,,,5,,,,,,2019-09-24 14:46:00,1270.2,,,,,2019-09-24 14:50:00,933.5,,,,
796,reheat,,0,,,132.09999999962747,,,5,,,,2,,2019-09-24 14:50:00,933.5,,,,,2019-09-24 15:19:00,,,,,
797,hold,,0,,,18.299999998882413,,,5,,,,,,2019-09-24 15:19:00,,,,,,2019-09-24 15:25:00,,,,1270.0857142857144,
798,open,,0,,,6.600000001490116,,,5,,,,,,2019-09-24 15:25:00,1271.4,,,,,2019-09-24 15:29:00,972.1,,,,
799,reheat,,0,,,84.39999999850988,,,5,,,,3,,2019-09-24 15:29:00,972.1,,,,,2019-09-24 15:45:00,,,,,
800,hold,,0,,,39.90000000037253,,,5,,,,,,2019-09-24 15:45:00,,,,,,2019-09-24 16:00:00,,,,1274.05625,
801,open,,0,,,5.0,,,5,,,,,,2019-09-24 16:00:00,1270.0,,,,,2019-09-24 16:04:00,988.1,,,,
802,reheat,,0,,,86.20000000111759,,,5,,,,2,,2019-09-24 16:04:00,988.1,,,,,2019-09-24 16:20:00,,,,,
803,hold,,0,,,85.19999999925494,,,5,,,,,,2019-09-24 16:20:00,,,,,,2019-09-24 16:47:00,,,,1273.2928571428572,
804,open,,0,,,3.300000000745058,,,5,,,,,,2019-09-24 16:47:00,1270.8,,,,,2019-09-24 16:51:00,1006.2,,,,
805,reheat,,0,,,74.79999999888241,,,5,,,,1,,2019-09-24 16:51:00,1006.2,,,,,2019-09-24 17:04:00,,,,,
806,heat,41,0,,,,996.0999999996275,6891.0999999996275,5,1250.1,2019-09-27 21:01:00,4,83,"['190820-19448-036', '190820-19448-036', '190820-19448-030', '190820-19448-030', '190820-19448-037', '190820-19448-037', '190820-19448-042', '190820-19448-042']",2019-09-27 05:23:00,140.9,2019-09-27 05:23:00,140.9,2019-09-24 18:22:00,,2019-09-27 23:37:00,,,817.2,,
807,hold,,0,,,1193.4000000003725,,,5,,,,,,2019-09-27 23:37:00,,,,,,2019-09-28 04:47:00,,,,1249.9932475884245,
808,open,,0,,,5.0,,,5,,,,,,2019-09-28 04:47:00,1249.8,,,,,2019-09-28 04:50:00,1031.7,,,,
809,reheat,,0,,,46.69999999925494,,,5,,,,3,,2019-09-28 04:50:00,1031.7,,,,,2019-09-28 05:01:00,,,,,
810,open,,0,,,0.0,,,5,,,,,,2019-09-28 05:02:00,1257.5,,,,,2019-09-28 05:05:00,960.7,,,,
811,reheat,,0,,,38.40000000037253,,,5,,,,0,,2019-09-28 05:05:00,960.7,,,,,2019-09-28 05:14:00,,,,,
812,open,,0,,,306.3999999985099,,,5,,,,,,2019-09-28 05:15:00,1185.5,,,,,2019-09-28 06:31:00,905.4,,,,
813,reheat,,0,,,41.600000001490116,,,5,,,,1,,2019-09-28 06:31:00,905.4,,,,,2019-09-28 06:40:00,,,,,
814,open,,0,,,4.900000000372529,,,5,,,,,,2019-09-28 06:41:00,1219.0,,,,,2019-09-28 06:45:00,868.5,,,,
815,reheat,,0,,,16.799999998882413,,,5,,,,1,,2019-09-28 06:45:00,868.5,,,,,2019-09-28 06:54:00,,,,,
816,heat,42,0,,,,3725.300000000745,3725.300000000745,5,1250.0,0,0,978,"['190819-19711-004', '190819-19711-005', '190819-19711-005', '190520-19581-001', '190809-19004-005', '190821-12500-014', '190821-12500-010']",2019-09-28 07:35:00,611.8,2019-09-28 07:35:00,611.8,2019-09-28 06:55:00,,2019-09-29 18:39:00,,,0,,
817,hold,,0,,,2597.699999999255,,,5,,,,,,2019-09-29 18:39:00,,,,,,2019-09-30 10:42:00,,,,1249.6576763485477,
818,open,,0,,,5.099999999627471,,,5,,,,,,2019-09-30 10:42:00,1251.2,,,,,2019-09-30 10:46:00,1034.5,,,,
819,reheat,,0,,,30.09999999962747,,,5,,,,1,,2019-09-30 10:46:00,1034.5,,,,,2019-09-30 10:53:00,,,,,
820,open,,0,,,3.299999998882413,,,5,,,,,,2019-09-30 10:54:00,1249.3,,,,,2019-09-30 10:56:00,1056.0,,,,
821,reheat,,0,,,11.800000000745058,,,5,,,,1,,2019-09-30 10:56:00,1056.0,,,,,2019-09-30 11:02:00,,,,,
822,open,,0,,,6.699999999254942,,,5,,,,,,2019-09-30 11:03:00,1214.0,,,,,2019-09-30 11:08:00,866.8,,,,
823,reheat,,0,,,114.90000000037253,,,5,,,,1,,2019-09-30 11:08:00,866.8,,,,,2019-09-30 11:29:00,,,,,
824,open,,0,,,8.300000000745058,,,5,,,,,,2019-09-30 11:30:00,1264.7,,,,,2019-09-30 11:34:00,955.8,,,,
825,reheat,,0,,,3.400000000372529,,,5,,,,1,,2019-09-30 11:34:00,955.8,,,,,2019-09-30 11:36:00,,,,,
826,open,,0,,,1.700000001117587,,,5,,,,,,2019-09-30 11:37:00,1078.9,,,,,2019-09-30 11:43:00,758.2,,,,
827,reheat,,0,,,248.2999999988824,,,5,,,,2,,2019-09-30 11:43:00,758.2,,,,,2019-09-30 12:23:00,,,,,
828,hold,,0,,,174.0,,,5,,,,,,2019-09-30 12:23:00,,,,,,2019-09-30 12:59:00,,,,1252.035135135135,
829,open,,0,,,5.0,,,5,,,,,,2019-09-30 12:59:00,1250.1,,,,,2019-09-30 13:02:00,988.1,,,,
830,reheat,,0,,,76.40000000037253,,,5,,,,1,,2019-09-30 13:02:00,988.1,,,,,2019-09-30 13:17:00,,,,,
831,hold,,0,,,101.19999999925494,,,5,,,,,,2019-09-30 13:17:00,,,,,,2019-09-30 13:40:00,,,,1186.4458333333332,
832,open,,0,,,8.200000001117587,,,5,,,,,,2019-09-30 13:40:00,1238.8,,,,,2019-09-30 13:47:00,773.4,,,,
833,reheat,,0,,,41.5,,,5,,,,1,,2019-09-30 13:47:00,773.4,,,,,2019-09-30 13:57:00,,,,,
834,open,,0,,,9.900000000372529,,,5,,,,,,2019-09-30 13:57:00,1136.4,,,,,2019-09-30 14:00:00,899.1,,,,
835,reheat,,0,,,643.2999999988824,,,5,,,,2,,2019-09-30 14:00:00,899.1,,,,,2019-09-30 16:46:00,,,,,
836,hold,,0,,,10.0,,,5,,,,,,2019-09-30 16:46:00,,,,,,2019-09-30 16:48:00,,,,1254.3999999999999,
837,open,,0,,,9.900000000372529,,,5,,,,,,2019-09-30 16:48:00,1254.2,,,,,2019-09-30 16:53:00,1029.9,,,,
838,reheat,,0,,,51.30000000074506,,,5,,,,1,,2019-09-30 16:53:00,1029.9,,,,,2019-09-30 17:04:00,,,,,
839,open,,0,,,8.299999998882413,,,5,,,,,,2019-09-30 17:05:00,1271.4,,,,,2019-09-30 17:08:00,1022.2,,,,
840,reheat,,0,,,96.20000000111759,,,5,,,,1,,2019-09-30 17:08:00,1022.2,,,,,2019-09-30 17:32:00,,,,,
841,hold,,0,,,81.79999999888241,,,5,,,,,,2019-09-30 17:32:00,,,,,,2019-09-30 18:01:00,,,,1250.2599999999998,
842,open,,0,,,1.700000001117587,,,5,,,,,,2019-09-30 18:01:00,1250.9,,,,,2019-09-30 18:03:00,1057.5,,,,
843,reheat,,0,,,78.29999999888241,,,5,,,,0,,2019-09-30 18:03:00,1057.5,,,,,2019-09-30 18:21:00,,,,,
844,hold,,0,,,23.40000000037253,,,5,,,,,,2019-09-30 18:21:00,,,,,,2019-09-30 18:29:00,,,,1249.822222222222,
845,open,,0,,,5.099999999627471,,,5,,,,,,2019-09-30 18:29:00,1251.3,,,,,2019-09-30 18:33:00,967.6,,,,
846,reheat,,0,,,88.20000000111759,,,5,,,,1,,2019-09-30 18:33:00,967.6,,,,,2019-09-30 18:48:00,,,,,
847,hold,,0,,,30.09999999962747,,,5,,,,,,2019-09-30 18:48:00,,,,,,2019-09-30 18:55:00,,,,1259.1125,
848,open,,0,,,5.099999999627471,,,5,,,,,,2019-09-30 18:55:00,1248.8,,,,,2019-09-30 18:58:00,1010.8,,,,
849,reheat,,0,,,81.80000000074506,,,5,,,,1,,2019-09-30 18:58:00,1010.8,,,,,2019-09-30 19:13:00,,,,,
850,heat,43,0,,,,1952.5999999996275,1952.5999999996275,5,1236.5,0,0,3,"['191001-052', '191001-051', '190817-15007-004', '190415-15491-002']",2019-09-30 19:44:00,632.1,2019-09-30 19:44:00,632.1,2019-09-30 19:14:00,,2019-10-01 00:45:00,,,0,,
851,hold,,0,,,2059.9000000003725,,,5,,,,,,2019-10-01 00:45:00,,,,,,2019-10-01 13:01:00,,,,1229.7731343283583,
852,open,,0,,,1.700000001117587,,,5,,,,,,2019-10-01 13:01:00,1229.2,,,,,2019-10-01 13:03:00,1001.7,,,,
853,reheat,,0,,,55.399999998509884,,,5,,,,2,,2019-10-01 13:03:00,1001.7,,,,,2019-10-01 13:14:00,,,,,
854,open,,0,,,13.400000000372529,,,5,,,,,,2019-10-01 13:14:00,1247.8,,,,,2019-10-01 13:23:00,778.9,,,,
855,reheat,,0,,,57.20000000111759,,,5,,,,2,,2019-10-01 13:23:00,778.9,,,,,2019-10-01 13:36:00,,,,,
856,open,,0,,,5.0,,,5,,,,,,2019-10-01 13:37:00,1186.3,,,,,2019-10-01 13:41:00,869.4,,,,
857,reheat,,0,,,202.90000000037253,,,5,,,,2,,2019-10-01 13:41:00,869.4,,,,,2019-10-01 14:17:00,,,,,
858,hold,,0,,,260.90000000037253,,,5,,,,,,2019-10-01 14:17:00,,,,,,2019-10-01 15:39:00,,,,1230.7397590361447,
859,open,,0,,,6.699999999254942,,,5,,,,,,2019-10-01 15:39:00,1229.8,,,,,2019-10-01 15:43:00,957.2,,,,
860,reheat,,0,,,81.70000000111759,,,5,,,,2,,2019-10-01 15:43:00,957.2,,,,,2019-10-01 15:58:00,,,,,
861,hold,,0,,,21.799999998882413,,,5,,,,,,2019-10-01 15:58:00,,,,,,2019-10-01 16:04:00,,,,1236.9571428571428,
862,open,,0,,,6.700000001117587,,,5,,,,,,2019-10-01 16:04:00,1232.1,,,,,2019-10-01 16:08:00,969.3,,,,
863,reheat,,0,,,100.19999999925494,,,5,,,,1,,2019-10-01 16:08:00,969.3,,,,,2019-10-01 16:31:00,,,,,
864,hold,,0,,,23.5,,,5,,,,,,2019-10-01 16:31:00,,,,,,2019-10-01 16:40:00,,,,1229.3600000000001,
865,open,,0,,,5.099999999627471,,,5,,,,,,2019-10-01 16:40:00,1230.1,,,,,2019-10-01 16:44:00,1008.8,,,,
866,reheat,,0,,,46.90000000037253,,,5,,,,5,,2019-10-01 16:44:00,1008.8,,,,,2019-10-01 16:53:00,,,,,
867,hold,,0,,,32.0,,,5,,,,,,2019-10-01 16:53:00,,,,,,2019-10-01 17:02:00,,,,1238.3,
868,open,,0,,,5.099999999627471,,,5,,,,,,2019-10-01 17:02:00,1226.0,,,,,2019-10-01 17:06:00,915.5,,,,
869,reheat,,0,,,102.20000000111759,,,5,,,,3,,2019-10-01 17:06:00,915.5,,,,,2019-10-01 17:25:00,,,,,
870,hold,,0,,,106.19999999925494,,,5,,,,,,2019-10-01 17:25:00,,,,,,2019-10-01 17:57:00,,,,1231.557575757576,
871,open,,0,,,5.099999999627471,,,5,,,,,,2019-10-01 17:57:00,1229.8,,,,,2019-10-01 18:00:00,991.8,,,,
872,reheat,,0,,,60.5,,,5,,,,2,,2019-10-01 18:00:00,991.8,,,,,2019-10-01 18:12:00,,,,,
873,heat,44,0,,,,1935.9000000003725,1935.9000000003725,5,1255.5,0,0,8,"['200204-19180-046', '200204-19180-043', '200204-19180-044', '200204-19180-045', '200204-19180-047', '200204-19180-049', '200204-19180-048']",2019-10-01 18:43:00,635.7,2019-10-01 18:43:00,635.7,2019-10-01 18:17:00,,2019-10-01 23:46:00,,,0,,
874,hold,,0,,,2017.4000000003725,,,5,,,,,,2019-10-01 23:46:00,,,,,,2019-10-02 10:40:00,,,,1249.6830534351145,
875,open,,0,,,3.400000000372529,,,5,,,,,,2019-10-02 10:40:00,1250.0,,,,,2019-10-02 10:44:00,1040.6,,,,
876,reheat,,0,,,40.09999999962747,,,5,,,,0,,2019-10-02 10:44:00,1040.6,,,,,2019-10-02 10:52:00,,,,,
877,hold,,0,,,26.800000000745058,,,5,,,,,,2019-10-02 10:52:00,,,,,,2019-10-02 11:00:00,,,,1253.4333333333334,
878,open,,0,,,5.099999999627471,,,5,,,,,,2019-10-02 11:00:00,1253.0,,,,,2019-10-02 11:04:00,1008.8,,,,
879,reheat,,0,,,64.90000000037253,,,5,,,,1,,2019-10-02 11:04:00,1008.8,,,,,2019-10-02 11:16:00,,,,,
880,hold,,0,,,287.8999999985099,,,5,,,,,,2019-10-02 11:16:00,,,,,,2019-10-02 12:58:00,,,,1244.0398058252426,
881,open,,0,,,3.300000000745058,,,5,,,,,,2019-10-02 12:58:00,1251.8,,,,,2019-10-02 13:01:00,1024.5,,,,
882,reheat,,0,,,81.59999999962747,,,5,,,,1,,2019-10-02 13:01:00,1024.5,,,,,2019-10-02 13:20:00,,,,,
883,hold,,0,,,5.0,,,5,,,,,,2019-10-02 13:20:00,,,,,,2019-10-02 13:22:00,,,,1250.3,
884,open,,0,,,5.0,,,5,,,,,,2019-10-02 13:22:00,1251.0,,,,,2019-10-02 13:27:00,885.2,,,,
885,reheat,,0,,,88.0,,,5,,,,1,,2019-10-02 13:27:00,885.2,,,,,2019-10-02 13:43:00,,,,,
886,open,,0,,,8.299999998882413,,,5,,,,,,2019-10-02 13:44:00,1266.8,,,,,2019-10-02 13:47:00,975.8,,,,
887,reheat,,0,,,73.09999999962747,,,5,,,,2,,2019-10-02 13:47:00,975.8,,,,,2019-10-02 14:04:00,,,,,
888,heat,45,0,,,,2205.300000000745,2382.300000000745,5,1258.0,2019-10-02 15:45:00,2,12,"['200204-19180-058', '200204-19180-057', '200204-19180-063', '200204-19180-062', '200204-19180-061', '200204-19180-059', '200204-19180-060']",2019-10-02 15:09:00,712.8,2019-10-02 15:09:00,712.8,2019-10-02 14:05:00,,2019-10-02 21:35:00,,,665.1,,
889,hold,,0,,,2034.199999999255,,,5,,,,,,2019-10-02 21:35:00,,,,,,2019-10-03 09:07:00,,,,1250.7538961038997,
890,open,,0,,,5.0,,,5,,,,,,2019-10-03 09:07:00,1251.3,,,,,2019-10-03 09:11:00,1025.1,,,,
891,reheat,,0,,,44.59999999962747,,,5,,,,1,,2019-10-03 09:11:00,1025.1,,,,,2019-10-03 09:20:00,,,,,
892,hold,,0,,,67.80000000074506,,,5,,,,,,2019-10-03 09:20:00,,,,,,2019-10-03 09:44:00,,,,1252.856,
893,open,,0,,,1.699999999254942,,,5,,,,,,2019-10-03 09:44:00,1251.0,,,,,2019-10-03 09:48:00,1001.9,,,,
894,reheat,,0,,,209.0,,,5,,,,4,,2019-10-03 09:48:00,1001.9,,,,,2019-10-03 10:40:00,,,,,
895,hold,,0,,,26.5,,,5,,,,,,2019-10-03 10:40:00,,,,,,2019-10-03 10:50:00,,,,1250.8818181818185,
896,open,,0,,,3.300000000745058,,,5,,,,,,2019-10-03 10:50:00,1251.6,,,,,2019-10-03 10:53:00,992.5,,,,
897,reheat,,0,,,96.90000000037253,,,5,,,,1,,2019-10-03 10:53:00,992.5,,,,,2019-10-03 11:17:00,,,,,
898,hold,,0,,,240.09999999962747,,,5,,,,,,2019-10-03 11:17:00,,,,,,2019-10-03 12:57:00,,,,1251.8118811881188,
899,open,,0,,,4.900000000372529,,,5,,,,,,2019-10-03 12:57:00,1252.5,,,,,2019-10-03 13:01:00,991.3,,,,
900,reheat,,0,,,65.29999999888241,,,5,,,,1,,2019-10-03 13:01:00,991.3,,,,,2019-10-03 13:13:00,,,,,
