,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
919,open,,0,,,5.099999999976717,,18,,,,,,2019-12-03 18:55:00,1258.5,,,,,2019-12-03 19:02:00,701.5,,,,
920,reheat,,0,,,130.30000000004657,,18,,,,3,,2019-12-03 19:02:00,701.5,,,,,2019-12-03 19:16:00,,,,,
921,hold,,0,,,108.90000000002328,,18,,,,,,2019-12-03 19:16:00,1254.9,,,,,2019-12-03 19:32:00,1258.0,,,1250.0647058823529,
922,open,,0,,,27.29999999993015,,18,,,,,,2019-12-03 19:32:00,1258.0,,,,,2019-12-03 19:39:00,822.8,,,,
923,reheat,,0,,,77.80000000004657,,18,,,,3,,2019-12-03 19:39:00,822.8,,,,,2019-12-03 19:49:00,,,,,
924,hold,,0,,,250.0,,18,,,,,,2019-12-03 19:49:00,1255.4,,,,,2019-12-03 20:37:00,1259.2,,,1251.1775510204081,
925,open,,0,,,27.400000000023283,,18,,,,,,2019-12-03 20:37:00,1259.2,,,,,2019-12-03 20:47:00,916.9,,,,
926,reheat,,0,,,44.09999999997672,,18,,,,1,,2019-12-03 20:47:00,916.9,,,,,2019-12-03 20:52:00,,,,,
927,hold,,0,,,25.5,,18,,,,,,2019-12-03 20:52:00,1253.2,,,,,2019-12-03 20:56:00,1255.9,,,1253.08,
928,open,,0,,,22.199999999953434,,18,,,,,,2019-12-03 20:56:00,1255.9,,,,,2019-12-03 21:04:00,822.6,,,,
929,reheat,,0,,,81.10000000009313,,18,,,,1,,2019-12-03 21:04:00,822.6,,,,,2019-12-03 21:12:00,,,,,
930,hold,,0,,,18.699999999953434,,18,,,,,,2019-12-03 21:12:00,1253.4,,,,,2019-12-03 21:14:00,1256.9,,,1251.1666666666667,
931,open,,0,,,6.800000000046566,,18,,,,,,2019-12-03 21:14:00,1256.9,,,,,2019-12-03 21:20:00,709.5,,,,
932,reheat,,0,,,87.69999999995343,,18,,,,2,,2019-12-03 21:20:00,709.5,,,,,2019-12-03 21:29:00,,,,,
933,open,,0,,,32.09999999997672,,18,,,,,,2019-12-03 21:29:00,1257.8,,,,,2019-12-03 21:36:00,672.7,,,,
934,reheat,,0,,,112.80000000004657,,18,,,,2,,2019-12-03 21:36:00,672.7,,,,,2019-12-03 21:47:00,,,,,
935,open,,0,,,13.599999999976717,,18,,,,,,2019-12-03 21:47:00,1254.6,,,,,2019-12-03 21:56:00,508.2,,,,
936,reheat,,0,,,249.59999999997672,,18,,,,3,,2019-12-03 21:56:00,508.2,,,,,2019-12-03 22:18:00,,,,,
937,open,,0,,,71.19999999995343,,18,,,,,,2019-12-03 22:19:00,1255.5,,,,,2019-12-03 22:29:00,868.3,,,,
938,reheat,,0,,,92.80000000004657,,18,,,,1,,2019-12-03 22:29:00,868.3,,,,,2019-12-03 22:38:00,,,,,
939,open,,0,,,40.800000000046566,,18,,,,,,2019-12-03 22:42:00,1255.3,,,,,2019-12-03 22:48:00,895.8,,,,
940,reheat,,0,,,118.40000000002328,,18,,,,2,,2019-12-03 22:48:00,895.8,,,,,2019-12-03 23:00:00,,,,,
941,hold,,0,,,1158.2999999999302,,18,,,,,,2019-12-03 23:00:00,1240.4,,,,,2019-12-04 04:10:00,1257.2,,,1251.751768488746,
942,open,,0,,,8.70000000006985,,18,,,,,,2019-12-04 04:10:00,1257.2,,,,,2019-12-04 04:16:00,788.0,,,,
943,reheat,,0,,,65.0,,18,,,,2,,2019-12-04 04:16:00,788.0,,,,,2019-12-04 04:24:00,,,,,
944,open,,0,,,29.29999999993015,,18,,,,,,2019-12-04 04:24:00,1257.1,,,,,2019-12-04 04:32:00,791.8,,,,
945,reheat,,0,,,73.30000000004657,,18,,,,3,,2019-12-04 04:32:00,791.8,,,,,2019-12-04 04:40:00,,,,,
946,open,,0,,,34.300000000046566,,18,,,,,,2019-12-04 04:40:00,1256.5,,,,,2019-12-04 04:50:00,720.0,,,,
947,reheat,,0,,,78.19999999995343,,18,,,,2,,2019-12-04 04:50:00,720.0,,,,,2019-12-04 04:59:00,,,,,
948,open,,0,,,35.800000000046566,,18,,,,,,2019-12-04 04:59:00,1255.0,,,,,2019-12-04 05:07:00,732.7,,,,
949,reheat,,0,,,88.29999999993015,,18,,,,2,,2019-12-04 05:07:00,732.7,,,,,2019-12-04 05:17:00,,,,,
950,open,,0,,,15.400000000023283,,18,,,,,,2019-12-04 05:23:00,1256.4,,,,,2019-12-04 05:29:00,758.8,,,,
951,reheat,,0,,,98.69999999995343,,18,,,,2,,2019-12-04 05:29:00,758.8,,,,,2019-12-04 05:41:00,,,,,
952,hold,,0,,,115.0,,18,,,,,,2019-12-04 05:41:00,1240.5,,,,,2019-12-04 06:04:00,1259.3,,,1249.4291666666666,
953,open,,0,,,15.5,,18,,,,,,2019-12-04 06:04:00,1259.3,,,,,2019-12-04 06:13:00,703.6,,,,
954,reheat,,0,,,108.70000000006985,,18,,,,2,,2019-12-04 06:13:00,703.6,,,,,2019-12-04 06:25:00,,,,,
955,hold,,0,,,27.29999999993015,,18,,,,,,2019-12-04 06:25:00,1246.6,,,,,2019-12-04 06:29:00,1257.4,,,1249.3200000000002,
956,open,,0,,,34.20000000006985,,18,,,,,,2019-12-04 06:29:00,1257.4,,,,,2019-12-04 06:42:00,687.2,,,,
957,reheat,,0,,,133.59999999997672,,18,,,,2,,2019-12-04 06:42:00,687.2,,,,,2019-12-04 06:56:00,,,,,
958,heat,66,0,,,134.69999999995343,134.69999999995343,18,1256.2,0,0,1,"['190619-12005-002', '190925-15200-002', '190925-15200-001']",2019-12-04 07:16:00,955.3,2019-12-04 07:12:00,765.9,2019-12-04 07:03:00,,2019-12-04 07:31:00,1256.2,,0,,
959,open,,0,,,25.79999999993015,,18,,,,,,2019-12-04 08:39:00,1259.0,,,,,2019-12-04 08:50:00,772.5,,,,
960,reheat,,0,,,57.60000000009313,,18,,,,2,,2019-12-04 08:50:00,772.5,,,,,2019-12-04 08:57:00,,,,,
961,open,,0,,,34.10000000009313,,18,,,,,,2019-12-04 08:58:00,1255.5,,,,,2019-12-04 09:08:00,767.7,,,,
962,reheat,,0,,,104.69999999995343,,18,,,,2,,2019-12-04 09:08:00,767.7,,,,,2019-12-04 09:19:00,,,,,
963,hold,,0,,,90.09999999997672,,18,,,,,,2019-12-04 09:19:00,1254.1,,,,,2019-12-04 09:37:00,1257.9,,,1248.7105263157894,
964,open,,0,,,15.400000000023283,,18,,,,,,2019-12-04 09:37:00,1257.9,,,,,2019-12-04 09:42:00,875.4,,,,
965,reheat,,0,,,72.80000000004657,,18,,,,2,,2019-12-04 09:42:00,875.4,,,,,2019-12-04 09:53:00,,,,,
966,hold,,0,,,78.29999999993015,,18,,,,,,2019-12-04 09:53:00,1239.6,,,,,2019-12-04 10:11:00,1258.8,,,1249.4736842105262,
967,open,,0,,,6.800000000046566,,18,,,,,,2019-12-04 10:11:00,1258.8,,,,,2019-12-04 10:14:00,843.4,,,,
968,reheat,,0,,,81.19999999995343,,18,,,,3,,2019-12-04 10:14:00,843.4,,,,,2019-12-04 10:26:00,,,,,
969,hold,,0,,,164.80000000004657,,18,,,,,,2019-12-04 10:26:00,1252.6,,,,,2019-12-04 11:11:00,1258.1,,,1251.3673913043476,
970,open,,0,,,22.199999999953434,,18,,,,,,2019-12-04 11:11:00,1258.1,,,,,2019-12-04 11:20:00,797.2,,,,
971,reheat,,0,,,97.5,,18,,,,2,,2019-12-04 11:20:00,797.2,,,,,2019-12-04 11:34:00,,,,,
972,hold,,0,,,57.5,,18,,,,,,2019-12-04 11:34:00,1229.0,,,,,2019-12-04 11:47:00,1258.1,,,1249.0857142857144,
973,open,,0,,,10.20000000006985,,18,,,,,,2019-12-04 11:47:00,1258.1,,,,,2019-12-04 11:54:00,754.8,,,,
974,reheat,,0,,,123.79999999993015,,18,,,,2,,2019-12-04 11:54:00,754.8,,,,,2019-12-04 12:07:00,,,,,
975,hold,,0,,,221.20000000006985,,18,,,,,,2019-12-04 12:07:00,1256.4,,,,,2019-12-04 12:50:00,1258.8,,,1251.9522727272729,
976,open,,0,,,28.899999999906868,,18,,,,,,2019-12-04 12:50:00,1258.8,,,,,2019-12-04 13:00:00,766.0,,,,
977,reheat,,0,,,90.80000000004657,,18,,,,2,,2019-12-04 13:00:00,766.0,,,,,2019-12-04 13:12:00,,,,,
978,heat,67,0,,,3190.8000000000466,1623.3000000000466,18,1233.5,2019-12-04 16:12:00,2,17,"['191113-19157-002', '190219-15111-004', '191017-19226-007', '191017-19226-007', '191017-19226-007', '191017-19226-013', '191017-19226-013', '191017-19226-013', '191113-19157-001']",2019-12-04 13:56:00,482.7,2019-12-04 13:56:00,482.7,2019-12-04 13:31:00,,2019-12-04 18:15:00,1233.5,,723.4,,
979,open,,0,,,5.099999999976717,,18,,,,,,2019-12-05 12:59:00,1251.5,,,,,2019-12-05 13:03:00,845.9,,,,
980,reheat,,0,,,69.40000000002328,,18,,,,2,,2019-12-05 13:03:00,845.9,,,,,2019-12-05 13:12:00,,,,,
981,hold,,0,,,222.0,,18,,,,,,2019-12-05 13:12:00,1251.0,,,,,2019-12-05 14:26:00,1259.0,,,1253.068,
982,open,,0,,,18.900000000023283,,18,,,,,,2019-12-05 14:26:00,1259.0,,,,,2019-12-05 14:36:00,923.7,,,,
983,reheat,,0,,,30.5,,18,,,,2,,2019-12-05 14:36:00,923.7,,,,,2019-12-05 14:41:00,,,,,
984,open,,0,,,8.5,,18,,,,,,2019-12-05 14:47:00,1259.0,,,,,2019-12-05 14:51:00,903.5,,,,
985,reheat,,0,,,40.40000000002328,,18,,,,1,,2019-12-05 14:51:00,903.5,,,,,2019-12-05 14:57:00,,,,,
986,hold,,0,,,27.099999999976717,,18,,,,,,2019-12-05 14:57:00,1255.9,,,,,2019-12-05 15:02:00,1257.3,,,1252.0000000000002,
987,open,,0,,,11.900000000023283,,18,,,,,,2019-12-05 15:02:00,1257.3,,,,,2019-12-05 15:06:00,878.8,,,,
988,reheat,,0,,,48.90000000002328,,18,,,,2,,2019-12-05 15:06:00,878.8,,,,,2019-12-05 15:12:00,,,,,
989,open,,0,,,20.400000000023283,,18,,,,,,2019-12-05 15:15:00,1256.7,,,,,2019-12-05 15:22:00,757.2,,,,
990,reheat,,0,,,70.59999999997672,,18,,,,2,,2019-12-05 15:22:00,757.2,,,,,2019-12-05 15:30:00,,,,,
991,heat,68,0,,,1977.1999999999534,1977.1999999999534,18,1251.5,0,0,2,"['190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190815-19028-001', '190907-19151-013', '190907-19151-013']",2019-12-05 16:15:00,449.8,2019-12-05 16:14:00,411.9,2019-12-05 15:37:00,,2019-12-05 18:46:00,1251.5,,0,,
992,open,,0,,,3.599999999976717,,18,,,,,,2019-12-06 09:54:00,1251.8,,,,,2019-12-06 09:59:00,749.2,,,,
993,reheat,,0,,,71.80000000004657,,18,,,,2,,2019-12-06 09:59:00,749.2,,,,,2019-12-06 10:08:00,,,,,
994,open,,0,,,14.0,,18,,,,,,2019-12-06 10:11:00,1257.1,,,,,2019-12-06 10:18:00,704.7,,,,
995,reheat,,0,,,111.30000000004657,,18,,,,2,,2019-12-06 10:18:00,704.7,,,,,2019-12-06 10:30:00,,,,,
996,open,,0,,,22.699999999953434,,18,,,,,,2019-12-06 10:34:00,1257.2,,,,,2019-12-06 10:41:00,751.4,,,,
997,reheat,,0,,,122.70000000006985,,18,,,,2,,2019-12-06 10:41:00,751.4,,,,,2019-12-06 10:54:00,,,,,
998,hold,,0,,,700.0,,18,,,,,,2019-12-06 10:54:00,1255.9,,,,,2019-12-06 14:19:00,1253.9,,,1253.0980582524273,
999,open,,0,,,19.099999999976717,,18,,,,,,2019-12-06 14:19:00,1253.9,,,,,2019-12-06 14:28:00,933.9,,,,
1000,reheat,,0,,,48.199999999953434,,18,,,,2,,2019-12-06 14:28:00,933.9,,,,,2019-12-06 14:36:00,,,,,
1001,open,,0,,,13.800000000046566,,18,,,,,,2019-12-06 14:36:00,1257.8,,,,,2019-12-06 14:41:00,935.7,,,,
1002,reheat,,0,,,37.800000000046566,,18,,,,2,,2019-12-06 14:41:00,935.7,,,,,2019-12-06 14:46:00,,,,,
1003,hold,,0,,,13.79999999993015,,18,,,,,,2019-12-06 14:46:00,1255.9,,,,,2019-12-06 14:48:00,1256.9,,,1255.3,
1004,open,,0,,,13.800000000046566,,18,,,,,,2019-12-06 14:48:00,1256.9,,,,,2019-12-06 14:52:00,925.9,,,,
1005,reheat,,0,,,44.59999999997672,,18,,,,1,,2019-12-06 14:52:00,925.9,,,,,2019-12-06 14:58:00,,,,,
1006,open,,0,,,24.199999999953434,,18,,,,,,2019-12-06 14:58:00,1258.2,,,,,2019-12-06 15:04:00,873.4,,,,
1007,reheat,,0,,,85.80000000004657,,18,,,,1,,2019-12-06 15:04:00,873.4,,,,,2019-12-06 15:15:00,,,,,
1008,hold,,0,,,112.69999999995343,,18,,,,,,2019-12-06 15:15:00,1249.0,,,,,2019-12-06 15:44:00,1260.3,,,1251.04,
1009,open,,0,,,10.5,,18,,,,,,2019-12-06 15:44:00,1260.3,,,,,2019-12-06 15:50:00,848.6,,,,
1010,reheat,,0,,,41.40000000002328,,18,,,,2,,2019-12-06 15:50:00,848.6,,,,,2019-12-06 15:56:00,,,,,
1011,open,,0,,,12.20000000006985,,18,,,,,,2019-12-06 15:57:00,1254.8,,,,,2019-12-06 16:01:00,847.0,,,,
1012,reheat,,0,,,91.29999999993015,,18,,,,2,,2019-12-06 16:01:00,847.0,,,,,2019-12-06 16:13:00,,,,,
1013,hold,,0,,,8.70000000006985,,18,,,,,,2019-12-06 16:13:00,1257.3,,,,,2019-12-06 16:16:00,1257.3,,,1247.475,
1014,open,,0,,,31.199999999953434,,18,,,,,,2019-12-06 16:16:00,1257.3,,,,,2019-12-06 16:25:00,815.5,,,,
1015,reheat,,0,,,89.59999999997672,,18,,,,2,,2019-12-06 16:25:00,815.5,,,,,2019-12-06 16:37:00,,,,,
1016,heat,69,0,,,1659.8000000000466,1659.8000000000466,18,810.5,0,0,901,"['191209-001', '191209-001', '191003-19217-010', '191029-19929-002', '191103-99010-001', '191107-19004-001', '191029-19929-001']",2019-12-07 22:06:00,351.1,2019-12-07 07:47:00,332.4,2019-12-06 17:58:00,,2019-12-08 09:50:00,810.5,,0,,
1017,heat,69,0,,,3066.899999999907,3066.899999999907,18,1222.4,0,0,901,"['191209-001', '191209-001', '191003-19217-010', '191029-19929-002', '191103-99010-001', '191107-19004-001', '191029-19929-001']",2019-12-08 11:58:00,804.3,2019-12-07 07:47:00,332.4,2019-12-06 17:58:00,,2019-12-08 16:54:00,1222.4,,0,,
1018,open,,0,,,6.700000000069849,,18,,,,,,2019-12-09 12:58:00,1259.6,,,,,2019-12-09 13:03:00,869.3,,,,
1019,reheat,,0,,,50.199999999953434,,18,,,,1,,2019-12-09 13:03:00,869.3,,,,,2019-12-09 13:09:00,,,,,
1020,open,,0,,,16.800000000046566,,18,,,,,,2019-12-09 13:10:00,1258.1,,,,,2019-12-09 13:16:00,795.8,,,,
1021,reheat,,0,,,56.699999999953434,,18,,,,2,,2019-12-09 13:16:00,795.8,,,,,2019-12-09 13:23:00,,,,,
1022,open,,0,,,13.300000000046566,,18,,,,,,2019-12-09 13:23:00,1236.9,,,,,2019-12-09 13:27:00,787.6,,,,
1023,reheat,,0,,,141.69999999995343,,18,,,,2,,2019-12-09 13:27:00,787.6,,,,,2019-12-09 13:43:00,,,,,
1024,hold,,0,,,909.0999999999767,,18,,,,,,2019-12-09 13:43:00,1242.0,,,,,2019-12-09 18:40:00,1259.5,,,1253.0046979865772,
1025,open,,0,,,20.5,,18,,,,,,2019-12-09 18:40:00,1259.5,,,,,2019-12-09 18:52:00,672.6,,,,
1026,reheat,,0,,,84.5,,18,,,,2,,2019-12-09 18:52:00,672.6,,,,,2019-12-09 19:01:00,,,,,
1027,heat,70,0,,,796.1999999999534,796.1999999999534,18,1249.7,0,0,1,"['190329-15111-002', '191107-19004-001', '191103-99010-001', '191003-19217-010']",2019-12-09 19:42:00,511.4,2019-12-09 19:40:00,403.7,2019-12-09 19:02:00,,2019-12-09 20:46:00,1249.7,,0,,
1028,open,,0,,,20.699999999953434,,18,,,,,,2019-12-10 08:34:00,1258.7,,,,,2019-12-10 08:46:00,630.5,,,,
1029,reheat,,0,,,115.30000000004657,,18,,,,3,,2019-12-10 08:46:00,630.5,,,,,2019-12-10 08:58:00,,,,,
1030,hold,,0,,,157.09999999997672,,18,,,,,,2019-12-10 08:58:00,1236.6,,,,,2019-12-10 09:31:00,1258.9,,,1249.2764705882353,
1031,open,,0,,,1.6999999999534339,,18,,,,,,2019-12-10 09:31:00,1258.9,,,,,2019-12-10 09:36:00,745.9,,,,
1032,reheat,,0,,,96.40000000002328,,18,,,,2,,2019-12-10 09:36:00,745.9,,,,,2019-12-10 09:48:00,,,,,
1033,hold,,0,,,875.0999999999767,,18,,,,,,2019-12-10 09:48:00,1245.7,,,,,2019-12-10 14:28:00,1256.4,,,1252.8754448398577,
1034,open,,0,,,3.400000000023283,,18,,,,,,2019-12-10 14:28:00,1256.4,,,,,2019-12-10 14:37:00,1171.1,,,,
1035,reheat,,0,,,44.90000000002328,,18,,,,0,,2019-12-10 14:37:00,1171.1,,,,,2019-12-10 14:45:00,,,,,
1036,open,,0,,,0.0,,18,,,,,,2019-12-10 14:53:00,1257.7,,,,,2019-12-10 14:58:00,781.1,,,,
1037,reheat,,0,,,79.0,,18,,,,2,,2019-12-10 14:58:00,781.1,,,,,2019-12-10 15:08:00,,,,,
1038,hold,,0,,,92.89999999990687,,18,,,,,,2019-12-10 15:08:00,1255.5,,,,,2019-12-10 15:31:00,1257.9,,,1251.2708333333333,
1039,open,,0,,,16.70000000006985,,18,,,,,,2019-12-10 15:31:00,1257.9,,,,,2019-12-10 15:39:00,852.8,,,,
1040,reheat,,0,,,47.699999999953434,,18,,,,2,,2019-12-10 15:39:00,852.8,,,,,2019-12-10 15:45:00,,,,,
1041,heat,71,0,,,476.79999999993015,476.79999999993015,18,1255.5,0,0,1,"['190514-17035-002', '190514-17035-002', '190812-15008-011', '190812-15008-034']",2019-12-10 16:37:00,882.4,2019-12-10 16:37:00,882.4,2019-12-10 15:48:00,,2019-12-10 17:19:00,1255.5,,0,,
1042,open,,0,,,18.5,,18,,,,,,2019-12-10 18:02:00,1257.9,,,,,2019-12-10 18:10:00,711.7,,,,
1043,reheat,,0,,,381.19999999995343,,18,,,,3,,2019-12-10 18:10:00,711.7,,,,,2019-12-10 18:42:00,,,,,
1044,hold,,0,,,4070.9000000000233,,18,,,,,,2019-12-10 18:42:00,1244.9,,,,,2019-12-11 11:29:00,1250.9,,,1251.842658730159,
1045,open,,0,,,5.0,,18,,,,,,2019-12-11 11:29:00,1250.9,,,,,2019-12-11 11:33:00,846.9,,,,
1046,reheat,,0,,,21.400000000023283,,18,,,,2,,2019-12-11 11:33:00,846.9,,,,,2019-12-11 11:37:00,,,,,
1047,open,,0,,,8.29999999993015,,18,,,,,,2019-12-11 11:38:00,1178.9,,,,,2019-12-11 11:42:00,758.9,,,,
1048,reheat,,0,,,11.5,,18,,,,2,,2019-12-11 11:42:00,758.9,,,,,2019-12-11 11:45:00,,,,,
1049,open,,0,,,3.400000000023283,,18,,,,,,2019-12-11 11:45:00,967.1,,,,,2019-12-11 11:48:00,713.3,,,,
1050,reheat,,0,,,124.09999999997672,,18,,,,2,,2019-12-11 11:48:00,713.3,,,,,2019-12-11 12:01:00,,,,,
1051,hold,,0,,,1246.7000000000698,,18,,,,,,2019-12-11 12:01:00,1250.2,,,,,2019-12-11 18:03:00,1252.9,,,1251.4512396694142,
1052,open,,0,,,5.0,,18,,,,,,2019-12-11 18:03:00,1252.9,,,,,2019-12-11 18:08:00,814.9,,,,
1053,reheat,,0,,,77.90000000002328,,18,,,,1,,2019-12-11 18:08:00,814.9,,,,,2019-12-11 18:18:00,,,,,
1054,heat,72,0,,,217.60000000009313,217.60000000009313,18,1257.6,0,0,1,"['190514-17035-002', '190918-12005-003', '191028-19041-002']",2019-12-11 18:47:00,655.4,2019-12-11 18:47:00,655.4,2019-12-11 18:30:00,,2019-12-11 19:08:00,1257.6,,0,,
1055,open,,0,,,22.0,,18,,,,,,2019-12-11 20:48:00,1258.8,,,,,2019-12-11 20:58:00,827.8,,,,
1056,reheat,,0,,,118.09999999997672,,18,,,,2,,2019-12-11 20:58:00,827.8,,,,,2019-12-11 21:10:00,,,,,
1057,hold,,0,,,3042.100000000093,,18,,,,,,2019-12-11 21:10:00,1254.0,,,,,2019-12-12 13:35:00,1258.5,,,1252.369574036511,
1058,open,,0,,,3.3999999999068677,,18,,,,,,2019-12-12 13:35:00,1258.5,,,,,2019-12-12 13:40:00,820.0,,,,
1059,reheat,,0,,,76.0,,18,,,,1,,2019-12-12 13:40:00,820.0,,,,,2019-12-12 13:50:00,,,,,
1060,hold,,0,,,339.70000000006985,,18,,,,,,2019-12-12 13:50:00,1238.0,,,,,2019-12-12 15:51:00,1252.1,,,1252.7475409836065,
1061,open,,0,,,5.099999999976717,,18,,,,,,2019-12-12 15:51:00,1252.1,,,,,2019-12-12 15:57:00,713.8,,,,
1062,reheat,,0,,,99.5,,18,,,,1,,2019-12-12 15:57:00,713.8,,,,,2019-12-12 16:08:00,,,,,
1063,heat,73,0,,,1029.6000000000931,1029.6000000000931,18,1235.7,0,0,2,"['191031-19195-001', '191002-15055-058', '191002-15055-058']",2019-12-12 17:19:00,469.9,2019-12-12 17:19:00,469.9,2019-12-12 16:43:00,,2019-12-12 18:38:00,1235.7,,0,,
1064,open,,0,,,5.199999999953434,,18,,,,,,2019-12-13 13:12:00,1251.6,,,,,2019-12-13 13:16:00,899.2,,,,
1065,reheat,,0,,,64.70000000006985,,18,,,,1,,2019-12-13 13:16:00,899.2,,,,,2019-12-13 13:25:00,,,,,
1066,open,,0,,,17.199999999953434,,18,,,,,,2019-12-13 13:28:00,1257.9,,,,,2019-12-13 13:36:00,821.1,,,,
1067,reheat,,0,,,90.20000000006985,,18,,,,2,,2019-12-13 13:36:00,821.1,,,,,2019-12-13 13:48:00,,,,,
1068,heat,74,0,,,3554.5,3554.5,18,1255.0,0,0,14,"['191004-15491-148', '191109-12005-001', '191028-19041-002', '191028-19041-004', '191028-19041-004', '191028-19041-004']",2019-12-15 17:46:00,354.6,2019-12-14 17:49:00,340.9,2019-12-13 16:19:00,,2019-12-16 02:52:00,1255.0,,0,,
1069,open,,0,,,5.099999999976717,,18,,,,,,2019-12-16 13:32:00,1252.1,,,,,2019-12-16 13:40:00,631.3,,,,
1070,reheat,,0,,,153.59999999997672,,18,,,,2,,2019-12-16 13:40:00,631.3,,,,,2019-12-16 13:56:00,,,,,
1071,hold,,0,,,342.20000000006985,,18,,,,,,2019-12-16 13:56:00,1250.9,,,,,2019-12-16 15:16:00,1258.4,,,1251.8432098765431,
1072,open,,0,,,6.799999999930151,,18,,,,,,2019-12-16 15:16:00,1258.4,,,,,2019-12-16 15:20:00,825.6,,,,
1073,reheat,,0,,,58.300000000046566,,18,,,,2,,2019-12-16 15:20:00,825.6,,,,,2019-12-16 15:27:00,,,,,
1074,open,,0,,,3.400000000023283,,18,,,,,,2019-12-16 15:28:00,1255.0,,,,,2019-12-16 15:31:00,868.0,,,,
1075,reheat,,0,,,117.30000000004657,,18,,,,2,,2019-12-16 15:31:00,868.0,,,,,2019-12-16 15:46:00,,,,,
1076,hold,,0,,,1132.8999999999069,,18,,,,,,2019-12-16 15:46:00,1240.8,,,,,2019-12-16 21:32:00,1257.4,,,1252.1106628242076,
1077,open,,0,,,10.300000000046566,,18,,,,,,2019-12-16 21:32:00,1257.4,,,,,2019-12-16 21:38:00,822.5,,,,
1078,reheat,,0,,,83.0,,18,,,,1,,2019-12-16 21:38:00,822.5,,,,,2019-12-16 21:49:00,,,,,
1079,hold,,0,,,81.90000000002328,,18,,,,,,2019-12-16 21:49:00,1248.1,,,,,2019-12-16 22:10:00,1257.3,,,1250.8863636363635,
1080,open,,0,,,20.599999999976717,,18,,,,,,2019-12-16 22:10:00,1257.3,,,,,2019-12-16 22:19:00,773.0,,,,
1081,reheat,,0,,,86.30000000004657,,18,,,,1,,2019-12-16 22:19:00,773.0,,,,,2019-12-16 22:29:00,,,,,
1082,hold,,0,,,68.29999999993015,,18,,,,,,2019-12-16 22:29:00,1255.7,,,,,2019-12-16 22:44:00,1257.6,,,1249.4187499999998,
1083,open,,0,,,29.0,,18,,,,,,2019-12-16 22:44:00,1257.6,,,,,2019-12-16 22:56:00,737.8,,,,
1084,reheat,,0,,,108.40000000002328,,18,,,,1,,2019-12-16 22:56:00,737.8,,,,,2019-12-16 23:09:00,,,,,
1085,heat,75,0,,,403.79999999993015,160.0,18,1255.9,2019-12-17 01:45:00,2,12,"['191028-19041-004', '191028-19041-004', '190918-12005-011', '191109-12005-001']",2019-12-17 01:03:00,899.3,2019-12-17 01:01:00,906.1,2019-12-17 00:55:00,,2019-12-17 02:04:00,1255.9,,670.7,,
1086,open,,0,,,15.29999999993015,,18,,,,,,2019-12-17 12:54:00,1256.8,,,,,2019-12-17 13:04:00,732.1,,,,
1087,reheat,,0,,,100.60000000009313,,18,,,,1,,2019-12-17 13:04:00,732.1,,,,,2019-12-17 13:16:00,,,,,
1088,hold,,0,,,172.0,,18,,,,,,2019-12-17 13:16:00,1256.0,,,,,2019-12-17 14:08:00,1258.4,,,1250.984905660377,
1089,open,,0,,,15.199999999953434,,18,,,,,,2019-12-17 14:08:00,1258.4,,,,,2019-12-17 14:21:00,550.8,,,,
1090,reheat,,0,,,157.0,,18,,,,3,,2019-12-17 14:21:00,550.8,,,,,2019-12-17 14:37:00,,,,,
1091,hold,,0,,,676.3000000000466,,18,,,,,,2019-12-17 14:37:00,1256.9,,,,,2019-12-17 17:49:00,1257.6,,,1251.337305699482,
1092,open,,0,,,25.0,,18,,,,,,2019-12-17 17:49:00,1257.6,,,,,2019-12-17 18:01:00,692.6,,,,
1093,reheat,,0,,,125.5,,18,,,,2,,2019-12-17 18:01:00,692.6,,,,,2019-12-17 18:17:00,,,,,
1094,heat,76,0,,,135.79999999993015,135.79999999993015,18,1255.9,0,0,2,"['191109-12005-001', '191004-19235-002']",2019-12-17 19:02:00,793.7,2019-12-17 19:01:00,702.8,2019-12-17 18:49:00,,2019-12-17 19:19:00,1255.9,,0,,
1095,open,,0,,,1.7000000000698492,,18,,,,,,2019-12-18 08:35:00,1258.3,,,,,2019-12-18 08:42:00,675.5,,,,
1096,reheat,,0,,,115.40000000002328,,18,,,,2,,2019-12-18 08:42:00,675.5,,,,,2019-12-18 08:56:00,,,,,
1097,hold,,0,,,92.59999999997672,,18,,,,,,2019-12-18 08:56:00,1235.0,,,,,2019-12-18 09:19:00,1259.3,,,1251.0083333333334,
1098,open,,0,,,0.0,,18,,,,,,2019-12-18 09:19:00,1259.3,,,,,2019-12-18 09:22:00,903.5,,,,
1099,reheat,,0,,,95.5,,18,,,,1,,2019-12-18 09:22:00,903.5,,,,,2019-12-18 09:40:00,,,,,
1100,open,,0,,,20.29999999993015,,18,,,,,,2019-12-18 09:43:00,1257.2,,,,,2019-12-18 09:53:00,775.4,,,,
1101,reheat,,0,,,139.09999999997672,,18,,,,1,,2019-12-18 09:53:00,775.4,,,,,2019-12-18 10:09:00,,,,,
1102,hold,,0,,,43.40000000002328,,18,,,,,,2019-12-18 10:09:00,1244.1,,,,,2019-12-18 10:17:00,1255.2,,,1247.4555555555555,
