,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
894,open,,0,,,5.2999999999883585,,19,,,,,,2019-12-06 01:57:00,1245.1,,,,,2019-12-06 02:02:00,1112.7,,,,
895,reheat,,0,,,69.0,,19,,,,0,,2019-12-06 02:02:00,1112.7,,,,,2019-12-06 02:10:00,,,,,
896,hold,,0,,,69.70000000001164,,19,,,,,,2019-12-06 02:10:00,,,,,,2019-12-06 02:35:00,,,,1245.4692307692308,
897,open,,0,,,5.399999999965075,,19,,,,,,2019-12-06 02:35:00,1245.5,,,,,2019-12-06 02:40:00,1090.5,,,,
898,reheat,,0,,,79.29999999998836,,19,,,,1,,2019-12-06 02:40:00,1090.5,,,,,2019-12-06 02:50:00,,,,,
899,hold,,0,,,128.60000000003492,,19,,,,,,2019-12-06 02:50:00,,,,,,2019-12-06 03:37:00,,,,1245.3770833333333,
900,open,,0,,,7.2000000000116415,,19,,,,,,2019-12-06 03:37:00,1245.4,,,,,2019-12-06 03:42:00,1092.4,,,,
901,reheat,,0,,,65.19999999995343,,19,,,,1,,2019-12-06 03:42:00,1092.4,,,,,2019-12-06 03:49:00,,,,,
902,hold,,0,,,10.700000000011642,,19,,,,,,2019-12-06 03:49:00,,,,,,2019-12-06 03:51:00,,,,1247.4666666666667,
903,open,,0,,,8.900000000023283,,19,,,,,,2019-12-06 03:51:00,1248.1,,,,,2019-12-06 03:56:00,1062.3,,,,
904,reheat,,0,,,80.70000000001164,,19,,,,1,,2019-12-06 03:56:00,1062.3,,,,,2019-12-06 04:04:00,,,,,
905,heat,64,0,,,534.5,534.5,19,1246.9,0,0,2,"['190917-19245-065', '가열로 다이', '190917-19245-064']",2019-12-06 04:18:00,888.5,2019-12-06 04:18:00,888.5,2019-12-06 04:05:00,,2019-12-06 05:01:00,1246.9,,0,,
906,open,,0,,,9.0,,19,,,,,,2019-12-06 07:49:00,1245.2,,,,,2019-12-06 07:58:00,1016.9,,,,
907,reheat,,0,,,331.5,,19,,,,1,,2019-12-06 07:58:00,1016.9,,,,,2019-12-06 08:26:00,,,,,
908,hold,,0,,,2406.5,,19,,,,,,2019-12-06 08:26:00,,,,,,2019-12-06 20:41:00,,,,1243.411820652174,
909,open,,0,,,3.599999999976717,,19,,,,,,2019-12-06 20:41:00,1245.2,,,,,2019-12-06 20:46:00,1069.8,,,,
910,reheat,,0,,,137.20000000001164,,19,,,,1,,2019-12-06 20:46:00,1069.8,,,,,2019-12-06 21:02:00,,,,,
911,hold,,0,,,19.5,,19,,,,,,2019-12-06 21:02:00,,,,,,2019-12-06 21:06:00,,,,1245.1,
912,open,,0,,,7.100000000034925,,19,,,,,,2019-12-06 21:06:00,1245.2,,,,,2019-12-06 21:11:00,1099.9,,,,
913,reheat,,0,,,105.29999999998836,,19,,,,0,,2019-12-06 21:11:00,1099.9,,,,,2019-12-06 21:20:00,,,,,
914,hold,,0,,,256.8999999999651,,19,,,,,,2019-12-06 21:20:00,,,,,,2019-12-06 22:27:00,,,,1245.4,
915,open,,0,,,7.2000000000116415,,19,,,,,,2019-12-06 22:27:00,1245.3,,,,,2019-12-06 22:32:00,1090.6,,,,
916,reheat,,0,,,76.40000000002328,,19,,,,1,,2019-12-06 22:32:00,1090.6,,,,,2019-12-06 22:40:00,,,,,
917,hold,,0,,,711.3999999999651,,19,,,,,,2019-12-06 22:40:00,,,,,,2019-12-07 03:11:00,,,,1242.2029411764704,
918,open,,0,,,5.400000000023283,,19,,,,,,2019-12-07 03:11:00,1245.0,,,,,2019-12-07 03:15:00,1122.0,,,,
919,reheat,,0,,,61.0,,19,,,,1,,2019-12-07 03:15:00,1122.0,,,,,2019-12-07 03:24:00,,,,,
920,hold,,0,,,67.0,,19,,,,,,2019-12-07 03:24:00,,,,,,2019-12-07 03:51:00,,,,1245.2285714285713,
921,open,,0,,,3.599999999976717,,19,,,,,,2019-12-07 03:51:00,1245.1,,,,,2019-12-07 03:54:00,1121.8,,,,
922,reheat,,0,,,60.800000000046566,,19,,,,0,,2019-12-07 03:54:00,1121.8,,,,,2019-12-07 04:02:00,,,,,
923,heat,65,0,,,3157.7000000000116,3157.7000000000116,19,1248.3,0,0,7,"['190907-14072-004', '190907-19151-015', '190907-19151-015']",2019-12-08 02:11:00,594.5,2019-12-07 07:30:00,709.1,2019-12-07 05:11:00,,2019-12-08 09:45:00,1248.3,,0,,
924,open,,0,,,5.099999999976717,,19,,,,,,2019-12-09 15:41:00,1246.1,,,,,2019-12-09 15:48:00,1021.6,,,,
925,reheat,,0,,,115.80000000004657,,19,,,,1,,2019-12-09 15:48:00,1021.6,,,,,2019-12-09 16:00:00,,,,,
926,hold,,0,,,270.5,,19,,,,,,2019-12-09 16:00:00,,,,,,2019-12-09 17:58:00,,,,1245.7789915966387,
927,open,,0,,,7.0,,19,,,,,,2019-12-09 17:58:00,1245.6,,,,,2019-12-09 18:02:00,1136.0,,,,
928,reheat,,0,,,56.5,,19,,,,1,,2019-12-09 18:02:00,1136.0,,,,,2019-12-09 18:10:00,,,,,
929,heat,66,0,,,138.69999999995343,138.69999999995343,19,1207.5,0,0,1,"['191029-19929-001', '191029-19929-002', '191029-17035-001', '191209-001', '191209-001']",2019-12-09 18:40:00,1029.3,2019-12-09 18:24:00,1212.7,2019-12-09 18:21:00,,2019-12-09 18:50:00,1207.5,,0,,
930,open,,0,,,11.900000000023283,,19,,,,,,2019-12-09 19:00:00,1210.3,,,,,2019-12-09 19:19:00,858.1,,,,
931,reheat,,0,,,340.30000000004657,,19,,,,2,,2019-12-09 19:19:00,858.1,,,,,2019-12-09 19:52:00,,,,,
932,hold,,0,,,144.0,,19,,,,,,2019-12-09 19:52:00,,,,,,2019-12-09 20:27:00,,,,1245.8916666666667,
933,open,,0,,,6.900000000023283,,19,,,,,,2019-12-09 20:27:00,1246.1,,,,,2019-12-09 20:33:00,1044.2,,,,
934,reheat,,0,,,93.59999999997672,,19,,,,1,,2019-12-09 20:33:00,1044.2,,,,,2019-12-09 20:42:00,,,,,
935,open,,0,,,32.699999999953434,,19,,,,,,2019-12-09 20:43:00,1251.0,,,,,2019-12-09 20:55:00,1003.0,,,,
936,reheat,,0,,,134.20000000006985,,19,,,,1,,2019-12-09 20:55:00,1003.0,,,,,2019-12-09 21:08:00,,,,,
937,hold,,0,,,56.59999999997672,,19,,,,,,2019-12-09 21:08:00,,,,,,2019-12-09 21:19:00,,,,1246.4833333333333,
938,open,,0,,,3.400000000023283,,19,,,,,,2019-12-09 21:19:00,1246.1,,,,,2019-12-09 21:23:00,1074.0,,,,
939,reheat,,0,,,105.69999999995343,,19,,,,0,,2019-12-09 21:23:00,1074.0,,,,,2019-12-09 21:36:00,,,,,
940,hold,,0,,,272.19999999995343,,19,,,,,,2019-12-09 21:36:00,,,,,,2019-12-09 23:15:00,,,,1245.4510000000002,
941,open,,0,,,5.200000000069849,,19,,,,,,2019-12-09 23:15:00,1245.8,,,,,2019-12-09 23:19:00,1120.2,,,,
942,reheat,,0,,,63.699999999953434,,19,,,,0,,2019-12-09 23:19:00,1120.2,,,,,2019-12-09 23:27:00,,,,,
943,heat,67,0,,,546.5999999999767,546.5999999999767,19,1247.1,0,0,1,"['191031-19195-001', '191114-15133-004', '191114-15133-011', '191018-19173-001']",2019-12-10 01:10:00,965.3,2019-12-10 01:03:00,1090.4,2019-12-10 00:59:00,,2019-12-10 01:49:00,1247.1,,0,,
944,open,,0,,,6.899999999906868,,19,,,,,,2019-12-10 06:38:00,1245.0,,,,,2019-12-10 06:45:00,1002.9,,,,
945,reheat,,0,,,694.3000000000466,,19,,,,3,,2019-12-10 06:45:00,1002.9,,,,,2019-12-10 07:54:00,,,,,
946,hold,,0,,,2733.3000000000466,,19,,,,,,2019-12-10 07:54:00,,,,,,2019-12-10 23:24:00,,,,1245.85843179377,
947,open,,0,,,3.5,,19,,,,,,2019-12-10 23:24:00,1245.0,,,,,2019-12-10 23:29:00,1047.0,,,,
948,reheat,,0,,,89.79999999993015,,19,,,,1,,2019-12-10 23:29:00,1047.0,,,,,2019-12-10 23:38:00,,,,,
949,open,,0,,,5.099999999976717,,19,,,,,,2019-12-10 23:39:00,1247.4,,,,,2019-12-10 23:43:00,1045.6,,,,
950,reheat,,0,,,148.19999999995343,,19,,,,1,,2019-12-10 23:43:00,1045.6,,,,,2019-12-10 23:58:00,,,,,
951,hold,,0,,,179.40000000002328,,19,,,,,,2019-12-10 23:58:00,,,,,,2019-12-11 01:01:00,,,,1245.4406250000002,
952,open,,0,,,5.200000000069849,,19,,,,,,2019-12-11 01:01:00,1245.6,,,,,2019-12-11 01:05:00,1087.2,,,,
953,reheat,,0,,,74.5,,19,,,,1,,2019-12-11 01:05:00,1087.2,,,,,2019-12-11 01:13:00,,,,,
954,open,,0,,,8.599999999976717,,19,,,,,,2019-12-11 01:13:00,1250.5,,,,,2019-12-11 01:20:00,973.2,,,,
955,reheat,,0,,,143.29999999993015,,19,,,,1,,2019-12-11 01:20:00,973.2,,,,,2019-12-11 01:33:00,,,,,
956,open,,0,,,32.29999999993015,,19,,,,,,2019-12-11 01:34:00,1250.1,,,,,2019-12-11 01:41:00,1113.4,,,,
957,reheat,,0,,,74.20000000006985,,19,,,,1,,2019-12-11 01:41:00,1113.4,,,,,2019-12-11 01:50:00,,,,,
958,hold,,0,,,117.79999999993015,,19,,,,,,2019-12-11 01:50:00,,,,,,2019-12-11 02:27:00,,,,1245.5026315789478,
959,open,,0,,,5.200000000069849,,19,,,,,,2019-12-11 02:27:00,1245.3,,,,,2019-12-11 02:31:00,1115.8,,,,
960,reheat,,0,,,66.19999999995343,,19,,,,1,,2019-12-11 02:31:00,1115.8,,,,,2019-12-11 02:40:00,,,,,
961,hold,,0,,,430.30000000004657,,19,,,,,,2019-12-11 02:40:00,,,,,,2019-12-11 05:35:00,,,,1245.2982954545457,
962,open,,0,,,5.299999999930151,,19,,,,,,2019-12-11 05:35:00,1245.5,,,,,2019-12-11 05:39:00,1087.8,,,,
963,reheat,,0,,,83.80000000004657,,19,,,,2,,2019-12-11 05:39:00,1087.8,,,,,2019-12-11 05:50:00,,,,,
964,heat,68,0,,,0.0,110.0,19,1251.3,2019-12-11 06:34:00,1,7,"['191018-19173-001', '190514-17035-002', '190918-12005-003']",2019-12-11 06:14:00,1088.6,2019-12-11 06:13:00,1052.7,2019-12-11 06:07:00,,2019-12-11 06:22:00,1251.3,,983.9,,
965,heat,68,0,,,584.4000000000233,584.4000000000233,19,1250.1,2019-12-11 06:34:00,1,7,"['191018-19173-001', '190514-17035-002', '190918-12005-003']",2019-12-11 06:34:00,983.9,2019-12-11 06:13:00,1052.7,2019-12-11 06:07:00,,2019-12-11 07:35:00,1250.1,,983.9,,
966,open,,0,,,3.300000000046566,,19,,,,,,2019-12-11 18:32:00,1246.5,,,,,2019-12-11 18:41:00,995.4,,,,
967,reheat,,0,,,109.19999999995343,,19,,,,1,,2019-12-11 18:41:00,995.4,,,,,2019-12-11 18:51:00,,,,,
968,hold,,0,,,15.0,,19,,,,,,2019-12-11 18:51:00,,,,,,2019-12-11 18:53:00,,,,1249.7333333333333,
969,open,,0,,,16.600000000093132,,19,,,,,,2019-12-11 18:53:00,1250.9,,,,,2019-12-11 19:00:00,1056.9,,,,
970,reheat,,0,,,99.0,,19,,,,0,,2019-12-11 19:00:00,1056.9,,,,,2019-12-11 19:10:00,,,,,
971,hold,,0,,,198.0,,19,,,,,,2019-12-11 19:10:00,,,,,,2019-12-11 20:22:00,,,,1246.3958904109588,
972,open,,0,,,5.099999999976717,,19,,,,,,2019-12-11 20:22:00,1246.2,,,,,2019-12-11 20:28:00,1047.9,,,,
973,reheat,,0,,,100.40000000002328,,19,,,,1,,2019-12-11 20:28:00,1047.9,,,,,2019-12-11 20:39:00,,,,,
974,hold,,0,,,157.79999999993015,,19,,,,,,2019-12-11 20:39:00,,,,,,2019-12-11 21:39:00,,,,1246.3737704918033,
975,open,,0,,,5.200000000069849,,19,,,,,,2019-12-11 21:39:00,1246.2,,,,,2019-12-11 21:44:00,1095.0,,,,
976,reheat,,0,,,74.09999999997672,,19,,,,0,,2019-12-11 21:44:00,1095.0,,,,,2019-12-11 21:53:00,,,,,
977,hold,,0,,,126.40000000002328,,19,,,,,,2019-12-11 21:53:00,,,,,,2019-12-11 22:45:00,,,,1246.245283018868,
978,open,,0,,,6.799999999930151,,19,,,,,,2019-12-11 22:45:00,1246.0,,,,,2019-12-11 22:50:00,1106.4,,,,
979,reheat,,0,,,106.30000000004657,,19,,,,0,,2019-12-11 22:50:00,1106.4,,,,,2019-12-11 22:59:00,,,,,
980,heat,69,0,,,477.0999999999767,477.0999999999767,19,1247.7,0,0,1,"['191024-19060-007', '190514-17035-002', '190320-15088-001', '191017-19226-014', '191017-19226-014', '191017-19226-014']",2019-12-12 03:27:00,951.6,2019-12-12 03:27:00,951.6,2019-12-12 03:11:00,,2019-12-12 04:01:00,1247.7,,0,,
981,open,,0,,,12.300000000046566,,19,,,,,,2019-12-12 05:46:00,1245.6,,,,,2019-12-12 05:53:00,1024.1,,,,
982,reheat,,0,,,405.39999999990687,,19,,,,1,,2019-12-12 05:53:00,1024.1,,,,,2019-12-12 06:27:00,,,,,
983,hold,,0,,,1546.1000000000931,,19,,,,,,2019-12-12 06:27:00,,,,,,2019-12-12 14:01:00,,,,1245.8738461538462,
984,open,,0,,,3.3999999999068677,,19,,,,,,2019-12-12 14:01:00,1246.1,,,,,2019-12-12 14:10:00,1051.1,,,,
985,reheat,,0,,,120.0,,19,,,,0,,2019-12-12 14:10:00,1051.1,,,,,2019-12-12 14:21:00,,,,,
986,hold,,0,,,891.9000000000233,,19,,,,,,2019-12-12 14:21:00,,,,,,2019-12-12 20:32:00,,,,1245.6247311827958,
987,open,,0,,,5.300000000046566,,19,,,,,,2019-12-12 20:32:00,1245.1,,,,,2019-12-12 20:38:00,1038.5,,,,
988,reheat,,0,,,112.5,,19,,,,1,,2019-12-12 20:38:00,1038.5,,,,,2019-12-12 20:50:00,,,,,
989,hold,,0,,,171.90000000002328,,19,,,,,,2019-12-12 20:50:00,,,,,,2019-12-12 21:54:00,,,,1245.403076923077,
990,open,,0,,,1.7999999999301508,,19,,,,,,2019-12-12 21:54:00,1245.3,,,,,2019-12-12 21:59:00,1050.0,,,,
991,reheat,,0,,,102.20000000006985,,19,,,,0,,2019-12-12 21:59:00,1050.0,,,,,2019-12-12 22:10:00,,,,,
992,hold,,0,,,410.39999999990687,,19,,,,,,2019-12-12 22:10:00,,,,,,2019-12-13 01:03:00,,,,1245.224712643678,
993,open,,0,,,5.400000000023283,,19,,,,,,2019-12-13 01:03:00,1245.2,,,,,2019-12-13 01:07:00,1137.8,,,,
994,reheat,,0,,,44.0,,19,,,,1,,2019-12-13 01:07:00,1137.8,,,,,2019-12-13 01:12:00,,,,,
995,hold,,0,,,14.099999999976717,,19,,,,,,2019-12-13 01:12:00,,,,,,2019-12-13 01:15:00,,,,1247.7749999999999,
996,open,,0,,,7.100000000093132,,19,,,,,,2019-12-13 01:15:00,1247.2,,,,,2019-12-13 01:20:00,1101.0,,,,
997,reheat,,0,,,57.79999999993015,,19,,,,0,,2019-12-13 01:20:00,1101.0,,,,,2019-12-13 01:26:00,,,,,
998,hold,,0,,,8.900000000023283,,19,,,,,,2019-12-13 01:26:00,,,,,,2019-12-13 01:28:00,,,,1247.6666666666667,
999,open,,0,,,7.0,,19,,,,,,2019-12-13 01:28:00,1248.1,,,,,2019-12-13 01:32:00,1090.9,,,,
1000,reheat,,0,,,64.69999999995343,,19,,,,1,,2019-12-13 01:32:00,1090.9,,,,,2019-12-13 01:39:00,,,,,
1001,heat,70,0,,,1713.2999999999302,1713.2999999999302,19,1226.9,0,0,1,"['191205-19234-017', '191205-19234-017', '191205-19234-017', '191205-19234-020', '191205-19234-020', '191205-19234-020', '191205-19234-023']",2019-12-13 06:00:00,576.8,2019-12-13 06:00:00,576.8,2019-12-13 01:54:00,,2019-12-13 08:11:00,1226.9,,0,,
1002,open,,0,,,5.299999999930151,,19,,,,,,2019-12-13 20:24:00,1245.4,,,,,2019-12-13 20:28:00,1103.4,,,,
1003,reheat,,0,,,52.40000000002328,,19,,,,1,,2019-12-13 20:28:00,1103.4,,,,,2019-12-13 20:34:00,,,,,
1004,hold,,0,,,17.599999999976717,,19,,,,,,2019-12-13 20:34:00,,,,,,2019-12-13 20:38:00,,,,1248.06,
1005,open,,0,,,5.300000000046566,,19,,,,,,2019-12-13 20:38:00,1247.1,,,,,2019-12-13 20:42:00,1102.7,,,,
1006,reheat,,0,,,59.29999999993015,,19,,,,1,,2019-12-13 20:42:00,1102.7,,,,,2019-12-13 20:49:00,,,,,
1007,hold,,0,,,8.800000000046566,,19,,,,,,2019-12-13 20:49:00,,,,,,2019-12-13 20:51:00,,,,1249.8666666666668,
1008,open,,0,,,14.099999999976717,,19,,,,,,2019-12-13 20:51:00,1249.0,,,,,2019-12-13 20:58:00,1098.7,,,,
1009,reheat,,0,,,64.30000000004657,,19,,,,0,,2019-12-13 20:58:00,1098.7,,,,,2019-12-13 21:05:00,,,,,
1010,hold,,0,,,10.599999999976717,,19,,,,,,2019-12-13 21:05:00,,,,,,2019-12-13 21:07:00,,,,1248.7333333333333,
1011,open,,0,,,1.6999999999534339,,19,,,,,,2019-12-13 21:07:00,1247.7,,,,,2019-12-13 21:10:00,1081.6,,,,
1012,reheat,,0,,,76.30000000004657,,19,,,,1,,2019-12-13 21:10:00,1081.6,,,,,2019-12-13 21:18:00,,,,,
1013,hold,,0,,,17.599999999976717,,19,,,,,,2019-12-13 21:18:00,,,,,,2019-12-13 21:23:00,,,,1247.7166666666665,
1014,open,,0,,,7.0,,19,,,,,,2019-12-13 21:23:00,1246.0,,,,,2019-12-13 21:28:00,1083.0,,,,
1015,reheat,,0,,,76.20000000006985,,19,,,,0,,2019-12-13 21:28:00,1083.0,,,,,2019-12-13 21:35:00,,,,,
1016,open,,0,,,5.200000000069849,,19,,,,,,2019-12-13 21:36:00,1248.7,,,,,2019-12-13 21:41:00,1062.9,,,,
1017,reheat,,0,,,90.09999999997672,,19,,,,0,,2019-12-13 21:41:00,1062.9,,,,,2019-12-13 21:49:00,,,,,
1018,open,,0,,,3.5,,19,,,,,,2019-12-13 21:50:00,1249.4,,,,,2019-12-13 21:54:00,1054.7,,,,
1019,reheat,,0,,,149.09999999997672,,19,,,,11,,2019-12-13 21:54:00,1054.7,,,,,2019-12-13 22:24:00,,,,,
1020,hold,,0,,,363.5,,19,,,,,,2019-12-13 22:24:00,,,,,,2019-12-14 00:39:00,,,,1245.4147058823528,
1021,heat,71,0,,,1598.0,1598.0,19,792.5,0,0,12,"['191004-19235-001', '191004-15491-148', '191004-15491-148', '191004-15491-148', '190918-12005-011', '190918-12005-011']",2019-12-15 05:07:00,428.4,2019-12-14 07:00:00,684.8,2019-12-14 00:39:00,,2019-12-15 11:09:00,792.5,,0,,
1022,heat,71,0,,,3250.0,3250.0,19,1247.7,0,0,12,"['191004-19235-001', '191004-15491-148', '191004-15491-148', '191004-15491-148', '190918-12005-011', '190918-12005-011']",2019-12-15 12:05:00,792.7,2019-12-14 07:00:00,684.8,2019-12-14 00:39:00,,2019-12-15 19:41:00,1247.7,,0,,
1023,open,,0,,,5.099999999976717,,19,,,,,,2019-12-16 12:57:00,1246.2,,,,,2019-12-16 13:03:00,1025.7,,,,
1024,reheat,,0,,,31.900000000023283,,19,,,,1,,2019-12-16 13:03:00,1025.7,,,,,2019-12-16 13:07:00,,,,,
1025,open,,0,,,1.6999999999534339,,19,,,,,,2019-12-16 13:07:00,1129.2,,,,,2019-12-16 13:13:00,918.1,,,,
1026,reheat,,0,,,10.099999999976717,,19,,,,5,,2019-12-16 13:13:00,918.1,,,,,2019-12-16 13:19:00,,,,,
1027,hold,,0,,,6.800000000046566,,19,,,,,,2019-12-16 13:19:00,,,,,,2019-12-16 13:21:00,,,,1038.7333333333333,
1028,open,,0,,,1.6999999999534339,,19,,,,,,2019-12-16 13:21:00,1039.1,,,,,2019-12-16 13:27:00,938.5,,,,
1029,reheat,,0,,,268.80000000004657,,19,,,,2,,2019-12-16 13:27:00,938.5,,,,,2019-12-16 13:52:00,,,,,
1030,hold,,0,,,238.69999999995343,,19,,,,,,2019-12-16 13:52:00,,,,,,2019-12-16 14:49:00,,,,1245.5706896551726,
1031,open,,0,,,8.400000000023283,,19,,,,,,2019-12-16 14:49:00,1246.0,,,,,2019-12-16 14:55:00,1060.8,,,,
1032,reheat,,0,,,77.90000000002328,,19,,,,1,,2019-12-16 14:55:00,1060.8,,,,,2019-12-16 15:02:00,,,,,
1033,open,,0,,,3.3999999999068677,,19,,,,,,2019-12-16 15:03:00,1243.0,,,,,2019-12-16 15:07:00,1031.4,,,,
1034,reheat,,0,,,86.10000000009313,,19,,,,2,,2019-12-16 15:07:00,1031.4,,,,,2019-12-16 15:15:00,,,,,
1035,open,,0,,,3.299999999930151,,19,,,,,,2019-12-16 15:15:00,1211.8,,,,,2019-12-16 15:18:00,1077.5,,,,
1036,reheat,,0,,,132.80000000004657,,19,,,,1,,2019-12-16 15:18:00,1077.5,,,,,2019-12-16 15:31:00,,,,,
1037,heat,72,0,,,227.40000000002328,227.40000000002328,19,1246.6,0,0,1,"['191004-15491-148', '191004-15491-148', '190918-12005-011', '190918-12005-011']",2019-12-16 16:28:00,957.3,2019-12-16 16:20:00,1137.2,2019-12-16 16:17:00,,2019-12-16 16:51:00,1246.6,,0,,
1038,open,,0,,,5.199999999953434,,19,,,,,,2019-12-16 20:11:00,1245.3,,,,,2019-12-16 20:16:00,1089.1,,,,
1039,reheat,,0,,,101.90000000002328,,19,,,,1,,2019-12-16 20:16:00,1089.1,,,,,2019-12-16 20:32:00,,,,,
1040,hold,,0,,,59.90000000002328,,19,,,,,,2019-12-16 20:32:00,,,,,,2019-12-16 20:51:00,,,,1245.7099999999998,
1041,open,,0,,,5.099999999976717,,19,,,,,,2019-12-16 20:51:00,1245.6,,,,,2019-12-16 20:57:00,1050.5,,,,
1042,reheat,,0,,,108.30000000004657,,19,,,,1,,2019-12-16 20:57:00,1050.5,,,,,2019-12-16 21:08:00,,,,,
1043,hold,,0,,,672.2999999999302,,19,,,,,,2019-12-16 21:08:00,,,,,,2019-12-17 01:37:00,,,,1245.5533333333335,
1044,open,,0,,,5.200000000069849,,19,,,,,,2019-12-17 01:37:00,1245.4,,,,,2019-12-17 01:44:00,1008.3,,,,
1045,reheat,,0,,,128.0,,19,,,,1,,2019-12-17 01:44:00,1008.3,,,,,2019-12-17 01:57:00,,,,,
1046,heat,73,0,,,1775.1999999999534,1775.1999999999534,19,1203.3,0,0,2,"['191127-70191-001', '191127-70191-001', '190717-12005-008', '190717-12005-015', '190210-12005-007', '190210-12005-008']",2019-12-17 03:49:00,798.3,2019-12-17 03:49:00,798.3,2019-12-17 03:24:00,,2019-12-17 06:09:00,1203.3,,0,,
1047,open,,0,,,50.90000000002328,,19,,,,,,2019-12-17 06:13:00,1208.4,,,,,2019-12-17 06:24:00,1021.8,,,,
1048,reheat,,0,,,778.8000000000466,,19,,,,1,,2019-12-17 06:24:00,1021.8,,,,,2019-12-17 07:21:00,,,,,
1049,hold,,0,,,2131.6999999999534,,19,,,,,,2019-12-17 07:21:00,,,,,,2019-12-17 14:11:00,,,,1245.9973236009732,
1050,open,,0,,,6.800000000046566,,19,,,,,,2019-12-17 14:11:00,1246.3,,,,,2019-12-17 14:20:00,995.3,,,,
1051,reheat,,0,,,160.09999999997672,,19,,,,1,,2019-12-17 14:20:00,995.3,,,,,2019-12-17 14:37:00,,,,,
1052,hold,,0,,,151.80000000004657,,19,,,,,,2019-12-17 14:37:00,,,,,,2019-12-17 15:22:00,,,,1246.8065217391306,
1053,open,,0,,,5.0,,19,,,,,,2019-12-17 15:22:00,1246.1,,,,,2019-12-17 15:27:00,1095.0,,,,
1054,reheat,,0,,,92.19999999995343,,19,,,,0,,2019-12-17 15:27:00,1095.0,,,,,2019-12-17 15:35:00,,,,,
1055,hold,,0,,,19.900000000023283,,19,,,,,,2019-12-17 15:35:00,,,,,,2019-12-17 15:38:00,,,,1251.325,
1056,open,,0,,,3.400000000023283,,19,,,,,,2019-12-17 15:38:00,1249.8,,,,,2019-12-17 15:41:00,1106.8,,,,
1057,reheat,,0,,,128.69999999995343,,19,,,,1,,2019-12-17 15:41:00,1106.8,,,,,2019-12-17 15:55:00,,,,,
1058,hold,,0,,,1346.8000000000466,,19,,,,,,2019-12-17 15:55:00,,,,,,2019-12-18 01:29:00,,,,1246.1685217391303,
1059,open,,0,,,133.89999999990687,,19,,,,,,2019-12-18 01:29:00,1246.2,,,,,2019-12-18 02:04:00,1065.9,,,,
1060,reheat,,0,,,94.90000000002328,,19,,,,1,,2019-12-18 02:04:00,1065.9,,,,,2019-12-18 02:14:00,,,,,
1061,hold,,0,,,171.40000000002328,,19,,,,,,2019-12-18 02:14:00,,,,,,2019-12-18 03:22:00,,,,1246.34347826087,
1062,open,,0,,,3.400000000023283,,19,,,,,,2019-12-18 03:22:00,1245.8,,,,,2019-12-18 03:26:00,1132.2,,,,
1063,reheat,,0,,,48.09999999997672,,19,,,,0,,2019-12-18 03:26:00,1132.2,,,,,2019-12-18 03:31:00,,,,,
1064,hold,,0,,,8.400000000023283,,19,,,,,,2019-12-18 03:31:00,,,,,,2019-12-18 03:33:00,,,,1248.5666666666666,
1065,open,,0,,,15.099999999976717,,19,,,,,,2019-12-18 03:33:00,1249.7,,,,,2019-12-18 03:43:00,1098.0,,,,
1066,reheat,,0,,,66.30000000004657,,19,,,,0,,2019-12-18 03:43:00,1098.0,,,,,2019-12-18 03:49:00,,,,,
1067,open,,0,,,3.400000000023283,,19,,,,,,2019-12-18 03:50:00,1248.4,,,,,2019-12-18 03:59:00,1001.8,,,,
1068,reheat,,0,,,158.69999999995343,,19,,,,7,,2019-12-18 03:59:00,1001.8,,,,,2019-12-18 04:21:00,,,,,
1069,heat,74,0,,,1444.3000000000466,1444.3000000000466,19,1249.4,0,0,4,"['180530-12005-043', '190210-12005-008', '191119-17035-001', '191125-19004-002']",2019-12-18 06:21:00,854.4,2019-12-18 06:21:00,854.4,2019-12-18 05:36:00,,2019-12-18 08:59:00,1249.4,,0,,
1070,open,,0,,,10.099999999976717,,19,,,,,,2019-12-18 09:32:00,1246.3,,,,,2019-12-18 09:48:00,1088.2,,,,
1071,reheat,,0,,,335.5999999999767,,19,,,,4,,2019-12-18 09:48:00,1088.2,,,,,2019-12-18 10:33:00,,,,,
1072,hold,,0,,,538.6999999999534,,19,,,,,,2019-12-18 10:33:00,,,,,,2019-12-18 13:11:00,,,,1246.596855345912,
1073,open,,0,,,5.0,,19,,,,,,2019-12-18 13:11:00,1246.5,,,,,2019-12-18 13:15:00,1139.2,,,,
1074,reheat,,0,,,71.10000000009313,,19,,,,0,,2019-12-18 13:15:00,1139.2,,,,,2019-12-18 13:23:00,,,,,
1075,hold,,0,,,838.6999999999534,,19,,,,,,2019-12-18 13:23:00,,,,,,2019-12-18 18:47:00,,,,1246.232923076923,
1076,open,,0,,,3.400000000023283,,19,,,,,,2019-12-18 18:47:00,1246.1,,,,,2019-12-18 18:52:00,1077.4,,,,
1077,reheat,,0,,,90.29999999993015,,19,,,,4,,2019-12-18 18:52:00,1077.4,,,,,2019-12-18 19:03:00,,,,,
1078,hold,,0,,,200.10000000009313,,19,,,,,,2019-12-18 19:03:00,,,,,,2019-12-18 20:25:00,,,,1246.1771084337352,
