,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
1547,4,2020-04-24 21:02:00,2020-04-24 21:07:00,6.900000000372528,open,[''],2020-04-24,¾ß°£,[],[],36.0,,0.0,,,,,,,,,,1274.8,,,,1064.8,,,4,4.0,°ãÄ§
1548,4,2020-04-24 21:20:00,2020-04-24 21:27:00,19.0,open,[''],2020-04-24,¾ß°£,[],[],36.0,,0.0,,,,,,,,,,1291.0,,,,1156.4,,,4,4.0,°ãÄ§
1549,4,2020-04-24 21:45:00,2020-04-24 21:52:00,5.199999999254941,open,[''],2020-04-24,¾ß°£,[],[],36.0,,0.0,,,,,,,,,,1275.4,,,,982.1,,,4,4.0,°ãÄ§
1550,4,2020-04-24 22:07:00,2020-04-24 22:11:00,10.400000000372527,open,[''],2020-04-24,¾ß°£,[],[],36.0,,0.0,,,,,,,,,,1279.5,,,,1131.9,,,4,4.0,°ãÄ§
1551,4,2020-04-25 02:07:00,2020-04-25 02:13:00,10.400000000372527,open,[''],2020-04-24,¾ß°£,[],[],36.0,,0.0,,,,,,,,,,1272.7,,,,1133.2,,,4,4.0,°ãÄ§
1552,4,2020-04-25 20:13:00,2020-04-25 20:20:00,12.0,open,[''],2020-04-25,¾ß°£,[],[],37.0,,0.0,,,,,,,,,,1272.9,,,,1069.7,,,4,4.0,°ãÄ§
1553,4,2020-04-25 21:42:00,2020-04-25 21:46:00,6.799999998882412,open,[''],2020-04-25,¾ß°£,[],[],37.0,,0.0,,,,,,,,,,1273.6,,,,1151.5,,,4,4.0,°ãÄ§
1554,4,2020-04-25 22:04:00,2020-04-25 22:08:00,6.799999998882412,open,[''],2020-04-25,¾ß°£,[],[],37.0,,0.0,,,,,,,,,,1273.3,,,,1119.9,,,4,4.0,°ãÄ§
1555,4,2020-04-25 22:24:00,2020-04-25 22:28:00,5.199999999254941,open,[''],2020-04-25,¾ß°£,[],[],37.0,,0.0,,,,,,,,,,1275.4,,,,1076.6,,,4,4.0,°ãÄ§
1556,4,2020-04-25 22:39:00,2020-04-25 22:48:00,25.699999999254945,open,[''],2020-04-25,¾ß°£,[],[],37.0,,0.0,,,,,,,,,,1292.6,,,,1133.5,,,4,4.0,°ãÄ§
1557,4,2020-04-25 23:06:00,2020-04-25 23:09:00,3.400000000372529,open,[''],2020-04-25,¾ß°£,[],[],37.0,,0.0,,,,,,,,,,1272.4,,,,1115.4,,,4,4.0,°ãÄ§
1558,4,2020-04-25 23:28:00,2020-04-25 23:36:00,3.400000000372529,open,[''],2020-04-25,¾ß°£,[],[],37.0,,0.0,,,,,,,,,,1272.6,,,,886.9,,,4,4.0,°ãÄ§
1559,4,2020-04-26 02:43:00,2020-04-26 02:50:00,8.699999999254942,open,[''],2020-04-25,¾ß°£,[],[],37.0,,0.0,,,,,,,,,,1173.8,,,,1001.2,,,4,4.0,°ãÄ§
1560,4,2020-04-26 06:34:00,2020-04-26 06:40:00,8.699999999254942,open,[''],2020-04-25,¾ß°£,[],[],37.0,,0.0,,,,,,,,,,1173.5,,,,1028.4,,,4,4.0,°ãÄ§
1561,4,2020-04-26 06:50:00,2020-04-26 06:53:00,3.400000000372529,open,"['200326-19234-010', '200326-19234-010', '200326-19234-010', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ']",2020-04-25,¾ß°£,[],"['200326-19234-010', '200326-19234-010', '200326-19234-010']",37.0,,0.0,,,,,,,,,,1175.7,,,,987.1,,,12,4.0,°ãÄ§
1562,4,2020-04-27 08:11:00,2020-04-27 08:19:00,13.900000000372527,open,[''],2020-04-27,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,,1172.3,,,,1003.7,,,4,78.0,°ãÄ§
1563,4,2020-04-27 08:33:00,2020-04-27 08:40:00,10.400000000372527,open,[''],2020-04-27,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,,1190.5,,,,976.3,,,4,4.0,°ãÄ§
1564,4,2020-04-27 09:10:00,2020-04-27 09:27:00,8.599999999627473,open,[''],2020-04-27,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,,1253.7,,,,802.3,,,4,4.0,°ãÄ§
1565,4,2020-04-28 05:30:00,2020-04-28 05:33:00,0.0,open,[''],2020-04-27,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,,1273.0,,,,1086.9,,,4,4.0,°ãÄ§
1566,4,2020-04-28 05:44:00,2020-04-28 05:48:00,7.099999999627472,open,[''],2020-04-27,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,,1276.0,,,,1125.5,,,4,4.0,°ãÄ§
1567,4,2020-04-28 05:59:00,2020-04-28 06:06:00,14.099999999627473,open,[''],2020-04-27,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,,1277.5,,,,1104.5,,,4,4.0,°ãÄ§
1568,4,2020-04-28 06:16:00,2020-04-28 06:21:00,8.799999998882411,open,[''],2020-04-27,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,,1276.0,,,,1071.3,,,4,4.0,°ãÄ§
1569,4,2020-04-28 06:52:00,2020-04-28 06:55:00,3.5,open,[''],2020-04-27,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,,1272.3,,,,1129.1,,,4,4.0,°ãÄ§
1570,4,2020-04-28 10:54:00,2020-04-28 10:57:00,5.099999999627472,open,[''],2020-04-28,¾ß°£,[],[],39.0,,0.0,,,,,,,,,,1253.3,,,,1118.0,,,4,4.0,°ãÄ§
1571,4,2020-04-28 11:18:00,2020-04-28 11:27:00,15.400000000372527,open,[''],2020-04-28,¾ß°£,[],[],39.0,,0.0,,,,,,,,,,1263.4,,,,1036.4,,,4,4.0,°ãÄ§
1572,4,2020-04-28 15:26:00,2020-04-28 15:33:00,11.900000000372527,open,[''],2020-04-28,¾ß°£,[],[],39.0,,0.0,,,,,,,,,,1253.7,,,,1089.2,,,4,4.0,°ãÄ§
1573,4,2020-04-28 22:05:00,2020-04-28 22:12:00,10.400000000372527,open,[''],2020-04-28,¾ß°£,[],[],39.0,,0.0,,,,,,,,,,1274.6,,,,1077.4,,,4,4.0,°ãÄ§
1574,4,2020-04-28 22:38:00,2020-04-28 22:42:00,5.200000001117587,open,[''],2020-04-28,¾ß°£,[],[],39.0,,0.0,,,,,,,,,,1276.6,,,,1105.2,,,4,4.0,°ãÄ§
1575,4,2020-04-28 22:50:00,2020-04-28 22:58:00,17.399999998509884,open,[''],2020-04-28,¾ß°£,[],[],39.0,,0.0,,,,,,,,,,1277.2,,,,1063.1,,,4,4.0,°ãÄ§
1576,4,2020-04-28 23:13:00,2020-04-28 23:16:00,1.7000000011175869,open,[''],2020-04-28,¾ß°£,[],[],39.0,,0.0,,,,,,,,,,1287.5,,,,1094.8,,,4,4.0,°ãÄ§
1577,4,2020-04-28 23:24:00,2020-04-28 23:35:00,22.59999999962747,open,"['200212-15045-002', '200212-15045-002', '200212-15045-002', '200312-99914-046', '200312-99914-046', '200312-99914-046', '200312-99914-047', '200312-99914-047']",2020-04-28,¾ß°£,[],['200312-99914-047'],39.0,,0.0,,,,,,,,,,1278.3,,,,975.0,,,18,4.0,°ãÄ§
1578,4,2020-04-29 01:51:00,2020-04-29 01:59:00,17.5,open,[''],2020-04-29,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1273.5,,,,1140.9,,,4,160.0,°ãÄ§
1579,4,2020-04-29 02:09:00,2020-04-29 02:11:00,1.800000000745058,open,[''],2020-04-29,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1287.3,,,,1121.4,,,4,4.0,°ãÄ§
1580,4,2020-04-29 02:51:00,2020-04-29 02:59:00,10.5,open,[''],2020-04-29,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1273.2,,,,958.4,,,4,4.0,°ãÄ§
1581,4,2020-04-29 08:38:00,2020-04-29 08:45:00,12.099999999627473,open,"['200408-15007-043', '200212-15045-015', '200212-15045-015']",2020-04-29,ÁÖ°£,[],['200408-15007-043'],40.0,,0.0,,,,,,,,,,1274.3,,,,1132.8,,,8,4.0,°ãÄ§
1582,4,2020-04-29 09:06:00,2020-04-29 09:12:00,10.5,open,"['200212-15045-015', '200212-15045-015']",2020-04-29,ÁÖ°£,[],['200408-15007-043'],40.0,,0.0,,,,,,,,,,1274.8,,,,1059.6,,,40,60.0,°ãÄ§
1583,4,2020-04-29 09:45:00,2020-04-29 09:57:00,18.900000000372533,open,"['200408-15007-043', '200408-15007-043']",2020-04-29,ÁÖ°£,[],['200212-15045-015'],40.0,,0.0,,,,,,,,,,1272.2,,,,967.9,,,34,40.0,°ãÄ§
1584,4,2020-04-29 13:31:00,2020-04-29 13:39:00,13.599999999627473,open,"['200408-15007-043', '200408-15007-043', '200212-15045-015']",2020-04-29,ÁÖ°£,[],['200212-15045-015'],40.0,,0.0,,,,,,,,,,1274.6,,,,1113.6,,,60,40.0,°ãÄ§
1585,4,2020-04-29 16:02:00,2020-04-29 16:17:00,15.299999998882413,open,[''],2020-04-29,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1254.3,,,,857.4,,,4,60.0,°ãÄ§
1586,4,2020-04-29 18:09:00,2020-04-29 18:14:00,3.399999998509884,open,[''],2020-04-29,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1252.2,,,,947.4,,,4,4.0,°ãÄ§
1587,4,2020-04-30 08:16:00,2020-04-30 08:22:00,10.400000000372527,open,[''],2020-04-29,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1272.3,,,,1120.7,,,4,4.0,°ãÄ§
1588,4,2020-04-30 08:38:00,2020-04-30 08:46:00,15.5,open,[''],2020-04-29,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1272.4,,,,1093.4,,,4,4.0,°ãÄ§
1589,4,2020-04-30 10:11:00,2020-04-30 10:15:00,6.800000000745058,open,[''],2020-04-29,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1274.0,,,,1106.5,,,4,4.0,°ãÄ§
1590,4,2020-04-30 10:22:00,2020-04-30 10:38:00,3.5,open,[''],2020-04-29,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1236.3,,,,802.8,,,4,4.0,°ãÄ§
1591,4,2020-04-30 14:04:00,2020-04-30 14:10:00,11.799999998882413,open,[''],2020-04-29,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1273.1,,,,1123.9,,,4,4.0,°ãÄ§
1592,4,2020-04-30 14:39:00,2020-04-30 14:41:00,1.699999999254942,open,[''],2020-04-29,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1273.1,,,,1097.6,,,4,4.0,°ãÄ§
1593,4,2020-04-30 15:20:00,2020-04-30 15:28:00,15.200000001117587,open,[''],2020-04-29,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1274.0,,,,1127.0,,,4,4.0,°ãÄ§
1594,4,2020-04-30 16:10:00,2020-04-30 16:16:00,8.5,open,[''],2020-04-29,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1274.5,,,,1118.4,,,4,4.0,°ãÄ§
1595,4,2020-04-30 18:12:00,2020-04-30 18:16:00,5.100000001490116,open,[''],2020-04-29,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,,1273.8,,,,1055.0,,,4,4.0,°ãÄ§
1596,4,2020-05-06 14:55:00,2020-05-06 15:00:00,8.5,open,[''],2020-05-06,ÁÖ°£,[],[],41.0,,0.0,,,,,,,,,,1273.0,,,,1123.9,,,4,4.0,°ãÄ§
1597,4,2020-05-06 15:31:00,2020-05-06 15:43:00,15.200000001117587,open,[''],2020-05-06,ÁÖ°£,[],[],41.0,,0.0,,,,,,,,,,1273.5,,,,932.6,,,4,4.0,°ãÄ§
1598,4,2020-05-06 16:29:00,2020-05-06 16:33:00,5.0,open,[''],2020-05-06,ÁÖ°£,[],[],41.0,,0.0,,,,,,,,,,1273.2,,,,1099.7,,,4,4.0,°ãÄ§
1599,4,2020-05-06 18:05:00,2020-05-06 18:08:00,3.399999998509884,open,[''],2020-05-06,ÁÖ°£,[],[],41.0,,0.0,,,,,,,,,,1273.8,,,,1088.4,,,4,4.0,°ãÄ§
1600,4,2020-05-06 20:30:00,2020-05-06 20:40:00,42.59999999962747,open,[''],2020-05-07,ÁÖ°£,[],[],42.0,,0.0,,,,,,,,,,1255.7,,,,1070.7,,,4,4.0,°ãÄ§
1601,4,2020-05-06 20:54:00,2020-05-06 21:00:00,29.0,open,[''],2020-05-07,ÁÖ°£,[],[],42.0,,0.0,,,,,,,,,,1262.1,,,,1072.1,,,4,4.0,°ãÄ§
1602,4,2020-05-06 21:39:00,2020-05-06 21:43:00,5.099999999627472,open,[''],2020-05-07,ÁÖ°£,[],[],42.0,,0.0,,,,,,,,,,1256.9,,,,987.1,,,4,4.0,°ãÄ§
1603,4,2020-05-07 09:26:00,2020-05-07 09:32:00,8.5,open,[''],2020-05-07,ÁÖ°£,[],[],42.0,,0.0,,,,,,,,,,1275.7,,,,1093.7,,,4,4.0,°ãÄ§
1604,4,2020-05-07 10:03:00,2020-05-07 10:07:00,5.100000001490116,open,[''],2020-05-07,ÁÖ°£,[],[],42.0,,0.0,,,,,,,,,,1273.9,,,,1058.5,,,4,4.0,°ãÄ§
1605,4,2020-05-07 20:27:00,2020-05-07 20:34:00,13.699999999254944,open,[''],2020-05-08,ÁÖ°£,[],[],43.0,,0.0,,,,,,,,,,1253.4,,,,1048.0,,,4,4.0,°ãÄ§
1606,4,2020-05-08 08:23:00,2020-05-08 08:27:00,8.5,open,[''],2020-05-08,ÁÖ°£,[],[],43.0,,0.0,,,,,,,,,,1274.4,,,,1119.3,,,4,4.0,°ãÄ§
1607,4,2020-05-08 08:41:00,2020-05-08 08:46:00,5.100000001490116,open,[''],2020-05-08,ÁÖ°£,[],[],43.0,,0.0,,,,,,,,,,1275.5,,,,993.1,,,4,4.0,°ãÄ§
1608,4,2020-05-08 08:59:00,2020-05-08 09:03:00,5.099999999627472,open,[''],2020-05-08,ÁÖ°£,[],[],43.0,,0.0,,,,,,,,,,1288.4,,,,1050.9,,,4,4.0,°ãÄ§
1609,4,2020-05-08 13:30:00,2020-05-08 13:35:00,5.100000001490116,open,[''],2020-05-08,ÁÖ°£,[],[],43.0,,0.0,,,,,,,,,,1270.9,,,,967.1,,,4,4.0,°ãÄ§
1610,4,2020-05-08 15:04:00,2020-05-08 15:11:00,3.400000000372529,open,[''],2020-05-08,ÁÖ°£,[],[],43.0,,0.0,,,,,,,,,,1276.0,,,,902.7,,,4,4.0,°ãÄ§
1611,4,2020-05-08 16:24:00,2020-05-08 16:32:00,15.199999999254944,open,"['200212-15045-010', '200415-19558-001', '200116-15111-005']",2020-05-08,ÁÖ°£,[],['200212-15045-010'],43.0,,0.0,,,,,,,,,,1274.9,,,,1134.0,,,8,4.0,°ãÄ§
1612,4,2020-05-11 09:57:00,2020-05-11 10:06:00,20.099999999627467,open,[''],2020-05-11,ÁÖ°£,[],[],45.0,,0.0,,,,,,,,,,1286.5,,,,1102.7,,,4,60.0,°ãÄ§
1613,4,2020-05-11 10:22:00,2020-05-11 10:31:00,21.800000000745047,open,[''],2020-05-11,ÁÖ°£,[],[],45.0,,0.0,,,,,,,,,,1288.4,,,,1045.3,,,4,4.0,°ãÄ§
1614,4,2020-05-11 10:44:00,2020-05-11 10:50:00,15.100000001490116,open,[''],2020-05-11,ÁÖ°£,[],[],45.0,,0.0,,,,,,,,,,1291.5,,,,1074.0,,,4,4.0,°ãÄ§
1615,4,2020-05-11 11:20:00,2020-05-11 11:27:00,16.59999999962747,open,[''],2020-05-11,ÁÖ°£,[],[],45.0,,0.0,,,,,,,,,,1274.4,,,,1088.9,,,4,4.0,°ãÄ§
1616,4,2020-05-11 11:42:00,2020-05-11 11:46:00,6.599999999627472,open,[''],2020-05-11,ÁÖ°£,[],[],45.0,,0.0,,,,,,,,,,1285.2,,,,1093.2,,,4,4.0,°ãÄ§
1617,4,2020-05-11 13:10:00,2020-05-11 13:16:00,11.599999999627473,open,[''],2020-05-11,ÁÖ°£,[],[],45.0,,0.0,,,,,,,,,,1275.6,,,,1115.4,,,4,4.0,°ãÄ§
1618,4,2020-05-11 13:27:00,2020-05-11 13:37:00,28.300000000745047,open,[''],2020-05-11,ÁÖ°£,[],[],45.0,,0.0,,,,,,,,,,1292.0,,,,1104.9,,,4,4.0,°ãÄ§
1619,4,2020-05-11 15:30:00,2020-05-11 15:34:00,4.900000000372528,open,[''],2020-05-11,ÁÖ°£,[],[],45.0,,0.0,,,,,,,,,,1274.6,,,,1088.3,,,4,4.0,°ãÄ§
1620,4,2020-05-11 16:01:00,2020-05-11 16:09:00,16.5,open,[''],2020-05-11,ÁÖ°£,[],[],45.0,,0.0,,,,,,,,,,1275.3,,,,1140.3,,,4,4.0,°ãÄ§
1621,4,2020-05-11 16:37:00,2020-05-11 16:43:00,9.900000000372527,open,[''],2020-05-11,ÁÖ°£,[],[],45.0,,0.0,,,,,,,,,,1276.9,,,,1096.2,,,4,4.0,°ãÄ§
1622,4,2020-05-12 05:29:00,2020-05-12 05:40:00,11.899999998509884,open,[''],2020-05-12,ÁÖ°£,[],[],46.0,,0.0,,,,,,,,,,1254.1,,,,897.9,,,4,4.0,°ãÄ§
1623,4,2020-05-12 05:54:00,2020-05-12 05:58:00,0.0,open,[''],2020-05-12,ÁÖ°£,[],[],46.0,,0.0,,,,,,,,,,1276.0,,,,946.1,,,4,4.0,°ãÄ§
1624,4,2020-05-12 10:13:00,2020-05-12 10:26:00,20.0,open,[''],2020-05-12,ÁÖ°£,[],[],46.0,,0.0,,,,,,,,,,1275.4,,,,934.5,,,4,4.0,°ãÄ§
1625,4,2020-05-12 11:09:00,2020-05-12 11:13:00,3.400000000372529,open,[''],2020-05-12,ÁÖ°£,[],[],46.0,,0.0,,,,,,,,,,1275.1,,,,992.3,,,4,4.0,°ãÄ§
1626,4,2020-05-13 10:03:00,2020-05-13 10:08:00,10.199999999254944,open,[''],2020-05-13,ÁÖ°£,[],[],47.0,,0.0,,,,,,,,,,1261.0,,,,1069.3,,,4,4.0,°ãÄ§
1627,4,2020-05-13 10:22:00,2020-05-13 10:31:00,18.700000001117587,open,[''],2020-05-13,ÁÖ°£,[],[],47.0,,0.0,,,,,,,,,,1266.8,,,,1049.9,,,4,4.0,°ãÄ§
1628,4,2020-05-13 10:45:00,2020-05-13 10:50:00,8.5,open,[''],2020-05-13,ÁÖ°£,[],[],47.0,,0.0,,,,,,,,,,1269.4,,,,1064.8,,,4,4.0,°ãÄ§
1629,4,2020-05-13 14:54:00,2020-05-13 14:58:00,6.699999999254942,open,[''],2020-05-13,ÁÖ°£,[],[],47.0,,0.0,,,,,,,,,,1253.9,,,,1123.3,,,4,4.0,°ãÄ§
1630,4,2020-05-13 15:23:00,2020-05-13 15:26:00,3.400000000372529,open,[''],2020-05-13,ÁÖ°£,[],[],47.0,,0.0,,,,,,,,,,1253.3,,,,1126.6,,,4,4.0,°ãÄ§
1631,4,2020-05-13 15:54:00,2020-05-13 16:00:00,11.699999999254944,open,[''],2020-05-13,ÁÖ°£,[],[],47.0,,0.0,,,,,,,,,,1254.7,,,,1111.8,,,4,4.0,°ãÄ§
1632,4,2020-05-14 05:46:00,2020-05-14 05:58:00,15.5,open,[''],2020-05-14,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1252.5,,,,921.8,,,4,4.0,°ãÄ§
1633,4,2020-05-14 06:10:00,2020-05-14 06:15:00,5.099999999627472,open,[''],2020-05-14,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1119.8,,,,864.0,,,4,4.0,°ãÄ§
1634,4,2020-05-14 06:18:00,2020-05-14 06:20:00,0.0,open,[''],2020-05-14,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,998.1,,,,878.0,,,4,4.0,°ãÄ§
1635,4,2020-05-14 09:33:00,2020-05-14 09:35:00,1.699999999254942,open,[''],2020-05-14,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1271.3,,,,1094.0,,,4,4.0,°ãÄ§
1636,4,2020-05-14 09:45:00,2020-05-14 09:48:00,6.700000001117588,open,[''],2020-05-14,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1285.7,,,,1145.4,,,4,4.0,°ãÄ§
1637,4,2020-05-14 09:59:00,2020-05-14 10:03:00,5.099999999627472,open,[''],2020-05-14,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1290.5,,,,1026.7,,,4,4.0,°ãÄ§
1638,4,2020-05-14 10:16:00,2020-05-14 10:19:00,5.099999999627472,open,[''],2020-05-14,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1290.0,,,,1052.1,,,4,4.0,°ãÄ§
1639,4,2020-05-14 10:30:00,2020-05-14 10:35:00,16.799999998882413,open,[''],2020-05-14,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1288.9,,,,1116.7,,,4,4.0,°ãÄ§
1640,4,2020-05-14 11:00:00,2020-05-14 11:08:00,15.100000001490116,open,[''],2020-05-14,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1273.4,,,,1139.7,,,4,4.0,°ãÄ§
1641,4,2020-05-14 11:18:00,2020-05-14 11:26:00,16.90000000037253,open,[''],2020-05-14,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,,1289.6,,,,1088.1,,,4,4.0,°ãÄ§
1642,4,2020-05-15 12:56:00,2020-05-15 13:03:00,12.0,open,"['200108-12005-017', 'SUS ¾ÐÅÁÄÚ±ë-001', 'SUS ¾ÐÅÁÄÚ±ë-001', 'SUS ¾ÐÅÁÄÚ±ë-001', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ']",2020-05-15,ÁÖ°£,[],['200108-12005-017'],49.0,,0.0,,,,,,,,,,1274.1,,,,1066.5,,,14,4.0,°ãÄ§
1643,4,2020-05-15 13:33:00,2020-05-15 13:43:00,22.300000000745047,open,"['SUS ¾ÐÅÁÄÚ±ë-001', 'SUS ¾ÐÅÁÄÚ±ë-001', 'SUS ¾ÐÅÁÄÚ±ë-001', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ']",2020-05-15,ÁÖ°£,[],['200108-12005-017'],49.0,,0.0,,,,,,,,,,1273.2,,,,1063.9,,,66,86.0,°ãÄ§
1644,4,2020-05-15 15:40:00,2020-05-15 15:48:00,15.400000000372527,open,[''],2020-05-15,ÁÖ°£,[],[],49.0,,0.0,,,,,,,,,,1273.5,,,,1074.7,,,4,66.0,°ãÄ§
1645,4,2020-05-15 15:59:00,2020-05-15 16:02:00,6.800000000745058,open,[''],2020-05-15,ÁÖ°£,[],[],49.0,,0.0,,,,,,,,,,1288.3,,,,1136.2,,,4,4.0,°ãÄ§
1646,4,2020-05-15 16:11:00,2020-05-15 16:15:00,3.400000000372529,open,[''],2020-05-15,ÁÖ°£,[],[],49.0,,0.0,,,,,,,,,,1288.7,,,,1064.5,,,4,4.0,°ãÄ§
1647,4,2020-05-18 22:39:00,2020-05-18 22:48:00,18.400000000372533,open,[''],2020-05-18,¾ß°£,[],[],50.0,,0.0,,,,,,,,,,1273.5,,,,1053.1,,,4,4.0,°ãÄ§
1648,4,2020-05-18 23:02:00,2020-05-18 23:05:00,3.400000000372529,open,"['190905-19234-112', '190905-19234-112', '190905-19234-113', '190905-19234-113', '200513-19226-003', '200513-19226-003', '200513-19226-003']",2020-05-18,¾ß°£,[],"['200513-19226-003', '200513-19226-003']",50.0,,0.0,,,,,,,,,,1271.4,,,,1063.7,,,16,4.0,°ãÄ§
1649,4,2020-05-19 01:38:00,2020-05-19 01:46:00,15.099999999627473,open,"['190905-19234-112', '190905-19234-112', '190905-19234-113', '190905-19234-113', '200513-19226-003']",2020-05-18,¾ß°£,[],['200513-19226-003'],50.0,,0.0,,,,,,,,,,1274.2,,,,1069.7,,,100,140.0,°ãÄ§
1650,4,2020-05-19 01:56:00,2020-05-19 02:03:00,16.90000000037253,open,"['190905-19234-112', '190905-19234-112', '190905-19234-113', '190905-19234-113', '200513-19226-003', '200513-19226-003']",2020-05-18,¾ß°£,[],['200513-19226-003'],50.0,,0.0,,,,,,,,,,1292.2,,,,1020.5,,,120,100.0,°ãÄ§
1651,4,2020-05-19 02:14:00,2020-05-19 02:21:00,20.30000000074505,open,"['190905-19234-112', '190905-19234-112', '190905-19234-113', '190905-19234-113', '200513-19226-003']",2020-05-18,¾ß°£,[],['200513-19226-003'],50.0,,0.0,,,,,,,,,,1281.2,,,,1069.8,,,100,120.0,°ãÄ§
1652,4,2020-05-19 03:29:00,2020-05-19 03:34:00,8.5,open,"['200513-19226-003', '200513-19226-003', '200513-19226-003']",2020-05-18,¾ß°£,[],['190905-19234-112'],50.0,,0.0,,,,,,,,,,1272.9,,,,1144.5,,,60,100.0,°ãÄ§
1653,4,2020-05-19 03:45:00,2020-05-19 03:55:00,22.10000000149012,open,"['190905-19234-112', '200513-19226-003', '200513-19226-003', '200513-19226-003']",2020-05-18,¾ß°£,[],['190905-19234-113'],50.0,,0.0,,,,,,,,,,1285.3,,,,1152.7,,,79,60.0,°ãÄ§
1654,4,2020-05-19 05:05:00,2020-05-19 05:08:00,3.400000000372529,open,"['190905-19234-112', '190905-19234-113', '200513-19226-003', '200513-19226-003', '200513-19226-003']",2020-05-18,¾ß°£,[],"['190905-19234-112', '190905-19234-113']",50.0,,0.0,,,,,,,,,,1274.0,,,,1110.3,,,100,80.0,°ãÄ§
1655,4,2020-05-21 03:33:00,2020-05-21 03:38:00,3.400000000372529,open,[''],2020-05-19,¾ß°£,[],[],51.0,,0.0,,,,,,,,,,1275.8,,,,1028.2,,,4,100.0,°ãÄ§
1656,4,2020-05-21 06:07:00,2020-05-21 06:14:00,15.400000000372527,open,[''],2020-05-19,¾ß°£,[],[],51.0,,0.0,,,,,,,,,,1273.3,,,,1114.1,,,4,4.0,°ãÄ§
1657,4,2020-05-21 21:03:00,2020-05-21 21:08:00,6.900000000372528,open,[''],2020-05-21,¾ß°£,[],[],52.0,,0.0,,,,,,,,,,1275.0,,,,1106.3,,,4,4.0,°ãÄ§
1658,4,2020-05-21 21:19:00,2020-05-21 21:26:00,17.0,open,[''],2020-05-21,¾ß°£,[],[],52.0,,0.0,,,,,,,,,,1290.3,,,,1066.7,,,4,4.0,°ãÄ§
1659,4,2020-05-21 21:49:00,2020-05-21 21:52:00,3.400000000372529,open,[''],2020-05-21,¾ß°£,[],[],52.0,,0.0,,,,,,,,,,1272.9,,,,1068.2,,,4,4.0,°ãÄ§
1660,4,2020-05-21 22:05:00,2020-05-21 22:09:00,10.200000001117589,open,[''],2020-05-21,¾ß°£,[],[],52.0,,0.0,,,,,,,,,,1284.5,,,,1046.0,,,4,4.0,°ãÄ§
