,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
1624,2,2019-12-25 01:53:00,2019-12-25 01:55:00,1.7999999988824131,open,[''],2019-12-24,¾ß°£,[],[],96.0,,0.0,,,,,,,,,,1289.4,,,,1189.0,,,4,4.0,°ãÄ§
1625,2,2019-12-25 08:38:00,2019-12-25 08:41:00,5.400000000372528,open,[''],2019-12-25,¾ß°£,[],[],97.0,,0.0,,,,,,,,,,1256.4,,,,1115.3,,,4,4.0,°ãÄ§
1626,2,2019-12-25 08:44:00,2019-12-25 08:48:00,0.0,open,[''],2019-12-25,¾ß°£,[],[],97.0,,0.0,,,,,,,,,,1190.0,,,,815.1,,,4,4.0,°ãÄ§
1627,2,2019-12-25 08:53:00,2019-12-25 09:01:00,1.800000000745058,open,[''],2019-12-25,¾ß°£,[],[],97.0,,0.0,,,,,,,,,,1110.3,,,,1032.8,,,4,4.0,°ãÄ§
1628,2,2019-12-25 20:18:00,2019-12-25 20:21:00,3.5,open,[''],2019-12-25,¾ß°£,[],[],97.0,,0.0,,,,,,,,,,1276.2,,,,984.7,,,4,4.0,°ãÄ§
1629,2,2019-12-25 20:32:00,2019-12-25 20:39:00,19.199999999254945,open,[''],2019-12-25,¾ß°£,[],[],97.0,,0.0,,,,,,,,,,1292.1,,,,964.2,,,4,4.0,°ãÄ§
1630,2,2019-12-25 21:02:00,2019-12-25 21:13:00,21.0,open,"['200204-19180-344', '200204-19180-345', '200204-19180-346', '200204-19180-348', '191206-99010-001', '200204-19180-347']",2019-12-25,¾ß°£,[],"['200204-19180-349', '200204-19180-350']",97.0,,0.0,,,,,,,,,,1290.8,,,,941.7,,,14,4.0,°ãÄ§
1631,2,2019-12-25 21:35:00,2019-12-25 21:47:00,22.70000000111759,open,[''],2019-12-25,¾ß°£,[],[],97.0,,0.0,,,,,,,,,,1289.3,,,,853.5,,,4,120.0,°ãÄ§
1632,2,2019-12-25 22:09:00,2019-12-25 22:22:00,21.0,open,"['200204-19180-344', '200204-19180-345', '200204-19180-346', '200204-19180-349', '200204-19180-350', '191206-99010-001', '200204-19180-347']",2019-12-25,¾ß°£,[],['200204-19180-348'],97.0,,0.0,,,,,,,,,,1289.9,,,,791.9,,,16,4.0,°ãÄ§
1633,2,2019-12-25 22:44:00,2019-12-25 22:53:00,22.699999999254945,open,"['200204-19180-344', '200204-19180-345', '200204-19180-346', '200204-19180-349', '200204-19180-350', '191206-99010-001']",2019-12-25,¾ß°£,[],['200204-19180-347'],97.0,,0.0,,,,,,,,,,1292.4,,,,984.6,,,120,140.0,°ãÄ§
1634,2,2019-12-25 23:18:00,2019-12-25 23:26:00,14.0,open,[''],2019-12-25,¾ß°£,[],[],97.0,,0.0,,,,,,,,,,1287.2,,,,948.6,,,4,120.0,°ãÄ§
1635,2,2019-12-26 20:09:00,2019-12-26 20:19:00,17.599999999627467,open,[''],2019-12-26,¾ß°£,[],[],98.0,,0.0,,,,,,,,,,1274.6,,,,941.9,,,4,4.0,°ãÄ§
1636,2,2019-12-26 20:42:00,2019-12-26 20:53:00,26.5,open,[''],2019-12-26,¾ß°£,[],[],98.0,,0.0,,,,,,,,,,1283.7,,,,939.3,,,4,4.0,°ãÄ§
1637,2,2019-12-26 21:19:00,2019-12-26 21:29:00,17.700000001117587,open,[''],2019-12-26,¾ß°£,[],[],98.0,,0.0,,,,,,,,,,1289.7,,,,863.1,,,4,4.0,°ãÄ§
1638,2,2019-12-26 21:52:00,2019-12-26 22:01:00,24.79999999888241,open,[''],2019-12-26,¾ß°£,[],[],98.0,,0.0,,,,,,,,,,1290.0,,,,1015.6,,,4,4.0,°ãÄ§
1639,2,2019-12-26 22:25:00,2019-12-26 22:36:00,17.700000001117587,open,[''],2019-12-26,¾ß°£,[],[],98.0,,0.0,,,,,,,,,,1288.5,,,,815.2,,,4,4.0,°ãÄ§
1640,2,2019-12-26 22:59:00,2019-12-26 23:07:00,19.5,open,[''],2019-12-26,¾ß°£,[],[],98.0,,0.0,,,,,,,,,,1280.2,,,,963.9,,,4,4.0,°ãÄ§
1641,2,2019-12-27 00:49:00,2019-12-27 01:00:00,19.700000001117587,open,"['191219-82000-001', '191204-19727-001', '200204-19180-361', '200204-19180-360', '200204-19180-359', '200204-19180-358', '191219-82000-002']",2019-12-26,¾ß°£,[],['200204-19180-357'],98.0,,0.0,,,,,,,,,,1274.7,,,,961.7,,,16,4.0,°ãÄ§
1642,2,2019-12-27 09:10:00,2019-12-27 09:16:00,5.400000000372528,open,[''],2019-12-27,¾ß°£,[],[],99.0,,0.0,,,,,,,,,,1254.7,,,,871.4,,,4,140.0,°ãÄ§
1643,2,2019-12-28 01:47:00,2019-12-28 01:52:00,9.100000001490118,open,[''],2019-12-27,¾ß°£,[],[],99.0,,0.0,,,,,,,,,,1274.8,,,,1031.9,,,4,4.0,°ãÄ§
1644,2,2019-12-28 02:33:00,2019-12-28 02:41:00,12.599999999627473,open,"['191128-19004-002', '191205-19581-001', '191128-19004-001', '191204-19968-001', '191204-19968-001']",2019-12-27,¾ß°£,[],['191205-19581-001'],99.0,,0.0,,,,,,,,,,1275.1,,,,1017.9,,,12,4.0,°ãÄ§
1645,2,2019-12-28 03:17:00,2019-12-28 03:23:00,7.199999999254942,open,[''],2019-12-27,¾ß°£,[],[],99.0,,0.0,,,,,,,,,,1274.2,,,,981.4,,,4,100.0,°ãÄ§
1646,2,2019-12-28 03:46:00,2019-12-28 03:54:00,12.699999999254944,open,"['191205-19581-001', '191204-19968-001']",2019-12-27,¾ß°£,[],"['191128-19004-002', '191128-19004-001', '191204-19968-001']",99.0,,0.0,,,,,,,,,,1292.5,,,,979.8,,,6,4.0,°ãÄ§
1647,2,2019-12-28 06:03:00,2019-12-28 06:11:00,10.900000000372527,open,['191205-19581-001'],2019-12-27,¾ß°£,[],['191204-19968-001'],99.0,,0.0,,,,,,,,,,1274.0,,,,933.4,,,20,40.0,°ãÄ§
1648,2,2019-12-28 23:16:00,2019-12-28 23:22:00,9.199999999254944,open,[''],2019-12-28,¾ß°£,[],[],100.0,,0.0,,,,,,,,,,1274.5,,,,1023.3,,,4,20.0,°ãÄ§
1649,2,2019-12-29 01:53:00,2019-12-29 01:59:00,7.400000000372528,open,[''],2019-12-28,¾ß°£,[],[],100.0,,0.0,,,,,,,,,,1273.5,,,,995.2,,,4,4.0,°ãÄ§
1650,2,2019-12-29 02:09:00,2019-12-29 02:16:00,20.30000000074505,open,[''],2019-12-28,¾ß°£,[],[],100.0,,0.0,,,,,,,,,,1290.1,,,,1095.9,,,4,4.0,°ãÄ§
1651,2,2019-12-29 02:29:00,2019-12-29 02:36:00,14.799999998882413,open,[''],2019-12-28,¾ß°£,[],[],100.0,,0.0,,,,,,,,,,1276.2,,,,984.8,,,4,4.0,°ãÄ§
1652,2,2019-12-29 02:47:00,2019-12-29 02:54:00,16.59999999962747,open,[''],2019-12-28,¾ß°£,[],[],100.0,,0.0,,,,,,,,,,1289.8,,,,1041.8,,,4,4.0,°ãÄ§
1653,2,2019-12-29 03:03:00,2019-12-29 03:13:00,24.0,open,[''],2019-12-28,¾ß°£,[],[],100.0,,0.0,,,,,,,,,,1288.1,,,,1037.2,,,4,4.0,°ãÄ§
1654,2,2019-12-29 03:23:00,2019-12-29 03:33:00,27.699999999254945,open,[''],2019-12-28,¾ß°£,[],[],100.0,,0.0,,,,,,,,,,1291.7,,,,999.0,,,4,4.0,°ãÄ§
1655,2,2019-12-29 03:45:00,2019-12-29 03:50:00,11.099999999627473,open,[''],2019-12-28,¾ß°£,[],[],100.0,,0.0,,,,,,,,,,1292.0,,,,996.4,,,4,4.0,°ãÄ§
1656,2,2019-12-29 04:04:00,2019-12-29 04:09:00,9.300000000745056,open,"['191122-19234-040', '191122-19234-040', '191122-19234-040', '191122-19234-040']",2019-12-28,¾ß°£,[],"['191217-19234-008', '191122-19234-040', '191217-19234-008', '191122-19234-040', '191122-19234-040', '191210-19157-001', '191217-19234-008', '191122-19234-040']",100.0,,0.0,,,,,,,,,,1275.9,,,,952.9,,,10,4.0,°ãÄ§
1657,2,2019-12-29 05:55:00,2019-12-29 06:00:00,5.5,open,[''],2019-12-28,¾ß°£,[],[],100.0,,0.0,,,,,,,,,,1273.6,,,,911.9,,,4,80.0,°ãÄ§
1658,2,2019-12-29 06:17:00,2019-12-29 06:21:00,7.399999998509884,open,[''],2019-12-28,¾ß°£,[],[],100.0,,0.0,,,,,,,,,,1273.3,,,,925.1,,,4,4.0,°ãÄ§
1659,3,2019-07-01 09:28:00,2019-07-01 09:33:00,0.0,open,[''],2019-07-01,¾ß°£,[],[],0.0,,0.0,,,,,,,,,,1259.4,,,,1120.1,,,4,4.0,°ãÄ§
1660,3,2019-07-01 10:45:00,2019-07-01 10:50:00,0.0,open,[''],2019-07-01,¾ß°£,[],[],0.0,,0.0,,,,,,,,,,1251.3,,,,1169.1,,,4,4.0,°ãÄ§
1661,3,2019-07-01 16:35:00,2019-07-01 16:40:00,5.0,open,[''],2019-07-01,¾ß°£,[],[],0.0,,0.0,,,,,,,,,,1271.8,,,,1161.0,,,4,4.0,°ãÄ§
1662,3,2019-07-01 17:56:00,2019-07-01 18:01:00,5.0,open,[''],2019-07-01,¾ß°£,[],[],0.0,,0.0,,,,,,,,,,1271.8,,,,1150.9,,,4,4.0,°ãÄ§
1663,3,2019-07-01 18:14:00,2019-07-01 18:16:00,0.0,open,[''],2019-07-01,¾ß°£,[],[],0.0,,0.0,,,,,,,,,,1281.4,,,,1205.8,,,4,4.0,°ãÄ§
1664,3,2019-07-01 22:33:00,2019-07-01 22:36:00,3.400000000372529,open,[''],2019-07-01,¾ß°£,[],[],0.0,,0.0,,,,,,,,,,1286.0,,,,1205.6,,,4,4.0,°ãÄ§
1665,3,2019-07-01 22:51:00,2019-07-01 22:55:00,5.0,open,[''],2019-07-01,¾ß°£,[],[],0.0,,0.0,,,,,,,,,,1288.4,,,,1184.6,,,4,4.0,°ãÄ§
1666,3,2019-07-01 23:11:00,2019-07-01 23:14:00,1.699999999254942,open,[''],2019-07-01,¾ß°£,[],[],0.0,,0.0,,,,,,,,,,1282.2,,,,1172.6,,,4,4.0,°ãÄ§
1667,3,2019-07-01 23:29:00,2019-07-01 23:34:00,5.0,open,[''],2019-07-01,¾ß°£,[],[],0.0,,0.0,,,,,,,,,,1283.7,,,,1146.9,,,4,4.0,°ãÄ§
1668,3,2019-07-02 02:13:00,2019-07-02 02:22:00,15.099999999627473,open,[''],2019-07-01,¾ß°£,[],[],0.0,,0.0,,,,,,,,,,1280.9,,,,1195.9,,,4,4.0,°ãÄ§
1669,3,2019-07-02 02:37:00,2019-07-02 02:41:00,1.599999999627471,open,[''],2019-07-01,¾ß°£,[],[],0.0,,0.0,,,,,,,,,,1290.5,,,,1187.0,,,4,4.0,°ãÄ§
1670,3,2019-07-02 11:54:00,2019-07-02 12:02:00,5.0,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1251.5,,,,1089.0,,,4,4.0,°ãÄ§
1671,3,2019-07-02 21:17:00,2019-07-02 21:25:00,13.400000000372527,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1253.0,,,,1182.3,,,4,4.0,°ãÄ§
1672,3,2019-07-02 21:44:00,2019-07-02 21:52:00,13.399999998509884,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1270.2,,,,1173.1,,,4,4.0,°ãÄ§
1673,3,2019-07-02 22:12:00,2019-07-02 22:19:00,8.5,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1261.1,,,,1150.3,,,4,4.0,°ãÄ§
1674,3,2019-07-02 22:36:00,2019-07-02 22:45:00,11.800000000745056,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1269.4,,,,1143.5,,,4,4.0,°ãÄ§
1675,3,2019-07-02 23:01:00,2019-07-02 23:08:00,10.099999999627473,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1263.0,,,,1138.9,,,4,4.0,°ãÄ§
1676,3,2019-07-02 23:25:00,2019-07-02 23:35:00,8.400000000372527,open,[''],2019-07-02,¾ß°£,[],[],1.0,,0.0,,,,,,,,,,1265.4,,,,1072.0,,,4,4.0,°ãÄ§
1677,3,2019-07-03 05:31:00,2019-07-03 05:50:00,6.799999998882412,open,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1251.0,,,,951.0,,,4,4.0,°ãÄ§
1678,3,2019-07-03 06:01:00,2019-07-03 06:08:00,3.400000000372529,open,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1081.9,,,,957.1,,,4,4.0,°ãÄ§
1679,3,2019-07-03 13:52:00,2019-07-03 13:57:00,5.100000001490116,open,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1251.8,,,,1128.1,,,4,4.0,°ãÄ§
1680,3,2019-07-03 14:11:00,2019-07-03 14:20:00,16.800000000745055,open,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1264.4,,,,1129.0,,,4,4.0,°ãÄ§
1681,3,2019-07-03 20:44:00,2019-07-03 20:47:00,1.699999999254942,open,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1251.6,,,,1175.8,,,4,4.0,°ãÄ§
1682,3,2019-07-03 20:57:00,2019-07-03 21:01:00,3.399999998509884,open,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1263.9,,,,1163.2,,,4,4.0,°ãÄ§
1683,3,2019-07-03 21:25:00,2019-07-03 21:28:00,3.300000000745058,open,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1261.2,,,,1179.3,,,4,4.0,°ãÄ§
1684,3,2019-07-03 21:51:00,2019-07-03 21:59:00,13.599999999627473,open,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1264.2,,,,1158.0,,,4,4.0,°ãÄ§
1685,3,2019-07-03 22:09:00,2019-07-03 22:13:00,3.400000000372529,open,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1270.1,,,,1158.5,,,4,4.0,°ãÄ§
1686,3,2019-07-03 22:23:00,2019-07-03 22:32:00,6.800000000745058,open,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1260.8,,,,1045.6,,,4,4.0,°ãÄ§
1687,3,2019-07-04 01:54:00,2019-07-04 01:58:00,3.400000000372529,open,[''],2019-07-03,¾ß°£,[],[],2.0,,0.0,,,,,,,,,,1250.8,,,,1177.2,,,4,4.0,°ãÄ§
1688,3,2019-07-04 06:33:00,2019-07-04 06:38:00,6.800000000745058,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1250.8,,,,1143.1,,,4,4.0,°ãÄ§
1689,3,2019-07-04 20:47:00,2019-07-04 20:51:00,3.299999998882413,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1251.3,,,,1167.8,,,4,4.0,°ãÄ§
1690,3,2019-07-04 23:25:00,2019-07-04 23:28:00,3.399999998509884,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1263.1,,,,1189.8,,,4,4.0,°ãÄ§
1691,3,2019-07-04 23:39:00,2019-07-04 23:43:00,5.100000001490116,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1269.2,,,,1193.1,,,4,4.0,°ãÄ§
1692,3,2019-07-05 01:58:00,2019-07-05 02:02:00,5.099999999627472,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1251.7,,,,1166.0,,,4,4.0,°ãÄ§
1693,3,2019-07-05 02:53:00,2019-07-05 03:01:00,10.099999999627473,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1259.3,,,,1145.9,,,4,4.0,°ãÄ§
1694,3,2019-07-05 03:23:00,2019-07-05 03:31:00,13.599999999627473,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1281.9,,,,1168.6,,,4,4.0,°ãÄ§
1695,3,2019-07-05 03:46:00,2019-07-05 03:51:00,3.400000000372529,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1285.7,,,,1151.8,,,4,4.0,°ãÄ§
1696,3,2019-07-05 04:14:00,2019-07-05 04:19:00,5.099999999627472,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1282.5,,,,1166.9,,,4,4.0,°ãÄ§
1697,3,2019-07-05 04:46:00,2019-07-05 04:50:00,3.399999998509884,open,[''],2019-07-04,¾ß°£,[],[],3.0,,0.0,,,,,,,,,,1271.1,,,,1171.2,,,4,4.0,°ãÄ§
1698,3,2019-07-05 13:23:00,2019-07-05 13:28:00,5.0,open,[''],2019-07-05,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1250.7,,,,1142.0,,,4,4.0,°ãÄ§
1699,3,2019-07-05 13:38:00,2019-07-05 13:44:00,11.699999999254944,open,[''],2019-07-05,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1270.7,,,,1151.1,,,4,4.0,°ãÄ§
1700,3,2019-07-05 20:29:00,2019-07-05 20:35:00,3.300000000745058,open,[''],2019-07-05,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1250.7,,,,1102.2,,,4,4.0,°ãÄ§
1701,3,2019-07-05 23:16:00,2019-07-05 23:19:00,1.7000000011175869,open,[''],2019-07-05,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1261.7,,,,1157.1,,,4,4.0,°ãÄ§
1702,3,2019-07-05 23:38:00,2019-07-05 23:45:00,6.700000001117588,open,[''],2019-07-05,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1282.6,,,,1115.1,,,4,4.0,°ãÄ§
1703,3,2019-07-06 02:27:00,2019-07-06 02:32:00,3.400000000372529,open,[''],2019-07-05,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1270.5,,,,1163.6,,,4,4.0,°ãÄ§
1704,3,2019-07-06 02:43:00,2019-07-06 02:53:00,17.0,open,[''],2019-07-05,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1291.3,,,,1183.0,,,4,4.0,°ãÄ§
1705,3,2019-07-06 03:03:00,2019-07-06 03:13:00,17.0,open,[''],2019-07-05,¾ß°£,[],[],4.0,,0.0,,,,,,,,,,1290.1,,,,1166.3,,,4,4.0,°ãÄ§
1706,3,2019-07-08 11:34:00,2019-07-08 11:39:00,5.0,open,[''],2019-07-08,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1251.4,,,,1144.4,,,4,4.0,°ãÄ§
1707,3,2019-07-08 11:48:00,2019-07-08 11:53:00,6.699999999254942,open,[''],2019-07-08,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1274.7,,,,1140.0,,,4,4.0,°ãÄ§
1708,3,2019-07-08 13:00:00,2019-07-08 13:04:00,3.400000000372529,open,[''],2019-07-08,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1255.8,,,,1148.6,,,4,4.0,°ãÄ§
1709,3,2019-07-08 13:22:00,2019-07-08 13:30:00,16.800000000745055,open,[''],2019-07-08,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1287.5,,,,1201.6,,,4,4.0,°ãÄ§
1710,3,2019-07-08 14:03:00,2019-07-08 14:12:00,20.0,open,[''],2019-07-08,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1284.5,,,,1209.0,,,4,4.0,°ãÄ§
1711,3,2019-07-08 14:30:00,2019-07-08 14:34:00,5.0,open,[''],2019-07-08,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1269.6,,,,1174.2,,,4,4.0,°ãÄ§
1712,3,2019-07-08 14:50:00,2019-07-08 14:55:00,6.699999999254942,open,[''],2019-07-08,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1289.1,,,,1194.5,,,4,4.0,°ãÄ§
1713,3,2019-07-08 15:07:00,2019-07-08 15:16:00,16.699999999254945,open,[''],2019-07-08,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1283.6,,,,1186.8,,,4,4.0,°ãÄ§
1714,3,2019-07-08 15:33:00,2019-07-08 15:39:00,10.099999999627473,open,[''],2019-07-08,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1286.4,,,,1172.1,,,4,4.0,°ãÄ§
1715,3,2019-07-08 15:56:00,2019-07-08 16:00:00,3.300000000745058,open,[''],2019-07-08,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1287.2,,,,1174.1,,,4,4.0,°ãÄ§
1716,3,2019-07-08 16:12:00,2019-07-08 16:20:00,15.0,open,[''],2019-07-08,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1290.1,,,,1162.2,,,4,4.0,°ãÄ§
1717,3,2019-07-08 17:56:00,2019-07-08 18:01:00,6.699999999254942,open,[''],2019-07-08,ÁÖ°£,[],[],5.0,,0.0,,,,,,,,,,1270.8,,,,1159.8,,,4,4.0,°ãÄ§
1718,3,2019-07-09 09:07:00,2019-07-09 09:16:00,13.400000000372527,open,[''],2019-07-09,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1252.0,,,,1170.6,,,4,4.0,°ãÄ§
1719,3,2019-07-09 09:55:00,2019-07-09 10:00:00,6.800000000745058,open,[''],2019-07-09,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1252.3,,,,1178.6,,,4,4.0,°ãÄ§
1720,3,2019-07-09 10:39:00,2019-07-09 10:44:00,6.800000000745058,open,[''],2019-07-09,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1250.7,,,,1156.0,,,4,4.0,°ãÄ§
1721,3,2019-07-09 11:10:00,2019-07-09 11:14:00,3.300000000745058,open,[''],2019-07-09,ÁÖ°£,[],[],6.0,,0.0,,,,,,,,,,1250.3,,,,1149.1,,,4,4.0,°ãÄ§
1722,3,2019-07-10 08:47:00,2019-07-10 08:50:00,1.699999999254942,open,[''],2019-07-10,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1250.3,,,,1166.7,,,4,4.0,°ãÄ§
1723,3,2019-07-10 09:23:00,2019-07-10 09:30:00,10.099999999627473,open,[''],2019-07-10,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1269.3,,,,1184.8,,,4,4.0,°ãÄ§
1724,3,2019-07-10 09:42:00,2019-07-10 09:51:00,18.5,open,[''],2019-07-10,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1270.2,,,,1159.7,,,4,4.0,°ãÄ§
1725,3,2019-07-10 10:02:00,2019-07-10 10:12:00,18.400000000372533,open,[''],2019-07-10,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1261.7,,,,1154.2,,,4,4.0,°ãÄ§
1726,3,2019-07-10 10:27:00,2019-07-10 10:32:00,5.099999999627472,open,[''],2019-07-10,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1270.0,,,,1154.3,,,4,4.0,°ãÄ§
1727,3,2019-07-10 11:15:00,2019-07-10 11:20:00,5.0,open,[''],2019-07-10,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1271.9,,,,1178.1,,,4,4.0,°ãÄ§
1728,3,2019-07-10 11:33:00,2019-07-10 11:37:00,6.700000001117588,open,[''],2019-07-10,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1284.0,,,,1180.4,,,4,4.0,°ãÄ§
1729,3,2019-07-10 11:50:00,2019-07-10 11:53:00,3.400000000372529,open,[''],2019-07-10,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1290.1,,,,1209.6,,,4,4.0,°ãÄ§
1730,3,2019-07-10 14:15:00,2019-07-10 14:24:00,15.200000001117587,open,[''],2019-07-10,ÁÖ°£,[],[],7.0,,0.0,,,,,,,,,,1289.9,,,,1188.3,,,4,4.0,°ãÄ§
1731,3,2019-07-10 16:12:00,2019-07-10 16:18:00,6.699999999254942,open,[''],2019-07-11,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1251.9,,,,1140.4,,,4,4.0,°ãÄ§
1732,3,2019-07-10 16:24:00,2019-07-10 16:28:00,6.699999999254942,open,[''],2019-07-11,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1228.7,,,,1124.2,,,4,4.0,°ãÄ§
1733,3,2019-07-10 16:39:00,2019-07-10 16:44:00,11.800000000745056,open,[''],2019-07-11,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1247.4,,,,1114.6,,,4,4.0,°ãÄ§
1734,3,2019-07-10 16:54:00,2019-07-10 16:58:00,5.099999999627472,open,[''],2019-07-11,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1201.0,,,,1088.7,,,4,4.0,°ãÄ§
1735,3,2019-07-10 17:10:00,2019-07-10 17:22:00,22.0,open,[''],2019-07-11,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1208.4,,,,1027.7,,,4,4.0,°ãÄ§
1736,3,2019-07-10 18:37:00,2019-07-10 18:40:00,6.800000000745058,open,[''],2019-07-11,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1251.0,,,,1177.0,,,4,4.0,°ãÄ§
1737,3,2019-07-11 09:16:00,2019-07-11 09:19:00,1.599999999627471,open,[''],2019-07-11,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1250.3,,,,1173.4,,,4,4.0,°ãÄ§
1738,3,2019-07-11 09:54:00,2019-07-11 09:57:00,1.599999999627471,open,[''],2019-07-11,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1251.1,,,,1167.0,,,4,4.0,°ãÄ§
1739,3,2019-07-11 10:29:00,2019-07-11 10:33:00,1.699999999254942,open,[''],2019-07-11,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1251.4,,,,1152.6,,,4,4.0,°ãÄ§
1740,3,2019-07-11 12:56:00,2019-07-11 13:02:00,5.0,open,[''],2019-07-11,ÁÖ°£,[],[],8.0,,0.0,,,,,,,,,,1252.2,,,,1133.8,,,4,4.0,°ãÄ§
1741,3,2019-07-11 23:32:00,2019-07-11 23:37:00,8.400000000372527,open,[''],2019-07-12,ÁÖ°£,[],[],9.0,,0.0,,,,,,,,,,1272.1,,,,1161.4,,,4,4.0,°ãÄ§
1742,3,2019-07-11 23:51:00,2019-07-11 23:58:00,20.199999999254945,open,[''],2019-07-12,ÁÖ°£,[],[],9.0,,0.0,,,,,,,,,,1274.1,,,,1187.9,,,4,4.0,°ãÄ§
