,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
1391,1,2020-07-13 09:53:00,2020-07-13 09:55:00,3.3999999994412065,open,[''],2020-07-13,林埃,,,62.0,,0.0,,,,,,,,,1273.5,,,,1215.3,,
1392,1,2020-07-13 09:55:00,2020-07-13 10:04:00,18.600000000558797,reheat,[''],2020-07-13,林埃,,,62.0,,0.0,,,,,,,,0.0,1215.3,,,,,,
1393,1,2020-07-13 10:04:00,2020-07-13 10:31:00,37.199999999254935,hold,[''],2020-07-13,林埃,,,62.0,,0.0,,,,,,,,,1273.5,,,,1273.8,,1273.5321428571428
1394,1,2020-07-13 10:31:00,2020-07-13 10:33:00,3.400000000372529,open,[''],2020-07-13,林埃,,,62.0,,0.0,,,,,,,,,1273.8,,,,1208.7,,
1395,1,2020-07-13 10:33:00,2020-07-13 10:42:00,15.200000000186265,reheat,[''],2020-07-13,林埃,,,62.0,,0.0,,,,,,,,1.0,1208.7,,,,,,
1396,1,2020-07-13 10:42:00,2020-07-13 11:14:00,38.89999999944121,hold,[''],2020-07-13,林埃,,,62.0,,0.0,,,,,,,,,1271.3,,,,1273.6,,1272.8121212121214
1397,1,2020-07-13 11:14:00,2020-07-13 11:16:00,0.0,open,[''],2020-07-13,林埃,,,62.0,,0.0,,,,,,,,,1273.6,,,,1202.5,,
1398,1,2020-07-14 13:29:00,2020-07-14 15:43:00,533.0,heat,"['201102-19326-599', '201102-19326-600', '201102-19326-601', '201102-19326-602', '201102-19326-603']",2020-07-15,林埃,,,63.0,乞老,0.0,209.55223880597012,increasing 0,468.0,2.2333333333333334,798.4,0,0.0,15.0,330.4,2020-07-14 13:30:00,398.7,2020-07-13 12:58:00,798.4,0.0,
1399,1,2020-07-14 15:43:00,2020-07-14 22:37:00,2008.0999999996275,heat,"['201102-19326-599', '201102-19326-600', '201102-19326-601', '201102-19326-602', '201102-19326-603']",2020-07-15,林埃,,,63.0,乞老,0.0,66.40579710144927,increasing 1,458.19999999999993,6.9,1256.6,0,0.0,15.0,798.4,2020-07-14 13:30:00,398.7,2020-07-13 12:58:00,1256.6,0.0,
1400,2,2020-03-02 08:58:00,2020-03-02 09:07:00,21.399999998509887,open,[''],,,,,0.0,,0.0,,,,,,,,,1272.9,,,,1095.0,,
1401,2,2020-03-02 09:07:00,2020-03-02 09:18:00,39.200000001117594,reheat,[''],,,,,0.0,,0.0,,,,,,,,0.0,1095.0,,,,,,
1402,2,2020-03-02 09:18:00,2020-03-02 09:26:00,21.299999998882413,open,[''],,,,,0.0,,0.0,,,,,,,,,1280.2,,,,1057.3,,
1403,2,2020-03-02 09:26:00,2020-03-02 09:38:00,46.200000001117594,reheat,[''],,,,,0.0,,0.0,,,,,,,,1.0,1057.3,,,,,,
1404,2,2020-03-02 09:38:00,2020-03-02 09:48:00,26.699999999254945,open,[''],,,,,0.0,,0.0,,,,,,,,,1289.1,,,,1101.1,,
1405,2,2020-03-02 09:48:00,2020-03-02 09:58:00,46.0,reheat,[''],,,,,0.0,,0.0,,,,,,,,0.0,1101.1,,,,,,
1406,2,2020-03-02 09:58:00,2020-03-02 10:04:00,19.400000000372533,open,[''],,,,,0.0,,0.0,,,,,,,,,1292.1,,,,1054.0,,
1407,2,2020-03-02 10:04:00,2020-03-02 10:15:00,49.400000000372536,reheat,[''],,,,,0.0,,0.0,,,,,,,,1.0,1054.0,,,,,,
1408,2,2020-03-02 10:15:00,2020-03-02 10:55:00,132.2999999988824,hold,[''],,,,,0.0,,0.0,,,,,,,,,1282.3,,,,1274.4,,1274.7439024390244
1409,2,2020-03-02 10:55:00,2020-03-02 11:06:00,19.300000000745055,open,[''],,,,,0.0,,0.0,,,,,,,,,1274.4,,,,813.0,,
1410,2,2020-03-02 11:06:00,2020-03-02 11:19:00,66.30000000074506,reheat,[''],,,,,0.0,,0.0,,,,,,,,1.0,813.0,,,,,,
1411,2,2020-03-02 11:19:00,2020-03-02 11:30:00,45.599999999627464,hold,[''],,,,,0.0,,0.0,,,,,,,,,1293.4,,,,1283.4,,1272.0416666666667
1412,2,2020-03-02 11:30:00,2020-03-02 11:37:00,22.79999999888241,open,[''],,,,,0.0,,0.0,,,,,,,,,1283.4,,,,1029.3,,
1413,2,2020-03-02 11:37:00,2020-03-02 11:46:00,33.40000000037253,reheat,[''],,,,,0.0,,0.0,,,,,,,,1.0,1029.3,,,,,,
1414,2,2020-03-02 11:46:00,2020-03-02 11:48:00,12.200000001117587,hold,[''],,,,,0.0,,0.0,,,,,,,,,1290.8,,,,1287.3,,1284.9333333333334
1415,2,2020-03-02 11:48:00,2020-03-02 11:50:00,3.5,open,[''],,,,,0.0,,0.0,,,,,,,,,1287.3,,,,1086.2,,
1416,2,2020-03-02 11:50:00,2020-03-02 12:02:00,57.69999999925494,reheat,[''],,,,,0.0,,0.0,,,,,,,,0.0,1086.2,,,,,,
1417,2,2020-03-02 12:02:00,2020-03-02 13:23:00,222.30000000074506,hold,[''],,,,,0.0,,0.0,,,,,,,,,1288.3,,,,1274.6,,1275.3073170731707
1418,2,2020-03-02 13:23:00,2020-03-02 13:28:00,6.899999998509884,open,[''],,,,,0.0,,0.0,,,,,,,,,1274.6,,,,1187.8,,
1419,2,2020-03-02 13:28:00,2020-03-02 13:52:00,74.60000000149013,reheat,[''],,,,,0.0,,0.0,,,,,,,,2.0,1187.8,,,,,,
1420,2,2020-03-02 13:52:00,2020-03-02 16:14:00,379.1999999992548,hold,[''],,,,,0.0,,0.0,,,,,,,,,1269.7,,,,1274.5,,1272.8251748251748
1421,2,2020-03-02 16:14:00,2020-03-02 16:24:00,19.099999999627467,open,[''],,,,,0.0,,0.0,,,,,,,,,1274.5,,,,1028.4,,
1422,2,2020-03-02 16:24:00,2020-03-02 16:34:00,38.09999999962747,reheat,[''],,,,,0.0,,0.0,,,,,,,,1.0,1028.4,,,,,,
1423,2,2020-03-02 16:35:00,2020-03-02 16:41:00,12.200000001117587,open,[''],,,,,0.0,,0.0,,,,,,,,,1282.5,,,,952.9,,
1424,2,2020-03-02 16:41:00,2020-03-02 16:51:00,43.19999999925494,reheat,[''],,,,,0.0,,0.0,,,,,,,,0.0,952.9,,,,,,
1425,2,2020-03-02 16:51:00,2020-03-02 16:55:00,5.200000001117587,open,[''],,,,,0.0,,0.0,,,,,,,,,1292.0,,,,868.1,,
1426,2,2020-03-02 16:55:00,2020-03-02 17:08:00,63.5,reheat,[''],,,,,0.0,,0.0,,,,,,,,2.0,868.1,,,,,,
1427,2,2020-03-02 17:08:00,2020-03-02 17:17:00,27.699999999254945,open,[''],,,,,0.0,,0.0,,,,,,,,,1292.4,,,,981.0,,
1428,2,2020-03-02 17:17:00,2020-03-02 17:28:00,50.30000000074506,reheat,[''],,,,,0.0,,0.0,,,,,,,,3.0,981.0,,,,,,
1429,2,2020-03-02 17:28:00,2020-03-02 18:19:00,164.39999999850988,hold,[''],,,,,0.0,,0.0,,,,,,,,,1291.4,,,,1273.5,,1273.625
1430,2,2020-03-02 18:19:00,2020-03-02 18:31:00,22.800000000745055,open,[''],,,,,0.0,,0.0,,,,,,,,,1273.5,,,,889.9,,
1431,2,2020-03-02 18:31:00,2020-03-02 18:49:00,86.0,reheat,[''],,,,,0.0,,0.0,,,,,,,,1.0,889.9,,,,,,
1432,2,2020-03-02 18:49:00,2020-03-02 21:02:00,359.6999999992549,hold,[''],,,,,0.0,,0.0,,,,,,,,,1277.9,,,,1273.6,,1273.370895522388
1433,2,2020-03-02 21:02:00,2020-03-02 21:13:00,14.200000001117587,open,[''],,,,,0.0,,0.0,,,,,,,,,1273.6,,,,803.0,,
1434,2,2020-03-02 21:13:00,2020-03-02 21:28:00,77.5,reheat,[''],,,,,0.0,,0.0,,,,,,,,1.0,803.0,,,,,,
1435,2,2020-03-03 04:44:00,2020-03-03 06:53:00,1289.9000000003725,heat,"['200204-19180-573', '200204-19180-572', '200204-19180-571', '200204-19180-570', '200204-19180-569', '200204-19180-567', '200204-19180-568']",2020-03-03,具埃,,,1.0,乞老,0.0,404.88372093023264,increasing 0,870.5,2.15,1255.3,2020-03-03 04:44:00,0.0,2.0,384.8,2020-03-03 04:45:00,427.1,2020-03-02 22:35:00,1255.3,384.8,
1436,2,2020-03-03 21:28:00,2020-03-03 21:32:00,3.599999999627471,open,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,,1274.6,,,,1032.7,,
1437,2,2020-03-03 21:32:00,2020-03-03 21:44:00,49.400000000372536,reheat,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,0.0,1032.7,,,,,,
1438,2,2020-03-03 21:44:00,2020-03-03 22:00:00,46.099999999627464,hold,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,,1285.2,,,,1272.4,,1274.558823529412
1439,2,2020-03-03 22:00:00,2020-03-03 22:03:00,1.7000000011175869,open,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,,1272.4,,,,1010.9,,
1440,2,2020-03-03 22:03:00,2020-03-03 22:15:00,51.19999999925494,reheat,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,2.0,1010.9,,,,,,
1441,2,2020-03-03 22:15:00,2020-03-03 22:30:00,47.80000000074506,hold,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,,1276.8,,,,1275.0,,1280.84375
1442,2,2020-03-03 22:30:00,2020-03-03 22:36:00,10.699999999254944,open,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,,1275.0,,,,999.3,,
1443,2,2020-03-03 22:36:00,2020-03-03 22:52:00,65.40000000037253,reheat,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,4.0,999.3,,,,,,
1444,2,2020-03-03 22:52:00,2020-03-03 23:02:00,28.29999999888241,hold,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,,1288.3,,,,1272.1,,1277.7454545454545
1445,2,2020-03-03 23:02:00,2020-03-03 23:09:00,10.700000001117589,open,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,,1272.1,,,,934.5,,
1446,2,2020-03-03 23:09:00,2020-03-03 23:23:00,63.599999999627464,reheat,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,1.0,934.5,,,,,,
1447,2,2020-03-03 23:23:00,2020-03-04 00:58:00,255.59999999962744,hold,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,,1291.9,,,,1275.1,,1275.103125
1448,2,2020-03-04 00:58:00,2020-03-04 01:03:00,5.400000000372528,open,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,,1275.1,,,,979.0,,
1449,2,2020-03-04 01:03:00,2020-03-04 01:15:00,56.599999999627464,reheat,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,1.0,979.0,,,,,,
1450,2,2020-03-04 01:15:00,2020-03-04 01:24:00,30.20000000111759,hold,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,,1272.6,,,,1287.3,,1282.23
1451,2,2020-03-04 01:24:00,2020-03-04 01:34:00,16.0,open,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,,1287.3,,,,897.2,,
1452,2,2020-03-04 01:34:00,2020-03-04 01:54:00,84.79999999888241,reheat,[''],2020-03-03,具埃,,,1.0,,0.0,,,,,,,,3.0,897.2,,,,,,
1453,2,2020-03-04 02:30:00,2020-03-04 05:17:00,697.9000000003724,heat,"['200204-19180-581', '200204-19180-580', '200204-19180-582', '200204-19180-583', '200204-19180-585', '200204-19180-584']",2020-03-04,具埃,,,2.0,乞老,0.0,55.58083832335331,increasing 0,154.70000000000005,2.783333333333333,1251.8,2020-03-04 04:06:00,2.0,60.0,1097.1,2020-03-04 02:30:00,1097.1,2020-03-04 02:03:00,1251.8,533.0,
1454,2,2020-03-04 20:28:00,2020-03-04 20:37:00,15.900000000372527,open,[''],2020-03-04,具埃,,,2.0,,0.0,,,,,,,,,1254.7,,,,1030.5,,
1455,2,2020-03-04 20:37:00,2020-03-04 20:49:00,53.0,reheat,[''],2020-03-04,具埃,,,2.0,,0.0,,,,,,,,0.0,1030.5,,,,,,
1456,2,2020-03-04 20:49:00,2020-03-04 20:59:00,35.300000000745065,hold,[''],2020-03-04,具埃,,,2.0,,0.0,,,,,,,,,1274.5,,,,1287.0,,1285.109090909091
1457,2,2020-03-04 20:59:00,2020-03-04 21:12:00,19.5,open,[''],2020-03-04,具埃,,,2.0,,0.0,,,,,,,,,1287.0,,,,864.9,,
1458,2,2020-03-04 21:12:00,2020-03-04 21:27:00,77.59999999962747,reheat,[''],2020-03-04,具埃,,,2.0,,0.0,,,,,,,,0.0,864.9,,,,,,
1459,2,2020-03-04 21:27:00,2020-03-04 21:33:00,26.5,hold,[''],2020-03-04,具埃,,,2.0,,0.0,,,,,,,,,1287.0,,,,1291.6,,1287.2714285714285
1460,2,2020-03-04 21:33:00,2020-03-04 21:42:00,17.800000000745058,open,[''],2020-03-04,具埃,,,2.0,,0.0,,,,,,,,,1291.6,,,,1009.7,,
1461,2,2020-03-04 21:42:00,2020-03-04 21:58:00,72.59999999962747,reheat,[''],2020-03-04,具埃,,,2.0,,0.0,,,,,,,,3.0,1009.7,,,,,,
1462,2,2020-03-04 21:58:00,2020-03-04 22:06:00,23.09999999962747,hold,[''],2020-03-04,具埃,,,2.0,,0.0,,,,,,,,,1288.9,,,,1275.3,,1279.011111111111
1463,2,2020-03-04 22:06:00,2020-03-04 22:19:00,16.0,open,[''],2020-03-04,具埃,,,2.0,,0.0,,,,,,,,,1275.3,,,,791.7,,
1464,2,2020-03-04 22:19:00,2020-03-04 22:36:00,95.30000000074507,reheat,[''],2020-03-04,具埃,,,2.0,,0.0,,,,,,,,0.0,791.7,,,,,,
1465,2,2020-03-04 22:36:00,2020-03-04 22:41:00,19.5,hold,[''],2020-03-04,具埃,,,2.0,,0.0,,,,,,,,,1291.8,,,,1290.5,,1286.2166666666667
1466,2,2020-03-04 22:41:00,2020-03-04 22:49:00,16.09999999962747,open,[''],2020-03-04,具埃,,,2.0,,0.0,,,,,,,,,1290.5,,,,974.9,,
1467,2,2020-03-04 22:49:00,2020-03-04 23:08:00,83.40000000037253,reheat,[''],2020-03-04,具埃,,,2.0,,0.0,,,,,,,,1.0,974.9,,,,,,
1468,2,2020-03-05 03:34:00,2020-03-05 05:46:00,1019.1999999992547,heat,"['200204-19180-584', '200204-19180-585', '200212-19042-008', '200212-19042-008', '200204-19180-583', '200204-19180-582', '200204-19180-580', '200204-19180-581']",2020-03-05,具埃,,,3.0,乞老,0.0,291.31818181818176,increasing 0,640.9,2.2,1261.8,2020-03-05 04:07:00,1.0,20.0,620.9,2020-03-05 03:35:00,638.6,2020-03-04 23:21:00,1261.8,550.5,
1469,2,2020-03-05 06:48:00,2020-03-05 06:57:00,19.799999998882413,open,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,,1265.8,,,,1170.6,,
1470,2,2020-03-05 06:57:00,2020-03-05 07:09:00,97.0,reheat,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,0.0,1170.6,,,,,,
1471,2,2020-03-05 07:09:00,2020-03-05 22:39:00,2684.4000000003725,hold,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,,1271.2,,,,1274.0,,1256.1940923737916
1472,2,2020-03-05 22:39:00,2020-03-05 22:48:00,12.599999999627473,open,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,,1274.0,,,,954.1,,
1473,2,2020-03-05 22:48:00,2020-03-05 22:57:00,41.200000001117594,reheat,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,0.0,954.1,,,,,,
1474,2,2020-03-05 22:59:00,2020-03-05 23:06:00,16.09999999962747,open,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,,1291.3,,,,989.0,,
1475,2,2020-03-05 23:06:00,2020-03-05 23:15:00,37.699999999254935,reheat,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,0.0,989.0,,,,,,
1476,2,2020-03-05 23:20:00,2020-03-05 23:25:00,7.200000001117588,open,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,,1292.3,,,,986.8,,
1477,2,2020-03-05 23:25:00,2020-03-05 23:55:00,111.40000000037253,reheat,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,0.0,986.8,,,,,,
1478,2,2020-03-05 23:55:00,2020-03-06 01:02:00,171.7999999988824,hold,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,,1269.2,,,,1273.1,,1271.5338235294118
1479,2,2020-03-06 01:02:00,2020-03-06 01:06:00,3.599999999627471,open,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,,1273.1,,,,989.5,,
1480,2,2020-03-06 01:06:00,2020-03-06 01:19:00,54.30000000074506,reheat,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,0.0,989.5,,,,,,
1481,2,2020-03-06 01:19:00,2020-03-06 01:28:00,25.300000000745055,hold,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,,1282.2,,,,1279.1,,1283.06
1482,2,2020-03-06 01:28:00,2020-03-06 01:37:00,16.299999998882413,open,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,,1279.1,,,,1015.3,,
1483,2,2020-03-06 01:37:00,2020-03-06 02:00:00,76.0,reheat,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,3.0,1015.3,,,,,,
1484,2,2020-03-06 02:00:00,2020-03-06 02:19:00,41.59999999962747,hold,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,,1269.4,,,,1273.1,,1271.3
1485,2,2020-03-06 02:19:00,2020-03-06 02:24:00,7.300000000745058,open,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,,1273.1,,,,946.6,,
1486,2,2020-03-06 02:24:00,2020-03-06 02:31:00,23.5,reheat,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,1.0,946.6,,,,,,
1487,2,2020-03-06 02:38:00,2020-03-06 02:42:00,1.7999999988824131,open,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,,1234.5,,,,896.6,,
1488,2,2020-03-06 02:42:00,2020-03-06 03:04:00,97.30000000074507,reheat,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,5.0,896.6,,,,,,
1489,2,2020-03-06 03:04:00,2020-03-06 03:15:00,25.300000000745055,open,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,,1289.3,,,,971.5,,
1490,2,2020-03-06 03:15:00,2020-03-06 03:24:00,43.19999999925494,reheat,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,0.0,971.5,,,,,,
1491,2,2020-03-06 03:24:00,2020-03-06 03:26:00,1.800000000745058,hold,[''],2020-03-05,具埃,,,3.0,,0.0,,,,,,,,,1286.5,,,,1139.0,,1234.7
1492,2,2020-03-06 04:01:00,2020-03-06 05:06:00,684.8999999985099,heat,"['200105-19180-388', '200105-19180-387', '200105-19180-386', '200105-19180-385', '200105-19180-384', '200105-19180-383', '200105-19180-382', '200105-19180-389']",2020-03-06,具埃,,,4.0,乞老,0.0,561.5076923076923,increasing 0,608.3000000000002,1.0833333333333333,1261.7,0,0.0,2.0,653.4,2020-03-06 04:00:00,614.3,2020-03-06 03:26:00,1261.7,0.0,
1493,2,2020-03-06 20:18:00,2020-03-06 20:23:00,3.5,open,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,,1275.2,,,,916.0,,
1494,2,2020-03-06 20:23:00,2020-03-06 20:36:00,56.099999999627464,reheat,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,0.0,916.0,,,,,,
1495,2,2020-03-06 20:36:00,2020-03-06 20:43:00,24.59999999962747,hold,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,,1270.5,,,,1280.3,,1274.5875
1496,2,2020-03-06 20:43:00,2020-03-06 20:47:00,0.0,open,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,,1280.3,,,,896.2,,
1497,2,2020-03-06 20:47:00,2020-03-06 21:00:00,68.30000000074506,reheat,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,0.0,896.2,,,,,,
1498,2,2020-03-06 21:00:00,2020-03-06 21:11:00,28.199999999254945,open,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,,1294.0,,,,936.0,,
1499,2,2020-03-06 21:11:00,2020-03-06 21:19:00,29.90000000037253,reheat,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,1.0,936.0,,,,,,
1500,2,2020-03-06 21:19:00,2020-03-06 21:22:00,0.0,open,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,,1238.7,,,,913.2,,
1501,2,2020-03-06 21:22:00,2020-03-06 21:37:00,79.0,reheat,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,0.0,913.2,,,,,,
1502,2,2020-03-06 21:37:00,2020-03-06 21:42:00,24.699999999254945,hold,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,,1291.3,,,,1290.2,,1287.9833333333333
1503,2,2020-03-06 21:42:00,2020-03-06 21:51:00,14.100000001490116,open,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,,1290.2,,,,833.1,,
1504,2,2020-03-06 21:51:00,2020-03-06 22:04:00,68.69999999925494,reheat,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,1.0,833.1,,,,,,
1505,2,2020-03-06 22:04:00,2020-03-06 22:13:00,31.800000000745055,open,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,,1291.8,,,,964.0,,
1506,2,2020-03-06 22:13:00,2020-03-06 22:28:00,74.09999999962747,reheat,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,0.0,964.0,,,,,,
1507,2,2020-03-06 22:28:00,2020-03-06 22:41:00,23.09999999962747,open,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,,1291.1,,,,783.2,,
1508,2,2020-03-06 22:41:00,2020-03-06 22:56:00,88.09999999962747,reheat,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,1.0,783.2,,,,,,
1509,2,2020-03-06 22:59:00,2020-03-06 23:06:00,17.700000001117587,open,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,,1293.1,,,,993.5,,
1510,2,2020-03-06 23:06:00,2020-03-06 23:19:00,61.900000000372536,reheat,[''],2020-03-06,具埃,,,4.0,,0.0,,,,,,,,0.0,993.5,,,,,,
1511,2,2020-03-08 05:23:00,2020-03-08 18:15:00,3366.4000000003725,heat,"['啊凯肺促捞', '200217-17035-002', '200204-19411-035', '200204-19411-035', '200204-19411-035', '200204-19411-035', '200221-19234-008', '200221-19234-008', '200221-19234-008', '200221-19234-008', '200221-19234-008']",2020-03-09,林埃,,,5.0,林富,0.0,63.544041450777186,increasing 0,817.5999999999998,12.866666666666667,1254.3,0,0.0,36.0,436.7,2020-03-07 07:00:00,541.5,2020-03-06 23:28:00,1254.3,0.0,
1512,2,2020-03-09 08:27:00,2020-03-09 08:33:00,5.300000000745059,open,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,,1273.8,,,,863.8,,
1513,2,2020-03-09 08:33:00,2020-03-09 08:49:00,75.40000000037253,reheat,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,0.0,863.8,,,,,,
1514,2,2020-03-09 08:49:00,2020-03-09 13:02:00,639.6999999992548,hold,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,,1276.5,,,,1273.5,,1272.3322834645674
1515,2,2020-03-09 13:02:00,2020-03-09 13:05:00,6.900000000372528,open,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,,1273.5,,,,983.4,,
1516,2,2020-03-09 13:05:00,2020-03-09 13:19:00,55.5,reheat,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,0.0,983.4,,,,,,
1517,2,2020-03-09 13:20:00,2020-03-09 13:29:00,19.199999999254945,open,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,,1290.2,,,,1023.3,,
1518,2,2020-03-09 13:29:00,2020-03-09 13:40:00,43.400000000372536,reheat,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,0.0,1023.3,,,,,,
1519,2,2020-03-09 13:40:00,2020-03-09 13:48:00,17.5,open,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,,1284.8,,,,953.2,,
1520,2,2020-03-09 13:48:00,2020-03-09 14:01:00,52.099999999627464,reheat,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,1.0,953.2,,,,,,
1521,2,2020-03-09 14:01:00,2020-03-09 14:05:00,13.900000000372527,hold,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,,1270.9,,,,1278.2,,1273.24
1522,2,2020-03-09 14:05:00,2020-03-09 14:12:00,12.199999999254944,open,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,,1278.2,,,,1012.4,,
1523,2,2020-03-09 14:12:00,2020-03-09 14:24:00,57.200000001117594,reheat,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,0.0,1012.4,,,,,,
1524,2,2020-03-09 14:24:00,2020-03-09 14:35:00,26.09999999962747,open,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,,1293.8,,,,995.3,,
1525,2,2020-03-09 14:35:00,2020-03-09 14:47:00,55.5,reheat,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,0.0,995.3,,,,,,
1526,2,2020-03-09 14:47:00,2020-03-09 15:02:00,48.69999999925494,hold,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,,1277.8,,,,1283.9,,1282.975
1527,2,2020-03-09 15:02:00,2020-03-09 15:13:00,15.600000001490116,open,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,,1283.9,,,,816.4,,
1528,2,2020-03-09 15:13:00,2020-03-09 15:24:00,53.599999999627464,reheat,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,1.0,816.4,,,,,,
1529,2,2020-03-09 15:25:00,2020-03-09 15:35:00,29.5,open,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,,1277.7,,,,945.1,,
1530,2,2020-03-09 15:35:00,2020-03-09 15:45:00,46.69999999925494,reheat,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,0.0,945.1,,,,,,
1531,2,2020-03-09 15:46:00,2020-03-09 15:56:00,24.300000000745055,open,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,,1278.7,,,,885.3,,
1532,2,2020-03-09 15:56:00,2020-03-09 16:06:00,55.299999998882406,reheat,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,0.0,885.3,,,,,,
1533,2,2020-03-09 16:06:00,2020-03-09 16:13:00,34.700000001117594,hold,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,,1289.8,,,,1293.0,,1286.15
1534,2,2020-03-09 16:13:00,2020-03-09 16:18:00,10.400000000372527,open,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,,1293.0,,,,963.2,,
1535,2,2020-03-09 16:18:00,2020-03-09 16:54:00,131.89999999850988,reheat,[''],2020-03-09,林埃,,,5.0,,0.0,,,,,,,,7.0,963.2,,,,,,
