,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
2779,2,2020-06-06 04:13:00,2020-06-06 04:26:00,52.09999999962746,reheat,[''],2020-06-05,具埃,,,56.0,,0.0,,,,,,,,1.0,932.4,,,,,,
2780,2,2020-06-06 04:31:00,2020-06-06 04:36:00,10.099999999627473,open,[''],2020-06-05,具埃,,,56.0,,0.0,,,,,,,,,1291.5,,,,930.7,,
2781,2,2020-06-06 04:36:00,2020-06-06 04:47:00,50.299999998882406,reheat,[''],2020-06-05,具埃,,,56.0,,0.0,,,,,,,,2.0,930.7,,,,,,
2782,2,2020-06-06 06:27:00,2020-06-07 19:32:00,2511.800000000745,heat,"['200603-13134-003', '200603-13134-003', '200407-19001-028', '200407-19001-027', '200407-19001-026', '200407-19001-025', '200520-15007-009', '200520-15007-009', '200520-15007-009']",2020-06-08,林埃,,,57.0,林富,0.0,15.231181519994381,increasing 0,564.8229813664583,37.083333333333336,1255.1,0,0.0,1599.0,690.2770186335416,2020-06-06 06:26:00,689.8310559006222,2020-06-06 04:47:00,1255.1,0.0,
2783,2,2020-06-08 09:27:00,2020-06-08 09:33:00,11.699999999254944,open,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,,1275.7,,,,1065.4,,
2784,2,2020-06-08 09:33:00,2020-06-08 09:44:00,40.300000000745065,reheat,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,0.0,1065.4,,,,,,
2785,2,2020-06-08 09:44:00,2020-06-08 09:50:00,20.199999999254945,hold,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,,1275.8,,,,1283.8,,1277.7285714285715
2786,2,2020-06-08 09:50:00,2020-06-08 09:59:00,18.5,open,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,,1283.8,,,,1087.2,,
2787,2,2020-06-08 09:59:00,2020-06-08 10:09:00,36.800000000745065,reheat,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,0.0,1087.2,,,,,,
2788,2,2020-06-08 10:10:00,2020-06-08 10:15:00,10.0,open,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,,1284.7,,,,1053.7,,
2789,2,2020-06-08 10:15:00,2020-06-08 10:27:00,46.90000000037254,reheat,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,2.0,1053.7,,,,,,
2790,2,2020-06-08 10:27:00,2020-06-08 10:35:00,21.799999998882413,open,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,,1284.5,,,,1083.5,,
2791,2,2020-06-08 10:35:00,2020-06-08 10:44:00,35.0,reheat,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,0.0,1083.5,,,,,,
2792,2,2020-06-08 10:44:00,2020-06-08 10:47:00,3.400000000372529,open,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,,1286.3,,,,1052.3,,
2793,2,2020-06-08 10:47:00,2020-06-08 11:00:00,59.90000000037254,reheat,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,0.0,1052.3,,,,,,
2794,2,2020-06-08 13:21:00,2020-06-08 13:30:00,14.900000000372527,open,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,,1277.2,,,,1134.0,,
2795,2,2020-06-08 13:30:00,2020-06-08 13:49:00,61.299999998882406,reheat,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,0.0,1134.0,,,,,,
2796,2,2020-06-08 13:49:00,2020-06-08 13:58:00,24.90000000037253,hold,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,,1273.5,,,,1276.4,,1274.9
2797,2,2020-06-08 13:58:00,2020-06-08 14:02:00,3.300000000745058,open,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,,1276.4,,,,993.4,,
2798,2,2020-06-08 14:02:00,2020-06-08 14:11:00,39.699999999254935,reheat,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,0.0,993.4,,,,,,
2799,2,2020-06-08 14:14:00,2020-06-08 14:19:00,11.599999999627473,open,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,,1294.7,,,,996.8,,
2800,2,2020-06-08 14:19:00,2020-06-08 14:28:00,38.0,reheat,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,0.0,996.8,,,,,,
2801,2,2020-06-08 14:30:00,2020-06-08 14:34:00,6.599999999627472,open,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,,1296.3,,,,941.7,,
2802,2,2020-06-08 14:34:00,2020-06-08 14:50:00,66.09999999962747,reheat,[''],2020-06-08,林埃,,,57.0,,0.0,,,,,,,,1.0,941.7,,,,,,
2803,2,2020-06-08 15:16:00,2020-06-08 16:20:00,516.0999999996276,heat,"['200204-19180-718', '200204-19180-719', '200204-19180-720', '200204-19180-721', '200204-19180-723', '200204-19180-722']",2020-06-09,林埃,,,58.0,林富,0.0,551.4375,increasing 0,588.2,1.0666666666666669,1270.0,2020-06-08 15:27:00,1.0,7.0,681.8,2020-06-08 15:16:00,681.8,2020-06-08 14:56:00,1270.0,760.1,
2804,2,2020-06-09 09:41:00,2020-06-09 09:47:00,5.0,open,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,,1256.7,,,,884.7,,
2805,2,2020-06-09 09:47:00,2020-06-09 10:01:00,61.299999998882406,reheat,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,1.0,884.7,,,,,,
2806,2,2020-06-09 10:01:00,2020-06-09 10:16:00,49.90000000037254,hold,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,,1266.3,,,,1267.4,,1264.98125
2807,2,2020-06-09 10:16:00,2020-06-09 10:25:00,15.0,open,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,,1267.4,,,,986.0,,
2808,2,2020-06-09 10:25:00,2020-06-09 10:33:00,31.40000000037253,reheat,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,0.0,986.0,,,,,,
2809,2,2020-06-09 10:34:00,2020-06-09 10:41:00,6.599999999627472,open,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,,1270.6,,,,796.9,,
2810,2,2020-06-09 10:41:00,2020-06-09 10:57:00,80.70000000111759,reheat,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,2.0,796.9,,,,,,
2811,2,2020-06-09 10:57:00,2020-06-09 11:05:00,34.799999998882406,hold,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,,1254.7,,,,1271.1,,1266.8666666666668
2812,2,2020-06-09 11:05:00,2020-06-09 11:15:00,14.900000000372527,open,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,,1271.1,,,,782.0,,
2813,2,2020-06-09 11:15:00,2020-06-09 11:31:00,82.09999999962747,reheat,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,2.0,782.0,,,,,,
2814,2,2020-06-09 12:57:00,2020-06-09 13:04:00,11.5,open,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,,1256.1,,,,973.0,,
2815,2,2020-06-09 13:04:00,2020-06-09 13:17:00,52.30000000074506,reheat,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,1.0,973.0,,,,,,
2816,2,2020-06-09 13:17:00,2020-06-09 13:26:00,31.09999999962747,hold,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,,1273.0,,,,1271.7,,1267.56
2817,2,2020-06-09 13:26:00,2020-06-09 13:36:00,19.699999999254945,open,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,,1271.7,,,,960.1,,
2818,2,2020-06-09 13:36:00,2020-06-09 13:49:00,55.40000000037254,reheat,[''],2020-06-09,林埃,,,58.0,,0.0,,,,,,,,4.0,960.1,,,,,,
2819,2,2020-06-09 14:34:00,2020-06-09 16:52:00,495.09999999962747,heat,"['200204-19180-724', '200204-19180-725', '200204-19180-727', '200204-19180-728', '200204-19180-729', '200204-19180-726']",2020-06-10,林埃,,,59.0,乞老,0.0,113.82608695652172,increasing 0,261.79999999999995,2.3,1250.3,2020-06-09 15:58:00,4.0,26.0,988.5,2020-06-09 14:34:00,988.5,2020-06-09 14:30:00,1250.3,730.6,
2820,2,2020-06-09 17:17:00,2020-06-09 17:30:00,44.799999998882406,open,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1260.8,,,,825.9,,
2821,2,2020-06-09 17:30:00,2020-06-09 17:56:00,191.5999999996274,reheat,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,1.0,825.9,,,,,,
2822,2,2020-06-10 05:42:00,2020-06-10 05:55:00,6.799999998882412,open,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1255.5,,,,703.5,,
2823,2,2020-06-10 05:55:00,2020-06-10 06:15:00,112.20000000111759,reheat,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,3.0,703.5,,,,,,
2824,2,2020-06-10 06:15:00,2020-06-10 08:32:00,340.0,hold,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1259.2,,,,1257.4,,1254.986956521739
2825,2,2020-06-10 08:32:00,2020-06-10 08:40:00,13.299999998882413,open,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1257.4,,,,1002.4,,
2826,2,2020-06-10 08:40:00,2020-06-10 09:00:00,66.40000000037253,reheat,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,1.0,1002.4,,,,,,
2827,2,2020-06-10 09:00:00,2020-06-10 09:13:00,33.09999999962747,hold,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1252.3,,,,1255.9,,1253.85
2828,2,2020-06-10 09:13:00,2020-06-10 09:18:00,1.7000000011175869,open,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1255.9,,,,857.6,,
2829,2,2020-06-10 09:18:00,2020-06-10 09:33:00,69.19999999925494,reheat,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,1.0,857.6,,,,,,
2830,2,2020-06-10 09:33:00,2020-06-10 10:18:00,120.59999999962747,hold,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1274.0,,,,1253.7,,1258.6304347826087
2831,2,2020-06-10 10:18:00,2020-06-10 10:21:00,3.300000000745058,open,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1253.7,,,,1001.7,,
2832,2,2020-06-10 10:21:00,2020-06-10 10:39:00,67.59999999962747,reheat,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,2.0,1001.7,,,,,,
2833,2,2020-06-10 10:39:00,2020-06-10 10:56:00,44.7000000011176,hold,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1255.4,,,,1254.9,,1258.7277777777776
2834,2,2020-06-10 10:56:00,2020-06-10 11:07:00,11.599999999627473,open,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1254.9,,,,765.0,,
2835,2,2020-06-10 11:07:00,2020-06-10 11:36:00,129.7999999988824,reheat,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,1.0,765.0,,,,,,
2836,2,2020-06-10 11:36:00,2020-06-10 12:56:00,191.2000000011176,hold,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1261.5,,,,1258.6,,1254.6604938271605
2837,2,2020-06-10 12:56:00,2020-06-10 13:01:00,6.599999999627472,open,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1258.6,,,,986.2,,
2838,2,2020-06-10 13:01:00,2020-06-10 13:12:00,44.30000000074506,reheat,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,0.0,986.2,,,,,,
2839,2,2020-06-10 14:55:00,2020-06-10 15:08:00,16.5,open,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1257.9,,,,759.8,,
2840,2,2020-06-10 15:08:00,2020-06-10 15:24:00,91.10000000149012,reheat,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,2.0,759.8,,,,,,
2841,2,2020-06-10 15:25:00,2020-06-10 15:29:00,4.900000000372528,open,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1256.8,,,,837.8,,
2842,2,2020-06-10 15:29:00,2020-06-10 15:37:00,24.699999999254945,reheat,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,1.0,837.8,,,,,,
2843,2,2020-06-10 15:37:00,2020-06-10 15:49:00,1.599999999627471,open,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1069.6,,,,617.2,,
2844,2,2020-06-10 15:49:00,2020-06-10 16:38:00,435.20000000111764,reheat,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,1.0,617.2,,,,,,
2845,2,2020-06-10 16:38:00,2020-06-11 08:53:00,2600.0,hold,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1261.4,,,,1257.4,,1254.1378073770493
2846,2,2020-06-11 08:53:00,2020-06-11 09:01:00,11.599999999627473,open,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1257.4,,,,931.4,,
2847,2,2020-06-11 09:01:00,2020-06-11 09:17:00,62.80000000074506,reheat,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,1.0,931.4,,,,,,
2848,2,2020-06-11 09:17:00,2020-06-11 09:46:00,68.09999999962747,hold,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1270.0,,,,1256.8,,1259.7566666666671
2849,2,2020-06-11 09:46:00,2020-06-11 09:53:00,1.699999999254942,open,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1256.8,,,,780.1,,
2850,2,2020-06-11 09:53:00,2020-06-11 10:09:00,84.09999999962747,reheat,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,1.0,780.1,,,,,,
2851,2,2020-06-11 10:09:00,2020-06-11 12:55:00,378.3000000007452,hold,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1272.4,,,,1257.8,,1255.2047904191616
2852,2,2020-06-11 12:55:00,2020-06-11 13:05:00,10.0,open,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1257.8,,,,805.9,,
2853,2,2020-06-11 13:05:00,2020-06-11 13:23:00,89.09999999962747,reheat,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,2.0,805.9,,,,,,
2854,2,2020-06-11 13:23:00,2020-06-11 13:49:00,69.5,hold,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1273.0,,,,1255.5,,1260.2851851851856
2855,2,2020-06-11 13:49:00,2020-06-11 13:58:00,11.599999999627473,open,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,,1255.5,,,,799.7,,
2856,2,2020-06-11 13:58:00,2020-06-11 14:12:00,69.10000000149012,reheat,[''],2020-06-10,林埃,,,59.0,,0.0,,,,,,,,2.0,799.7,,,,,,
2857,2,2020-06-11 18:29:00,2020-06-11 18:38:00,21.699999999254945,open,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1270.1,,,,787.4,,
2858,2,2020-06-11 18:38:00,2020-06-11 19:03:00,179.5,reheat,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,1.0,787.4,,,,,,
2859,2,2020-06-12 04:22:00,2020-06-12 04:30:00,1.7000000011175869,open,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1257.8,,,,750.1,,
2860,2,2020-06-12 04:30:00,2020-06-12 04:46:00,84.90000000037253,reheat,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,1.0,750.1,,,,,,
2861,2,2020-06-12 04:46:00,2020-06-12 08:59:00,659.5,hold,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1265.4,,,,1276.5,,1263.3842519685038
2862,2,2020-06-12 08:59:00,2020-06-12 09:02:00,1.699999999254942,open,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1276.5,,,,1002.6,,
2863,2,2020-06-12 09:02:00,2020-06-12 09:10:00,30.0,reheat,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,0.0,1002.6,,,,,,
2864,2,2020-06-12 09:10:00,2020-06-12 09:13:00,5.0,open,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1277.6,,,,955.0,,
2865,2,2020-06-12 09:13:00,2020-06-12 09:21:00,23.300000000745047,reheat,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,1.0,955.0,,,,,,
2866,2,2020-06-12 09:22:00,2020-06-12 09:25:00,1.7000000011175869,open,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1225.9,,,,899.5,,
2867,2,2020-06-12 09:25:00,2020-06-12 09:31:00,18.299999998882413,reheat,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,1.0,899.5,,,,,,
2868,2,2020-06-12 09:31:00,2020-06-12 09:41:00,3.300000000745058,open,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1162.0,,,,688.6,,
2869,2,2020-06-12 09:41:00,2020-06-12 09:46:00,11.699999999254944,reheat,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,2.0,688.6,,,,,,
2870,2,2020-06-12 09:47:00,2020-06-12 09:52:00,1.699999999254942,open,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,988.3,,,,693.8,,
2871,2,2020-06-12 09:52:00,2020-06-12 10:18:00,194.80000000074506,reheat,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,1.0,693.8,,,,,,
2872,2,2020-06-12 10:18:00,2020-06-12 11:19:00,256.1999999992549,hold,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1275.2,,,,1274.9,,1276.1919354838708
2873,2,2020-06-12 11:19:00,2020-06-12 11:31:00,24.90000000037253,open,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1274.9,,,,875.6,,
2874,2,2020-06-12 11:31:00,2020-06-12 11:48:00,87.40000000037253,reheat,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,1.0,875.6,,,,,,
2875,2,2020-06-12 11:48:00,2020-06-12 12:56:00,195.39999999850983,hold,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1290.9,,,,1275.2,,1275.733333333333
2876,2,2020-06-12 12:56:00,2020-06-12 13:04:00,13.200000001117587,open,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1275.2,,,,930.6,,
2877,2,2020-06-12 13:04:00,2020-06-12 13:16:00,47.799999998882406,reheat,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,1.0,930.6,,,,,,
2878,2,2020-06-12 13:16:00,2020-06-12 15:57:00,407.6000000014901,hold,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1260.5,,,,1276.7,,1274.0851851851849
2879,2,2020-06-12 15:57:00,2020-06-12 16:08:00,19.799999998882413,open,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1276.7,,,,934.2,,
2880,2,2020-06-12 16:08:00,2020-06-12 16:25:00,70.5,reheat,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,1.0,934.2,,,,,,
2881,2,2020-06-12 16:25:00,2020-06-12 20:20:00,550.5,hold,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1285.3,,,,1276.7,,1274.7525423728819
2882,2,2020-06-12 20:20:00,2020-06-12 20:28:00,14.900000000372527,open,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1276.7,,,,1051.2,,
2883,2,2020-06-12 20:28:00,2020-06-12 20:37:00,31.40000000037253,reheat,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,1.0,1051.2,,,,,,
2884,2,2020-06-12 20:37:00,2020-06-12 20:40:00,1.599999999627471,open,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1280.9,,,,1002.1,,
2885,2,2020-06-12 20:40:00,2020-06-12 20:50:00,41.300000000745065,reheat,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,0.0,1002.1,,,,,,
2886,2,2020-06-12 20:50:00,2020-06-12 20:54:00,5.0,open,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,,1289.9,,,,975.9,,
2887,2,2020-06-12 20:54:00,2020-06-12 21:05:00,49.59999999962746,reheat,[''],2020-06-12,林埃,,,60.0,,0.0,,,,,,,,0.0,975.9,,,,,,
2888,2,2020-06-14 06:09:00,2020-06-14 17:49:00,2790.0999999996275,heat,"['200525-19149-003', '200525-19149-003', '200409-19001-026', '200409-19001-027', '200409-19001-028', '200409-19001-029', '200409-19001-030', '200525-19149-002']",2020-06-15,林埃,,,61.0,林富,0.0,63.17142857142858,increasing 0,737.0000000000001,11.666666666666664,1254.4,0,0.0,9.0,517.4,2020-06-13 06:45:00,494.7,2020-06-12 21:05:00,1254.4,0.0,
2889,2,2020-06-15 16:03:00,2020-06-15 16:07:00,4.800000000745059,open,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,,1257.4,,,,995.3,,
2890,2,2020-06-15 16:07:00,2020-06-15 16:13:00,19.5,reheat,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,0.0,995.3,,,,,,
2891,2,2020-06-15 16:13:00,2020-06-15 16:16:00,1.699999999254942,open,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,,1240.7,,,,969.6,,
2892,2,2020-06-15 16:16:00,2020-06-15 16:27:00,51.90000000037254,reheat,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,0.0,969.6,,,,,,
2893,2,2020-06-15 16:30:00,2020-06-15 16:33:00,1.600000001490116,open,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,,1293.6,,,,1038.4,,
2894,2,2020-06-15 16:33:00,2020-06-15 16:41:00,32.5,reheat,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,0.0,1038.4,,,,,,
2895,2,2020-06-16 08:11:00,2020-06-16 08:20:00,21.59999999962747,open,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,,1276.5,,,,1038.2,,
2896,2,2020-06-16 08:20:00,2020-06-16 08:40:00,81.29999999888241,reheat,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,2.0,1038.2,,,,,,
2897,2,2020-06-16 10:20:00,2020-06-16 10:24:00,3.300000000745058,open,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,,1276.0,,,,1018.1,,
2898,2,2020-06-16 10:24:00,2020-06-16 10:42:00,64.09999999962747,reheat,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,0.0,1018.1,,,,,,
2899,2,2020-06-16 10:42:00,2020-06-16 13:01:00,322.59999999962747,hold,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,,1291.0,,,,1275.6,,1274.9285714285713
2900,2,2020-06-16 13:01:00,2020-06-16 13:08:00,11.5,open,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,,1275.6,,,,1012.2,,
2901,2,2020-06-16 13:08:00,2020-06-16 13:20:00,49.09999999962746,reheat,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,0.0,1012.2,,,,,,
2902,2,2020-06-16 13:20:00,2020-06-16 13:35:00,41.100000001490116,hold,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,,1279.6,,,,1280.5,,1284.1625
2903,2,2020-06-16 13:35:00,2020-06-16 13:45:00,14.799999998882413,open,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,,1280.5,,,,914.8,,
2904,2,2020-06-16 13:45:00,2020-06-16 14:03:00,72.20000000111759,reheat,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,0.0,914.8,,,,,,
2905,2,2020-06-16 14:03:00,2020-06-16 14:31:00,77.5,hold,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,,1283.0,,,,1276.6,,1275.4724137931034
2906,2,2020-06-16 14:31:00,2020-06-16 14:38:00,9.899999998509882,open,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,,1276.6,,,,935.6,,
2907,2,2020-06-16 14:38:00,2020-06-16 14:55:00,69.0,reheat,[''],2020-06-15,林埃,,,61.0,,0.0,,,,,,,,1.0,935.6,,,,,,
2908,2,2020-06-17 12:58:00,2020-06-17 13:40:00,394.3000000007452,heat,"['200529-30409-055', '200529-30409-056', '200529-30409-050', '200529-30409-051', '200529-30409-052', '200529-30409-053']",2020-06-18,林埃,,,62.0,乞老,0.0,900.2857142857142,increasing 0,630.1999999999998,0.7,1265.1,0,0.0,1.0,634.9,2020-06-17 12:58:00,634.9,2020-06-16 15:02:00,1265.1,0.0,
2909,2,2020-06-17 14:26:00,2020-06-17 15:05:00,11.700000001117587,open,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,,1255.1,,,,500.6,,
2910,2,2020-06-17 15:05:00,2020-06-17 15:15:00,49.69999999925494,reheat,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,1.0,500.6,,,,,,
2911,2,2020-06-17 15:16:00,2020-06-17 15:18:00,5.0,open,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,,970.0,,,,864.8,,
2912,2,2020-06-17 15:18:00,2020-06-17 15:39:00,190.1000000014901,reheat,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,0.0,864.8,,,,,,
2913,2,2020-06-17 15:39:00,2020-06-17 16:17:00,72.89999999850987,open,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,,1226.2,,,,452.9,,
2914,2,2020-06-17 16:17:00,2020-06-17 16:32:00,0.0,reheat,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,15.0,452.9,,,,,,
2915,2,2020-06-17 16:33:00,2020-06-17 16:48:00,0.0,open,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,,1027.1,,,,491.2,,
2916,2,2020-06-18 08:23:00,2020-06-18 08:31:00,11.900000000372527,open,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,,1256.4,,,,935.5,,
2917,2,2020-06-18 08:31:00,2020-06-18 08:48:00,64.30000000074506,reheat,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,0.0,935.5,,,,,,
2918,2,2020-06-18 09:24:00,2020-06-18 09:32:00,15.200000001117587,open,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,,1254.9,,,,1013.9,,
2919,2,2020-06-18 09:32:00,2020-06-18 09:43:00,44.0,reheat,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,1.0,1013.9,,,,,,
2920,2,2020-06-18 09:43:00,2020-06-18 10:16:00,86.40000000037253,hold,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,,1274.0,,,,1256.3,,1257.3235294117646
2921,2,2020-06-18 10:16:00,2020-06-18 10:26:00,13.5,open,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,,1256.3,,,,936.4,,
2922,2,2020-06-18 10:26:00,2020-06-18 10:39:00,57.39999999850989,reheat,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,1.0,936.4,,,,,,
2923,2,2020-06-18 10:39:00,2020-06-18 12:55:00,334.90000000037253,hold,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,,1271.4,,,,1256.3,,1254.7649635036494
2924,2,2020-06-18 12:55:00,2020-06-18 13:03:00,10.200000001117589,open,[''],2020-06-18,林埃,,,62.0,,0.0,,,,,,,,,1256.3,,,,990.1,,
