,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1182,open,49.0,0.0,,[],[],,,,6.7000000001862645,,1,,,,,[''],2020-06-13 03:29:00,1286.3,,,,2020-06-12,2020-06-13 03:33:00,1187.9,야간,,,
1183,reheat,49.0,0.0,,[],[],,,,5.0,,1,,,,0.0,[''],2020-06-13 03:33:00,1187.9,,,,2020-06-12,2020-06-13 03:35:00,,야간,,,
1184,hold,49.0,0.0,,[],[],,,,6.699999999254942,,1,,,,,[''],2020-06-13 03:35:00,1278.1,,,,2020-06-12,2020-06-13 03:39:00,1285.0,야간,,1280.36,
1185,open,49.0,0.0,,[],"['200609-15207-001', '200609-15207-002', '200609-15207-001']",,,,6.7000000001862645,,1,,,,,"['200525-19149-002', '200525-19149-003', '200525-19149-003', '200609-15207-002']",2020-06-13 03:39:00,1285.0,,,,2020-06-12,2020-06-13 03:44:00,1091.6,야간,,,
1186,reheat,49.0,0.0,,[],[],,,,18.400000000372533,,1,,,,0.0,"['200525-19149-002', '200525-19149-003', '200525-19149-003', '200609-15207-002']",2020-06-13 03:44:00,1091.6,,,,2020-06-12,2020-06-13 03:51:00,,야간,,,
1187,heat,50.0,0.0,62.05381165919282,[],[],increasing 0,691.9,11.15,1631.1000000005588,1631.1000000005588,1,1240.8,0,0.0,55.0,"['200605-15226-001_1', '200605-15226-002_1', '200605-19949-006_1', '200605-19949-006_2', '200605-19949-002_1']",2020-06-14 17:38:00,548.9,2020-06-13 06:45:00,466.5,2020-06-13 03:51:00,2020-06-15,2020-06-15 04:47:00,1240.8,야간,0.0,,주말
1188,open,50.0,0.0,,[],['200605-19949-002'],,,,0.0,,1,,,,,['200605-19949-006'],2020-06-15 20:12:00,1288.2,,,,2020-06-15,2020-06-15 20:18:00,1133.3,야간,,,
1189,reheat,50.0,0.0,,[],[],,,,0.0,,1,,,,6.0,['200605-19949-006'],2020-06-15 20:18:00,1133.3,,,,2020-06-15,2020-06-15 20:24:00,,야간,,,
1190,hold,50.0,0.0,,[],[],,,,0.0,,1,,,,,['200605-19949-006'],2020-06-15 20:24:00,1286.0,,,,2020-06-15,2020-06-15 20:32:00,1288.2,야간,,1279.6555555555558,
1191,open,50.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-06-15 20:32:00,1288.2,,,,2020-06-15,2020-06-15 20:34:00,1212.9,야간,,,
1192,reheat,50.0,0.0,,[],[],,,,0.0,,1,,,,6.0,[''],2020-06-15 20:34:00,1212.9,,,,2020-06-15,2020-06-15 20:40:00,,야간,,,
1193,hold,50.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-06-15 20:40:00,1284.3,,,,2020-06-15,2020-06-15 20:48:00,1288.5,야간,,1278.211111111111,
1194,open,50.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-06-15 20:48:00,1288.5,,,,2020-06-15,2020-06-15 20:52:00,1191.1,야간,,,
1195,reheat,50.0,0.0,,[],[],,,,0.0,,1,,,,6.0,[''],2020-06-15 20:52:00,1191.1,,,,2020-06-15,2020-06-15 20:58:00,,야간,,,
1196,hold,50.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-06-15 20:58:00,1287.4,,,,2020-06-15,2020-06-15 21:04:00,1288.3,야간,,1279.357142857143,
1197,open,50.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-06-15 21:04:00,1288.3,,,,2020-06-15,2020-06-15 21:10:00,1178.2,야간,,,
1198,reheat,50.0,0.0,,[],[],,,,0.0,,1,,,,7.0,[''],2020-06-15 21:10:00,1178.2,,,,2020-06-15,2020-06-15 21:17:00,,야간,,,
1199,hold,50.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-06-15 21:17:00,1268.1,,,,2020-06-15,2020-06-15 21:26:00,1288.6,야간,,1277.7900000000004,
1200,open,50.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-06-15 21:26:00,1288.6,,,,2020-06-15,2020-06-15 21:29:00,1144.8,야간,,,
1201,reheat,50.0,0.0,,[],[],,,,0.0,,1,,,,7.0,[''],2020-06-15 21:29:00,1144.8,,,,2020-06-15,2020-06-15 21:36:00,,야간,,,
1202,open,50.0,0.0,,[],"['200605-15226-001', '200605-15226-002', '200605-19949-006', '200605-19949-006']",,,,0.0,,1,,,,,['200605-19949-002'],2020-06-15 21:42:00,1288.1,,,,2020-06-15,2020-06-15 21:48:00,836.5,야간,,,
1203,reheat,50.0,0.0,,[],[],,,,0.0,,1,,,,24.0,['200605-19949-002'],2020-06-15 21:48:00,836.5,,,,2020-06-15,2020-06-15 22:12:00,,야간,,,
1204,open,50.0,0.0,,[],[],,,,6.799999999813736,,1,,,,,[''],2020-06-16 03:18:00,1287.4,,,,2020-06-15,2020-06-16 03:23:00,1212.5,야간,,,
1205,reheat,50.0,0.0,,[],[],,,,11.800000000745056,,1,,,,0.0,[''],2020-06-16 03:23:00,1212.5,,,,2020-06-15,2020-06-16 03:28:00,,야간,,,
1206,hold,50.0,0.0,,[],[],,,,50.799999999813735,,1,,,,,[''],2020-06-16 03:28:00,1287.7,,,,2020-06-15,2020-06-16 03:56:00,1288.2,야간,,1278.558620689655,
1207,open,50.0,0.0,,[],[],,,,8.5,,1,,,,,[''],2020-06-16 03:56:00,1288.2,,,,2020-06-15,2020-06-16 04:01:00,1179.4,야간,,,
1208,reheat,50.0,0.0,,[],[],,,,13.5,,1,,,,0.0,[''],2020-06-16 04:01:00,1179.4,,,,2020-06-15,2020-06-16 04:07:00,,야간,,,
1209,hold,50.0,0.0,,[],[],,,,74.5,,1,,,,,[''],2020-06-16 04:07:00,1268.2,,,,2020-06-15,2020-06-16 04:50:00,1288.6,야간,,1278.0772727272729,
1210,open,50.0,0.0,,[],[],,,,15.299999999813735,,1,,,,,[''],2020-06-16 04:50:00,1288.6,,,,2020-06-15,2020-06-16 04:59:00,1173.9,야간,,,
1211,reheat,50.0,0.0,,[],[],,,,13.5,,1,,,,1.0,[''],2020-06-16 04:59:00,1173.9,,,,2020-06-15,2020-06-16 05:05:00,,야간,,,
1212,hold,50.0,0.0,,[],[],,,,67.90000000037253,,1,,,,,[''],2020-06-16 05:05:00,1267.1,,,,2020-06-15,2020-06-16 05:44:00,1288.6,야간,,1278.095,
1213,open,50.0,0.0,,[],[],,,,10.099999999627473,,1,,,,,[''],2020-06-16 05:44:00,1288.6,,,,2020-06-15,2020-06-16 05:49:00,1209.5,야간,,,
1214,reheat,50.0,0.0,,[],[],,,,11.900000000372527,,1,,,,2.0,[''],2020-06-16 05:49:00,1209.5,,,,2020-06-15,2020-06-16 05:56:00,,야간,,,
1215,heat,51.0,0.0,110.9925558312655,[],[],increasing 0,745.5,6.716666666666668,1590.7999999998135,1590.7999999998135,1,1259.0,0,0.0,1.0,"['가열로다이', '가열로다이', '200204-19411-076_1', '200204-19411-077_2', '200204-19411-077_1', '200204-19411-076_2']",2020-06-16 07:27:00,513.5,2020-06-16 07:27:00,513.5,2020-06-16 06:32:00,2020-06-16,2020-06-16 14:10:00,1259.0,야간,0.0,,평일
1216,open,51.0,0.0,,[],[],,,,10.200000000186263,,1,,,,,[''],2020-06-17 02:05:00,1279.3,,,,2020-06-16,2020-06-17 02:13:00,1157.3,야간,,,
1217,reheat,51.0,0.0,,[],[],,,,15.199999999254944,,1,,,,0.0,[''],2020-06-17 02:13:00,1157.3,,,,2020-06-16,2020-06-17 02:20:00,,야간,,,
1218,hold,51.0,0.0,,[],[],,,,15.300000000745056,,1,,,,,[''],2020-06-17 02:20:00,1284.4,,,,2020-06-16,2020-06-17 02:30:00,1283.8,야간,,1280.5272727272727,
1219,open,51.0,0.0,,[],[],,,,6.799999999813736,,1,,,,,[''],2020-06-17 02:30:00,1283.8,,,,2020-06-16,2020-06-17 02:35:00,1154.7,야간,,,
1220,reheat,51.0,0.0,,[],[],,,,18.700000000186265,,1,,,,0.0,[''],2020-06-17 02:35:00,1154.7,,,,2020-06-16,2020-06-17 02:43:00,,야간,,,
1221,open,51.0,0.0,,[],[],,,,13.600000000558795,,1,,,,,[''],2020-06-17 04:50:00,1286.4,,,,2020-06-16,2020-06-17 04:58:00,1176.3,야간,,,
1222,reheat,51.0,0.0,,[],[],,,,12.0,,1,,,,1.0,[''],2020-06-17 04:58:00,1176.3,,,,2020-06-16,2020-06-17 05:04:00,,야간,,,
1223,hold,51.0,0.0,,[],[],,,,8.5,,1,,,,,[''],2020-06-17 05:04:00,1288.6,,,,2020-06-16,2020-06-17 05:08:00,1287.9,야간,,1281.2,
1224,open,51.0,0.0,,[],[],,,,11.899999999441205,,1,,,,,[''],2020-06-17 05:08:00,1287.9,,,,2020-06-16,2020-06-17 05:15:00,1139.8,야간,,,
1225,reheat,51.0,0.0,,[],[],,,,17.0,,1,,,,0.0,[''],2020-06-17 05:15:00,1139.8,,,,2020-06-16,2020-06-17 05:23:00,,야간,,,
1226,hold,51.0,0.0,,[],[],,,,1.7999999998137357,,1,,,,,[''],2020-06-17 05:23:00,1271.7,,,,2020-06-16,2020-06-17 05:24:00,1288.5,야간,,1280.1,
1227,open,51.0,0.0,,[],"['200204-19411-076', '200204-19411-077', '200204-19411-077', '200204-19411-076']",,,,17.0,,1,,,,,"['가열로다이', '가열로다이']",2020-06-17 05:24:00,1288.5,,,,2020-06-16,2020-06-17 05:33:00,1167.1,야간,,,
1228,reheat,51.0,0.0,,[],[],,,,13.600000000558795,,1,,,,0.0,"['가열로다이', '가열로다이']",2020-06-17 05:33:00,1167.1,,,,2020-06-16,2020-06-17 05:39:00,,야간,,,
1229,heat,53.0,0.0,293.175572519084,[],[],increasing 0,640.1,2.183333333333333,655.0,655.0,1,1255.5,0,0.0,5.0,"['200605-19004-001', '200620-19711-006', '200620-19711-004_1', '200620-19711-009_1', '200620-19711-008_1', '200620-19711-007_1', '200620-19711-005_1']",2020-06-23 04:33:00,615.4,2020-06-23 04:33:00,615.4,2020-06-23 03:38:00,2020-06-23,2020-06-23 06:44:00,1255.5,야간,0.0,,평일
1230,open,53.0,0.0,,[],[],,,,5.0,,1,,,,,[''],2020-06-23 15:27:00,1253.5,,,,2020-06-23,2020-06-23 15:30:00,1134.8,야간,,,
1231,reheat,53.0,0.0,,[],[],,,,23.0,,1,,,,1.0,[''],2020-06-23 15:30:00,1134.8,,,,2020-06-23,2020-06-23 15:36:00,,야간,,,
1232,open,53.0,0.0,,[],[],,,,5.1000000005587935,,1,,,,,[''],2020-06-23 20:17:00,1276.3,,,,2020-06-23,2020-06-23 20:21:00,1140.6,야간,,,
1233,reheat,53.0,0.0,,[],[],,,,10.099999999627473,,1,,,,0.0,[''],2020-06-23 20:21:00,1140.6,,,,2020-06-23,2020-06-23 20:24:00,,야간,,,
1234,hold,53.0,0.0,,[],[],,,,10.100000000558794,,1,,,,,[''],2020-06-23 20:24:00,1278.5,,,,2020-06-23,2020-06-23 20:30:00,1272.5,야간,,1275.1142857142854,
1235,open,53.0,0.0,,[],[],,,,1.699999999254942,,1,,,,,[''],2020-06-23 20:30:00,1272.5,,,,2020-06-23,2020-06-23 20:32:00,1124.5,야간,,,
1236,reheat,53.0,0.0,,[],[],,,,33.60000000055879,,1,,,,0.0,[''],2020-06-23 20:32:00,1124.5,,,,2020-06-23,2020-06-23 20:43:00,,야간,,,
1237,hold,53.0,0.0,,[],[],,,,75.8999999994412,,1,,,,,[''],2020-06-23 20:43:00,1274.4,,,,2020-06-23,2020-06-23 21:33:00,1273.8,야간,,1273.3823529411764,
1238,open,53.0,0.0,,[],[],,,,1.6000000005587935,,1,,,,,[''],2020-06-23 21:33:00,1273.8,,,,2020-06-23,2020-06-23 21:35:00,1142.4,야간,,,
1239,reheat,53.0,0.0,,[],[],,,,25.20000000018627,,1,,,,0.0,[''],2020-06-23 21:35:00,1142.4,,,,2020-06-23,2020-06-23 21:45:00,,야간,,,
1240,hold,53.0,0.0,,[],[],,,,99.59999999962747,,1,,,,,[''],2020-06-23 21:45:00,1274.6,,,,2020-06-23,2020-06-23 23:01:00,1273.2,야간,,1273.1831168831168,
1241,open,53.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-06-23 23:01:00,1273.2,,,,2020-06-23,2020-06-23 23:02:00,1191.1,야간,,,
1242,reheat,53.0,0.0,,[],[],,,,3.400000000372529,,1,,,,0.0,[''],2020-06-23 23:02:00,1191.1,,,,2020-06-23,2020-06-23 23:03:00,,야간,,,
1243,open,53.0,0.0,,[],[],,,,1.7000000001862643,,1,,,,,[''],2020-06-23 23:04:00,1248.7,,,,2020-06-23,2020-06-23 23:06:00,1045.1,야간,,,
1244,reheat,53.0,0.0,,[],[],,,,28.70000000018627,,1,,,,0.0,[''],2020-06-23 23:06:00,1045.1,,,,2020-06-23,2020-06-23 23:17:00,,야간,,,
1245,hold,53.0,0.0,,[],[],,,,16.899999999441203,,1,,,,,[''],2020-06-23 23:17:00,1273.5,,,,2020-06-23,2020-06-23 23:29:00,1273.5,야간,,1273.069230769231,
1246,open,53.0,0.0,,[],[],,,,3.400000000372529,,1,,,,,[''],2020-06-23 23:29:00,1273.5,,,,2020-06-23,2020-06-23 23:32:00,1017.9,야간,,,
1247,reheat,53.0,0.0,,[],[],,,,25.20000000018627,,1,,,,0.0,[''],2020-06-23 23:32:00,1017.9,,,,2020-06-23,2020-06-23 23:37:00,,야간,,,
1248,hold,53.0,0.0,,[],[],,,,6.699999999254942,,1,,,,,[''],2020-06-23 23:37:00,1279.8,,,,2020-06-23,2020-06-23 23:39:00,1280.5,야간,,1280.4666666666665,
1249,open,53.0,0.0,,[],[],,,,13.5,,1,,,,,[''],2020-06-23 23:39:00,1280.5,,,,2020-06-23,2020-06-23 23:44:00,1205.4,야간,,,
1250,reheat,53.0,0.0,,[],[],,,,18.700000000186265,,1,,,,0.0,[''],2020-06-23 23:44:00,1205.4,,,,2020-06-23,2020-06-23 23:53:00,,야간,,,
1251,hold,53.0,0.0,,[],[],,,,86.2999999998137,,1,,,,,[''],2020-06-23 23:53:00,1274.8,,,,2020-06-23,2020-06-24 01:01:00,1273.5,야간,,1273.1666666666667,
1252,open,53.0,0.0,,[],[],,,,3.400000000372529,,1,,,,,[''],2020-06-24 01:01:00,1273.5,,,,2020-06-23,2020-06-24 01:04:00,1184.1,야간,,,
1253,reheat,53.0,0.0,,[],[],,,,11.799999999813735,,1,,,,0.0,[''],2020-06-24 01:04:00,1184.1,,,,2020-06-23,2020-06-24 01:09:00,,야간,,,
1254,hold,53.0,0.0,,[],[],,,,21.90000000037253,,1,,,,,[''],2020-06-24 01:09:00,1274.9,,,,2020-06-23,2020-06-24 01:27:00,1274.0,야간,,1273.4736842105262,
1255,open,53.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-06-24 01:27:00,1274.0,,,,2020-06-23,2020-06-24 01:29:00,1188.0,야간,,,
1256,reheat,53.0,0.0,,[],[],,,,22.0,,1,,,,2.0,[''],2020-06-24 01:29:00,1188.0,,,,2020-06-23,2020-06-24 01:39:00,,야간,,,
1257,hold,53.0,0.0,,[],[],,,,18.5,,1,,,,,[''],2020-06-24 01:39:00,1274.1,,,,2020-06-23,2020-06-24 01:53:00,1273.7,야간,,1273.3,
1258,open,53.0,0.0,,[],['200620-19711-009'],,,,3.3999999994412065,,1,,,,,"['200605-19004-001', '200620-19711-008', '200620-19711-007', '200620-19711-006', '200620-19711-005', '200620-19711-004']",2020-06-24 01:53:00,1273.7,,,,2020-06-23,2020-06-24 01:56:00,1123.4,야간,,,
1259,reheat,53.0,0.0,,[],[],,,,16.90000000037253,,1,,,,1.0,"['200605-19004-001', '200620-19711-008', '200620-19711-007', '200620-19711-006', '200620-19711-005', '200620-19711-004']",2020-06-24 01:56:00,1123.4,,,,2020-06-23,2020-06-24 02:05:00,,야간,,,
1260,hold,53.0,0.0,,[],[],,,,15.200000000186265,,1,,,,,"['200605-19004-001', '200620-19711-008', '200620-19711-007', '200620-19711-006', '200620-19711-005', '200620-19711-004']",2020-06-24 02:05:00,1274.0,,,,2020-06-23,2020-06-24 02:17:00,1273.5,야간,,1273.1999999999996,
1261,open,53.0,0.0,,[],['200620-19711-008'],,,,5.099999999627472,,1,,,,,"['200605-19004-001', '200620-19711-009', '200620-19711-007', '200620-19711-006', '200620-19711-005']",2020-06-24 02:17:00,1273.5,,,,2020-06-23,2020-06-24 02:20:00,1224.1,야간,,,
1262,reheat,53.0,0.0,,[],[],,,,15.200000000186265,,1,,,,1.0,"['200605-19004-001', '200620-19711-009', '200620-19711-007', '200620-19711-006', '200620-19711-005']",2020-06-24 02:20:00,1224.1,,,,2020-06-23,2020-06-24 02:29:00,,야간,,,
1263,hold,53.0,0.0,,[],[],,,,18.599999999627467,,1,,,,,"['200605-19004-001', '200620-19711-009', '200620-19711-007', '200620-19711-006', '200620-19711-005']",2020-06-24 02:29:00,1274.1,,,,2020-06-23,2020-06-24 02:43:00,1273.7,야간,,1273.3066666666666,
1264,open,53.0,0.0,,[],"['200620-19711-004', '200620-19711-007', '200620-19711-005']",,,,0.0,,1,,,,,"['200605-19004-001', '200620-19711-009', '200620-19711-008', '200620-19711-006']",2020-06-24 02:43:00,1273.7,,,,2020-06-23,2020-06-24 02:45:00,1160.7,야간,,,
1265,reheat,53.0,0.0,,[],[],,,,16.800000000745055,,1,,,,0.0,"['200605-19004-001', '200620-19711-009', '200620-19711-008', '200620-19711-006']",2020-06-24 02:45:00,1160.7,,,,2020-06-23,2020-06-24 02:51:00,,야간,,,
1266,heat,54.0,0.0,130.36544850498342,[],[],increasing 0,654.0,5.016666666666667,1463.0,1463.0,1,1254.8,0,0.0,9.0,"['200520-19478-011_3', '200520-19478-011_2', '200520-19478-011_1', '200520-19478-010_1', '200520-19478-010_2', '200520-19478-010_3', '200520-19478-010_4', '200520-19478-011_4']",2020-06-24 05:34:00,600.8,2020-06-24 05:34:00,600.8,2020-06-24 03:11:00,2020-06-24,2020-06-24 10:35:00,1254.8,야간,0.0,,평일
1267,open,54.0,0.0,,[],[],,,,5.099999999627472,,1,,,,,[''],2020-06-24 23:13:00,1273.3,,,,2020-06-24,2020-06-24 23:16:00,1220.7,야간,,,
1268,reheat,54.0,0.0,,[],[],,,,13.5,,1,,,,3.0,[''],2020-06-24 23:16:00,1220.7,,,,2020-06-24,2020-06-24 23:24:00,,야간,,,
1269,hold,54.0,0.0,,[],[],,,,13.5,,1,,,,,[''],2020-06-24 23:24:00,1273.0,,,,2020-06-24,2020-06-24 23:35:00,1273.3,야간,,1273.225,
1270,open,54.0,0.0,,[],[],,,,5.0,,1,,,,,[''],2020-06-24 23:35:00,1273.3,,,,2020-06-24,2020-06-24 23:37:00,1221.4,야간,,,
1271,reheat,54.0,0.0,,[],[],,,,13.5,,1,,,,1.0,[''],2020-06-24 23:37:00,1221.4,,,,2020-06-24,2020-06-24 23:45:00,,야간,,,
1272,open,54.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-06-25 01:03:00,1273.1,,,,2020-06-24,2020-06-25 01:05:00,1107.6,야간,,,
1273,reheat,54.0,0.0,,[],[],,,,21.79999999981373,,1,,,,1.0,[''],2020-06-25 01:05:00,1107.6,,,,2020-06-24,2020-06-25 01:15:00,,야간,,,
1274,hold,54.0,0.0,,[],[],,,,11.799999999813735,,1,,,,,[''],2020-06-25 01:15:00,1273.6,,,,2020-06-24,2020-06-25 01:25:00,1273.5,야간,,1273.2181818181818,
1275,open,54.0,0.0,,[],[],,,,5.1000000005587935,,1,,,,,[''],2020-06-25 01:25:00,1273.5,,,,2020-06-24,2020-06-25 01:27:00,1162.3,야간,,,
1276,reheat,54.0,0.0,,[],[],,,,10.099999999627473,,1,,,,1.0,[''],2020-06-25 01:27:00,1162.3,,,,2020-06-24,2020-06-25 01:32:00,,야간,,,
1277,hold,54.0,0.0,,[],[],,,,21.79999999981373,,1,,,,,[''],2020-06-25 01:32:00,1275.8,,,,2020-06-24,2020-06-25 01:49:00,1273.4,야간,,1273.2444444444445,
1278,open,54.0,0.0,,[],[],,,,3.400000000372529,,1,,,,,[''],2020-06-25 01:49:00,1273.4,,,,2020-06-24,2020-06-25 01:51:00,1164.7,야간,,,
1279,reheat,54.0,0.0,,[],[],,,,11.700000000186265,,1,,,,0.0,[''],2020-06-25 01:51:00,1164.7,,,,2020-06-24,2020-06-25 01:56:00,,야간,,,
1280,hold,54.0,0.0,,[],[],,,,18.399999999441206,,1,,,,,[''],2020-06-25 01:56:00,1275.2,,,,2020-06-24,2020-06-25 02:10:00,1272.3,야간,,1273.1666666666665,
1281,open,54.0,0.0,,[],['200520-19478-011'],,,,1.7000000001862643,,1,,,,,"['200520-19478-011', '200520-19478-010', '200520-19478-010', '200520-19478-010', '200520-19478-010']",2020-06-25 02:10:00,1272.3,,,,2020-06-24,2020-06-25 02:12:00,1178.5,야간,,,
1282,reheat,54.0,0.0,,[],[],,,,16.700000000186265,,1,,,,1.0,"['200520-19478-011', '200520-19478-010', '200520-19478-010', '200520-19478-010', '200520-19478-010']",2020-06-25 02:12:00,1178.5,,,,2020-06-24,2020-06-25 02:21:00,,야간,,,
1283,hold,54.0,0.0,,[],[],,,,13.5,,1,,,,,"['200520-19478-011', '200520-19478-010', '200520-19478-010', '200520-19478-010', '200520-19478-010']",2020-06-25 02:21:00,1273.9,,,,2020-06-24,2020-06-25 02:31:00,1273.9,야간,,1273.5090909090911,
1284,open,54.0,0.0,,[],"['200520-19478-011', '200520-19478-011', '200520-19478-010', '200520-19478-010', '200520-19478-010', '200520-19478-010', '200520-19478-011']",,,,3.2999999998137355,,1,,,,,['200520-19478-011'],2020-06-25 02:31:00,1273.9,,,,2020-06-24,2020-06-25 02:34:00,1154.7,야간,,,
1285,reheat,54.0,0.0,,[],[],,,,21.79999999981373,,1,,,,0.0,['200520-19478-011'],2020-06-25 02:34:00,1154.7,,,,2020-06-24,2020-06-25 02:44:00,,야간,,,
1286,heat,55.0,0.0,135.77358490566036,[],[],increasing 0,719.5999999999997,5.3,1109.2999999998137,1057.2000000001863,1,1254.8,2020-06-25 20:18:00,1.0,9.0,['200612-99010-048'],2020-06-25 20:01:00,535.2,2020-06-25 20:00:00,530.7,2020-06-25 02:51:00,2020-06-26,2020-06-26 01:19:00,1254.8,주간,733.4,,평일
1287,heat,56.0,0.0,31.978723404255327,[],[],increasing 0,150.3000000000001,4.7,412.8000000007452,412.8000000007452,1,711.6,0,0.0,93.0,"['200513-13530-005', '가열로다이', '가열로다이', '가열로다이']",2020-06-28 00:32:00,561.3,2020-06-27 06:50:00,390.4,2020-06-26 17:59:00,2020-06-29,2020-06-28 05:14:00,711.6,주간,0.0,,주말
1288,heat,56.0,0.0,1.8278145695364327,[],[],holding 0,4.600000000000024,2.5166666666666666,216.5999999996274,216.5999999996274,1,707.0,0,0.0,93.0,"['200513-13530-005', '가열로다이', '가열로다이', '가열로다이']",2020-06-28 05:14:00,711.6,2020-06-27 06:50:00,390.4,2020-06-26 17:59:00,2020-06-29,2020-06-28 07:45:00,707.0,주간,0.0,,주말
1289,heat,56.0,0.0,48.82352941176471,[],[],increasing 1,498.0,10.2,1782.2999999998135,1782.2999999998135,1,1205.0,0,0.0,93.0,"['200513-13530-005', '가열로다이', '가열로다이', '가열로다이']",2020-06-28 07:45:00,707.0,2020-06-27 06:50:00,390.4,2020-06-26 17:59:00,2020-06-29,2020-06-28 17:57:00,1205.0,주간,0.0,,주말
1290,open,56.0,0.0,,[],[],,,,1.7000000001862643,,1,,,,,[''],2020-06-29 08:37:00,1202.8,,,,2020-06-29,2020-06-29 08:39:00,1102.8,주간,,,
1291,reheat,56.0,0.0,,[],[],,,,18.5,,1,,,,1.0,[''],2020-06-29 08:39:00,1102.8,,,,2020-06-29,2020-06-29 08:48:00,,주간,,,
1292,hold,56.0,0.0,,[],[],,,,33.5,,1,,,,,[''],2020-06-29 08:48:00,1203.9,,,,2020-06-29,2020-06-29 09:10:00,1204.9,주간,,1201.5608695652172,
1293,open,56.0,0.0,,[],[],,,,13.299999999813735,,1,,,,,[''],2020-06-29 09:10:00,1204.9,,,,2020-06-29,2020-06-29 09:20:00,1080.6,주간,,,
1294,reheat,56.0,0.0,,[],[],,,,18.400000000372533,,1,,,,1.0,[''],2020-06-29 09:20:00,1080.6,,,,2020-06-29,2020-06-29 09:29:00,,주간,,,
1295,heat,57.0,0.0,273.32374100719426,[],[],increasing 0,633.2,2.316666666666667,679.1999999992547,679.1999999992547,1,1254.2,0,0.0,3.0,"['200623-12494-004', '200623-12494-003', '200623-12494-002', '200623-12494-001']",2020-06-29 19:16:00,621.0,2020-06-29 19:16:00,621.0,2020-06-29 18:22:00,2020-06-30,2020-06-29 21:35:00,1254.2,주간,0.0,,주말
1296,heat,58.0,0.0,169.04545454545456,[],[],increasing 0,743.8000000000003,4.4,1274.6000000005588,1274.6000000005588,1,1254.9,0,0.0,4.0,"['200529-30409-027', '200529-30409-028', '200529-30409-026', '200529-30409-025', '200529-30409-024', '200529-30409-023', '200529-30409-022', '200529-30409-021']",2020-06-30 18:30:00,511.1,2020-06-30 18:30:00,511.1,2020-06-30 18:03:00,2020-07-01,2020-06-30 22:54:00,1254.9,주간,0.0,,평일
1297,heat,59.0,0.0,297.14285714285717,[],[],increasing 0,416.0,1.4,411.6000000005588,411.6000000005588,1,1254.8,0,0.0,7.0,"['200529-30409-021', '200529-30409-026', '200529-30409-027', '200529-30409-028', '200529-30409-024_1', '200529-30409-022_1', '200529-30409-025_1', '200529-30409-023_1']",2020-07-01 20:51:00,838.8,2020-07-01 20:51:00,838.8,2020-07-01 10:06:00,2020-07-02,2020-07-01 22:15:00,1254.8,주간,0.0,,평일
1298,open,59.0,0.0,,[],[],,,,5.0,,1,,,,,[''],2020-07-02 08:15:00,1253.7,,,,2020-07-02,2020-07-02 08:30:00,1198.0,주간,,,
1299,reheat,59.0,0.0,,[],[],,,,25.1000000005588,,1,,,,0.0,[''],2020-07-02 08:30:00,1198.0,,,,2020-07-02,2020-07-02 08:39:00,,주간,,,
1300,open,59.0,0.0,,[],[],,,,3.2999999998137355,,1,,,,,[''],2020-07-02 10:10:00,1273.7,,,,2020-07-02,2020-07-02 10:12:00,1181.4,주간,,,
1301,reheat,59.0,0.0,,[],[],,,,18.400000000372533,,1,,,,1.0,[''],2020-07-02 10:12:00,1181.4,,,,2020-07-02,2020-07-02 10:21:00,,주간,,,
1302,hold,59.0,0.0,,[],[],,,,15.099999999627473,,1,,,,,[''],2020-07-02 10:21:00,1272.9,,,,2020-07-02,2020-07-02 10:32:00,1274.3,주간,,1273.8166666666666,
1303,open,59.0,0.0,,[],[],,,,3.400000000372529,,1,,,,,[''],2020-07-02 10:32:00,1274.3,,,,2020-07-02,2020-07-02 10:35:00,1105.0,주간,,,
1304,reheat,59.0,0.0,,[],[],,,,26.699999999254945,,1,,,,0.0,[''],2020-07-02 10:35:00,1105.0,,,,2020-07-02,2020-07-02 10:42:00,,주간,,,
1305,open,59.0,0.0,,[],['200529-30409-022'],,,,1.6000000005587935,,1,,,,,"['200529-30409-021', '200529-30409-023', '200529-30409-024', '200529-30409-025', '200529-30409-026', '200529-30409-027', '200529-30409-028']",2020-07-06 20:57:00,1274.0,,,,2020-07-02,2020-07-06 20:59:00,1126.0,주간,,,
1306,reheat,59.0,0.0,,[],[],,,,20.099999999627467,,1,,,,0.0,"['200529-30409-021', '200529-30409-023', '200529-30409-024', '200529-30409-025', '200529-30409-026', '200529-30409-027', '200529-30409-028']",2020-07-06 20:59:00,1126.0,,,,2020-07-02,2020-07-06 21:05:00,,주간,,,
