,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
975,2,2020-05-15 16:00:00,2020-05-15 16:24:00,89.69999999925493,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,3.0,979.3,,,,,,,4,4.0,°ãÄ§
976,2,2020-05-15 16:58:00,2020-05-15 17:21:00,75.59999999962747,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,1.0,1021.1,,,,,,,4,4.0,°ãÄ§
977,2,2020-05-15 21:56:00,2020-05-15 22:08:00,42.800000000745065,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,1.0,1000.8,,,,,,,4,4.0,°ãÄ§
978,2,2020-05-15 22:17:00,2020-05-15 22:26:00,30.79999999888241,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,1.0,941.2,,,,,,,4,4.0,°ãÄ§
979,2,2020-05-15 22:33:00,2020-05-15 22:43:00,39.299999998882406,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,1.0,1010.4,,,,,,,4,4.0,°ãÄ§
980,2,2020-05-15 22:51:00,2020-05-15 23:00:00,32.5,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,1.0,1025.2,,,,,,,4,4.0,°ãÄ§
981,2,2020-05-15 23:12:00,2020-05-15 23:24:00,51.30000000074506,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,0.0,974.8,,,,,,,4,4.0,°ãÄ§
982,2,2020-05-15 23:33:00,2020-05-15 23:46:00,51.09999999962746,reheat,['200212-15045-011'],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,3.0,963.1,,,,,,,4,4.0,°ãÄ§
983,2,2020-05-16 01:03:00,2020-05-16 01:12:00,32.59999999962747,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,1.0,921.3,,,,,,,4,20.0,°ãÄ§
984,2,2020-05-16 01:17:00,2020-05-16 01:18:00,1.699999999254942,reheat,"['200212-15045-011', '200212-15045-011']",2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,0.0,1021.5,,,,,,,6,4.0,°ãÄ§
985,2,2020-05-18 14:29:00,2020-05-18 14:41:00,42.09999999962747,reheat,"['200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011']",2020-05-18,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,4.0,1025.2,,,,,,,140,40.0,°ãÄ§
986,2,2020-05-18 15:02:00,2020-05-18 15:20:00,59.0,reheat,"['200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011']",2020-05-18,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,6.0,1048.8,,,,,,,120,140.0,°ãÄ§
987,2,2020-05-18 15:35:00,2020-05-18 15:48:00,50.5,reheat,"['200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011']",2020-05-18,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,5.0,1023.5,,,,,,,100,120.0,°ãÄ§
988,2,2020-05-18 16:05:00,2020-05-18 16:17:00,50.40000000037254,reheat,"['200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011']",2020-05-18,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,4.0,1020.4,,,,,,,80,100.0,°ãÄ§
989,2,2020-05-18 16:37:00,2020-05-18 16:50:00,52.0,reheat,"['200212-15045-011', '200212-15045-011', '200212-15045-011']",2020-05-18,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,6.0,997.5,,,,,,,60,80.0,°ãÄ§
990,2,2020-05-18 17:01:00,2020-05-18 17:12:00,45.40000000037254,reheat,[''],2020-05-18,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,5.0,1000.4,,,,,,,4,60.0,°ãÄ§
991,2,2020-05-18 18:03:00,2020-05-18 18:19:00,62.39999999850989,reheat,[''],2020-05-18,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,7.0,966.5,,,,,,,4,4.0,°ãÄ§
992,2,2020-05-20 14:52:00,2020-05-20 15:04:00,42.300000000745065,reheat,[''],2020-05-18,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,1.0,1004.1,,,,,,,4,4.0,°ãÄ§
993,2,2020-05-20 15:40:00,2020-05-20 15:54:00,60.69999999925494,reheat,[''],2020-05-18,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,1.0,923.9,,,,,,,4,4.0,°ãÄ§
994,2,2020-05-20 16:23:00,2020-05-20 16:32:00,33.90000000037253,reheat,[''],2020-05-18,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,1.0,979.5,,,,,,,4,4.0,°ãÄ§
995,2,2020-05-20 16:37:00,2020-05-20 16:46:00,34.0,reheat,[''],2020-05-18,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,1.0,951.9,,,,,,,4,4.0,°ãÄ§
996,2,2020-05-20 16:50:00,2020-05-20 16:59:00,30.59999999962747,reheat,[''],2020-05-18,ÁÖ°£,[],[],48.0,,0.0,,,,,,,,,1.0,909.9,,,,,,,4,4.0,°ãÄ§
997,2,2020-05-22 11:19:00,2020-05-22 11:26:00,22.300000000745047,reheat,"['200417-19151-007', '200417-19151-001', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ']",2020-05-22,ÁÖ°£,[],[],49.0,,0.0,,,,,,,,,1.0,932.1,,,,,,,10,4.0,°ãÄ§
998,2,2020-05-22 11:32:00,2020-05-22 11:39:00,18.799999998882413,reheat,"['200417-19151-003', '200417-19151-007', '200417-19151-001', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ']",2020-05-22,ÁÖ°£,[],[],49.0,,0.0,,,,,,,,,2.0,764.0,,,,,,,77,58.0,°ãÄ§
999,2,2020-05-22 11:43:00,2020-05-22 12:01:00,114.09999999962747,reheat,[''],2020-05-22,ÁÖ°£,[],[],49.0,,0.0,,,,,,,,,1.0,786.2,,,,,,,4,78.0,°ãÄ§
1000,2,2020-05-22 13:08:00,2020-05-22 13:19:00,44.39999999850989,reheat,"['200417-19151-005', '200417-19151-003', '200417-19151-001', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ']",2020-05-22,ÁÖ°£,[],[],49.0,,0.0,,,,,,,,,1.0,944.7,,,,,,,12,4.0,°ãÄ§
1001,2,2020-05-22 13:23:00,2020-05-22 13:37:00,59.80000000074506,reheat,[''],2020-05-22,ÁÖ°£,[],[],49.0,,0.0,,,,,,,,,2.0,954.4,,,,,,,4,78.0,°ãÄ§
1002,2,2020-05-22 13:48:00,2020-05-22 14:00:00,47.80000000074506,reheat,[''],2020-05-22,ÁÖ°£,[],[],49.0,,0.0,,,,,,,,,0.0,1027.0,,,,,,,4,4.0,°ãÄ§
1003,2,2020-05-25 15:46:00,2020-05-25 16:00:00,56.90000000037254,reheat,[''],2020-05-25,¾ß°£,[],[],50.0,,0.0,,,,,,,,,1.0,967.3,,,,,,,4,4.0,°ãÄ§
1004,2,2020-05-25 18:54:00,2020-05-25 19:10:00,62.30000000074506,reheat,[''],2020-05-25,¾ß°£,[],[],50.0,,0.0,,,,,,,,,1.0,1014.7,,,,,,,4,4.0,°ãÄ§
1005,2,2020-05-25 20:21:00,2020-05-25 20:30:00,30.300000000745047,reheat,[''],2020-05-25,¾ß°£,[],[],50.0,,0.0,,,,,,,,,2.0,1047.5,,,,,,,4,4.0,°ãÄ§
1006,2,2020-05-25 20:33:00,2020-05-25 20:41:00,28.70000000111759,reheat,[''],2020-05-25,¾ß°£,[],[],50.0,,0.0,,,,,,,,,1.0,1062.5,,,,,,,4,4.0,°ãÄ§
1007,2,2020-05-25 20:44:00,2020-05-25 20:53:00,30.300000000745047,reheat,[''],2020-05-25,¾ß°£,[],[],50.0,,0.0,,,,,,,,,2.0,1042.7,,,,,,,4,4.0,°ãÄ§
1008,2,2020-05-25 20:58:00,2020-05-25 21:13:00,72.30000000074506,reheat,[''],2020-05-25,¾ß°£,[],[],50.0,,0.0,,,,,,,,,2.0,826.4,,,,,,,4,4.0,°ãÄ§
1009,2,2020-05-25 22:23:00,2020-05-25 22:37:00,57.39999999850989,reheat,[''],2020-05-25,¾ß°£,[],[],50.0,,0.0,,,,,,,,,1.0,956.4,,,,,,,4,4.0,°ãÄ§
1010,2,2020-05-25 23:14:00,2020-05-25 23:37:00,79.20000000111759,reheat,"['200204-19411-060', '200204-19411-060', '°¡¿­·Î´ÙÀÌ', 'SUS ¾ÐÅÁÄÚ±ë', 'SUS ¾ÐÅÁÄÚ±ë', 'SUS ¾ÐÅÁÄÚ±ë', '200521-19226-004', '200521-19226-004']",2020-05-25,¾ß°£,[],[],50.0,,0.0,,,,,,,,,3.0,999.9,,,,,,,18,4.0,°ãÄ§
1011,2,2020-05-26 01:18:00,2020-05-26 01:33:00,64.40000000037253,reheat,"['200204-19411-060', '200204-19411-060', '°¡¿­·Î´ÙÀÌ', 'SUS ¾ÐÅÁÄÚ±ë', 'SUS ¾ÐÅÁÄÚ±ë', 'SUS ¾ÐÅÁÄÚ±ë', '200521-19226-004', '200521-19226-004', '200521-19226-004']",2020-05-25,¾ß°£,[],[],50.0,,0.0,,,,,,,,,0.0,967.9,,,,,,,145,125.0,°ãÄ§
1012,2,2020-05-26 01:53:00,2020-05-26 02:07:00,54.40000000037254,reheat,"['200204-19411-060', '200204-19411-060', '°¡¿­·Î´ÙÀÌ', 'SUS ¾ÐÅÁÄÚ±ë', 'SUS ¾ÐÅÁÄÚ±ë', 'SUS ¾ÐÅÁÄÚ±ë', '200521-19226-004', '200521-19226-004', '200521-19226-004', '200521-19226-004']",2020-05-25,¾ß°£,[],[],50.0,,0.0,,,,,,,,,0.0,1011.3,,,,,,,165,145.0,°ãÄ§
1013,2,2020-05-26 03:27:00,2020-05-26 03:41:00,56.0,reheat,"['200204-19411-060', '200204-19411-060', '°¡¿­·Î´ÙÀÌ', 'SUS ¾ÐÅÁÄÚ±ë', 'SUS ¾ÐÅÁÄÚ±ë', 'SUS ¾ÐÅÁÄÚ±ë', '200521-19226-004', '200521-19226-004']",2020-05-25,¾ß°£,[],[],50.0,,0.0,,,,,,,,,2.0,966.5,,,,,,,125,165.0,°ãÄ§
1014,2,2020-05-26 06:17:00,2020-05-26 06:27:00,34.10000000149012,reheat,"['°¡¿­·Î´ÙÀÌ', 'SUS ¾ÐÅÁÄÚ±ë', 'SUS ¾ÐÅÁÄÚ±ë', 'SUS ¾ÐÅÁÄÚ±ë', '200521-19226-004', '200521-19226-004']",2020-05-25,¾ß°£,[],[],50.0,,0.0,,,,,,,,,2.0,909.5,,,,,,,85,125.0,°ãÄ§
1015,2,2020-05-26 22:27:00,2020-05-26 22:36:00,35.09999999962747,reheat,[''],2020-05-26,¾ß°£,[],[],51.0,,0.0,,,,,,,,,0.0,1006.5,,,,,,,4,85.0,°ãÄ§
1016,2,2020-05-26 22:46:00,2020-05-26 22:57:00,46.90000000037254,reheat,[''],2020-05-26,¾ß°£,[],[],51.0,,0.0,,,,,,,,,0.0,1020.5,,,,,,,4,4.0,°ãÄ§
1017,2,2020-05-26 23:16:00,2020-05-26 23:26:00,40.300000000745065,reheat,[''],2020-05-26,¾ß°£,[],[],51.0,,0.0,,,,,,,,,1.0,932.4,,,,,,,4,4.0,°ãÄ§
1018,2,2020-05-26 23:35:00,2020-05-26 23:42:00,25.20000000111759,reheat,[''],2020-05-26,¾ß°£,[],[],51.0,,0.0,,,,,,,,,0.0,1021.5,,,,,,,4,4.0,°ãÄ§
1019,2,2020-05-26 23:46:00,2020-05-26 23:59:00,64.10000000149012,reheat,[''],2020-05-26,¾ß°£,[],[],51.0,,0.0,,,,,,,,,0.0,908.3,,,,,,,4,4.0,°ãÄ§
1020,2,2020-05-27 01:01:00,2020-05-27 01:19:00,74.40000000037253,reheat,"['200508-19925-001', '200508-19925-001']",2020-05-26,¾ß°£,[],[],51.0,,0.0,,,,,,,,,0.0,956.9,,,,,,,6,4.0,°ãÄ§
1021,2,2020-05-27 01:42:00,2020-05-27 01:50:00,35.40000000037253,reheat,"['200508-19925-001', '200508-19925-001', '200324-12084-004']",2020-05-26,¾ß°£,[],[],51.0,,0.0,,,,,,,,,0.0,959.5,,,,,,,56,40.0,°ãÄ§
1022,2,2020-05-27 14:06:00,2020-05-27 14:10:00,11.5,reheat,"['200520-15444-001', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ', '200421-94140-002', '200409-19001-014', '200409-19001-015_1', '200409-19001-014_1']",2020-05-27,¾ß°£,[],[],52.0,,0.0,,,,,,,,,0.0,915.4,,,,,,,110,60.0,°ãÄ§
1023,2,2020-05-27 14:14:00,2020-05-27 14:20:00,19.699999999254945,reheat,[''],2020-05-27,¾ß°£,[],[],52.0,,0.0,,,,,,,,,0.0,942.4,,,,,,,4,122.0,°ãÄ§
1024,2,2020-05-27 14:22:00,2020-05-27 14:44:00,113.40000000037253,reheat,[''],2020-05-27,¾ß°£,[],[],52.0,,0.0,,,,,,,,,1.0,955.9,,,,,,,4,4.0,°ãÄ§
1025,2,2020-05-27 18:01:00,2020-05-27 18:08:00,25.20000000111759,reheat,[''],2020-05-27,¾ß°£,[],[],52.0,,0.0,,,,,,,,,2.0,1034.4,,,,,,,4,4.0,°ãÄ§
1026,2,2020-05-27 18:11:00,2020-05-27 18:19:00,28.70000000111759,reheat,[''],2020-05-27,¾ß°£,[],[],52.0,,0.0,,,,,,,,,0.0,959.5,,,,,,,4,4.0,°ãÄ§
1027,2,2020-05-27 18:25:00,2020-05-27 18:30:00,11.800000000745056,reheat,[''],2020-05-27,¾ß°£,[],[],52.0,,0.0,,,,,,,,,1.0,809.8,,,,,,,4,4.0,°ãÄ§
1028,2,2020-05-27 18:32:00,2020-05-27 18:50:00,117.5,reheat,[''],2020-05-27,¾ß°£,[],[],52.0,,0.0,,,,,,,,,1.0,892.9,,,,,,,4,4.0,°ãÄ§
1029,2,2020-05-27 20:37:00,2020-05-27 20:47:00,39.2000000011176,reheat,[''],2020-05-27,¾ß°£,[],[],52.0,,0.0,,,,,,,,,1.0,1018.3,,,,,,,4,4.0,°ãÄ§
1030,2,2020-05-27 20:55:00,2020-05-27 21:09:00,61.5,reheat,"['200520-15444-001', '200520-15444-002', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ', '200421-94140-004', '200421-94140-002']",2020-05-27,¾ß°£,[],[],52.0,,0.0,,,,,,,,,0.0,1025.9,,,,,,,14,4.0,°ãÄ§
1031,2,2020-05-27 21:29:00,2020-05-27 21:37:00,32.5,reheat,"['200520-15444-001', '200520-15444-002', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ', '200421-94140-004', '200421-94140-002', '200409-19001-014']",2020-05-27,¾ß°£,[],[],52.0,,0.0,,,,,,,,,0.0,978.8,,,,,,,118,98.0,°ãÄ§
1032,2,2020-05-27 21:40:00,2020-05-27 21:54:00,66.59999999962747,reheat,"['°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ', '200421-94140-002', '200409-19001-014']",2020-05-27,¾ß°£,[],[],52.0,,0.0,,,,,,,,,0.0,954.2,,,,,,,58,118.0,°ãÄ§
1033,2,2020-05-28 01:01:00,2020-05-28 01:11:00,41.199999999254935,reheat,"['200520-15444-001', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ', '200421-94140-002', '200409-19001-014']",2020-05-27,¾ß°£,[],[],52.0,,0.0,,,,,,,,,1.0,974.8,,,,,,,76,58.0,°ãÄ§
1034,2,2020-05-28 01:19:00,2020-05-28 01:29:00,46.40000000037254,reheat,"['200520-15444-001', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ', '200409-19001-014', '200421-94140-004_1', '200421-94140-002_1']",2020-05-27,¾ß°£,[],[],52.0,,0.0,,,,,,,,,1.0,919.8,,,,,,,100,78.0,°ãÄ§
1035,2,2020-05-28 01:41:00,2020-05-28 01:51:00,53.09999999962746,reheat,"['200520-15444-001', '°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ', '200409-19001-014']",2020-05-27,¾ß°£,[],[],52.0,,0.0,,,,,,,,,0.0,809.8,,,,,,,58,102.0,°ãÄ§
1036,2,2020-06-01 08:44:00,2020-06-01 08:52:00,32.09999999962747,reheat,"['200323-19581-004', '200209-15088-001', '200209-15088-001', '200516-19249-006']",2020-06-01,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,0.0,1013.0,,,,,,,71,58.0,°ãÄ§
1037,2,2020-06-01 09:02:00,2020-06-01 09:12:00,45.5,reheat,"['200519-15205-004', '200323-19581-004', '200209-15088-001', '200209-15088-001', '200516-19249-006']",2020-06-01,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,1.0,853.7,,,,,,,100,80.0,°ãÄ§
1038,2,2020-06-01 09:17:00,2020-06-01 10:09:00,232.2999999988824,reheat,[''],2020-06-01,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,1.0,883.0,,,,,,,4,100.0,°ãÄ§
1039,2,2020-06-01 10:51:00,2020-06-01 11:02:00,46.69999999925494,reheat,[''],2020-06-01,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,0.0,1028.7,,,,,,,4,4.0,°ãÄ§
1040,2,2020-06-01 11:14:00,2020-06-01 11:28:00,56.5,reheat,[''],2020-06-01,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,0.0,1018.0,,,,,,,4,4.0,°ãÄ§
1041,2,2020-06-01 14:20:00,2020-06-01 14:32:00,44.19999999925494,reheat,"['200519-15205-004', '200519-15205-004', '200209-15088-001', '200209-15088-001', '200516-19249-006']",2020-06-01,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,1.0,998.5,,,,,,,12,4.0,°ãÄ§
1042,2,2020-06-01 15:24:00,2020-06-01 15:40:00,68.90000000037253,reheat,"['200519-15205-004', '200519-15205-004', '200323-19581-004', '200209-15088-001', '200209-15088-001', '200516-19249-006']",2020-06-01,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,0.0,957.2,,,,,,,118,100.0,°ãÄ§
1043,2,2020-06-01 15:59:00,2020-06-01 16:14:00,65.40000000037253,reheat,"['200519-15205-004', '200519-15205-004', '200323-19581-004', '200209-15088-001', '200209-15088-001']",2020-06-01,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,0.0,938.5,,,,,,,100,120.0,°ãÄ§
1044,2,2020-06-01 16:50:00,2020-06-01 17:10:00,75.0,reheat,"['200519-15205-004', '200519-15205-004', '200323-19581-004']",2020-06-01,ÁÖ°£,[],[],53.0,,0.0,,,,,,,,,1.0,936.5,,,,,,,60,100.0,°ãÄ§
1045,2,2020-06-03 10:38:00,2020-06-03 10:51:00,57.19999999925494,reheat,[''],2020-06-03,ÁÖ°£,[],[],54.0,,0.0,,,,,,,,,3.0,983.5,,,,,,,4,60.0,°ãÄ§
1046,2,2020-06-03 11:00:00,2020-06-03 11:10:00,42.0,reheat,[''],2020-06-03,ÁÖ°£,[],[],54.0,,0.0,,,,,,,,,3.0,963.1,,,,,,,4,4.0,°ãÄ§
1047,2,2020-06-03 11:25:00,2020-06-03 11:45:00,133.5,reheat,[''],2020-06-03,ÁÖ°£,[],[],54.0,,0.0,,,,,,,,,4.0,772.1,,,,,,,4,4.0,°ãÄ§
1048,2,2020-06-03 15:58:00,2020-06-03 16:07:00,28.29999999888241,reheat,[''],2020-06-03,ÁÖ°£,[],[],54.0,,0.0,,,,,,,,,3.0,933.8,,,,,,,4,4.0,°ãÄ§
1049,2,2020-06-03 16:12:00,2020-06-03 16:25:00,54.59999999962746,reheat,[''],2020-06-03,ÁÖ°£,[],[],54.0,,0.0,,,,,,,,,0.0,930.5,,,,,,,4,4.0,°ãÄ§
1050,2,2020-06-03 16:55:00,2020-06-03 17:08:00,49.39999999850989,reheat,[''],2020-06-03,ÁÖ°£,[],[],54.0,,0.0,,,,,,,,,0.0,975.7,,,,,,,4,4.0,°ãÄ§
1051,2,2020-06-05 04:18:00,2020-06-05 04:27:00,33.59999999962747,reheat,[''],2020-06-04,¾ß°£,[],[],55.0,,0.0,,,,,,,,,0.0,980.9,,,,,,,4,4.0,°ãÄ§
1052,2,2020-06-05 04:37:00,2020-06-05 04:48:00,42.0,reheat,[''],2020-06-04,¾ß°£,[],[],55.0,,0.0,,,,,,,,,1.0,946.5,,,,,,,4,4.0,°ãÄ§
1053,2,2020-06-05 05:15:00,2020-06-05 05:26:00,40.5,reheat,[''],2020-06-04,¾ß°£,[],[],55.0,,0.0,,,,,,,,,1.0,929.5,,,,,,,4,4.0,°ãÄ§
1054,2,2020-06-05 05:35:00,2020-06-05 05:54:00,77.5,reheat,"['200604-051', '200513-13530-007', '200513-13530-003', '200513-13530-005']",2020-06-04,¾ß°£,[],[],55.0,,0.0,,,,,,,,,0.0,899.8,,,,,,,10,4.0,°ãÄ§
1055,2,2020-06-05 23:37:00,2020-06-05 23:46:00,33.69999999925494,reheat,[''],2020-06-05,¾ß°£,[],[],56.0,,0.0,,,,,,,,,2.0,1030.7,,,,,,,4,74.0,°ãÄ§
1056,2,2020-06-05 23:49:00,2020-06-06 00:08:00,79.10000000149013,reheat,[''],2020-06-05,¾ß°£,[],[],56.0,,0.0,,,,,,,,,2.0,1017.2,,,,,,,4,4.0,°ãÄ§
1057,2,2020-06-06 03:51:00,2020-06-06 03:59:00,28.70000000111759,reheat,[''],2020-06-05,¾ß°£,[],[],56.0,,0.0,,,,,,,,,1.0,972.1,,,,,,,4,4.0,°ãÄ§
1058,2,2020-06-06 04:02:00,2020-06-06 04:10:00,30.29999999888241,reheat,[''],2020-06-05,¾ß°£,[],[],56.0,,0.0,,,,,,,,,0.0,948.1,,,,,,,4,4.0,°ãÄ§
1059,2,2020-06-06 04:13:00,2020-06-06 04:26:00,52.09999999962746,reheat,[''],2020-06-05,¾ß°£,[],[],56.0,,0.0,,,,,,,,,1.0,932.4,,,,,,,4,4.0,°ãÄ§
1060,2,2020-06-06 04:36:00,2020-06-06 04:47:00,50.299999998882406,reheat,[''],2020-06-05,¾ß°£,[],[],56.0,,0.0,,,,,,,,,2.0,930.7,,,,,,,4,4.0,°ãÄ§
1061,2,2020-06-08 09:33:00,2020-06-08 09:44:00,40.300000000745065,reheat,[''],2020-06-08,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,0.0,1065.4,,,,,,,4,4.0,°ãÄ§
1062,2,2020-06-08 09:59:00,2020-06-08 10:09:00,36.800000000745065,reheat,[''],2020-06-08,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,0.0,1087.2,,,,,,,4,4.0,°ãÄ§
1063,2,2020-06-08 10:15:00,2020-06-08 10:27:00,46.90000000037254,reheat,[''],2020-06-08,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,2.0,1053.7,,,,,,,4,4.0,°ãÄ§
1064,2,2020-06-08 10:35:00,2020-06-08 10:44:00,35.0,reheat,[''],2020-06-08,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,0.0,1083.5,,,,,,,4,4.0,°ãÄ§
1065,2,2020-06-08 10:47:00,2020-06-08 11:00:00,59.90000000037254,reheat,[''],2020-06-08,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,0.0,1052.3,,,,,,,4,4.0,°ãÄ§
1066,2,2020-06-08 13:30:00,2020-06-08 13:49:00,61.299999998882406,reheat,[''],2020-06-08,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,0.0,1134.0,,,,,,,4,4.0,°ãÄ§
1067,2,2020-06-08 14:02:00,2020-06-08 14:11:00,39.699999999254935,reheat,[''],2020-06-08,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,0.0,993.4,,,,,,,4,4.0,°ãÄ§
1068,2,2020-06-08 14:19:00,2020-06-08 14:28:00,38.0,reheat,[''],2020-06-08,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,0.0,996.8,,,,,,,4,4.0,°ãÄ§
1069,2,2020-06-08 14:34:00,2020-06-08 14:50:00,66.09999999962747,reheat,[''],2020-06-08,ÁÖ°£,[],[],57.0,,0.0,,,,,,,,,1.0,941.7,,,,,,,4,4.0,°ãÄ§
1070,2,2020-06-09 09:47:00,2020-06-09 10:01:00,61.299999998882406,reheat,[''],2020-06-09,ÁÖ°£,[],[],58.0,,0.0,,,,,,,,,1.0,884.7,,,,,,,4,4.0,°ãÄ§
1071,2,2020-06-09 10:25:00,2020-06-09 10:33:00,31.40000000037253,reheat,[''],2020-06-09,ÁÖ°£,[],[],58.0,,0.0,,,,,,,,,0.0,986.0,,,,,,,4,4.0,°ãÄ§
1072,2,2020-06-09 10:41:00,2020-06-09 10:57:00,80.70000000111759,reheat,[''],2020-06-09,ÁÖ°£,[],[],58.0,,0.0,,,,,,,,,2.0,796.9,,,,,,,4,4.0,°ãÄ§
1073,2,2020-06-09 11:15:00,2020-06-09 11:31:00,82.09999999962747,reheat,[''],2020-06-09,ÁÖ°£,[],[],58.0,,0.0,,,,,,,,,2.0,782.0,,,,,,,4,4.0,°ãÄ§
1074,2,2020-06-09 13:04:00,2020-06-09 13:17:00,52.30000000074506,reheat,[''],2020-06-09,ÁÖ°£,[],[],58.0,,0.0,,,,,,,,,1.0,973.0,,,,,,,4,4.0,°ãÄ§
1075,2,2020-06-09 13:36:00,2020-06-09 13:49:00,55.40000000037254,reheat,[''],2020-06-09,ÁÖ°£,[],[],58.0,,0.0,,,,,,,,,4.0,960.1,,,,,,,4,4.0,°ãÄ§
1076,2,2020-06-09 17:30:00,2020-06-09 17:56:00,191.5999999996274,reheat,[''],2020-06-10,ÁÖ°£,[],[],59.0,,0.0,,,,,,,,,1.0,825.9,,,,,,,4,4.0,°ãÄ§
1077,2,2020-06-10 05:55:00,2020-06-10 06:15:00,112.20000000111759,reheat,[''],2020-06-10,ÁÖ°£,[],[],59.0,,0.0,,,,,,,,,3.0,703.5,,,,,,,4,4.0,°ãÄ§
1078,2,2020-06-10 08:40:00,2020-06-10 09:00:00,66.40000000037253,reheat,"['200204-19180-724', '200204-19180-725', '200204-19180-727', '200204-19180-728', '200204-19180-726']",2020-06-10,ÁÖ°£,[],[],59.0,,0.0,,,,,,,,,1.0,1002.4,,,,,,,12,4.0,°ãÄ§
1079,2,2020-06-10 09:18:00,2020-06-10 09:33:00,69.19999999925494,reheat,"['200204-19180-724', '200204-19180-725', '200204-19180-727', '200204-19180-726']",2020-06-10,ÁÖ°£,[],[],59.0,,0.0,,,,,,,,,1.0,857.6,,,,,,,80,100.0,°ãÄ§
